Id,SalePrice
1675,197598.42566193818
1676,192710.95600338117
1677,220572.11262514023
1678,468738.8786719582
1679,375665.2566912886
1680,328777.94615322433
1681,238757.5463994603
1682,299017.062031858
1683,188037.6419094464
1684,174092.04231667015
1685,169609.5513012823
1686,170266.21313549162
1687,171808.21552156628
1688,190812.04285178293
1689,191850.49603278298
1690,195587.82266706857
1691,184356.1596093557
1692,252639.14873616933
1693,169837.64410145103
1694,178849.6441464574
1695,164863.37833647843
1696,282112.8278792907
1697,170777.54626047495
1698,354471.0737853353
1699,315922.57143169566
1700,247044.96660222663
1701,265682.3460920722
1702,245102.1904798714
1703,238448.88353649364
1704,284371.9951655027
1705,231784.27791202997
1706,441083.12870348105
1707,209383.04815467366
1708,203433.0378651473
1709,271656.9389745542
1710,219657.453930735
1711,260724.96678684035
1712,260555.8866415787
1713,268762.98072201817
1714,222720.3010266801
1715,201704.20619984914
1716,184934.078363689
1717,174440.58568422633
1718,135777.5048574035
1719,200521.12174367328
1720,239349.11569285084
1721,163715.5821022609
1722,124028.94013596131
1723,152345.91917805866
1724,200027.4264398858
1725,239256.00032299635
1726,184407.77410714066
1727,154776.14654875878
1728,174928.09578756132
1729,166825.60489288846
1730,153642.83950653733
1731,119061.56900924086
1732,131390.64019818595
1733,115161.93184113587
1734,121923.68126278417
1735,122973.64625487974
1736,111719.49739570907
1737,300555.50084269675
1738,229864.97917476328
1739,267224.9834711136
1740,226874.1938393629
1741,196877.0158250578
1742,170269.15233025435
1743,173277.8248976005
1744,307487.9535779825
1745,224681.73451543122
1746,184905.1770560764
1747,215325.175819571
1748,235522.8366519529
1749,144695.43722925097
1750,125823.51907097317
1751,252494.6279511684
1752,117565.00850681367
1753,146454.14849757293
1754,196059.73572774304
1755,165099.46112811775
1756,129812.51034031667
1757,121748.75208976488
1758,141616.21750101732
1759,156025.69925673597
1760,164685.892771015
1761,145636.19919059784
1762,172843.07564520172
1763,172145.744132413
1764,112297.95636631522
1765,165265.04518608243
1766,186995.2471092554
1767,227123.56827765735
1768,142196.0810938882
1769,169702.74428328878
1770,147688.22272102383
1771,118715.09266129554
1772,135069.60792639985
1773,124561.37234103205
1774,146118.87620087122
1775,141550.2094770536
1776,124227.61979216883
1777,107361.22844182208
1778,135816.8350241269
1779,117810.12076229992
1780,173290.47469897685
1781,124959.74232347432
1782,90033.5951903067
1783,142694.07187648755
1784,107384.21285533982
1785,113946.93982408597
1786,140474.9960402791
1787,160996.917439759
1788,61610.30509616417
1789,90504.90970791473
1790,77918.77244640628
1791,193769.9244609797
1792,160265.90040873783
1793,130955.66795868575
1794,147445.92625946834
1795,134236.86143418355
1796,121352.55792608728
1797,115300.81884992996
1798,120985.46225253832
1799,111699.72267212343
1800,127529.2797726099
1801,129663.52889381677
1802,132001.61931115625
1803,149064.95957131666
1804,138948.6744317865
1805,137754.9952546067
1806,127285.75058938349
1807,127326.7049061041
1808,113961.7365471564
1809,115190.95557343157
1810,136961.13324098362
1811,92300.18392218952
1812,96754.67895787541
1813,119409.2188424956
1814,91840.43316986956
1815,57031.27047527532
1816,93793.73405899174
1817,105860.18313137814
1818,145969.50243929125
1819,130558.85040388443
1820,58263.7210562936
1821,115708.77865885451
1822,148865.86310662038
1823,43475.42542740806
1824,123504.997390974
1825,138464.2766006039
1826,105721.24234298865
1827,98398.91390517063
1828,135972.34911049
1829,115970.86459833803
1830,142563.96388092055
1831,138355.0026116074
1832,95299.61534195373
1833,139697.3059165159
1834,121985.15824457741
1835,123561.9399182825
1836,126259.90882888727
1837,87624.3157225928
1838,123503.43895816599
1839,108096.07859840995
1840,136940.2443330043
1841,133057.69796451705
1842,84357.48908807072
1843,126847.36224575479
1844,135484.57966516557
1845,138521.75419220072
1846,152207.87206568665
1847,165987.78840889104
1848,66692.68926244856
1849,110681.91739961704
1850,115153.83080859683
1851,153646.27722292434
1852,124919.78665799291
1853,129232.2348388434
1854,164988.34798213246
1855,145056.37629551647
1856,222508.7669730693
1857,141764.14492279125
1858,137114.33558215527
1859,116383.75708876416
1860,148793.92138333485
1861,117250.78233234512
1862,326238.8680690828
1863,312089.44429950276
1864,312106.7538770775
1865,326180.47942346835
1866,315327.88367090333
1867,227768.01327607143
1868,302950.28425601305
1869,206996.27551894687
1870,227313.240104225
1871,234604.66262786026
1872,167503.73471682065
1873,245080.0990025028
1874,148312.31658378878
1875,198011.35056046525
1876,197057.36578545882
1877,209082.8236917186
1878,203256.96469246436
1879,129185.28942234375
1880,134817.57303198284
1881,246998.3019707152
1882,246774.05831143315
1883,186667.2180468516
1884,205372.25500366004
1885,227553.44826636527
1886,282196.77081579925
1887,210755.35026100377
1888,275922.84005551937
1889,167017.00280669722
1890,113556.38331061133
1891,130555.76060483341
1892,101504.99900361778
1893,127233.7112478764
1894,122608.96408493849
1895,129778.76150730971
1896,124402.41731120253
1897,112736.80845249322
1898,118036.5460298988
1899,150799.84333241874
1900,154621.96838931524
1901,163958.71295617468
1902,156493.8686756661
1903,222494.35017594357
1904,141688.60786915466
1905,201921.4779544213
1906,160207.28737654054
1907,219066.58866155543
1908,111387.06902340973
1909,132907.0138684024
1910,120479.97818424103
1911,219334.10846950143
1912,326997.24261208833
1913,147225.45726486275
1914,64991.42656925132
1915,295238.7731642891
1916,62839.28914803951
1917,248730.3322352008
1918,141809.2309204847
1919,176176.27807635366
1920,152067.18191287311
1921,398366.20804432
1922,300517.9941884645
1923,233098.12724459186
1924,231629.82195186074
1925,193561.47716749558
1926,380025.9234986042
1927,131848.545603169
1928,152162.99527875282
1929,122777.05950818438
1930,127354.98677812584
1931,140183.3358740874
1932,137400.68889226782
1933,169262.93453175446
1934,183527.55300008284
1935,170338.80844674123
1936,189835.4387187708
1937,178120.51070662285
1938,165371.2704527111
1939,235435.88152821554
1940,193712.941954989
1941,171913.6223753116
1942,179237.25102273852
1943,206123.1536003777
1944,345574.6592195988
1945,374152.8883179579
1946,160908.90552940604
1947,303315.08869228204
1948,170412.03929629622
1949,234683.16975132504
1950,186603.758794282
1951,255638.97020342282
1952,218392.97061129112
1953,168125.3310914843
1954,176714.61665204106
1955,133647.98168105702
1956,322556.4322045828
1957,150566.58021274826
1958,295283.9493719673
1959,144010.6496196209
1960,112453.13984194108
1961,121885.92207803135
1962,100167.9906321862
1963,108939.32050604708
1964,106869.92744257531
1965,147427.70057762868
1966,143962.38028008744
1967,294014.3613354764
1968,447296.94269293203
1969,374448.1992007493
1970,422410.27011634066
1971,472664.83461131924
1972,384445.3929950987
1973,266051.4957586853
1974,330747.9622770625
1975,499551.2746678056
1976,268076.8933286939
1977,365960.65974269476
1978,347313.7299739828
1979,319412.02115222753
1980,203115.9341182549
1981,345838.25052712165
1982,218019.04146866716
1983,200593.50706723885
1984,170045.37774199044
1985,220974.02349790797
1986,213512.63017497718
1987,180823.4553470976
1988,175556.09318139503
1989,195094.56235511362
1990,211658.96356090723
1991,232793.6985624109
1992,216551.6506271485
1993,171877.7086020561
1994,234905.96929519044
1995,190271.8656318799
1996,255615.67667555984
1997,301982.71724776656
1998,324813.1315229875
1999,266368.7185921758
2000,320279.42057521717
2001,266221.027913341
2002,238575.76053679798
2003,259862.31740894754
2004,275980.22159918776
2005,217108.63879509128
2006,222008.15650288487
2007,247651.08391411477
2008,221156.68276643797
2009,193581.60274094535
2010,194230.20865399312
2011,137284.3314295467
2012,171459.35327665583
2013,176652.8088019521
2014,184322.44812489313
2015,202082.39360609415
2016,190852.81346355466
2017,196735.66389562242
2018,117106.61610855629
2019,133186.33236116625
2020,104594.57085606588
2021,103323.77294839604
2022,187519.72852746953
2023,140414.56870070266
2024,279162.0425214916
2025,359403.0954375802
2026,176818.06090312087
2027,159286.9958173941
2028,150211.8324792841
2029,166675.97649550936
2030,268827.21811411076
2031,238814.54369783174
2032,248063.29687519214
2033,255887.5876004866
2034,167859.0700823212
2035,216596.1121619724
2036,201124.8275486777
2037,210709.96321692082
2038,314635.8548793615
2039,219881.6273008523
2040,298439.0899038946
2041,290454.123164834
2042,209226.16623306632
2043,178952.05194941864
2044,173331.03550644478
2045,215700.87054864113
2046,150864.6740545955
2047,144072.48323975093
2048,143263.94343449167
2049,141926.69842661382
2050,174518.10802120308
2051,104877.50734029197
2052,121035.07435574211
2053,148300.8440551536
2054,96605.7768520117
2055,150408.80673380784
2056,142581.14445308188
2057,113266.2438194682
2058,215270.31343970652
2059,134595.42821278266
2060,177494.5043922128
2061,178102.79395623156
2062,128297.85036689107
2063,116703.3697334703
2064,139954.56706080574
2065,114102.86947638122
2066,158451.64352389623
2067,109536.6266010417
2068,148611.47846167613
2069,83498.90005393708
2070,111977.83519685862
2071,98862.10303977068
2072,135298.58643502576
2073,128915.65055712522
2074,185354.4420105548
2075,141660.73951548635
2076,118991.95257739688
2077,164921.487343195
2078,128193.76364288168
2079,132121.64354796684
2080,119856.31670145536
2081,128959.73246350892
2082,116604.15002483792
2083,142472.3349418807
2084,110820.00431968851
2085,117237.08816017641
2086,109143.37008814965
2087,123869.97035227629
2088,100604.68941562304
2089,81666.21415209686
2090,131366.20962773985
2091,107815.14541555627
2092,124161.59677699361
2093,114569.40163409752
2094,107678.1761983346
2095,145579.7191725854
2096,78776.15689518375
2097,100738.51102494552
2098,142520.27848927118
2099,57733.97437038392
2100,87047.56982371141
2101,111593.35971284103
2102,124674.5698821309
2103,105238.20486878967
2104,134038.62998940918
2105,127123.2900803895
2106,75665.83858786435
2107,197046.6744786531
2108,115059.79291651711
2109,109853.72772628184
2110,127019.81386877235
2111,138096.51838889142
2112,137317.3744699162
2113,126313.79967451023
2114,121542.9554761858
2115,164470.0067809891
2116,114899.89230606702
2117,152835.29409401593
2118,122643.42517581422
2119,117104.46086327375
2120,118154.52421821436
2121,90651.19466468015
2122,118468.70483127679
2123,81908.23821958018
2124,159240.8318708727
2125,129076.94049362146
2126,151949.63349901047
2127,156423.1447459351
2128,123701.27601088746
2129,88680.31022769267
2130,132622.72273223108
2131,136336.42900255197
2132,111919.101254023
2133,117721.28053105778
2134,117729.04982423403
2135,92420.11668418207
2136,69499.21849034142
2137,105710.50895826699
2138,131002.43096677835
2139,149223.43181719497
2140,139691.78952458635
2141,152308.91463099542
2142,125165.75913380578
2143,148399.77530590515
2144,126345.20521499423
2145,136993.03994121868
2146,157570.67071366205
2147,142927.44607513896
2148,131651.3761270618
2149,144828.86785638897
2150,225734.6088757857
2151,117822.96589440251
2152,164632.70972379882
2153,176231.3666362551
2154,104404.46957276427
2155,137841.53742305917
2156,275213.42346288986
2157,237652.3622320563
2158,240358.09673907072
2159,210123.32629604472
2160,181199.11500974308
2161,240497.1844743771
2162,412190.35178641824
2163,350193.2373463734
2164,236786.72817806716
2165,196762.24394777644
2166,156853.64760789438
2167,219178.87430961255
2168,193570.73732942698
2169,193406.36550428427
2170,217539.2317274792
2171,154200.62703049908
2172,129744.37090945279
2173,169357.3969037622
2174,230697.66626372858
2175,301512.81365812075
2176,301072.70330397075
2177,242666.59131021422
2178,211638.38603316358
2179,141356.63246614952
2180,214002.73196220992
2181,191472.72847034695
2182,224574.22900653665
2183,188590.1761753493
2184,120808.54628811489
2185,120807.1323468721
2186,151928.09906558375
2187,155373.7933153888
2188,153789.81450988294
2189,305367.58845616487
2190,78064.25866252433
2191,78500.50400342472
2192,86923.06243513798
2193,110645.09156506705
2194,101381.34423269241
2195,106647.45438508489
2196,98390.23222898923
2197,117564.30351215479
2198,143596.77386731788
2199,180307.30136217043
2200,153550.74337887368
2201,146580.76641170296
2202,214917.44604304346
2203,132006.896226015
2204,178617.55627587216
2205,121621.14275344767
2206,144421.60949600447
2207,223038.64820217382
2208,260811.89805694268
2209,249001.07969606886
2210,122625.29312473499
2211,108023.90284325922
2212,120959.37448844861
2213,102072.87896443064
2214,134955.13450896775
2215,100235.45032356572
2216,145255.45376491768
2217,67797.08535370752
2218,78885.1477962626
2219,75982.00597727575
2220,80633.64590114875
2221,299808.39445008314
2222,268158.2801750121
2223,280284.9201354005
2224,206710.76803642727
2225,117487.21122936708
2226,191494.8140873905
2227,200499.05068959066
2228,258396.1464575776
2229,257748.4486958225
2230,151996.7819855646
2231,212248.09398561332
2232,180709.8464155746
2233,179117.13690756215
2234,238960.81296450616
2235,221306.4007961328
2236,272278.3952387631
2237,334907.64135909075
2238,186639.58063381247
2239,110786.93049836802
2240,156091.4975228054
2241,158227.1658713255
2242,123386.899947991
2243,125465.25063561254
2244,105454.06430984949
2245,100249.54534600778
2246,138456.1555558966
2247,108589.01664964943
2248,126880.32794537896
2249,123186.05469644893
2250,129111.78940506821
2251,120923.07065130325
2252,179825.35264700928
2253,155796.06817186053
2254,177907.88125562746
2255,185289.44030014405
2256,178128.5450860444
2257,215423.6626547423
2258,159845.67597573297
2259,180415.35387949948
2260,159908.1299441158
2261,186959.2374161515
2262,210826.0730414575
2263,372488.187415526
2264,532100.5345427049
2265,170425.83765147318
2266,290443.4220089651
2267,383198.8288600402
2268,400988.05881388637
2269,146559.8553995008
2270,195542.30945813266
2271,218496.54718852718
2272,193898.50869274075
2273,163908.68448314202
2274,181359.36014937353
2275,163598.27592740778
2276,193381.96268236404
2277,185799.51387795949
2278,147971.7601679851
2279,124622.35532675324
2280,118917.43424832648
2281,164515.64455487134
2282,179231.54984005418
2283,107695.42946537092
2284,111402.38342150382
2285,145870.33028715715
2286,123468.82161457528
2287,351688.438550692
2288,271149.10033960093
2289,374645.68679835176
2290,468319.4273410278
2291,322355.51003883756
2292,428260.0718499074
2293,494233.334556183
2294,406186.3527941707
2295,510687.12567549344
2296,299554.92202982196
2297,325830.35568893235
2298,321626.95163627376
2299,371844.5663662691
2300,338563.6958313542
2301,294757.3707263858
2302,250527.23642659158
2303,243758.13447923723
2304,245858.85472718632
2305,200079.51767486276
2306,196387.7184876882
2307,200445.54962425763
2308,229906.5319804951
2309,276040.21689537924
2310,208157.75196078426
2311,209407.74560676672
2312,176473.88010052216
2313,169824.12399415125
2314,176842.58693025413
2315,178795.30550678782
2316,190150.1275895547
2317,189805.66196029208
2318,182975.01249393713
2319,188532.04438311578
2320,188203.47819176194
2321,233914.33647137685
2322,185575.56951291635
2323,181965.0538365005
2324,177677.10437708054
2325,215453.76972968513
2326,175194.2253840082
2327,205385.02411447783
2328,224687.5547798044
2329,189995.3354001659
2330,184652.60587686786
2331,353749.19116102904
2332,395562.40946307563
2333,324121.22576802975
2334,249116.45625618423
2335,267042.08698071225
2336,315639.4889735206
2337,200444.8711034436
2338,271112.05780558335
2339,215613.0164460319
2340,402977.19510289317
2341,221279.09037164017
2342,236611.61687093542
2343,225688.198417941
2344,215538.1417464269
2345,235231.70272701935
2346,210872.96603600524
2347,198879.39891282425
2348,238960.08465947065
2349,177261.1246675079
2350,299306.68668165937
2351,254802.28472703166
2352,249335.3799767525
2353,244320.36158603517
2354,139397.32206495584
2355,145406.01220567903
2356,151574.42047433418
2357,190983.1838579987
2358,193367.4669928394
2359,130485.78282432744
2360,118596.80518697923
2361,147449.83997077428
2362,278318.8282878365
2363,134950.4090029949
2364,158050.87885824038
2365,221055.80219236537
2366,192822.4469261787
2367,222064.61291396566
2368,215560.76439982807
2369,220249.18807346205
2370,165300.68407561773
2371,163055.61482471327
2372,194689.24258320755
2373,283647.23219624814
2374,323356.08042022784
2375,245788.04252513836
2376,303993.21656402724
2377,366985.9392792694
2378,145629.068046491
2379,210853.6191761114
2380,151654.49719668808
2381,177955.2492122077
2382,206254.04932449106
2383,204133.91149273972
2384,247930.4307460695
2385,158944.8180734903
2386,136437.98654640786
2387,137621.1352926942
2388,95999.30458304971
2389,117370.2865985569
2390,144807.69287488944
2391,145432.51644052466
2392,115776.42935884616
2393,167470.32633913512
2394,136920.1966775027
2395,212123.11797338774
2396,141160.371380941
2397,220980.5974807078
2398,133851.54855430484
2399,65777.52321028119
2400,67937.9183629343
2401,122689.47609605809
2402,134300.5472683649
2403,145431.25951762716
2404,145377.88276662788
2405,160509.25265877173
2406,145736.90727904096
2407,128447.08815221078
2408,145167.37550462704
2409,118990.86969523192
2410,171034.4039316114
2411,115013.5651178209
2412,152907.8691516781
2413,126169.36904920035
2414,144075.52245076536
2415,136713.57022394877
2416,125150.77733748549
2417,129420.10011882108
2418,129719.31095671034
2419,129986.50511771275
2420,123023.98412637798
2421,149293.10127230512
2422,105079.3393544782
2423,112936.83935403312
2424,155117.47251928825
2425,212760.37853678162
2426,131551.53725391842
2427,126984.62875766511
2428,179007.69327198603
2429,111282.54082439601
2430,131919.3489189652
2431,105864.36881881884
2432,146021.99555432142
2433,144960.40895858116
2434,141369.6567804824
2435,154357.31007524946
2436,109499.89132830211
2437,108486.02330373986
2438,124507.9556105409
2439,101535.02718935834
2440,121792.24871124484
2441,91917.4635043409
2442,96885.16553691175
2443,116274.83815888676
2444,128914.25349165415
2445,90164.35515040143
2446,129004.91140214168
2447,171002.09070820923
2448,123594.47223138454
2449,115687.19181504626
2450,142423.1469581195
2451,122376.84337898501
2452,187981.71146501778
2453,92298.76055231078
2454,121575.65675710242
2455,123037.23512088839
2456,137057.6582027624
2457,135826.47557819524
2458,129466.8178456196
2459,111718.05711236416
2460,141428.24817192886
2461,121073.75164255439
2462,136769.31821802596
2463,124244.96667489546
2464,173652.00804243042
2465,141244.4973431561
2466,117869.04350960182
2467,127409.73718668302
2468,81399.6389240575
2469,77543.68703103508
2470,193991.77752566992
2471,208360.0887571168
2472,162127.54781114598
2473,112417.71629433753
2474,89741.99414576514
2475,214042.35035559552
2476,113375.86272475777
2477,127158.3597602581
2478,152968.08530824754
2479,99720.24489603635
2480,141246.92489092398
2481,120305.45866820464
2482,127152.29457105926
2483,111835.74208299967
2484,124019.71034981571
2485,124089.99993349823
2486,147734.6599737173
2487,179815.24071591411
2488,160469.34646907498
2489,154257.399629458
2490,139415.6252704558
2491,91355.82718572892
2492,193794.84714522053
2493,146657.95758717143
2494,147415.34962998313
2495,87621.52172175178
2496,254110.3525890021
2497,158848.32600609842
2498,112121.26438325213
2499,86028.0377969665
2500,122922.44988859512
2501,139868.20042482953
2502,145475.74282550078
2503,96582.05506599165
2504,203779.70186841887
2505,221928.7574913028
2506,256057.4613720168
2507,296021.9164217517
2508,254332.18302830335
2509,210788.70532911544
2510,217846.64011404006
2511,176757.4007604334
2512,201320.09286987974
2513,222493.14481097422
2514,249478.3153863221
2515,150519.74761069225
2516,172572.89988264794
2517,146558.1062294952
2518,150329.59317806797
2519,224640.9975597308
2520,213385.92049702047
2521,188792.20926977467
2522,224757.17141055266
2523,123168.02182930232
2524,135987.2470266772
2525,148380.04643141243
2526,142558.3631445008
2527,117250.14449547844
2528,131592.6465730131
2529,133595.36478885205
2530,126087.67781164579
2531,253832.40422878356
2532,226206.13056209835
2533,199149.05096768684
2534,224652.68348578684
2535,312440.3183476651
2536,228093.4108479783
2537,230694.76340056353
2538,185217.45953605662
2539,188788.5325751509
2540,178207.03950089618
2541,182144.66939988555
2542,161395.99107672245
2543,121583.52330269777
2544,123038.51355278876
2545,133805.53680153718
2546,128280.73585070675
2547,140525.01119068256
2548,152621.70796605546
2549,158262.18886163228
2550,1559914.43207335
2551,144157.26576040202
2552,136106.9977535417
2553,70094.44887331527
2554,91689.43815673895
2555,117796.0321937683
2556,102530.00348522532
2557,109398.9597568382
2558,155877.14138795866
2559,136143.96137595957
2560,156613.01365872458
2561,151750.00293505524
2562,140271.46142062126
2563,149185.79672893276
2564,210749.62224632717
2565,139216.37489159039
2566,164078.97337869083
2567,141813.60027062532
2568,210430.59783439228
2569,226339.854089634
2570,116866.81904608913
2571,187853.06036946247
2572,144997.18554390222
2573,226117.32436336254
2574,275263.15692212875
2575,129922.22850212267
2576,116296.25251135412
2577,136190.2399166813
2578,84954.48256391681
2579,65235.776800671876
2580,101304.40500792488
2581,111857.5731248992
2582,109867.16879849456
2583,284423.9210839491
2584,176179.41755424076
2585,181715.11084959508
2586,227718.7259151648
2587,203567.24796968864
2588,144532.97415232094
2589,150927.76720048563
2590,210595.02929268026
2591,219408.69712730806
2592,215780.44937877578
2593,248840.19484219092
2594,187253.9690094419
2595,201545.0100075511
2596,303488.9979326675
2597,182174.64846126045
2598,281514.78684757464
2599,315066.3448710327
2600,160241.3301352469
2601,138122.66863885036
2602,83871.54891104333
2603,95874.13980718785
2604,88749.45793929498
2605,76277.79325108713
2606,145671.4338814671
2607,207859.15026877247
2608,196982.85074281547
2609,169946.46291783327
2610,109311.73865888912
2611,116244.3714743007
2612,157861.63301925114
2613,133042.8760550246
2614,124249.80125930657
2615,155067.680915559
2616,145951.75023532502
2617,186182.24043711222
2618,192868.3346451261
2619,196116.44470790905
2620,187907.90813402692
2621,171560.07014551104
2622,183836.24621400287
2623,249083.9959932299
2624,309784.53958207765
2625,304974.47881347506
2626,173117.36290651537
2627,169561.55745074697
2628,461961.3670344553
2629,525856.7798811074
2630,362524.6945726182
2631,505772.2127410796
2632,422775.29051004956
2633,305911.7205058851
2634,421027.7338410652
2635,155054.5353220837
2636,176122.36459630553
2637,176804.24904681896
2638,268772.73387244483
2639,183586.70756349483
2640,153037.67051432954
2641,106625.17399829681
2642,184157.04594773464
2643,104684.01976488269
2644,119127.44273963037
2645,110419.64559920072
2646,99151.9717474456
2647,107364.67837265739
2648,149554.019617316
2649,152112.71638923208
2650,142838.06806902259
2651,139987.92389347916
2652,414449.63022519834
2653,248214.18703160083
2654,253067.44680348533
2655,396391.605661136
2656,318133.15071644704
2657,360768.4259960678
2658,304754.8174934611
2659,291998.1526753312
2660,355728.19384178676
2661,344138.0390347844
2662,352836.5785887947
2663,292272.07049049763
2664,267003.787742257
2665,324708.4941578254
2666,283029.51725575805
2667,167900.83011037146
2668,181224.2109852736
2669,183410.77258473996
2670,278445.8721635755
2671,188196.28802512505
2672,198004.03473013744
2673,207827.54570541682
2674,198153.42560208298
2675,172562.78449455276
2676,191338.80775122723
2677,202512.04887113135
2678,254185.95338851755
2679,268814.19507326314
2680,274121.02353429515
2681,406341.7478558434
2682,328738.3079040773
2683,558900.2920220469
2684,302205.4830016657
2685,335405.3057790126
2686,254564.57777420318
2687,320204.8407464251
2688,217059.9136353726
2689,207421.52933544363
2690,456562.07426446286
2691,189552.0401219429
2692,138846.01608738577
2693,200291.0966614074
2694,137353.0242269747
2695,197778.9649500695
2696,186219.76516862842
2697,188203.32218710685
2698,191571.47960985074
2699,173883.13282381892
2700,154593.69584038295
2701,152139.56978231354
2702,113293.11492853981
2703,120730.06496147704
2704,136681.55220555753
2705,115844.6043343806
2706,112413.31635373694
2707,124345.28945758255
2708,131706.73191359427
2709,101950.34450437111
2710,125638.13536534843
2711,338123.59725357866
2712,385668.62988754734
2713,178195.47599019314
2714,153114.03917666798
2715,170242.8379477464
2716,149231.72083903025
2717,195721.48447594474
2718,224766.2364053181
2719,155098.5547947361
2720,176333.71264720138
2721,133200.5957836241
2722,163272.31445408816
2723,141339.44775865466
2724,124135.884973914
2725,129826.20550498996
2726,156152.1581892452
2727,173920.8713351717
2728,177079.3301346
2729,146931.53123299638
2730,147112.69984040136
2731,123698.10838325997
2732,130187.20136698626
2733,155688.67689269787
2734,135725.75139092444
