Id,SalePrice
1722,123217.7598598762
1723,152498.61633033957
1724,203752.73251586812
1725,236056.54506259173
1726,195304.1020474708
1727,159957.55331992536
1728,173087.74391137663
1729,166111.206287634
1730,154186.88000931553
1731,118948.39298723993
1732,122875.4991134996
1733,108403.87637853096
1734,121639.35955865643
1735,117815.00963628877
1736,106092.08703389374
1737,291351.6554328115
1738,250293.56689545905
1739,245665.02304318285
1740,231247.86154235742
1741,198723.16005352972
1742,176590.4959075399
1743,172287.608922582
1744,334630.76640629116
1745,231029.25154329953
1746,192215.68115836813
1747,213918.70952605043
1748,222490.7642342205
1749,147500.5315084695
1750,128487.63373735652
1751,238708.79537524673
1752,110645.62743673477
1753,154165.01268125037
1754,187741.3805667949
1755,171145.57647690346
1756,123002.82301052203
1757,116904.24217394623
1758,150407.3630709468
1759,164471.5534178596
1760,166412.71793271374
1761,147105.25278055927
1762,189278.94104506995
1763,176409.66446248564
1764,111431.54925634227
1765,175942.95236758477
1766,189138.37047710438
1767,234878.6062459444
1768,144984.26005937875
1769,164949.52727962623
1770,143143.45604674896
1771,121269.15391545842
1772,145571.59540366297
1773,124236.33503591268
1774,139699.54998430455
1775,139110.65417586354
1776,128898.47989594373
1777,106253.78696030252
1778,138629.33150668393
1779,121114.52590027131
1780,174569.41192032502
1781,130440.36483603339
1782,84835.90031681664
1783,141295.5599478726
1784,100655.13361679317
1785,121138.09418892366
1786,138131.9287580584
1787,168069.27103013315
1788,55951.81594053199
1789,92264.49348620507
1790,69888.01105310948
1791,173520.28189546987
1792,166994.5596977739
1793,120797.55091792505
1794,153034.81310627636
1795,136397.87663217104
1796,126087.20272726733
1797,113005.43576452721
1798,119556.76629087227
1799,102674.20217836848
1800,130486.80882946608
1801,133950.81257564767
1802,134351.53912558765
1803,152434.42027348693
1804,137880.40597023116
1805,133730.51745221554
1806,128133.98421464622
1807,132491.77990527154
1808,121951.95370007321
1809,124423.46880266679
1810,139453.81725280944
1811,93579.53155936586
1812,101559.92293786559
1813,123424.93258673357
1814,89371.806549462
1815,50487.80615790316
1816,92286.66669250246
1817,111820.32512780107
1818,159654.30257446086
1819,129523.89272901212
1820,61315.266812794755
1821,121493.72530101381
1822,149352.5094995963
1823,47572.79953286825
1824,137192.61833791307
1825,153891.6910482304
1826,103724.89212506384
1827,100653.96654347377
1828,142979.43892393663
1829,126818.61704223367
1830,143127.76222396563
1831,140452.37618609308
1832,93740.53158516958
1833,139485.56702735473
1834,118636.0802262747
1835,127229.85153396527
1836,128904.9001183458
1837,82368.80639341866
1838,122834.55777599194
1839,94742.29402737973
1840,141216.75577853143
1841,127977.64560085174
1842,83909.46275721211
1843,120819.45262831645
1844,131130.9204720268
1845,153234.49811662023
1846,144524.6012044347
1847,167462.83612188522
1848,59778.23380834259
1849,116428.236783496
1850,114660.94166258193
1851,160870.76015133946
1852,125604.72174011715
1853,127536.18681379006
1854,156139.32156649843
1855,140945.6850424161
1856,217644.14159576406
1857,139422.46480454272
1858,139410.9492603287
1859,116677.56183657628
1860,144826.36935634894
1861,116523.90825978498
1862,269597.53042455006
1863,257775.90116233478
1864,257790.02516162102
1865,340733.25842728873
1866,324342.50222885556
1867,223976.75045473708
1868,299112.88577669684
1869,211406.17935228226
1870,221607.77769434702
1871,232924.80138880797
1872,170822.2130791137
1873,240278.2784517012
1874,141459.83793117374
1875,198092.38842928346
1876,198514.01956535055
1877,210293.8332721926
1878,200100.41431642533
1879,121678.26988285253
1880,129515.97776780576
1881,254320.01652627345
1882,243910.13165611535
1883,191511.9210846998
1884,213432.23632053268
1885,227504.70722385537
1886,280959.34813309496
1887,211586.89451231962
1888,275287.23391368135
1889,168624.2534626013
1890,112282.72669725325
1891,131898.85957782416
1892,95867.315737444
1893,125704.3882316149
1894,118193.10857345125
1895,135245.2648616592
1896,123939.14440540267
1897,106035.28511248366
1898,115518.22245477124
1899,155623.49643758935
1900,150860.47746900326
1901,170090.23852664063
1902,158919.2827423503
1903,211010.66102925688
1904,139625.30487127035
1905,204923.90906032783
1906,154014.53950039827
1907,223696.66090157264
1908,106327.13177783227
1909,130585.65374601932
1910,116630.73325003087
1911,233933.62988838612
1912,322390.293470921
1913,144975.8858381196
1914,54449.40371085609
1915,312493.55756380135
1916,63005.78276216538
1917,252976.91979090517
1918,137767.76702329525
1919,184186.13061316393
1920,166676.98921713603
1921,401152.62382327305
1922,314638.9376289731
1923,235959.79758979674
1924,207647.75080913655
1925,198794.53222190932
1926,389468.9815557383
1927,131577.7141841579
1928,155706.70016705073
1929,122061.74755349084
1930,130154.43943025375
1931,136316.82715787686
1932,144336.96571733616
1933,181684.43601259778
1934,179847.93562555127
1935,169995.47847950246
1936,191580.380662993
1937,178326.42949996662
1938,172336.84329348162
1939,232667.36128609913
1940,194449.15297812727
1941,168906.70397249714
1942,186022.4744872825
1943,207170.85018493724
1944,344088.6873384665
1945,390645.6312201457
1946,146621.316287334
1947,317574.5387098839
1948,165598.38380662905
1949,244369.12889092628
1950,185132.34717045526
1951,254143.25809846798
1952,218027.74912714984
1953,164607.24836958695
1954,173902.15675486572
1955,138075.35937507192
1956,288809.20304711966
1957,155538.53978073012
1958,282064.32283002685
1959,141050.09470609273
1960,110357.61207431342
1961,116855.2072650693
1962,95930.0192671393
1963,105078.76642704806
1964,111225.71027798447
1965,146098.31280587727
1966,142193.34736908547
1967,297271.47237902216
1968,424176.29327014054
1969,390828.6148097291
1970,380274.82219301234
1971,443836.4109620789
1972,373113.34038419527
1973,276939.00081213674
1974,328352.9654973408
1975,567772.5679911021
1976,276998.18581491127
1977,356802.5883736011
1978,314870.7739872335
1979,327756.50861143484
1980,209157.47954870286
1981,360629.9574787399
1982,218360.89811838372
1983,201573.45691950677
1984,174258.12791240631
1985,223664.54746059995
1986,219198.6027438908
1987,182689.70464060857
1988,173510.46566120948
1989,195554.90107900513
1990,215380.19551397188
1991,238326.29824809174
1992,222426.36924341263
1993,166173.79244746288
1994,234873.04872820122
1995,184964.2188537596
1996,281788.4535999292
1997,282590.6272875277
1998,345980.89424590184
1999,277787.03175117914
2000,334057.50266797055
2001,284167.05097108625
2002,239314.53611552925
2003,245340.86673400702
2004,283829.2744869286
2005,217040.00387884842
2006,223093.92335237807
2007,248990.02349758323
2008,219033.76110894937
2009,205287.4366430805
2010,195548.06712152
2011,139994.3560832457
2012,166405.37577994048
2013,181483.05989766083
2014,187246.0548939543
2015,205609.56331946584
2016,198033.87871744434
2017,206769.18512333505
2018,110590.01335511486
2019,126999.62489606041
2020,104422.08571077127
2021,96730.30220121672
2022,190125.26771898172
2023,148074.80632083648
2024,282801.3642210085
2025,343045.14697552
2026,179931.59435051915
2027,156861.98523212475
2028,154369.15384766203
2029,171992.12190345154
2030,274552.4696242617
2031,235093.58292284526
2032,249770.63555824026
2033,258792.01396734687
2034,181348.09120954724
2035,222801.74201731413
2036,195481.6291087505
2037,205153.8727250815
2038,302078.4279890398
2039,220271.26336312437
2040,289750.21200725134
2041,308575.9998504842
2042,209858.6854594504
2043,178682.54755374556
2044,175460.62561228263
2045,210970.71582038945
2046,145033.01212218712
2047,145747.46194086608
2048,141682.7734454792
2049,138667.45851766993
2050,178385.6437264802
2051,106440.76031992052
2052,122278.1769657569
2053,150983.33396686942
2054,90748.00640821728
2055,164232.90613032345
2056,152117.36030366487
2057,111816.5319411077
2058,218774.2197898951
2059,134600.08739871735
2060,190879.43567393057
2061,184304.27454577803
2062,129087.66244798593
2063,111968.16252900107
2064,142489.4569984251
2065,115485.984301855
2066,166511.94928167723
2067,112655.7513365589
2068,145971.95696795575
2069,87257.4521481019
2070,114748.83915166612
2071,86592.27375859482
2072,133196.28891036293
2073,126082.89343057506
2074,180780.06795505778
2075,142386.0824572285
2076,114332.1898084693
2077,163520.61778098802
2078,125521.09084210772
2079,136993.71972041187
2080,120879.769700693
2081,125700.43275656165
2082,122215.10504643794
2083,151778.32054895366
2084,105122.7258766389
2085,118850.71440532245
2086,114519.1378823243
2087,121345.59546087404
2088,105932.67392953811
2089,73150.12828520322
2090,135432.51073578934
2091,110205.42718430974
2092,129938.69382047984
2093,128517.61574618494
2094,109722.51224691828
2095,145060.37770566173
2096,82902.01709467347
2097,97588.46611756025
2098,145883.26397152443
2099,39410.294076927225
2100,90079.7500261362
2101,110838.18341214265
2102,128509.1154712499
2103,99748.69154257447
2104,128861.73042592846
2105,136653.1310860518
2106,72302.89449047917
2107,184632.7955515326
2108,116223.1495177761
2109,115412.65063371672
2110,140106.77722742723
2111,142663.71932456963
2112,145944.90513368737
2113,130832.50074326442
2114,127840.3321273415
2115,177988.43768503313
2116,117924.7345430959
2117,165566.21633642705
2118,120178.6986544581
2119,118560.4020648367
2120,118388.49548368773
2121,88973.84614737309
2122,122240.29111574248
2123,79307.95682214024
2124,163783.70024732986
2125,129261.04339198914
2126,149690.79310171015
2127,162887.9928229641
2128,134328.28402204448
2129,82744.71026952082
2130,132430.14474594282
2131,129662.81290661817
2132,108379.87713197422
2133,120203.55092218916
2134,113382.01532596952
2135,84813.02589278782
2136,73245.8260519207
2137,106583.15530158325
2138,139126.62136502576
2139,146065.38271745516
2140,138164.30830592598
2141,152000.68946532236
2142,126884.15263739627
2143,153439.3739131862
2144,124048.91946145636
2145,135558.4899761924
2146,165309.34424311624
2147,150502.69421199473
2148,131596.10646865235
2149,140451.56883363661
2150,220862.25933320122
2151,108599.56927304302
2152,188646.81100091708
2153,179347.63876844643
2154,103653.7103940297
2155,138905.6859067213
2156,272324.113179603
2157,233820.63068481177
2158,237403.05120273208
2159,226650.4602687861
2160,178780.19585467118
2161,241882.4522482478
2162,408132.31028595445
2163,351305.78644053405
2164,232789.80519575652
2165,214175.45801345503
2166,152771.7323874636
2167,218160.26268714367
2168,200565.91765876923
2169,200103.2399603974
2170,226875.17830226684
2171,160118.49657560862
2172,133386.52463542973
2173,173779.56818745885
2174,225424.79468284157
2175,281649.83117741265
2176,304681.3178534577
2177,239691.1263847239
2178,213757.13943204685
2179,133080.35644593384
2180,216983.82942227004
2181,196619.56044497236
2182,229475.16740066017
2183,195319.55534558126
2184,119338.8508200905
2185,120864.06139962202
2186,147694.14624448644
2187,151096.887671357
2188,158339.78767746585
2189,241235.44591222456
2190,80925.30708517668
2191,80918.95184312646
2192,86177.48275897713
2193,107047.29968918773
2194,90862.32713265478
2195,103195.16060321376
2196,102073.0687511564
2197,122280.84026922102
2198,150596.04606632979
2199,185660.8342443189
2200,156443.64984949614
2201,146419.70613066983
2202,222150.69387334734
2203,139896.53015948052
2204,182804.61791544853
2205,119478.38200038184
2206,137057.56138646323
2207,216550.65286163575
2208,262987.2567334386
2209,241596.69687433576
2210,116166.86624017957
2211,106253.06368442801
2212,113972.54120380094
2213,103208.59325308622
2214,144730.2101077884
2215,97895.6345195111
2216,153576.3321876726
2217,66770.12984334258
2218,88534.00901179588
2219,73595.57589671487
2220,69533.7218987343
2221,314726.4313153514
2222,283961.8418657846
2223,277010.9964314501
2224,210886.12026476907
2225,117997.17653140449
2226,203405.77977156529
2227,211143.14960482094
2228,261729.0265518963
2229,264683.0074163924
2230,166524.7968688246
2231,217605.966904881
2232,180052.32973898188
2233,186499.03596625692
2234,236661.69331580237
2235,231385.51940741463
2236,272748.7689540103
2237,326689.7142230044
2238,186263.11637409343
2239,114171.41472501289
2240,156588.90360264204
2241,165641.03740826278
2242,123815.36878575194
2243,128795.99787642033
2244,121768.95411565059
2245,109797.56918819457
2246,143182.0222650193
2247,112795.4474627877
2248,120424.97463093551
2249,115646.37261448143
2250,123115.13163134384
2251,120488.68479638804
2252,190615.75140355178
2253,162501.01595551145
2254,190338.73715799462
2255,186997.934907202
2256,180852.09833714156
2257,212777.83680472572
2258,152612.46227574704
2259,178299.64337537054
2260,155353.62125965237
2261,187054.168434254
2262,216074.6801258736
2263,366259.09957500437
2264,503875.95143719844
2265,178215.7778308745
2266,297678.26575190463
2267,402751.6364833258
2268,409061.5486955318
2269,146937.3785537318
2270,197450.7915390376
2271,218424.28794590797
2272,193440.43245819936
2273,160855.6547019565
2274,181917.95662878893
2275,160880.76936881346
2276,189265.1654572605
2277,185360.88081662613
2278,156962.30106581238
2279,119727.20212412316
2280,119063.64290058374
2281,170122.07176621025
2282,182167.42652572924
2283,109145.81563159979
2284,111493.06068914577
2285,145893.85189101583
2286,123186.43713773065
2287,361092.15007087536
2288,275021.49342793727
2289,376541.24066368997
2290,436536.7048146718
2291,318467.72534541326
2292,425830.57830205414
2293,485947.13824245136
2294,370627.49180768244
2295,506813.2873990014
2296,292121.05022505834
2297,346213.2765341609
2298,322018.34040200344
2299,342657.56739488547
2300,338174.4181484798
2301,308917.67553030327
2302,259021.35232058726
2303,248609.8406484272
2304,239290.51196374203
2305,213135.61457722815
2306,210438.46653068005
2307,213676.489571687
2308,235765.24523446496
2309,288754.55961591477
2310,208884.4275536032
2311,214182.66331108945
2312,181602.95510493824
2313,171198.0836381642
2314,179445.91673401344
2315,180677.57883483544
2316,205315.45459376613
2317,194816.73236551118
2318,185780.07123346327
2319,184162.25348004748
2320,181757.64009974914
2321,233665.21082203242
2322,183735.10694772546
2323,176859.6193765569
2324,186802.69911404946
2325,214929.26323246738
2326,178970.0499546482
2327,205608.62915466464
2328,230070.42419846717
2329,189099.89799852544
2330,182075.11195387904
2331,333844.8833839933
2332,373200.5906015098
2333,320285.1153551478
2334,261684.1012339688
2335,275733.8151141864
2336,324441.7087966553
2337,200977.29013629915
2338,263861.18757589126
2339,215824.84017821652
2340,416514.16399611963
2341,207892.19154290302
2342,236151.2920655156
2343,227866.7465586458
2344,222576.05595856468
2345,224638.1958727555
2346,210783.8017353821
2347,199640.81825246988
2348,249943.03277390878
2349,191227.01902742666
2350,311469.32873275445
2351,267138.35095986654
2352,255826.5405058628
2353,247069.62468017294
2354,138836.1908739776
2355,143774.61328115844
2356,152169.68879347236
2357,192479.08750360584
2358,207327.84364247264
2359,128427.59224817762
2360,115610.6759438191
2361,148056.5716847703
2362,279651.81962315243
2363,133647.1087755629
2364,158138.24319112403
2365,223502.48295851023
2366,184067.09731946565
2367,225658.7103558308
2368,218418.70682919808
2369,220600.86154542415
2370,166455.3705660788
2371,170765.59077332367
2372,196763.4497410699
2373,288012.5175255758
2374,321567.15504036925
2375,251427.66560964362
2376,298630.0136463494
2377,366983.4607323389
2378,137667.25766087446
2379,205253.27331048838
2380,149150.5481317625
2381,172132.00680345955
2382,213458.60784787533
2383,203381.72279422008
2384,246248.12293609083
2385,154657.42088672475
2386,128633.57967325827
2387,139602.86238484818
2388,100409.61028666991
2389,117802.74934916684
2390,150316.98629490615
2391,145356.32935980777
2392,113097.14105132432
2393,164332.0701398073
2394,133024.5974211768
2395,222371.6328423926
2396,145094.5192512946
2397,227977.67377785273
2398,126993.01303429806
2399,67454.38348639125
2400,61531.61692812464
2401,116896.01724271377
2402,138207.65863377525
2403,146407.39100394474
2404,152504.69251808932
2405,163351.46351943322
2406,137312.32325677178
2407,127285.85903520767
2408,146833.4565271962
2409,118998.96959919593
2410,175734.61959606592
2411,111252.88331358055
2412,160939.10644227228
2413,131008.28868128438
2414,158192.04728892696
2415,134940.28989848722
2416,126972.38816687511
2417,129611.75870313545
2418,128688.00784878928
2419,132230.89651954296
2420,117333.64166969675
2421,158441.47670476077
2422,102525.16685995866
2423,120831.52552364483
2424,159806.1959753934
2425,190792.46930686527
2426,134486.07900858764
2427,140997.20333972192
2428,188613.67087145027
2429,106066.40730954878
2430,125842.29059308283
2431,108042.6593635719
2432,143548.86103763946
2433,147043.77425175233
2434,143769.8987028987
2435,162672.0810233195
2436,105608.74144209482
2437,105807.39102717442
2438,119003.35682009433
2439,102816.5986890998
2440,119714.94470532962
2441,96370.41081159774
2442,98438.37698222155
2443,127558.65688659999
2444,128058.15887062551
2445,88729.15073856652
2446,132299.0110288709
2447,181058.81426782242
2448,125850.22304707207
2449,116087.65303591613
2450,155543.06814869164
2451,122459.4593128035
2452,195520.2361056087
2453,96266.40449094048
2454,124398.49273206657
2455,126480.23661867612
2456,147859.7068258554
2457,143437.36330220292
2458,130303.45277003635
2459,111099.12942247
2460,141795.57664185594
2461,125252.02937473575
2462,141431.0917108111
2463,130635.71079379765
2464,182217.5923815634
2465,150388.1417868715
2466,115120.87528132997
2467,122685.03535195653
2468,79823.03188181235
2469,80961.84064689584
2470,197864.669959687
2471,214284.51043836528
2472,172299.7530713502
2473,116368.9583349505
2474,90500.57775598952
2475,221298.45724807223
2476,123691.95602695137
2477,131591.3557676848
2478,162248.78647940385
2479,105129.76398778007
2480,142743.57711754148
2481,122391.49801168812
2482,123383.84400662973
2483,106420.69981942856
2484,123996.0326287199
2485,122443.20165244839
2486,155137.9157674092
2487,175230.02463110044
2488,160178.16805048013
2489,153400.99738786143
2490,139406.5973442474
2491,96171.70245561379
2492,199558.14772229153
2493,155414.71450063784
2494,152499.46608883596
2495,92648.48619833954
2496,234087.2187473895
2497,164032.84405577942
2498,105011.34709060946
2499,84644.2926553107
2500,122129.93038864715
2501,144735.4268799823
2502,136184.20277146556
2503,95929.25632496967
2504,182861.53167111985
2505,227027.65144889464
2506,257853.7861955142
2507,287622.939179097
2508,256759.35537327992
2509,216831.4934072987
2510,214275.93483681683
2511,175708.2855304157
2512,209833.11553380731
2513,229239.9412978117
2514,268796.057015448
2515,150195.64157701642
2516,174555.38350222493
2517,145073.3574548632
2518,148275.7809162194
2519,231991.90237104386
2520,217679.9069512977
2521,192339.50148943174
2522,226436.15026082713
2523,118749.74032806171
2524,132829.87259432737
2525,145962.54909563847
2526,145147.98678198515
2527,113871.10058559239
2528,123553.25346800502
2529,125946.25484069294
2530,121492.57442102762
2531,256190.8284647874
2532,233783.1318185407
2533,201737.3704548328
2534,232082.2488344451
2535,287556.11940816883
2536,226298.66511182487
2537,228358.28235249888
2538,186221.0222479216
2539,189078.92174013684
2540,181385.23514427376
2541,184027.28479299403
2542,169643.31936404126
2543,117195.03383748289
2544,128144.74874580077
2545,134411.93032194622
2546,127107.73895974309
2547,134065.7732889784
2548,143378.6558706885
2549,157145.731282389
2550,840362.4770202974
2551,147139.27329959226
2552,137507.0253853414
2553,76603.98915900473
2554,87711.70621273792
2555,98903.05838202246
2556,93806.77079259731
2557,103567.8505583831
2558,144842.25646096145
2559,149667.91241149948
2560,160002.56196084095
2561,144506.94085477103
2562,145473.6280054701
2563,158197.5448836598
2564,215836.2938019798
2565,132988.2094928297
2566,167097.89201302192
2567,149377.31942742883
2568,202203.84549142985
2569,223181.06448443356
2570,113257.91141661897
2571,196815.80540616252
2572,144509.3553568045
2573,226396.46522122194
2574,292768.49237032083
2575,132777.15752406916
2576,123398.39308298648
2577,145257.97776096483
2578,82829.00137435709
2579,56138.95921469993
2580,103062.55692963186
2581,113604.05922307208
2582,117758.47791060775
2583,294413.9111377059
2584,187214.34608183056
2585,187501.0312736039
2586,232793.64634062155
2587,206862.0869545505
2588,137706.13429064513
2589,152261.1348202332
2590,214601.83149211176
2591,227569.72377494685
2592,222951.33870250056
2593,258674.38429041993
2594,188208.4656909253
2595,201258.96517331945
2596,315948.7608531319
2597,182927.70167566207
2598,270567.7412659417
2599,312490.7400219537
2600,177808.75881592408
2601,137335.66192467144
2602,86534.42391094654
2603,106144.26297947128
2604,93787.24787255202
2605,79399.54591142389
2606,144574.6087851785
2607,205829.85428532737
2608,203523.20078681648
2609,176366.72753871256
2610,109300.96624520914
2611,132417.48260586473
2612,156123.6845252667
2613,126995.07952496407
2614,118634.46983358267
2615,163899.88300618264
2616,141143.0948287241
2617,197577.18259321144
2618,199958.68357690712
2619,206098.08193006658
2620,187246.4394641918
2621,177115.17659698345
2622,190013.45616531582
2623,239748.71543990247
2624,292387.20395289874
2625,257073.59356710128
2626,165578.25509011594
2627,167188.31578199225
2628,448736.17668844346
2629,476992.9691126823
2630,360697.9942248912
2631,468327.9881184105
2632,396552.54160010855
2633,308258.982758176
2634,421011.1808049838
2635,155933.70904796576
2636,170670.34174465467
2637,171270.5755606641
2638,281645.8922877595
2639,200034.60490528727
2640,149349.0385512216
2641,102442.71240813183
2642,194223.25111442513
2643,103168.32921205203
2644,117308.34428953784
2645,108224.87124654802
2646,94805.53555904634
2647,107579.80875829842
2648,147932.05658186023
2649,160347.49075826793
2650,141516.25144657557
2651,139029.941130882
2652,386028.6739386929
2653,254293.86408290686
2654,256514.8487091096
2655,408966.4089474034
2656,317453.97015634977
2657,349165.4889014204
2658,308237.61208978563
2659,297180.19869074324
2660,338031.9343681057
2661,355808.95293612406
2662,369541.9084218721
2663,274595.1556361298
2664,271935.9119345874
2665,340443.67128284037
2666,291925.9537113053
2667,166928.76201997246
2668,179834.38814058207
2669,187528.18218675526
2670,276110.68055125605
2671,185717.60327019665
2672,200114.29248404878
2673,215679.0279384276
2674,205306.6475354254
2675,167588.97077113652
2676,191184.76451986935
2677,204751.2581769596
2678,248363.12769669687
2679,276453.0821648395
2680,290443.43708873366
2681,400486.9713331099
2682,327529.172473904
2683,479576.7131666853
2684,313952.5135376561
2685,329587.3211947767
2686,247904.01986665098
2687,309182.7672899378
2688,211434.65485857218
2689,205711.37921386992
2690,395047.51977186603
2691,196202.02806913148
2692,142259.81486734512
2693,200783.27445614958
2694,135699.76609974343
2695,193951.27847307347
2696,183028.5107841388
2697,192409.5758781381
2698,197626.77347496088
2699,180430.72541689972
2700,158076.3608676879
2701,148798.66107461607
2702,108557.03531816149
2703,114251.12090571033
2704,140999.64364181893
2705,112051.0600720577
2706,104769.99380463304
2707,120465.0262040835
2708,129082.72827962141
2709,105046.64546827997
2710,120555.47015406267
2711,328177.23701090016
2712,381194.60375623504
2713,171472.71457533195
2714,150363.01586260626
2715,178443.3195533675
2716,132998.50359141384
2717,196152.9296935631
2718,220234.8003359545
2719,152978.91741916764
2720,173184.97279378638
2721,130444.34377365568
2722,169010.5547778507
2723,137811.33123034734
2724,117980.95608101651
2725,127737.90997491828
2726,152919.29714618053
2727,174090.95022572408
2728,182511.07001279504
2729,149624.33083485148
2730,153294.84596323772
2731,119448.0727792449
2732,135608.53921062266
2733,157952.15182591238
2734,137966.90477330124
