Id,SalePrice
1567,76686.00070564394
1568,238445.86979750026
1569,137754.71542120067
1570,136354.7920045162
1571,117295.47423708225
1572,149795.18804827597
1573,243742.2763220141
1574,113683.91748975478
1575,220092.66412012986
1576,240289.785554621
1577,183749.75275111542
1578,136951.5145605901
1579,141527.28810381927
1580,194185.1160699948
1581,146003.6784758246
1582,125644.91513848848
1583,315851.8318012783
1584,225101.1955220389
1585,141106.17336390688
1586,68234.67499764166
1587,103028.17933532353
1588,150659.3421893692
1589,97828.1565463947
1590,140223.1680070997
1591,96219.53716959707
1592,115895.7844893481
1593,119420.53263834244
1594,123201.791735462
1595,127183.62221915582
1596,238696.18056270844
1597,192933.21752006438
1598,217879.12441686605
1599,164436.67198473398
1600,159734.60813298778
1601,66455.69425296737
1602,117977.5825885213
1603,79542.01212700534
1604,260825.0979801871
1605,245548.44106809754
1606,171282.56375886002
1607,174156.11354630033
1608,213087.61460069823
1609,183712.50113097794
1610,148777.76903334787
1611,135219.69659309587
1612,165564.79787124647
1613,162245.5228519648
1614,123318.7528593407
1615,88533.1567337929
1616,78237.4463401152
1617,92711.50914128755
1618,128657.09089031888
1619,139634.07602967246
1620,180762.7231589773
1621,136838.58467521038
1622,139771.6613887219
1623,264508.4495834319
1624,210961.81697006975
1625,121142.26907539973
1626,166215.31774805803
1627,191971.83404629535
1628,270736.4620476123
1629,174459.2044878252
1630,372767.76269767806
1631,217854.34470378055
1632,239933.32759326877
1633,171954.5137197148
1634,184466.10302463674
1635,173176.8885250095
1636,153971.44244301834
1637,197786.49828432282
1638,180982.47337657557
1639,181161.45940817497
1640,265940.7152930981
1641,178946.1049557461
1642,227537.82634314956
1643,220995.8664420934
1644,229800.46709746597
1645,208215.4583086071
1646,156612.30983256426
1647,158621.26796182344
1648,129377.84560448206
1649,138640.80888116278
1650,112353.07262199472
1651,123089.49157326753
1652,99295.29652508578
1653,100785.74949826139
1654,146493.38189649777
1655,144546.51854094915
1656,142259.56198721385
1657,148593.84599255494
1658,145189.5270837028
1659,132465.0167320837
1660,150530.96183303682
1661,460136.9915452475
1662,411498.014845768
1663,393239.8674381097
1664,521415.0796752615
1665,305363.51538802654
1666,314100.14507913514
1667,380404.395989577
1668,339779.32526259765
1669,288602.55553344137
1670,343613.430584273
1671,270018.52598955994
1672,445615.79198006063
1673,290597.5642530722
1674,243081.2411215604
1675,196734.29459412413
1676,190725.5909886234
1677,222074.2753493431
1678,446306.081307002
1679,377230.89162394824
1680,335181.10235406004
1681,239157.95219984147
1682,301640.0438853052
1683,185405.15092287288
1684,174935.30541338486
1685,170505.78019242935
1686,168586.43913960774
1687,172396.17783062905
1688,190249.61435114866
1689,189938.676153144
1690,193754.2475802512
1691,183175.43826894154
1692,248566.3811842577
1693,170511.17674536837
1694,179890.16756547187
1695,164919.33067668247
1696,280560.34143246186
1697,169724.69719913788
1698,360616.5483180986
1699,320111.36163617385
1700,246660.43593225814
1701,267660.1476620869
1702,248770.59273863188
1703,246828.05376900983
1704,287418.2569546288
1705,230118.95970666673
1706,441027.7626577052
1707,210271.8325582678
1708,204813.34273974583
1709,274353.64266574744
1710,218604.08193423302
1711,259182.1276201376
1712,266385.4859693266
1713,269632.7413657147
1714,225193.75120733454
1715,200772.03406692663
1716,183591.24277358776
1717,174135.1162979217
1718,136627.8277862364
1719,199874.52058133934
1720,240702.00664676522
1721,163992.49133238598
1722,124567.60415371458
1723,153072.8720901851
1724,202818.08881524866
1725,240596.40736281275
1726,184864.39318860768
1727,156217.1517563602
1728,176249.31683132163
1729,165907.60156406104
1730,151624.83741768164
1731,120141.73794621622
1732,131838.3788746099
1733,117356.48496005971
1734,119282.96299066502
1735,123901.97690404548
1736,112847.90383281335
1737,299527.2062322229
1738,226529.3208826153
1739,267404.29932744766
1740,221904.47143912865
1741,195828.12220159965
1742,169385.27336124136
1743,173295.8249924556
1744,299276.07633936853
1745,225625.30012803577
1746,186361.96515176585
1747,212478.40277688383
1748,228970.3752206455
1749,145320.60429265964
1750,126256.53706660433
1751,254653.60293700654
1752,119089.17097637271
1753,146009.0046238563
1754,196747.81046546547
1755,166431.6553080752
1756,127786.15120675194
1757,122555.14936894418
1758,139474.5813829558
1759,156959.65464616747
1760,165814.35648910972
1761,145481.10121554995
1762,170948.23685540224
1763,173592.46092095168
1764,113173.34599700221
1765,169245.5171923723
1766,185707.6209114687
1767,225401.19382984674
1768,141884.52422892326
1769,170734.78777727732
1770,146318.57143267457
1771,119743.2444061947
1772,135928.85558519606
1773,122513.43107177923
1774,142879.2251208607
1775,140931.44826337122
1776,124722.94642451245
1777,106939.83660648568
1778,135209.6048658859
1779,115581.23747736611
1780,171287.4716666386
1781,126421.59497214718
1782,91007.89628514039
1783,140340.51114483946
1784,105964.97664836064
1785,114596.66276470097
1786,139004.11657303566
1787,161869.14077723917
1788,59918.37412934444
1789,93343.00456184914
1790,79345.89351671388
1791,187347.00351053593
1792,159496.67023596086
1793,132610.86102428226
1794,147347.20564223145
1795,134641.33132791432
1796,119735.68013702593
1797,114320.99073098635
1798,120623.75254102265
1799,112237.40253884434
1800,126897.78215115299
1801,128155.3690414981
1802,130446.07494837712
1803,149873.39313639296
1804,139972.16585381818
1805,137059.123448039
1806,125087.56271261834
1807,128022.63608546148
1808,114145.14028285637
1809,114452.20520503209
1810,137687.9837490056
1811,92391.95508028012
1812,96948.60405395778
1813,120472.59040626888
1814,91475.36689750287
1815,56336.42723826538
1816,93298.24791250072
1817,106088.11975962351
1818,143489.4610842285
1819,126580.26401092054
1820,61329.86617599397
1821,112721.63756286583
1822,148695.93681923853
1823,44428.470914417034
1824,127258.6678285047
1825,137313.85344959388
1826,104002.00692317079
1827,99914.79572435931
1828,134533.1818287489
1829,114086.51425318078
1830,140689.8018669771
1831,142266.6357843723
1832,97982.83017006241
1833,139340.3672480524
1834,120413.69038924886
1835,127083.24002387433
1836,126418.36069070622
1837,88338.29045175324
1838,121267.25329974297
1839,100874.20434113748
1840,140118.79986156727
1841,133925.15265107207
1842,83907.22019588362
1843,127381.04308139591
1844,134023.47579990947
1845,137933.53930165275
1846,154071.3056576653
1847,164138.41554117686
1848,65607.07265017214
1849,109872.23391596186
1850,116368.71192717591
1851,155241.65879124188
1852,124335.94644633045
1853,131552.8014427318
1854,168793.11711086435
1855,143387.21839665237
1856,223321.3789420736
1857,138438.7216446405
1858,135814.0610258538
1859,115862.47146397483
1860,148011.1471970157
1861,116628.28809626
1862,315004.66309616435
1863,299591.9031158638
1864,299605.50912511675
1865,326851.46470011503
1866,320974.59545238124
1867,230785.60893513152
1868,304247.2216733525
1869,207789.43113723292
1870,227380.84025237034
1871,233435.97345509025
1872,168611.0977261774
1873,249738.80869660332
1874,146817.61196842455
1875,200369.88791659568
1876,195539.6149562906
1877,208680.76883081743
1878,199753.39708681783
1879,130414.00469984564
1880,134020.95930658648
1881,242458.72906734532
1882,249441.68106490234
1883,188137.4121453886
1884,203974.33422320665
1885,232870.04690548306
1886,288362.83479944326
1887,210184.48234174834
1888,276224.2519638565
1889,164496.1147983168
1890,116748.31871287909
1891,129985.66952802711
1892,104457.87387511726
1893,128140.2733820534
1894,124686.27884820914
1895,132201.91691786778
1896,124832.13675300106
1897,111712.52805709871
1898,119583.96425189171
1899,148942.50119238097
1900,152734.1359713717
1901,161813.4321718274
1902,156242.7642233398
1903,222187.06927527563
1904,141507.7209082575
1905,202469.4782170558
1906,169078.64392401007
1907,217053.25566387596
1908,110018.11180072864
1909,129740.22467557082
1910,118736.88187310258
1911,222910.68717604876
1912,328098.3434049487
1913,145755.1226803315
1914,65870.48582972605
1915,287603.44519329595
1916,65958.56645338661
1917,254889.29513946417
1918,142275.90597149165
1919,175403.65446488286
1920,149884.0591022748
1921,405535.0659180348
1922,305641.4649983718
1923,225994.9196727487
1924,231165.5035774361
1925,194654.43570569568
1926,381167.9338386379
1927,132044.7154059194
1928,154572.42178367206
1929,122242.48644119587
1930,128701.55784520123
1931,142366.48446297582
1932,138643.73842066262
1933,166709.73113048865
1934,183776.92908477777
1935,169594.82022948712
1936,188551.52846423857
1937,180141.69254217556
1938,167306.42806103762
1939,236856.91040329053
1940,192607.16188435964
1941,172051.47568521992
1942,179843.77418538084
1943,201877.69840245481
1944,342383.91448099044
1945,376022.2222294147
1946,161882.28149725663
1947,304279.7603200021
1948,172369.6205753842
1949,242159.83829167215
1950,186579.345358383
1951,261889.8677030665
1952,224674.11301059317
1953,166960.3902251752
1954,176457.55728270306
1955,131679.2682094323
1956,316602.5582469657
1957,151075.47108163973
1958,301395.43167404283
1959,142743.90679759294
1960,113062.66805495406
1961,121698.78156054093
1962,99663.24509981257
1963,107317.34254857185
1964,107175.8378717782
1965,146617.83338328666
1966,145951.41783357022
1967,289051.07488323207
1968,441831.7967891251
1969,380476.69631407247
1970,415811.7974503356
1971,475814.5937416965
1972,381415.31434526213
1973,265425.76241809985
1974,324179.7985452459
1975,528168.5382987942
1976,267386.78291151853
1977,370525.9060870451
1978,348373.6869930996
1979,327779.00029749796
1980,201604.6133191524
1981,348259.0967019625
1982,216761.1869129978
1983,199433.6950780945
1984,169629.1705279696
1985,218574.1022150361
1986,212429.5921957918
1987,176124.86837328918
1988,176339.66000798938
1989,194897.0063565011
1990,209638.60897789657
1991,236379.39255258505
1992,213055.28085419294
1993,172719.66995678618
1994,235365.51359604351
1995,189066.42316114475
1996,254566.32436309848
1997,301809.0041381178
1998,331336.2922730229
1999,262552.4799217659
2000,321946.4843393607
2001,262598.2669185301
2002,243588.0673207699
2003,259331.97531667654
2004,262569.3131430662
2005,221341.75709300977
2006,224680.044472476
2007,250457.5070144196
2008,217730.3318633881
2009,191908.21259760833
2010,192897.10036098777
2011,138713.6820995072
2012,172949.31229748097
2013,177570.0105538185
2014,186050.7393659864
2015,203547.03753354686
2016,190841.12790339268
2017,198382.1440501622
2018,118517.58707582986
2019,133692.47402331687
2020,105436.3189803001
2021,106131.68183954014
2022,183489.58974483158
2023,141767.08461259404
2024,265806.8024130521
2025,359507.55571985163
2026,176854.935273038
2027,156823.36736631326
2028,152008.2633847996
2029,167424.89668505156
2030,270217.7147734473
2031,233700.45530992543
2032,241684.69180952752
2033,256683.88004084333
2034,168212.78220396108
2035,215550.82843508333
2036,198824.10816027655
2037,207201.95881493692
2038,302059.3144280887
2039,216423.9891359436
2040,305860.96721436374
2041,286126.6392219093
2042,205020.9476221263
2043,174852.13113551852
2044,173846.17306614603
2045,217890.81265342157
2046,144765.79794270307
2047,144253.35933064716
2048,142392.12678923766
2049,140808.64107787618
2050,173951.43946352217
2051,106909.54819992036
2052,122966.90280190692
2053,147554.8482659996
2054,94070.53384772189
2055,151213.43410878608
2056,140866.04954019285
2057,114652.42102129738
2058,217724.77651033405
2059,134332.8225799117
2060,176593.20504295474
2061,178242.34177437474
2062,128674.01212115357
2063,114550.71831832326
2064,141108.3539041485
2065,114331.60795685998
2066,160141.3237998079
2067,108370.86605191576
2068,146463.71692114125
2069,87498.88736790536
2070,111669.65009743306
2071,96245.4140082896
2072,135475.21247733044
2073,131175.35252366998
2074,185496.93925705407
2075,144606.86085106846
2076,119773.91624704667
2077,160234.4047639778
2078,126924.63661565613
2079,136941.20453997893
2080,119522.0774046286
2081,129028.07427671741
2082,116720.25372088235
2083,142144.8502445132
2084,110955.61089104689
2085,117353.54303402803
2086,112649.01541391379
2087,125775.39758137139
2088,99163.559642653
2089,81954.55372443324
2090,129702.38402511025
2091,110733.92809034607
2092,123600.04967652276
2093,116753.3616177483
2094,113066.48892284658
2095,144790.6928435609
2096,80592.94972749308
2097,99170.61739984571
2098,141294.5187149819
2099,55622.6594593778
2100,86709.74543492204
2101,114270.17641979216
2102,124225.39190211515
2103,105496.27325812087
2104,134416.72849397204
2105,123405.3864567246
2106,72859.53779343811
2107,204420.04603257924
2108,114793.34545806125
2109,112133.62157614005
2110,129540.28901642491
2111,139427.00598536548
2112,139407.83730070182
2113,124995.34394378767
2114,120447.32549937753
2115,164871.24585445883
2116,116361.715297737
2117,151489.36403445964
2118,122936.15831535426
2119,114419.62843602027
2120,116411.61655991166
2121,88744.36862448028
2122,113075.02446762865
2123,83784.56172813602
2124,160490.92084196798
2125,130394.59156559086
2126,153738.79267996884
2127,150787.96669378906
2128,120768.23115555807
2129,91897.40505489011
2130,133653.50978373058
2131,135824.78503152967
2132,111624.34099242797
2133,118887.27335848458
2134,116389.68735214803
2135,95105.81241200215
2136,67511.33625001022
2137,108502.72266720638
2138,132544.52100253574
2139,152563.5212538435
2140,139347.67825528866
2141,148134.2730532662
2142,125348.84155304098
2143,147853.4958028752
2144,125478.02070871834
2145,137070.5635909156
2146,158686.0150824372
2147,140831.99373549622
2148,129330.37979453267
2149,144132.17397190526
2150,223786.32235921873
2151,119812.31441237635
2152,171288.83142119428
2153,172859.7124981344
2154,106004.87781237753
2155,139315.74601012515
2156,267309.60281356843
2157,237596.48086148626
2158,243856.85447714594
2159,209350.70353245194
2160,182563.69804124977
2161,241330.66626251582
2162,395495.85226843884
2163,355937.6980473444
2164,237894.22488358253
2165,191981.40676943678
2166,154686.96948065836
2167,218478.3250880575
2168,193946.69293380325
2169,194122.67148715496
2170,215924.24792208266
2171,150475.594959947
2172,131512.2382849842
2173,167832.85836006532
2174,233318.03963339105
2175,300849.3511282167
2176,303332.580517819
2177,242926.92216206854
2178,212238.58834328395
2179,140769.76132995376
2180,203858.12383786516
2181,193253.87031040702
2182,222031.73078876018
2183,190294.9564184596
2184,122525.91253068407
2185,122217.60138849572
2186,154531.02460595002
2187,157637.00888726595
2188,155769.75163529773
2189,296934.51007735776
2190,79247.40060199723
2191,81215.06470419842
2192,87956.4536615278
2193,108283.3436458685
2194,100557.92695024027
2195,108837.08608481035
2196,98845.36372572981
2197,116789.08231680149
2198,149568.23882050734
2199,177843.27421070373
2200,152447.8841531688
2201,144197.37718453744
2202,209127.0065331032
2203,135037.90902104208
2204,181873.5751906017
2205,123105.45736600521
2206,145838.76432064
2207,221579.70451585655
2208,259179.32153346008
2209,237888.2658520601
2210,119303.49734933332
2211,109171.96591477974
2212,118869.51073021718
2213,100091.56073802817
2214,134359.76522525228
2215,101194.36906197222
2216,145885.7692848425
2217,71305.42654598164
2218,79542.63394254891
2219,76522.64341361064
2220,77425.70170372586
2221,291186.88876406505
2222,264933.35213681136
2223,286372.0335975053
2224,208504.4308446354
2225,119453.29606523819
2226,188983.2437613851
2227,198883.56339115175
2228,257664.36244883147
2229,255233.52271552716
2230,149459.13055371173
2231,212426.16600542763
2232,177053.65049626346
2233,181056.63879003856
2234,236965.33800229212
2235,215953.17386004137
2236,275078.1766519459
2237,340388.91134635726
2238,188320.57253270468
2239,110339.57655717719
2240,157231.79099259494
2241,155718.17465217685
2242,129889.74829035214
2243,128405.54460160616
2244,106648.37235405184
2245,101234.2080365747
2246,139277.06415374967
2247,110770.89916956009
2248,127593.98884222316
2249,126617.28855735649
2250,132286.71448239445
2251,125099.23637170755
2252,177986.19708362923
2253,152741.77354751268
2254,175691.63293390616
2255,185261.34751251707
2256,178736.0086834527
2257,208273.27440030544
2258,161576.36084025487
2259,179195.7645389074
2260,159145.89790860616
2261,180585.42970123747
2262,206270.43147275806
2263,367902.677685721
2264,537015.9445301556
2265,176926.52717978664
2266,287223.0296739178
2267,385127.8798484624
2268,405507.8976175392
2269,148407.9275672205
2270,194138.86556808898
2271,221383.77979161288
2272,196036.64002321422
2273,165224.46941724984
2274,181838.19517446138
2275,164075.26084876157
2276,194682.95776564436
2277,183018.9117148412
2278,147878.72096165334
2279,123949.82440172245
2280,119363.1542242039
2281,168636.15273333018
2282,184730.7221318424
2283,105606.29055799064
2284,109303.30304836496
2285,147329.87115705194
2286,123566.36030892143
2287,353825.74484115856
2288,268416.00736229576
2289,378308.16639174765
2290,462559.20308675413
2291,321219.8468040978
2292,425902.4541019235
2293,485227.28098479164
2294,405290.49090286985
2295,497635.63759793574
2296,300894.30713613145
2297,318617.9025131877
2298,321906.7912514751
2299,371388.3689228356
2300,336588.05829159403
2301,285365.1182602231
2302,248092.50142521848
2303,244387.3424169824
2304,239844.4192786348
2305,196391.99432948453
2306,193069.69663489744
2307,199655.90420395596
2308,228067.60282213395
2309,274791.2633600982
2310,206476.24990048382
2311,205249.06229944952
2312,176217.7556328915
2313,171542.50366098867
2314,178000.03870645355
2315,178239.3114507338
2316,188848.80575949227
2317,189539.79065838322
2318,181461.908991248
2319,187371.806986037
2320,187396.74305308453
2321,231825.11712755114
2322,182012.70373603323
2323,182928.49764333345
2324,177228.4321924252
2325,218531.28066343055
2326,174966.0309676073
2327,203686.5488856967
2328,221758.80392058156
2329,189642.28162822517
2330,183184.67802962134
2331,357705.1775424866
2332,396472.1265402552
2333,323128.7326028879
2334,250724.588969382
2335,268856.15382365545
2336,320772.52971949545
2337,200455.11908499806
2338,271226.7886924475
2339,216925.43575644563
2340,402574.59869776556
2341,221898.2361922252
2342,238494.25708201126
2343,225677.74983541397
2344,213622.88529050662
2345,235074.66789062246
2346,211659.2746544566
2347,198957.11828233383
2348,239441.74834345756
2349,176425.72055064692
2350,291065.1851668599
2351,253210.05387351918
2352,252026.35266211582
2353,237966.5631382615
2354,137990.14945397893
2355,145370.83310815375
2356,151699.3419695032
2357,192978.49323661946
2358,193634.6117838385
2359,128218.48419193915
2360,119493.99107791041
2361,147190.28468528553
2362,284290.31791962555
2363,137917.58856423822
2364,157316.33380764455
2365,219257.48432773125
2366,188448.69351712093
2367,221636.03898121556
2368,214678.65196176787
2369,222245.98117043852
2370,165741.82137434717
2371,163583.24285713563
2372,192332.49944366532
2373,278786.31590126426
2374,319550.22479074984
2375,245726.51123440042
2376,296902.9200230334
2377,363432.7404149042
2378,142711.30922625415
2379,201335.4244046791
2380,149336.95707302282
2381,173965.85646064483
2382,204169.13572767243
2383,208544.82384903933
2384,250127.5931188593
2385,159399.39157050155
2386,135398.57039542534
2387,138490.19896299377
2388,96073.41988303798
2389,118437.59219948474
2390,143560.3076433458
2391,144590.49062368408
2392,115782.73973507299
2393,167837.2107274489
2394,139547.72082610457
2395,207851.11932884014
2396,143418.46893255945
2397,220256.76627883705
2398,131668.36989932475
2399,63221.79902398518
2400,65621.74252144509
2401,121682.56000342371
2402,134043.3110254956
2403,143334.63094064925
2404,146658.99226917472
2405,160679.08785634165
2406,144861.27247371065
2407,126908.80812006074
2408,145198.11676743315
2409,121030.70509437604
2410,171855.7312760504
2411,116389.60610222812
2412,153520.63172911966
2413,125689.4940034848
2414,141510.33410598122
2415,136329.30823510958
2416,127081.33598287105
2417,129615.9692064327
2418,128943.05993334472
2419,129673.98060077017
2420,124185.42364254696
2421,142978.57370957997
2422,107771.92266898986
2423,113929.12388920758
2424,151806.59395196015
2425,201345.36402968052
2426,133600.0676012265
2427,126264.71770024797
2428,178415.4193972415
2429,113441.89671903817
2430,131576.94828985148
2431,105771.96684219301
2432,144897.99987865268
2433,144348.40113449775
2434,140871.0682154129
2435,153001.3924703234
2436,109354.26948458065
2437,110125.81342685009
2438,124928.6448740001
2439,104034.54852503708
2440,121574.14541611506
2441,90141.35557623791
2442,97864.13884050054
2443,114839.12372274949
2444,128661.14751986368
2445,90274.10901346015
2446,125015.62984614386
2447,168785.14015068448
2448,126222.71431773175
2449,113224.78207620152
2450,143656.17922930833
2451,122564.12895231857
2452,189586.30704688886
2453,94660.51137190094
2454,120258.002131222
2455,122995.48796811886
2456,135020.19608682586
2457,131961.63668181462
2458,126443.25397338548
2459,109505.14123089312
2460,139238.36279037976
2461,117096.36524550819
2462,136902.66054864746
2463,122352.25170824541
2464,172012.76537244243
2465,142632.83270152495
2466,119778.26914250987
2467,132818.54450092342
2468,81299.9749238221
2469,79881.2213318263
2470,193328.5524410524
2471,208525.5757525075
2472,161815.8189968664
2473,114214.68007317849
2474,89920.58155861316
2475,216950.77567668405
2476,111604.92481942715
2477,126910.07511084531
2478,152739.18016855782
2479,99572.86985950249
2480,141804.28613727636
2481,122285.07412863427
2482,127515.88360040793
2483,113321.37578592903
2484,124079.71335628457
2485,123046.88533180222
2486,150052.00773724707
2487,182626.62015615302
2488,158320.16972289822
2489,155269.9330559582
2490,140895.18354057992
2491,90121.50389044223
2492,192288.70316896774
2493,148202.92848354892
2494,151599.35836235125
2495,89868.69001858737
2496,248081.40547202784
2497,159320.09827594162
2498,114809.91082459218
2499,88639.65003656584
2500,124698.26100632103
2501,139884.58325787052
2502,147264.84289683122
2503,97951.199785086
2504,189542.83273444287
2505,221104.21582427845
2506,255236.4715977375
2507,298695.47864323074
2508,254202.28711528875
2509,212210.35628315154
2510,218004.14357379227
2511,177833.37539682252
2512,202010.00589597158
2513,218749.60363308605
2514,248952.24861599886
2515,147821.60026934044
2516,168655.04513685554
2517,144827.76002872834
2518,150344.50175281963
2519,224256.65608281092
2520,211950.00971115386
2521,189106.50921563635
2522,223669.81651619155
2523,124891.28453878422
2524,135516.63421336975
2525,147082.5124724083
2526,141424.66562134938
2527,118481.11989210208
2528,132623.97104791194
2529,131343.98632215505
2530,120647.96459673373
2531,253555.53495435003
2532,227476.19936164236
2533,198106.94758188823
2534,229247.09498184343
2535,317599.3565561726
2536,227674.21174908342
2537,232379.80428395252
2538,185115.4040872411
2539,189652.97107792652
2540,178153.8802114354
2541,182421.77719939468
2542,162316.966396105
2543,123539.20975586194
2544,123828.23218126851
2545,135791.01559568514
2546,130171.45131459754
2547,140978.60373931788
2548,152370.5382279792
2549,160411.39334509213
2550,1396967.322168364
2551,140536.6068241785
2552,133583.2627596309
2553,71446.29030749503
2554,95782.81039483727
2555,116902.62131569794
2556,104348.1408587693
2557,110151.03686811402
2558,146830.90685226073
2559,135848.07295088354
2560,151271.9887532891
2561,149933.40296338245
2562,135357.572485161
2563,146387.69225800634
2564,209957.51628069588
2565,138029.50362686854
2566,163684.75338675524
2567,142509.53955314757
2568,209499.85044785214
2569,222591.18190655863
2570,115129.76617466922
2571,186472.2306243403
2572,150417.03769668046
2573,229522.76855809442
2574,297705.50602740026
2575,126933.9176511231
2576,119883.6406036969
2577,140996.54785704543
2578,84882.54260011353
2579,65724.12827115132
2580,105923.61346657338
2581,112104.7921772083
2582,113158.06776184612
2583,283837.381264629
2584,177321.88155803524
2585,182247.3834847025
2586,226279.84589849273
2587,204216.64232043075
2588,149483.43928105716
2589,150302.72895837337
2590,208200.79943445214
2591,214739.82538562673
2592,217144.0597554658
2593,255068.18256838698
2594,184666.015108785
2595,199706.89738219132
2596,308992.51997343556
2597,179221.91294402152
2598,278819.86928168713
2599,317428.6133024239
2600,150062.46851540165
2601,137154.735050738
2602,86148.84284045943
2603,96652.91256524842
2604,90058.0069445684
2605,77692.9842058228
2606,145973.89567269763
2607,204943.2520198825
2608,203908.3068623588
2609,169880.5815042471
2610,109833.72782992976
2611,118511.06618655226
2612,157736.33227674098
2613,133338.10825372563
2614,126826.45721323011
2615,156600.87882690798
2616,144357.9986181363
2617,180083.37020044634
2618,196037.61538462486
2619,203204.43711403903
2620,187858.55194190054
2621,172397.5130355836
2622,182846.65824408684
2623,250728.31788798113
2624,309374.02069489297
2625,298357.94806168193
2626,174606.06599822128
2627,167066.32590809325
2628,460210.851284311
2629,507733.79699920415
2630,357206.6791446098
2631,498625.4492239997
2632,422012.7625967848
2633,306351.69179306296
2634,421511.5755486384
2635,156041.27945148695
2636,177316.50491390674
2637,175670.73271914202
2638,267730.6000832064
2639,186715.5878622037
2640,153414.35250784352
2641,106839.41290635294
2642,190807.99932603142
2643,103884.90505238711
2644,119910.16416637895
2645,108151.2938727376
2646,98632.37469508371
2647,105106.31662447134
2648,149457.32701995564
2649,151075.3074161877
2650,143391.16570956277
2651,141135.59949730433
2652,420338.1286616394
2653,248859.70977674559
2654,251635.75010444302
2655,398207.24141780834
2656,316697.4218201145
2657,358105.4672545322
2658,298973.46846467943
2659,292081.8091079395
2660,358864.03770932084
2661,344798.92833031004
2662,349469.3836002685
2663,289763.7296740447
2664,266499.96622654016
2665,321722.94651245687
2666,283393.4861537071
2667,166234.9156796305
2668,181195.06638426785
2669,182269.98631201158
2670,278442.4438234689
2671,187174.42573948827
2672,196785.21449546618
2673,206346.9248526572
2674,199815.40344870003
2675,170414.23635197707
2676,189938.24651638896
2677,198614.47843918335
2678,254016.5289611312
2679,267193.8173437589
2680,275137.90080861433
2681,406598.12347713654
2682,326222.6855867601
2683,543976.838444812
2684,304983.16349379794
2685,332857.23404087714
2686,254567.80068664128
2687,315835.4380945675
2688,220975.097366652
2689,206431.33861662634
2690,461149.514010362
2691,188368.0909861461
2692,137670.24751198996
2693,198928.0634342191
2694,137973.75402765
2695,197221.2393535489
2696,186262.457581503
2697,184363.07244939997
2698,191410.1674009726
2699,173829.93803721108
2700,155661.651524439
2701,151030.1851751621
2702,113558.47221978875
2703,120966.9973913739
2704,139693.21353834253
2705,118041.36482684963
2706,114725.7356721074
2707,124416.67880811442
2708,132424.22003677874
2709,102644.7404705036
2710,126286.11448701918
2711,308360.6562226083
2712,382298.432195408
2713,176110.49850059414
2714,153374.86380034094
2715,169198.95452069934
2716,148304.2550260729
2717,192757.89270364985
2718,225353.90412019758
2719,152548.8683500671
2720,173800.17512980354
2721,134347.1576294105
2722,161950.5225791181
2723,142651.16211935272
2724,124362.43523543868
2725,130839.68192518697
2726,153744.4463157099
2727,176359.67366440606
2728,176363.27869241306
2729,147527.75214272313
2730,145866.11785519132
2731,123045.10299993877
2732,129795.54907688082
2733,155689.8743759231
2734,136347.50743495644
