Id,SalePrice
1632,239000.60671938473
1633,171239.25444227847
1634,184405.95564062608
1635,173006.19940982174
1636,152661.01196405324
1637,206920.7258515905
1638,179381.9903216725
1639,183970.5826755996
1640,262744.539235592
1641,180220.2121997471
1642,230821.12347364635
1643,219865.54524215843
1644,232029.6518957878
1645,215127.76687046204
1646,157400.52691787886
1647,157502.2363348413
1648,128106.68108798223
1649,139101.6896992244
1650,112410.91935025695
1651,123516.77222272611
1652,99310.12183547096
1653,100582.82898165178
1654,144956.58880644044
1655,141491.114701422
1656,140814.27061105953
1657,147196.73170114576
1658,143433.99037893355
1659,128584.79126680116
1660,151843.82043202745
1661,460695.178103715
1662,410338.74922827544
1663,385996.30596048856
1664,536276.550733773
1665,306009.7283052621
1666,315310.78790879215
1667,386476.38064969337
1668,338768.676177855
1669,291345.2297268957
1670,339980.0647465835
1671,268294.80167118425
1672,454351.0937062821
1673,291702.889629449
1674,244592.85254711576
1675,197363.01851973793
1676,192342.1036487483
1677,220062.96606500028
1678,466801.42784135154
1679,375648.51482309884
1680,330297.98509806325
1681,239631.54159194793
1682,299288.33895447577
1683,187579.07471058983
1684,173979.13944244155
1685,169628.04005518678
1686,169936.39474226264
1687,171925.39084426433
1688,190956.28801792796
1689,191913.1366613314
1690,195444.00726805258
1691,184074.95876893552
1692,252237.9739254712
1693,169464.20144705012
1694,178808.5318035867
1695,164407.21708067175
1696,281767.34458474873
1697,170266.07534863445
1698,354985.01863451017
1699,316070.230527711
1700,247064.37925988424
1701,265824.63035503373
1702,245126.47927126597
1703,239186.35189651346
1704,284409.3510775574
1705,231997.13172098636
1706,441611.4555197375
1707,209280.7461157398
1708,203895.46920138283
1709,272226.23688249243
1710,220107.43524829595
1711,261024.03375578072
1712,261954.61346107343
1713,269086.5306556897
1714,222948.56699607367
1715,201487.0077854184
1716,184657.24431148006
1717,174135.6365906209
1718,135403.52207833025
1719,200058.8014951935
1720,239372.98122662195
1721,163611.67112442997
1722,123738.54423044669
1723,151808.54362656883
1724,200332.32414881288
1725,238436.29410273666
1726,183818.39363755757
1727,153543.6637789245
1728,174284.1428837863
1729,166871.91756362887
1730,152890.4724158691
1731,119193.42049464397
1732,131047.82145610143
1733,115148.26600570341
1734,119292.91441464785
1735,122657.68610266031
1736,111468.1018200854
1737,298890.7785817678
1738,229717.16787131364
1739,266826.9757408232
1740,227202.46147736913
1741,197032.1834767982
1742,170094.89874761063
1743,173716.33692449928
1744,307622.97377494944
1745,225625.22190158052
1746,185314.0724563658
1747,213890.8213088001
1748,235369.90416296478
1749,144484.98525761705
1750,126103.87408354899
1751,251547.428285997
1752,117738.1911108883
1753,146218.8186567295
1754,196301.76959638073
1755,164544.63895789738
1756,128977.64453799283
1757,121676.2778469373
1758,141405.97449439234
1759,155981.2498126512
1760,164187.10009974
1761,145967.50338673245
1762,172772.37300493696
1763,172724.47837948837
1764,112082.17493526265
1765,164741.86111482145
1766,186650.43368087342
1767,227241.45433342416
1768,142146.25950908038
1769,169825.3241658025
1770,147354.00309441495
1771,119321.10125867705
1772,134784.32578585699
1773,124430.35112734287
1774,145326.65249176207
1775,141355.45283347828
1776,123907.40561509819
1777,107453.01669826636
1778,135293.81908842607
1779,117586.29408014573
1780,173133.03892486406
1781,124827.94538926607
1782,90217.74236634803
1783,142169.9882933647
1784,107320.46399534994
1785,114162.94595746347
1786,139288.4615005607
1787,161318.4504555882
1788,61384.24755579217
1789,90622.2610010347
1790,77729.71823954734
1791,192992.31287174695
1792,160434.67308209688
1793,130878.17340096386
1794,148110.34802238538
1795,134408.07856754624
1796,121619.26947844717
1797,115126.85477014586
1798,121021.72398333966
1799,111931.00631260645
1800,127179.95931769985
1801,129687.01259402842
1802,131754.04166440046
1803,149007.68364347922
1804,137844.59152870957
1805,137474.07031466288
1806,127144.92507775701
1807,127218.26034270888
1808,113557.18425488356
1809,114846.04454848554
1810,136416.04923801377
1811,91940.62142570227
1812,96275.79868335406
1813,119209.46347530991
1814,89561.17725662624
1815,57101.96129857521
1816,93304.4147894009
1817,105345.64576991147
1818,146451.74134108453
1819,130353.9538162291
1820,57907.80661138215
1821,117398.75525994047
1822,149014.93405819286
1823,43694.99738316485
1824,124266.59261654894
1825,139210.18097056114
1826,105145.61170500652
1827,98260.11334737026
1828,135424.4778867769
1829,115806.53238716014
1830,142780.03011312807
1831,138579.58629095985
1832,94718.18275563771
1833,139794.00343425732
1834,121360.34504905145
1835,123224.1548515146
1836,126235.7870782185
1837,87380.25023215404
1838,123243.91736505141
1839,107922.29820846394
1840,137941.5954945784
1841,132683.8090595477
1842,84627.69835775651
1843,126784.68016331506
1844,135149.03427947138
1845,138575.25331146893
1846,152747.9582300626
1847,166600.4015598001
1848,65917.02220557029
1849,110577.87259265415
1850,115517.06688763191
1851,154061.3783319444
1852,125013.18408378452
1853,129439.46442163823
1854,165740.9835281574
1855,144448.46552821592
1856,221931.5067205752
1857,142100.15142072187
1858,137659.56864399408
1859,117098.89783930572
1860,149694.58832950843
1861,117801.58056632083
1862,324153.59431514784
1863,310228.35606171127
1864,310245.66807444004
1865,327613.7795546037
1866,316817.5769312418
1867,227717.65952689672
1868,302623.88682967913
1869,206991.52203900367
1870,227037.89694242924
1871,234696.5202102975
1872,167569.37324968784
1873,244619.29986107477
1874,147437.64167080852
1875,197619.81950613123
1876,196412.06677631545
1877,208998.5035695567
1878,203962.61324449396
1879,128745.73305643501
1880,134661.99210864492
1881,247180.80276253272
1882,246717.62218367736
1883,186435.45973093694
1884,205403.5729814769
1885,228611.36813232623
1886,282532.19060394564
1887,210633.0602197429
1888,275934.7354473896
1889,166742.14391476364
1890,114037.46665464455
1891,131759.5719511467
1892,101518.28387706037
1893,127534.73187092501
1894,122465.70592967662
1895,130250.70170002614
1896,124976.16019510238
1897,112936.81192632791
1898,118084.68767967942
1899,150718.91479870502
1900,154953.96849269475
1901,163924.23446211292
1902,156043.37045597704
1903,223145.57513934548
1904,142200.18122498476
1905,202736.17714195946
1906,159130.41530003594
1907,217742.07755601447
1908,110105.12457440046
1909,130757.31798587754
1910,118679.14240633008
1911,220184.4123103856
1912,329993.8568123783
1913,146308.61626949877
1914,65187.724230670385
1915,292499.95684681967
1916,62725.27467145609
1917,247467.662170289
1918,142204.4246323242
1919,176141.30326454947
1920,152650.8923639837
1921,397011.0697784985
1922,300758.58862415823
1923,232635.14720681348
1924,232082.5227297825
1925,193515.97666275915
1926,378103.33920886385
1927,132219.70813111353
1928,152124.86890993925
1929,122742.0555968227
1930,127993.7733702457
1931,140301.33351632347
1932,138147.04474325693
1933,168206.3649258677
1934,183134.08113729942
1935,170183.99217191065
1936,189538.0807197241
1937,178130.00916540183
1938,165602.70928351078
1939,234867.07568837464
1940,194263.31710674678
1941,171581.0589096613
1942,180041.3628399282
1943,206740.09271073568
1944,346658.41775637516
1945,377598.84938336036
1946,159889.1180309338
1947,301096.4957522377
1948,169918.76163054424
1949,235184.45508125998
1950,186405.40089785625
1951,256858.5098406319
1952,218650.78494890695
1953,167938.99390218058
1954,177110.8897852312
1955,133600.55964407505
1956,324645.58886928787
1957,150736.9098140409
1958,295940.55542719853
1959,143443.5192219546
1960,112906.28475365404
1961,121703.94231960908
1962,99236.44325527358
1963,107964.5734665343
1964,105770.52095513392
1965,146718.48835494326
1966,143870.1995336138
1967,294070.3638712319
1968,447529.70781376807
1969,376749.0193725249
1970,421661.79870277696
1971,471042.0319212306
1972,382261.87829512
1973,266503.1305904698
1974,330560.04729027464
1975,543450.1427241502
1976,268439.60165439936
1977,365903.9538109078
1978,347329.22899219766
1979,320698.050969988
1980,202750.78451346277
1981,345894.8376918969
1982,218448.87363731646
1983,201055.56035127473
1984,169830.1962742754
1985,220648.95940169666
1986,212972.43770793913
1987,180937.29497803358
1988,175726.61994621973
1989,195105.43818401778
1990,211912.51403950638
1991,232401.2093465975
1992,216544.33530735617
1993,171838.6995417996
1994,234906.1617834019
1995,190255.05041211913
1996,256299.02150689793
1997,302849.9274077959
1998,324952.4241627412
1999,265316.9159002953
2000,319893.8605091402
2001,265696.2343872257
2002,238965.6586595056
2003,260749.88252913643
2004,276041.8980581072
2005,217263.9650335451
2006,222507.6872484575
2007,248741.2860567632
2008,220244.8223987278
2009,193158.79507349295
2010,194194.56518124975
2011,137177.16839042987
2012,171343.39762053653
2013,176261.8905353321
2014,184239.41477259737
2015,202089.01832126896
2016,190691.89584495372
2017,197180.6730547948
2018,116864.02813233854
2019,133152.66083444422
2020,104455.25630329017
2021,103159.44788744162
2022,185753.63859546016
2023,140020.51819868607
2024,279629.4255698441
2025,359375.6019270222
2026,177049.39645573712
2027,159799.11598808505
2028,150322.51909409655
2029,166901.99837429242
2030,270332.7993656821
2031,239382.0359560488
2032,248697.93096709088
2033,256943.80746829222
2034,168658.36005447392
2035,217017.8284989264
2036,201407.64924098903
2037,211207.5586385336
2038,312197.3688000885
2039,220024.44426015945
2040,301156.4260452681
2041,291292.24402519397
2042,209156.518454456
2043,179521.96841678215
2044,173526.84173453666
2045,216163.9474631085
2046,150509.23726089226
2047,143815.48298134812
2048,143272.79485929557
2049,141720.5936550014
2050,174437.7411177748
2051,104796.4859543702
2052,121625.1020370791
2053,148100.4901027993
2054,96747.0936074004
2055,150542.27254291615
2056,142405.68334565722
2057,113078.69319829982
2058,215826.2342901312
2059,134305.71435373576
2060,177511.8028089872
2061,177857.7042829436
2062,128081.8234189871
2063,117207.10254044956
2064,139842.53373215004
2065,114253.35243905277
2066,159327.2094050724
2067,108819.80277836003
2068,149122.1764763682
2069,83964.20533508969
2070,112377.9243272806
2071,99376.07588189087
2072,135636.02608124138
2073,129595.85894302747
2074,184476.87789996213
2075,141636.18288024887
2076,118940.08099117792
2077,164312.76963024528
2078,127445.03990571294
2079,132234.23978109646
2080,120189.5746853507
2081,128838.55109221474
2082,116946.13695231834
2083,142335.33249756665
2084,111103.52794055533
2085,117282.58795928181
2086,109240.173576299
2087,123742.25944958403
2088,100505.3709786149
2089,81421.5662122809
2090,131172.33913629435
2091,106021.32481132465
2092,124219.10056326223
2093,115231.80637591003
2094,107658.57621591134
2095,144493.6655964901
2096,79589.36272888168
2097,100212.91647414037
2098,142480.72270686913
2099,57474.21548086792
2100,86868.49939206129
2101,111585.7707960316
2102,124194.25389368032
2103,105320.11732517144
2104,133374.1047556055
2105,127348.56072834552
2106,75839.83383685644
2107,196432.5596407464
2108,115240.14733122697
2109,109934.51351816683
2110,127159.50003376491
2111,137847.2634900672
2112,137851.5866732637
2113,126593.8525047906
2114,122105.4248256477
2115,164646.63761062044
2116,115021.74870554535
2117,152689.94836432423
2118,122825.90967824323
2119,116910.33479846269
2120,118714.64774641005
2121,91178.24971498188
2122,118617.87442169542
2123,82085.58820351679
2124,159246.31049564484
2125,128976.56639430483
2126,152070.4138075526
2127,154717.74528416662
2128,123946.8804211237
2129,90443.67500802028
2130,133056.05222964403
2131,135846.9324316159
2132,112367.70718277374
2133,117869.00623790323
2134,117817.13859901344
2135,94246.71971906544
2136,68999.04574600303
2137,106182.56396017893
2138,131855.84632126818
2139,150560.25262296567
2140,139908.44308742197
2141,152336.37036366257
2142,125233.41501038056
2143,147497.43343461715
2144,126614.0057737029
2145,136825.41425956355
2146,157525.47112694825
2147,143892.32149885476
2148,131279.092304906
2149,145260.67409404778
2150,226019.56120678424
2151,118111.74496388738
2152,165831.8215047764
2153,175834.43867105478
2154,104156.03675496974
2155,138328.66626668934
2156,275414.4653623822
2157,238010.58574232817
2158,239839.26741954903
2159,210299.94559998604
2160,180907.2172732889
2161,241253.08413383437
2162,414584.45867197565
2163,350662.0354761677
2164,238220.8237350992
2165,197942.75652426732
2166,156207.0242301039
2167,219322.04509943258
2168,193308.41384917454
2169,193419.9412154464
2170,217774.8517214104
2171,154150.78538830212
2172,130476.61557278674
2173,169677.0263599575
2174,231281.01616395154
2175,302454.81205007265
2176,301870.3546646412
2177,242733.01295610663
2178,211666.174133048
2179,140853.40208226835
2180,212172.38760687638
2181,191622.65875048412
2182,225266.30820152487
2183,188933.66106700295
2184,121188.91867656619
2185,120907.22531723359
2186,153493.86491105863
2187,156468.96431716677
2188,154793.19289619266
2189,307929.314700663
2190,78426.62963559892
2191,78919.81974942208
2192,86847.13792029113
2193,111075.0136347324
2194,101378.43491774541
2195,106864.92163358725
2196,98133.79349996406
2197,117898.02596859314
2198,143750.87651417564
2199,180491.89841294626
2200,153703.90562475089
2201,147106.98700373987
2202,214633.96268973922
2203,131533.74076866327
2204,178979.0379103257
2205,121985.40022019278
2206,145609.58866887086
2207,226465.9327263565
2208,260196.90941766556
2209,249329.80645105088
2210,121208.80456964296
2211,107863.85340199615
2212,120738.67820369347
2213,101844.0527705166
2214,135317.4406732971
2215,100419.47708697879
2216,145202.33580944975
2217,68048.71805318323
2218,77907.58207140572
2219,76737.48607043322
2220,79575.93271528932
2221,296788.20935068245
2222,265546.70294398704
2223,281747.95528643235
2224,207174.45108790323
2225,116760.66987546877
2226,191803.46749054088
2227,200019.85838853917
2228,258191.19877832808
2229,257789.68705494318
2230,151721.6192180502
2231,211894.91855211728
2232,180302.8482416573
2233,178002.55921015373
2234,238567.6673128676
2235,220680.3795278835
2236,272956.96360436676
2237,333832.3379071922
2238,187592.76059966636
2239,111099.79466314346
2240,155630.60737814853
2241,158380.5834868207
2242,127644.50973048723
2243,129791.54202396731
2244,107512.6440228934
2245,102782.52220030839
2246,138832.50686626218
2247,112163.48734699254
2248,127052.04594303982
2249,123874.16508785606
2250,129712.34062652451
2251,121633.80969279844
2252,180002.989311843
2253,155665.36590862158
2254,179111.9429247538
2255,185138.2822339924
2256,178546.4596866489
2257,214599.45608100292
2258,159911.49816909255
2259,180603.79475331487
2260,160998.19946738047
2261,185302.08891730467
2262,209667.02763971972
2263,372233.2198157216
2264,533777.7200522913
2265,169123.36092263053
2266,287680.5849058423
2267,382856.9537237249
2268,399914.101236211
2269,146550.7758191944
2270,195423.90800150888
2271,218524.6042363698
2272,194180.36911966023
2273,164504.90728627582
2274,181104.26088881525
2275,163345.80994114286
2276,193713.30845144857
2277,185491.25999626197
2278,147979.690264248
2279,124748.78367529127
2280,118561.38935925592
2281,164678.4363245269
2282,179189.77809552546
2283,106765.02036028134
2284,110049.4633037299
2285,145420.96805063784
2286,123636.80399093652
2287,352754.4207272177
2288,269159.2004277654
2289,373869.6526781259
2290,465559.18284561817
2291,322514.1634356991
2292,429618.89083099086
2293,494605.0367501195
2294,407372.6937792228
2295,507339.2573981949
2296,298955.94639726833
2297,325927.71095365833
2298,322159.7046737916
2299,371201.508194127
2300,338854.64312827017
2301,294468.7354549636
2302,250558.08963996125
2303,244193.98727928102
2304,245701.0902138136
2305,200058.14233050664
2306,196324.2166985884
2307,200078.70265075992
2308,230094.81992137388
2309,277053.18358050915
2310,209068.33503260463
2311,209469.74594178383
2312,176026.40210639613
2313,169617.0684072362
2314,176500.9544075101
2315,178548.8906084941
2316,190214.39879602985
2317,189447.8840154911
2318,182697.7124700537
2319,188789.9837624906
2320,188556.61609468656
2321,233496.93700376773
2322,185631.81896359767
2323,182204.9776178302
2324,177909.0236369386
2325,215321.68640889612
2326,174933.95382765023
2327,205525.27699517168
2328,224654.42921528232
2329,189388.00780670394
2330,184214.84871390963
2331,354349.4870606284
2332,395514.7542162992
2333,324359.2590449204
2334,249407.12634023617
2335,266994.4994624446
2336,316314.377824081
2337,200632.6711306065
2338,271499.0489389366
2339,216193.50010689307
2340,400981.2924146885
2341,221342.12586677982
2342,237025.71287889755
2343,225481.1235644412
2344,215411.09485397785
2345,235188.06737256897
2346,211228.3073667477
2347,199183.64228775515
2348,238934.6744124521
2349,177370.24236483406
2350,299419.7382884508
2351,254504.95703856368
2352,250137.07960854046
2353,244284.49613208385
2354,139153.9305739223
2355,145169.47192744951
2356,151284.91429688322
2357,191036.63044783243
2358,193099.94137663694
2359,130193.85002942444
2360,118615.07386964597
2361,147517.33600527316
2362,278100.5777049179
2363,134926.11153931695
2364,156767.9079324283
2365,222000.6597421809
2366,193172.41480965161
2367,222967.39695767086
2368,215900.27186348542
2369,220922.49323539564
2370,165696.86558416614
2371,163290.2494636315
2372,193922.77625746702
2373,282199.8351221501
2374,321861.5912672619
2375,245390.98559516232
2376,303330.66474954534
2377,366872.6723970715
2378,145616.77024099266
2379,210584.05883523292
2380,151040.04665111966
2381,177596.63949118197
2382,205925.52301793604
2383,203768.79751793764
2384,247766.61333237652
2385,159238.59373343334
2386,136767.8649871287
2387,137377.6495212984
2388,96209.29451675841
2389,117298.82559796968
2390,144557.1195052216
2391,145363.9285412839
2392,114945.83184706386
2393,167673.46550275915
2394,137641.89682440914
2395,211925.10254049939
2396,141400.19666049434
2397,220864.57062949982
2398,133064.6715570292
2399,65844.64361850507
2400,68416.16714426395
2401,122542.65406704375
2402,134088.52528099614
2403,145511.26658093574
2404,145135.2973238081
2405,161049.97997517156
2406,145259.53977356845
2407,128333.69158170736
2408,145513.5100828565
2409,119046.63671101553
2410,170885.0211401552
2411,114787.62671664314
2412,152620.75787196093
2413,125925.17576580303
2414,144439.39928606112
2415,136731.1696551305
2416,125267.24772397449
2417,129343.72162921912
2418,129284.47011388835
2419,129584.54195342054
2420,122990.8692976076
2421,139087.00855237772
2422,105175.61825661911
2423,112832.18603626807
2424,154834.60528391725
2425,211324.0797636518
2426,131626.11103343917
2427,126954.01730962936
2428,178790.39675989014
2429,111580.83236531788
2430,131609.16178557786
2431,105509.48855762839
2432,146092.90636786798
2433,145173.97700592587
2434,141502.89164553786
2435,154281.70427628214
2436,109222.70186799132
2437,108089.42637462459
2438,124462.32223089196
2439,101260.09549642565
2440,121780.5393548952
2441,91900.92862326757
2442,97097.60659157323
2443,116293.73610860281
2444,128339.93733583362
2445,90732.17733441138
2446,128828.2753273607
2447,171093.41258007463
2448,123270.37535183414
2449,116163.81004604624
2450,142355.94691659813
2451,122523.85768409751
2452,187100.07796886738
2453,92482.66266642859
2454,121571.6451311741
2455,123189.62680639324
2456,136565.92341949994
2457,136258.55236017308
2458,129846.70829450723
2459,111779.04618183474
2460,140820.33869358661
2461,120594.47746158912
2462,136959.43577075654
2463,124319.7118341542
2464,173819.65670762694
2465,141397.62299415175
2466,118593.40394530978
2467,127401.2247301523
2468,82602.02924257165
2469,77661.74944984511
2470,194859.40987117204
2471,207873.3643145032
2472,161771.56884424202
2473,111857.5622733075
2474,90121.71889996172
2475,213878.13080150308
2476,114096.53105672682
2477,126567.43525094868
2478,152680.6094927537
2479,99581.57847441935
2480,142410.50200019957
2481,119972.33963807032
2482,127313.99021080296
2483,111725.17200997185
2484,124070.54804962747
2485,124206.29678406302
2486,146995.5982077887
2487,179749.70228803644
2488,160183.59365975388
2489,153875.17348778
2490,139355.55373254724
2491,91707.26540311727
2492,193770.5416785416
2493,146198.36284445671
2494,148314.274716117
2495,87679.69446828346
2496,254660.2125155271
2497,159371.6857130469
2498,112485.61676709486
2499,86238.1336335654
2500,123299.08343252688
2501,140018.76961074278
2502,145712.9303456825
2503,96830.99638408459
2504,187939.81497697625
2505,221422.11111728376
2506,256949.30449192313
2507,293193.7285933962
2508,255051.59779318495
2509,211136.08009358827
2510,218195.36366207374
2511,177025.82415959513
2512,201142.7602643532
2513,222260.46548156498
2514,247979.02599879383
2515,150368.66149378254
2516,172096.58730013162
2517,146283.7429002837
2518,149346.22377492633
2519,224424.24448036717
2520,213391.94812493245
2521,188592.0954964747
2522,224817.49365089784
2523,122897.53509025052
2524,136352.13850026458
2525,149277.72246987175
2526,141424.35951308016
2527,116675.96924521896
2528,130532.54964770212
2529,134053.78880057635
2530,126367.08862446758
2531,254162.55781792742
2532,226136.3175659198
2533,199503.98684825844
2534,224697.159124202
2535,313121.662337626
2536,228358.1417724836
2537,230114.42498158157
2538,185148.06270132767
2539,188602.47402827465
2540,178527.64282417542
2541,182271.5134764664
2542,161128.3189848314
2543,121774.45796987438
2544,123529.23992582987
2545,133632.09925206503
2546,128682.68764520869
2547,141652.8452614938
2548,153132.58787015072
2549,158209.28182616114
2550,1554365.050559597
2551,141625.8284601461
2552,135988.56656214094
2553,70584.66624811104
2554,92173.97894991975
2555,116939.28791109317
2556,103119.36433935205
2557,109666.73569900253
2558,154738.31892875466
2559,136031.71686549054
2560,156603.22445067758
2561,151894.77345853933
2562,140319.77482974494
2563,149412.72589279944
2564,211716.31930154224
2565,138869.3757049139
2566,163706.28746559925
2567,141013.24832774609
2568,209533.1851691682
2569,228281.9795760982
2570,115213.42946284835
2571,187920.71555395843
2572,142746.43062816391
2573,227007.910277984
2574,297077.7899514054
2575,130319.601629985
2576,116406.27819167405
2577,136327.36665435962
2578,84995.66103378816
2579,65108.13522456079
2580,101500.03580602545
2581,111865.00705483432
2582,109713.07303023373
2583,281213.89741764823
2584,176705.38205787994
2585,182334.34156817413
2586,228033.31078838347
2587,204057.85263435915
2588,145161.5954863019
2589,150876.94450542916
2590,209266.07108895338
2591,220233.95820307842
2592,215759.12969890094
2593,249794.30271573752
2594,187125.6430706483
2595,201099.48587922688
2596,303529.54356439586
2597,181308.93407271942
2598,281079.9106517092
2599,315651.2364183093
2600,142675.71109050684
2601,137332.7001201754
2602,86466.30027593147
2603,98254.01220425946
2604,91734.43871146225
2605,78552.11029444459
2606,146022.58630525516
2607,208513.06205045292
2608,197697.5862829854
2609,170018.3581089756
2610,109170.79528665301
2611,116485.60441517778
2612,158000.77137808493
2613,133497.29508262186
2614,124426.05655347159
2615,155332.13694739435
2616,145722.55117645735
2617,185780.7608512288
2618,191934.94534498156
2619,197009.93077234767
2620,188300.59381247818
2621,171728.7531565306
2622,183957.42918789273
2623,249807.19722499963
2624,311252.9658981658
2625,302373.6143978744
2626,173462.3195197588
2627,169811.0678336973
2628,463206.91860363964
2629,523192.4425605057
2630,363274.9739809542
2631,508992.1172820443
2632,424457.2473427237
2633,302882.5635747517
2634,422351.93812146253
2635,155447.61958091718
2636,176526.57222349028
2637,176735.97742781654
2638,268856.16466410266
2639,184812.3487711715
2640,153977.8367311362
2641,106490.33501060135
2642,184590.52489349223
2643,103798.44707710986
2644,117875.18929879386
2645,109338.63616799781
2646,98343.16965517194
2647,106322.60850174507
2648,148577.22998508115
2649,152362.0425147766
2650,142769.46720259768
2651,139604.4961785883
2652,415259.7431582509
2653,248389.46601263413
2654,252290.19368107928
2655,396605.81694099953
2656,318872.2673658791
2657,362630.3362294517
2658,302696.68655734556
2659,291474.419335964
2660,356072.62582586217
2661,344795.0473541222
2662,353716.8596964062
2663,292504.97873968456
2664,267937.0224721442
2665,325174.66696505365
2666,283963.90099456697
2667,168004.6814948502
2668,181453.24710316333
2669,183486.41065546658
2670,278310.1474424911
2671,187940.79494092884
2672,197580.4861281086
2673,207517.94648853716
2674,197691.38263142467
2675,172365.71362866997
2676,191413.09754007886
2677,201935.3976413236
2678,254871.49790142564
2679,269376.10674220516
2680,273788.69083989115
2681,406497.59241801384
2682,328719.7135905547
2683,555573.3025828112
2684,301822.619951261
2685,333559.0964696609
2686,252636.31888843514
2687,320207.6669894477
2688,217859.49938793684
2689,207717.60280140227
2690,456345.64627957565
2691,189521.7343066485
2692,138721.5660718653
2693,199745.37695577912
2694,137241.40135064145
2695,197626.7424268904
2696,185828.34562296805
2697,187453.29124385878
2698,190663.93843366776
2699,174059.27951416135
2700,154612.24692166405
2701,151757.9125929324
2702,113069.5659415257
2703,120197.80058024489
2704,136810.28911164065
2705,117824.86559542062
2706,112725.81732046805
2707,124622.52488245824
2708,131941.34871380555
2709,102112.45995791757
2710,125367.57919660333
2711,301167.3420914694
2712,383523.1439122492
2713,178240.0481288669
2714,153651.30567446005
2715,170104.68838262977
2716,149239.9838465026
2717,195354.79941036337
2718,223930.30530472635
2719,155147.71049584725
2720,175914.17456876877
2721,133224.02594196342
2722,162738.93874990268
2723,141749.37561903475
2724,123890.35134216564
2725,129818.01865726996
2726,156407.91168051912
2727,173591.2144274973
2728,177431.76739685328
2729,146899.13101618714
2730,146947.22338354727
2731,123709.80867983826
2732,130622.24197081331
2733,155575.404379822
