Id,SalePrice
1643,225244.6066643812
1644,233441.61816889446
1645,211836.10478703506
1646,153242.33382542798
1647,147948.14170204813
1648,128420.95038524418
1649,138053.45903982862
1650,117445.34348229013
1651,115882.40584127288
1652,94263.42225145253
1653,99430.11339794278
1654,148569.51876892848
1655,126156.1840299673
1656,146155.39593569352
1657,150117.4720792257
1658,145887.4074771699
1659,114481.4187624649
1660,148312.7543293239
1661,399036.8611214962
1662,412866.0551711684
1663,377866.4644960033
1664,518713.27217999456
1665,303119.0062447889
1666,331464.370467566
1667,369822.9115630471
1668,339675.6349139993
1669,322053.8748200142
1670,356991.4301433303
1671,279446.8100945549
1672,352073.3009377453
1673,296897.9582439425
1674,240925.80278899564
1675,208816.31924119132
1676,199597.7881027908
1677,248238.3557442925
1678,429203.2013872474
1679,382223.81803156744
1680,319752.35990771145
1681,237659.2975714749
1682,311188.17545444757
1683,184913.71763528176
1684,167601.11306309613
1685,166258.26121932155
1686,162893.3700740045
1687,177578.32872541138
1688,184068.3652006321
1689,184785.20834391876
1690,189334.22329864057
1691,178707.0213003568
1692,261130.27768167548
1693,171669.14224956348
1694,176254.46828511736
1695,162397.84081503755
1696,259815.12677774092
1697,178261.2395042428
1698,338819.68812730105
1699,328111.22859274317
1700,264504.2546548165
1701,268293.92002132774
1702,242027.16295114096
1703,247456.97572970984
1704,272225.87246888987
1705,251106.8311820143
1706,366489.19999369036
1707,218566.4843216668
1708,198352.2201165389
1709,249225.28469841825
1710,217802.858129961
1711,261945.85945645688
1712,273952.07694661384
1713,282984.0876729719
1714,228163.7248418378
1715,216922.22118020675
1716,164046.73094112225
1717,159237.3970065674
1718,136031.77155305314
1719,206902.1141709354
1720,229623.35810936533
1721,149586.67158365287
1722,131221.45356625417
1723,157892.282769157
1724,193773.93179574911
1725,241015.33514436788
1726,200228.64619583348
1727,159023.27259639403
1728,170434.26323235745
1729,172517.44285244602
1730,157262.1459970702
1731,122078.89767782661
1732,117900.64661905765
1733,108946.16055601236
1734,109503.01754844097
1735,122494.05799846155
1736,111879.19043760757
1737,326025.4868257088
1738,245037.12826031246
1739,246615.9223528556
1740,217448.84545457803
1741,184021.70352389538
1742,187504.42756689785
1743,175324.98262349062
1744,301888.24205902725
1745,240677.45276762077
1746,195984.96783235073
1747,209926.3147416609
1748,230147.88895784534
1749,150169.59895448337
1750,129559.38831071049
1751,244038.51736167783
1752,112615.05589577658
1753,157196.4249187635
1754,207624.58329600818
1755,168361.68748447514
1756,129320.89208738873
1757,120384.02354585046
1758,151189.46303209956
1759,168270.9138290822
1760,162356.1297034017
1761,146896.73391406552
1762,183827.56831565255
1763,190262.90509551717
1764,116998.45032880103
1765,189662.25709451127
1766,195137.97459579515
1767,237584.43965697478
1768,141153.3223475042
1769,171186.396004094
1770,142032.3358726373
1771,128840.2517889572
1772,149751.69994045555
1773,132026.96206528114
1774,139121.4784444854
1775,144830.05529229538
1776,133584.6949578967
1777,109556.46149703545
1778,136602.8535938179
1779,118065.24840806749
1780,172437.05132599093
1781,123727.79008432764
1782,79220.4521102162
1783,139024.25504902253
1784,101210.21206850559
1785,130886.4735242388
1786,159891.99522248894
1787,157983.61049007953
1788,55879.571048543745
1789,97385.08077637265
1790,70660.63564024937
1791,161677.36223490792
1792,161615.08050917197
1793,110126.31576976711
1794,151982.47145616857
1795,135736.59931422694
1796,119758.64469288508
1797,110630.9732501401
1798,122166.13098883284
1799,114979.3621224111
1800,128258.86762817399
1801,127479.62655770956
1802,153097.2215213182
1803,149976.94307948468
1804,149770.3220640816
1805,128736.20990381142
1806,127766.49094816235
1807,130487.592856864
1808,120468.92759106267
1809,118822.37543712715
1810,147860.10398396957
1811,93109.53167098507
1812,100101.79105635102
1813,130806.50710808372
1814,90074.03435751762
1815,50840.08258232509
1816,89561.06833938087
1817,101218.5605303996
1818,141653.6845636795
1819,127621.42029139421
1820,43800.65543385231
1821,111459.49057441759
1822,151183.44848809612
1823,37295.2045608393
1824,142816.6510203469
1825,139882.61114372849
1826,106485.64843773849
1827,100210.3043814407
1828,132983.0553796289
1829,120012.57668876462
1830,134008.04065285187
1831,140929.92604456266
1832,101102.61276614275
1833,151277.87998525202
1834,121054.33007195104
1835,131274.2828301585
1836,106787.42787654861
1837,91198.748553846
1838,134736.55379913052
1839,92353.15732656501
1840,143422.14504290165
1841,135708.28221288667
1842,74896.32366761548
1843,126835.2198877055
1844,142852.61137506407
1845,172327.86672088262
1846,151595.32519414104
1847,151658.67130175218
1848,51664.03883089463
1849,108111.08150630102
1850,122393.19858395388
1851,162251.6408599075
1852,133361.44039055493
1853,125425.60584866334
1854,153922.70445381766
1855,144977.59192525607
1856,204372.5205060256
1857,140434.9784284714
1858,129680.96750721154
1859,97757.48900339456
1860,139294.5551427229
1861,117888.82983327251
1862,282349.652376529
1863,260953.18544093313
1864,260953.18544093313
1865,344515.0759650287
1866,312703.6640414954
1867,215926.2117209638
1868,279952.47327391076
1869,195851.10119352583
1870,211098.123406141
1871,239985.72392495786
1872,177027.9777445033
1873,220238.07024698786
1874,147663.27420650807
1875,206995.5277183222
1876,205090.0999597675
1877,212387.12974515837
1878,201823.51905502498
1879,132282.76282238643
1880,139755.57218989957
1881,248296.79562126295
1882,234300.71679825848
1883,188563.56918870602
1884,211170.45578232026
1885,243981.35296161845
1886,321616.79696495907
1887,210260.54128880208
1888,263626.07799199707
1889,162990.33482127285
1890,107205.1330184704
1891,133402.8956815088
1892,102014.47797219203
1893,128764.79695435686
1894,122398.67174117242
1895,145777.53358257865
1896,130163.25050485914
1897,98774.86261891975
1898,113128.75825765327
1899,173105.23589948297
1900,151404.81773045368
1901,173942.2749946134
1902,145835.50792183174
1903,257654.91779846174
1904,144673.90757165084
1905,196191.2153520412
1906,148301.71245364076
1907,220599.17072421944
1908,103035.45825809146
1909,134378.1489532238
1910,113055.17833179889
1911,221204.18789659132
1912,309850.83948015777
1913,144943.1973645317
1914,48668.77438674302
1915,294923.83153126674
1916,60407.617634829985
1917,248979.33166860315
1918,138843.5410509221
1919,179753.29300659942
1920,173478.4783304786
1921,331080.62350280007
1922,310651.9737933475
1923,226756.69894853307
1924,210533.82607186036
1925,200659.3188024588
1926,332513.9303017791
1927,131600.91096209694
1928,161265.26614518138
1929,130866.81716414397
1930,135710.77031165696
1931,133883.14046085387
1932,150207.8408044478
1933,190247.4003519651
1934,177108.09655121254
1935,176076.43524158277
1936,197606.57977600992
1937,182278.5765692383
1938,176462.88599573472
1939,241999.33756598306
1940,188753.4825777762
1941,162657.39332354275
1942,178781.5294274012
1943,211768.8459229169
1944,335253.48949729383
1945,402084.1962551612
1946,123933.05858706316
1947,276710.9296511494
1948,165001.95811721028
1949,239343.2388951469
1950,179484.51354078908
1951,259835.76355501308
1952,220196.75039431013
1953,161896.78906516652
1954,155864.90830546778
1955,139900.49475478733
1956,322488.7606414733
1957,156028.6407290814
1958,261998.28571661297
1959,144238.1673167628
1960,123169.32118101108
1961,114941.02766804853
1962,96729.02995244396
1963,101817.95230385357
1964,114483.75580711038
1965,139514.19370756144
1966,138218.61485011296
1967,299160.64808666275
1968,413880.48341975233
1969,393524.7091196303
1970,423104.97217058303
1971,487831.9418272786
1972,366853.62653948
1973,268501.59096263617
1974,335446.9256479942
1975,493450.33716493944
1976,283122.33481745777
1977,350118.7988245276
1978,326835.5552268459
1979,334253.82811372064
1980,204438.76278335918
1981,378727.32326074387
1982,209760.84838417458
1983,193081.51665490444
1984,183878.79551808533
1985,235246.394131922
1986,219888.20878241232
1987,179670.07052685175
1988,167669.2446494552
1989,194231.64916876517
1990,226670.0469987819
1991,234448.70735992692
1992,213062.3669230577
1993,167212.68365303104
1994,232168.39084391552
1995,185560.61607983583
1996,265535.3743093605
1997,294001.15646528645
1998,320993.4907474177
1999,290004.30263049004
2000,325853.1214155034
2001,306299.584022774
2002,243674.68063348334
2003,256322.18973635478
2004,272369.1270318329
2005,226788.12633582499
2006,216167.5803258766
2007,242653.215295346
2008,220422.30746485767
2009,196137.67869338888
2010,193742.98166907008
2011,144752.20242583295
2012,157830.46229915656
2013,185411.94530325982
2014,188711.659874787
2015,214207.44849118928
2016,189622.6311864157
2017,195811.26199380244
2018,108951.4542761968
2019,130350.64451671016
2020,101871.44292487437
2021,103304.12911998531
2022,194093.54614587288
2023,138865.2968205166
2024,299270.23624405696
2025,351812.94357612333
2026,171466.38339692247
2027,156021.40021012147
2028,161256.04442473716
2029,173573.6993183032
2030,284070.58460259816
2031,241989.93006100852
2032,263389.98795243056
2033,249533.63326624117
2034,194659.96988014338
2035,231502.33477420552
2036,193197.5547342456
2037,197318.47415389513
2038,319858.50269447325
2039,234105.30970568236
2040,327492.33328006405
2041,297875.56939606497
2042,210649.27689744133
2043,162959.26414937753
2044,173931.88002669875
2045,205136.08955019337
2046,126098.03088497062
2047,144000.59920071444
2048,131981.37259940547
2049,135059.85244829848
2050,179106.09572219316
2051,112184.47723878469
2052,131697.5911128457
2053,153484.84238146935
2054,88779.34308663962
2055,170660.872326769
2056,151987.1494741592
2057,112152.37262640617
2058,210311.68828467836
2059,132219.4157324705
2060,180395.42389577502
2061,182039.87446041286
2062,134896.08183976024
2063,116232.32131922092
2064,138677.70575747648
2065,115873.80380368691
2066,167216.53290189503
2067,67103.82122377671
2068,134934.36253330103
2069,83532.43261455592
2070,121407.49193449662
2071,82507.60041292969
2072,127065.6597165985
2073,130566.20087432548
2074,160701.15699824534
2075,146828.51096849245
2076,116101.12049183056
2077,163061.10327353253
2078,127779.1297137127
2079,137715.24091742982
2080,125885.36827457846
2081,128268.22247009605
2082,153920.788161282
2083,156971.023629656
2084,111344.28852653487
2085,116875.73796562184
2086,115026.49271294598
2087,118023.4509302572
2088,105137.24287163952
2089,67781.62766310372
2090,120979.31940138532
2091,116585.16608750267
2092,130445.79017020621
2093,126812.1508352094
2094,103120.75022521417
2095,145537.4532356216
2096,88197.79251298483
2097,97927.50180161308
2098,155382.25386881537
2099,42637.791078913106
2100,88441.82554756732
2101,110991.97865742222
2102,133947.3752009307
2103,97493.06655777627
2104,138932.6023837963
2105,126637.15117253005
2106,53743.60096222242
2107,175976.96584279946
2108,117902.09576711805
2109,107204.33243463493
2110,132964.45011662962
2111,154510.78862540424
2112,147271.31086543534
2113,117387.37494880955
2114,124600.6052391023
2115,161472.8394802244
2116,121546.78220258805
2117,165693.45771029263
2118,120487.3451783388
2119,111922.20901094397
2120,109122.25773574934
2121,86567.47826725061
2122,126496.5038825103
2123,80287.28042447998
2124,154976.6654813925
2125,98325.60181853716
2126,141693.1451971635
2127,134199.51129273273
2128,124843.31009432102
2129,87518.61244321262
2130,120788.95714849941
2131,169035.11429000268
2132,112061.9733069716
2133,124172.47635929716
2134,118061.32702526763
2135,85937.78522274227
2136,82238.14452817092
2137,107007.99190656515
2138,142490.61533447332
2139,147843.10085832185
2140,142475.4348908845
2141,169703.6368589949
2142,130025.47386986786
2143,156339.93792902006
2144,115513.27830568416
2145,136027.66273200908
2146,180905.91640344737
2147,123994.3243862109
2148,141236.07006185947
2149,148756.5200366832
2150,227704.76151089618
2151,109438.87802804993
2152,173814.73679503062
2153,168006.26639701577
2154,103466.36304579921
2155,137783.07427603408
2156,288452.1397650373
2157,219524.777977122
2158,231657.95055269063
2159,221669.93762415438
2160,167475.92157402172
2161,227955.59363552026
2162,340698.5217646321
2163,296965.15135075524
2164,238033.80694491678
2165,225080.6585908482
2166,156450.06624342056
2167,228387.5653023565
2168,207021.46136825831
2169,213431.61417640053
2170,221930.3528472186
2171,164222.76346396212
2172,137676.5803804117
2173,184267.83482374696
2174,222657.0941413715
2175,271207.99282021145
2176,300310.312249503
2177,237098.0271437156
2178,212350.23694113584
2179,133174.54193360568
2180,236324.06640967506
2181,195797.3992205132
2182,216209.9996632716
2183,179793.08068733415
2184,125521.49073871307
2185,118496.5671827049
2186,142710.2558380145
2187,149686.49295137162
2188,162403.590270159
2189,218503.9029940572
2190,89333.26903413044
2191,79818.61864122962
2192,97288.22199237233
2193,105023.39145480107
2194,89723.72327943154
2195,108307.94261226362
2196,119111.23981834558
2197,123432.03241569112
2198,165714.95835293861
2199,191068.46803953702
2200,160834.70591289806
2201,143260.77266130655
2202,205965.41414092656
2203,142119.84613057517
2204,174118.60975053304
2205,123378.68936169405
2206,142620.75287936808
2207,187057.87884544747
2208,277654.99379558826
2209,246725.72459056653
2210,116378.63870636457
2211,122134.90999303704
2212,120671.57959589538
2213,108284.615299668
2214,148835.855242083
2215,103871.71189445652
2216,125385.60446133788
2217,61311.86342968567
2218,71662.2424896201
2219,62191.61151181355
2220,62204.78774535828
2221,281448.79279496
2222,281532.4258605542
2223,262844.8981208006
2224,209938.92323137828
2225,113843.11495190038
2226,194930.08146038794
2227,209964.53829591747
2228,249241.34953764942
2229,250472.79105930033
2230,167395.1312531389
2231,208614.39112811172
2232,185024.40986485887
2233,183387.0499241954
2234,224733.65416056104
2235,232386.3077136196
2236,262780.6699090506
2237,327944.70532332914
2238,189951.1220865827
2239,118223.49020460044
2240,161125.03431513623
2241,151355.72966824484
2242,115917.53733511032
2243,126507.05832646872
2244,107761.75890479413
2245,108984.79786678517
2246,147534.47391720826
2247,108416.5141390931
2248,123210.87892121228
2249,118994.86890877795
2250,120321.48894605252
2251,118678.41824410993
2252,182337.40351306967
2253,158439.20259016127
2254,193267.8703352414
2255,190644.24403485155
2256,177895.47164204257
2257,208486.9363888383
2258,152129.20779723098
2259,178523.81217040226
2260,147811.86314367046
2261,204053.67864793364
2262,245180.163056949
2263,370595.92098311346
2264,488036.7248697983
2265,180292.41281280867
2266,334882.0286200273
2267,405752.7545744333
2268,419242.26936713187
2269,153423.23630959127
2270,187078.1343555977
2271,217065.11606245878
2272,194186.27134318702
2273,163900.3070058388
2274,179164.23412617165
2275,160960.4481462344
2276,180052.16330845692
2277,188387.67885474983
2278,153134.1879899449
2279,119804.97580154108
2280,121955.91419349989
2281,169077.48946118643
2282,184260.3808190544
2283,104715.9101433196
2284,108299.66516343925
2285,137538.78908019417
2286,131494.20464183963
2287,376305.0136209481
2288,275969.35531099525
2289,357670.2788247901
2290,302151.61830536753
2291,349764.23795494233
2292,436658.31504143303
2293,407930.79072088446
2294,417501.89770923613
2295,553237.1487258015
2296,302617.7156021752
2297,327382.40962379257
2298,342816.763514921
2299,372677.9656108457
2300,337425.13907128765
2301,304789.71281729493
2302,253107.06863813862
2303,263685.81419450097
2304,246151.0940125914
2305,203235.5638046987
2306,195917.089833045
2307,214646.4647684841
2308,228534.95565485646
2309,299033.4321773519
2310,212489.13401567243
2311,208114.83989468744
2312,166851.25410561444
2313,175418.744528938
2314,167005.68724766784
2315,180818.38398250876
2316,214221.74131483684
2317,190310.93055956168
2318,178298.84796667978
2319,169170.56601816518
2320,167156.1399058762
2321,253506.01914428986
2322,172652.11918610055
2323,175417.93514935343
2324,177280.69611440378
2325,207318.6230382403
2326,183842.74111119928
2327,212823.99622038196
2328,218568.3715060574
2329,192772.13942859464
2330,184773.86604194433
2331,328092.34657016804
2332,397382.51202322025
2333,326811.7432627501
2334,275112.270278482
2335,283659.57625477074
2336,317606.8736279519
2337,194013.4170578411
2338,276050.3704754578
2339,230911.91988714208
2340,377230.5269636975
2341,207030.6098526733
2342,251524.1367458808
2343,244040.04001299356
2344,225309.7479009051
2345,237228.69851908978
2346,205440.84696052948
2347,187660.03596771744
2348,242669.60532323478
2349,200098.2935653047
2350,281731.47717312415
2351,254997.2835005069
2352,267164.1682340616
2353,245085.12817979587
2354,140592.10648446452
2355,149062.84752283394
2356,151266.95313287844
2357,191379.52049791662
2358,205524.18691113524
2359,147431.88254885285
2360,117814.00107442579
2361,143668.74261967314
2362,290351.1987508187
2363,139109.95279358755
2364,156573.81600774784
2365,219910.62277707408
2366,184558.30399098792
2367,237189.87153698897
2368,212122.70917535198
2369,214807.39577376348
2370,169500.99151297472
2371,177737.25239171565
2372,193335.23408187032
2373,291568.89499239356
2374,330266.84357076156
2375,261892.26935823096
2376,363185.65692724515
2377,391418.85463470937
2378,130053.62869591502
2379,193985.37737636804
2380,145332.9274602789
2381,164723.64211600795
2382,209869.54256095912
2383,209613.78989052988
2384,245336.55373728363
2385,157256.40663473215
2386,127378.37400355625
2387,139401.15886073335
2388,106920.21517256864
2389,134408.40247002433
2390,151000.4623528018
2391,143512.66955070803
2392,113250.4130487878
2393,156285.4538920024
2394,128259.0662053811
2395,217096.40041052309
2396,141688.9543362768
2397,211935.66427816177
2398,129665.07994330063
2399,65607.27081038493
2400,61747.33691768373
2401,107691.4085695045
2402,151394.18903325748
2403,147743.53854074972
2404,162292.51180100566
2405,157577.2419078763
2406,129450.67075306068
2407,123525.52408835049
2408,146202.04819370047
2409,112263.13890027352
2410,174286.14551366295
2411,114199.23497214596
2412,160522.80227552334
2413,138506.1791916963
2414,154310.65249835013
2415,133568.83240964386
2416,117303.96989596906
2417,130590.41331809126
2418,131068.32086157124
2419,129102.33063632886
2420,121302.11139088438
2421,148683.512753481
2422,94687.79737103048
2423,115619.28692095369
2424,180806.87126642303
2425,137690.49897205568
2426,130552.4765055378
2427,140813.43479912964
2428,189826.45360876762
2429,110594.3288631145
2430,129007.64519984677
2431,99489.57583321894
2432,145478.42760010273
2433,151896.09142518556
2434,150899.1317382202
2435,157601.6491676477
2436,106445.9794415988
2437,108968.40106009762
2438,118056.53090151754
2439,98912.91549084526
2440,125192.29205521518
2441,105685.9158613593
2442,95166.73920307704
2443,137153.80386471664
2444,131598.71725657454
2445,74394.036264722
2446,131508.26509243416
2447,174263.98524738
2448,123086.41838911767
2449,116958.2359778624
2450,160175.80022820758
2451,118139.35762012312
2452,184853.04490930514
2453,97463.30930014006
2454,100399.13111864147
2455,124833.17251619996
2456,151990.1082308519
2457,126167.12192429273
2458,119319.66797535808
2459,112017.58589936885
2460,138408.42959656508
2461,122989.63180814622
2462,137993.35311030992
2463,135160.37780461204
2464,173453.43187101776
2465,138924.9184806882
2466,98924.02727681409
2467,129995.37029557629
2468,84381.63315053424
2469,85979.0591754522
2470,180673.7323077364
2471,209263.33757790687
2472,179816.27812959373
2473,119740.58661225786
2474,88115.21614700167
2475,226448.1428201701
2476,111680.32789475257
2477,127614.68660629404
2478,162009.87143169247
2479,108865.34289832482
2480,144574.73275698972
2481,110786.56709970073
2482,124561.33147624452
2483,108900.90670792293
2484,125354.35676910996
2485,127377.6248811334
2486,157440.12123840392
2487,145276.8701352664
2488,179969.29098611156
2489,156155.35007794833
2490,134815.47047932737
2491,75196.69416312207
2492,190655.7596975926
2493,150191.76285006365
2494,142263.66243496022
2495,83866.10960630843
2496,228355.75237228372
2497,151209.24034727973
2498,103167.70770881591
2499,84441.95693410154
2500,119466.19704596435
2501,136058.23854839386
2502,128605.9655876079
2503,101412.48587425427
2504,172230.07914641843
2505,218324.73068556265
2506,239201.40547047157
2507,307359.7866351038
2508,236334.83792055576
2509,203785.939389025
2510,207116.5613419694
2511,172272.94779864475
2512,210180.35699142655
2513,222153.3426896602
2514,299967.51157910423
2515,145480.4396520901
2516,176537.96399199613
2517,140783.56356703673
2518,151318.5303803509
2519,240580.81571051196
2520,209565.4388399525
2521,181632.94806701352
2522,220663.0538115132
2523,126187.18310226323
2524,136661.16689058085
2525,142751.34814378584
2526,143232.96283758985
2527,117554.96351753446
2528,123188.15255214364
2529,140425.1951515269
2530,129585.91133564415
2531,263821.060140276
2532,224021.8379353322
2533,197592.447533197
2534,243849.25422370422
2535,286155.12419896165
2536,216512.71622722776
2537,246200.16102446913
2538,171200.79548254656
2539,188679.7389902275
2540,179923.29268808354
2541,179278.48092148584
2542,175951.57842464535
2543,132167.44619390694
2544,125405.65185406791
2545,131136.1042672301
2546,119621.50753874898
2547,133434.69015434632
2548,170172.70492974677
2549,153234.48995120663
2550,340518.1406615674
2551,143946.95865141464
2552,125735.41302580471
2553,85745.4079417262
2554,98827.00567025424
2555,98302.42470689207
2556,91193.00867273042
2557,102206.37502436744
2558,151944.57630885416
2559,156386.99865489668
2560,157368.4525446625
2561,153999.8679276962
2562,141259.97902808353
2563,161898.73745302236
2564,209611.7734830877
2565,131139.57112806078
2566,172890.1619955588
2567,159192.69953419428
2568,188160.76085390744
2569,207463.38009758372
2570,114442.0620032821
2571,196933.10995774876
2572,145148.5535058618
2573,221938.48105062934
2574,290045.4907948756
2575,136342.95117341125
2576,121176.27363852317
2577,129864.17316529366
2578,88440.01361965839
2579,59096.84366509898
2580,93696.50382952776
2581,100082.26715181363
2582,103346.50283094654
2583,322401.00196729996
2584,185216.37666123838
2585,188066.05424783585
2586,224047.52084719395
2587,200487.72980031255
2588,127656.50434744854
2589,154828.3799879293
2590,219942.26389789206
2591,227410.8925846762
2592,216093.92565187032
2593,243209.78090206368
2594,190158.71947261115
2595,199308.58153918775
2596,302919.6908340143
2597,188226.29353442125
2598,277443.12800387974
2599,425867.1445911372
2600,138344.73749157353
2601,143681.8285183096
2602,82374.2545508647
2603,104866.68699398926
2604,91699.01022726137
2605,82458.06462454532
2606,149191.37655731925
2607,209073.78670531072
2608,197011.22155468684
2609,186179.75357246812
2610,110445.918633235
2611,130043.8254023913
2612,153155.63056174535
2613,142299.02340760405
2614,124522.49022784519
2615,158471.15851149632
2616,150714.64749104567
2617,190455.6538361534
2618,193633.0779455755
2619,202158.90203838208
2620,187953.2165403184
2621,181106.93965496222
2622,197027.19000353888
2623,232562.69358482878
2624,298429.03060750774
2625,303316.78748013725
2626,164277.2697463766
2627,161892.72849786843
2628,479656.47989126435
2629,525810.2436279448
2630,399980.5388177334
2631,470408.65374125337
2632,394086.7366335123
2633,330640.81377159903
2634,424753.900251726
2635,159222.6591845582
2636,180825.64198541417
2637,169129.5221940963
2638,276098.24710693106
2639,202183.53351530255
2640,152256.80965133896
2641,99141.78847379608
2642,202463.48141485822
2643,106740.06953897375
2644,133384.6031911479
2645,103780.35897047083
2646,91670.61529654879
2647,105235.3459742611
2648,145866.71387112417
2649,169997.15248836178
2650,130783.27699203785
2651,140244.50544082237
2652,424657.0298399781
2653,254709.65364225552
2654,273323.5201175823
2655,397678.4674883652
2656,335495.4343400204
2657,365761.10048612347
2658,320754.2580165345
2659,326966.7568451332
2660,361967.6833826646
2661,379683.6157476268
2662,371851.2524707535
2663,289167.3333070784
2664,281896.1412671579
2665,333322.93154975114
2666,297402.89020872687
2667,168167.10100834433
2668,168588.8882578307
2669,178108.39565454648
2670,264650.62982010655
2671,186570.22215181612
2672,201550.05029217372
2673,214106.0867580754
2674,210976.32172849885
2675,170149.38415890626
2676,183703.55482850046
2677,206342.28215761605
2678,251663.86228535144
2679,266421.2428638073
2680,290508.6993901955
2681,389628.66797119565
2682,330385.8262311176
2683,518854.8442690844
2684,330717.2996400011
2685,345055.74063086754
2686,247345.22091647235
2687,321697.6014350862
2688,220876.66256318215
2689,200767.36084562173
2690,410374.68303779344
2691,202106.31638956114
2692,142634.4421841033
2693,188288.27311784113
2694,131270.12358970824
2695,192295.4094378009
2696,180317.96003310027
2697,179821.39015522363
2698,185725.27766463562
2699,176041.3916301604
2700,152822.57462637167
2701,149642.56559013863
2702,111383.68593625113
2703,116013.5403365842
2704,152050.71233331415
2705,110369.29147744054
2706,107913.22983968921
2707,118519.38425872421
2708,129835.0477635219
2709,106149.0908721058
2710,126158.29476636251
2711,292461.6279701533
2712,373265.8754129953
2713,162704.64043281705
2714,147755.64835963908
2715,181387.83855551906
2716,132740.14002785584
2717,189472.68988015712
2718,231027.71431294485
2719,159225.7954013358
2720,169122.28493148944
2721,132248.96233295786
2722,174031.44672243216
2723,139350.48581830744
2724,121145.96488507358
2725,132099.49376095092
2726,148544.9228282967
2727,169699.3223299425
2728,184533.0424822989
2729,152609.64291575222
2730,160602.93649395445
2731,126616.02868446015
2732,136093.15741849667
2733,149933.96592271724
2734,118816.34783439916
