Id,SalePrice
1688,180970.77343953573
1689,182886.74947011573
1690,185422.70669745636
1691,171591.67260474854
1692,256967.8553675281
1693,166413.48804158636
1694,179573.19408332708
1695,164757.5686737503
1696,274256.1498592163
1697,169212.4420334713
1698,345026.2388690037
1699,322335.93715894833
1700,264891.6392764372
1701,265838.0358035653
1702,248608.5992851869
1703,249535.71487229652
1704,291453.6090981757
1705,235842.37382419812
1706,437585.52437870984
1707,215800.6107800941
1708,196387.46599871275
1709,254729.91013410536
1710,215037.2946795401
1711,259879.4868408057
1712,272222.4274366286
1713,270680.3945656301
1714,235891.53366783477
1715,213563.3715088776
1716,168005.17836920242
1717,160499.34151908106
1718,141390.29038932038
1719,203217.56841032542
1720,240676.87786816468
1721,151815.96956120178
1722,126000.54612464811
1723,155148.8763614684
1724,200965.46443618505
1725,238318.8722365988
1726,190801.53282766318
1727,159557.50684394428
1728,172928.3699208306
1729,164410.56446348166
1730,152911.1910540397
1731,125437.12992142797
1732,118829.5280289064
1733,112393.24381625549
1734,115688.82822553295
1735,124959.88271630011
1736,113548.30933796475
1737,337439.838408689
1738,257868.17300558224
1739,270798.2366480121
1740,229730.08040198954
1741,203066.67325335223
1742,180904.22732401028
1743,174025.23609704163
1744,321424.6864030935
1745,229293.08207060592
1746,199751.3351847259
1747,214218.4164905527
1748,226798.17545563058
1749,154250.22874808582
1750,140545.40853431646
1751,242486.02121295588
1752,120011.1780761558
1753,146829.03047972018
1754,203213.29036972983
1755,162955.8526734858
1756,127883.07565371905
1757,118043.51996617301
1758,160014.7169408586
1759,172846.7007928446
1760,161632.33279482077
1761,144252.08129874518
1762,179886.72123419185
1763,188686.15830925186
1764,117959.38526285946
1765,190241.0604850233
1766,189163.2574105377
1767,229586.61985186103
1768,140903.28371248487
1769,168499.08355327757
1770,140960.0041944092
1771,128825.00488821874
1772,154264.94437200594
1773,131842.07411596618
1774,141237.60230327782
1775,143295.20671222228
1776,133680.18803768847
1777,111464.50193642642
1778,142596.0228959131
1779,113932.74994552348
1780,162879.74110909336
1781,131879.5314560677
1782,81972.40400314683
1783,133830.66581592668
1784,106349.07479990032
1785,135986.81617660625
1786,163496.70316755216
1787,161634.5471517017
1788,55205.330895142346
1789,96926.10549359501
1790,71453.95183681426
1791,191191.4507085243
1792,159343.01060729107
1793,114078.74071717776
1794,150317.41515068663
1795,136981.4303152532
1796,122367.99446328945
1797,117324.45926476823
1798,123002.8827298108
1799,109499.69897186308
1800,135862.44233077555
1801,124438.1993883273
1802,154950.69212465236
1803,152886.8811363543
1804,149039.72004471862
1805,131513.0054258618
1806,126930.23532627086
1807,124141.18033121222
1808,119358.92991927182
1809,117225.50404844736
1810,149570.82223843603
1811,94158.8731117509
1812,122156.43639665686
1813,129659.2633422483
1814,92322.79716667207
1815,48460.10320249554
1816,86264.11421792158
1817,109752.56928082914
1818,141044.92017948095
1819,124488.35585693897
1820,43319.308865838546
1821,112281.60390187033
1822,146568.3727409998
1823,44559.6669618544
1824,141826.17869389412
1825,148539.96512727137
1826,99127.37240362194
1827,100047.3896324688
1828,135429.88447983706
1829,122807.37246148672
1830,146632.71196192622
1831,146646.73723425347
1832,95289.7848167089
1833,137230.67405457335
1834,125250.37134519532
1835,125530.91767122969
1836,113726.11412118684
1837,93779.26655311932
1838,134848.76870930652
1839,91750.989880032
1840,151252.04684790934
1841,137934.20408953898
1842,89274.74037237618
1843,126940.42336563961
1844,142855.08369790032
1845,188061.27997120796
1846,148069.9895752762
1847,166258.25532090449
1848,47986.72562401749
1849,108359.8556578661
1850,120735.59039845424
1851,155433.4445377461
1852,134036.29422733348
1853,120618.54454333079
1854,152650.016106231
1855,158660.47348880468
1856,214231.99284183636
1857,122850.68967645575
1858,131087.37281728158
1859,109720.48183993109
1860,144478.30370857238
1861,105777.61401747327
1862,272732.3503606006
1863,272835.7170526455
1864,272835.7170526455
1865,335977.23738635646
1866,303102.8664297229
1867,213667.88375847496
1868,298602.96441164037
1869,203563.61004753792
1870,207559.0111313914
1871,240641.39309476054
1872,170136.11855472394
1873,211889.570648524
1874,142385.88146281728
1875,200084.11172562453
1876,203754.2071312773
1877,221585.7134336994
1878,201202.41964346144
1879,128549.34553903512
1880,144658.80640795926
1881,256663.05538356668
1882,239725.73992492087
1883,189627.29913231946
1884,206442.0906290787
1885,216012.10426721087
1886,304644.61054253584
1887,204700.6019760196
1888,266179.3465105937
1889,156970.34687565625
1890,104787.73571927771
1891,129033.93051046101
1892,99721.14737364322
1893,132903.50359829114
1894,133754.4181618987
1895,146843.73790546597
1896,130793.3436557951
1897,101129.27733453369
1898,95648.2617224736
1899,156238.40199348677
1900,145254.3159793207
1901,173192.94513936323
1902,151570.4021580019
1903,245927.11152342608
1904,146582.04774788098
1905,184890.13693701962
1906,135805.93860254917
1907,211682.90246912633
1908,103528.23499024264
1909,131869.8237960037
1910,117894.93321379498
1911,225088.73370660032
1912,308351.514810275
1913,144753.30523203843
1914,51916.438049569006
1915,264173.90168885194
1916,62439.11397007244
1917,244218.42506056174
1918,133745.26908410716
1919,182015.92168858458
1920,180794.8300648687
1921,387874.0955490248
1922,313458.62663927005
1923,232000.98297059842
1924,204521.46898296216
1925,204205.39117295048
1926,366910.59913912637
1927,136786.37202681164
1928,159142.34707468582
1929,122831.97250493531
1930,143283.85903311247
1931,129518.58480056234
1932,139533.9848569891
1933,185453.5878032486
1934,174378.8643043436
1935,171587.30361168887
1936,192396.85212531546
1937,174932.98004345148
1938,174806.18082759026
1939,257520.1802614604
1940,184873.86419632123
1941,168470.16032631134
1942,184767.92457219883
1943,210250.08547810043
1944,347252.9271571651
1945,403957.03751781816
1946,114319.75056292201
1947,302662.8237374664
1948,166048.33844011612
1949,239288.8860591661
1950,176557.62776198616
1951,255048.22504895026
1952,221118.3879638871
1953,162483.46676758653
1954,160518.4041697275
1955,136337.834846331
1956,304698.4553495152
1957,159662.98669481513
1958,254525.8098391238
1959,147088.8356992345
1960,119042.70446894335
1961,121462.95728983748
1962,90232.06988872758
1963,102079.2231076253
1964,109266.65359921307
1965,148181.19000412134
1966,137525.2576200116
1967,289534.7564988702
1968,449500.9833210643
1969,402034.5607792337
1970,440762.3041314462
1971,454584.8870707107
1972,362295.79295154446
1973,272102.0654760974
1974,331225.68287537305
1975,575496.1231706265
1976,302315.10129990865
1977,367789.0889641187
1978,347420.02424513525
1979,317142.51323446346
1980,202433.20629937336
1981,349250.68166544486
1982,230665.4928042499
1983,190081.09815364462
1984,181011.24959410835
1985,231433.5121805456
1986,216353.4099640971
1987,177072.79749913068
1988,168609.5975842731
1989,189299.73277678873
1990,218980.998710441
1991,234697.3424281715
1992,213937.20523979035
1993,166298.85397233604
1994,225384.12848171653
1995,178613.2849787037
1996,258127.6427057237
1997,293324.499889731
1998,329664.0342755814
1999,283980.4760924565
2000,324346.30355885386
2001,285132.83357222786
2002,245319.07526217488
2003,233702.51411732542
2004,271360.58212866454
2005,231447.07694535377
2006,213046.12031182382
2007,247497.9214693563
2008,212526.60842593873
2009,190422.8997873074
2010,189229.2544912661
2011,142604.29697495035
2012,162224.46173692064
2013,180865.2436174719
2014,184089.00571631175
2015,208805.85024881666
2016,192684.42884952042
2017,192467.4549407142
2018,111529.0417448339
2019,129916.49537654084
2020,104818.2769460426
2021,105008.60778331597
2022,192585.36618488288
2023,136388.33631447577
2024,295833.8466969351
2025,362188.8238375039
2026,172048.42735870183
2027,159253.6167811844
2028,156759.53592654414
2029,170919.96435529072
2030,269094.41178113426
2031,238069.09753925318
2032,259860.19197917948
2033,257267.3982310154
2034,182693.89154771846
2035,220362.9556102074
2036,197858.05487627242
2037,186235.14869042588
2038,316993.9837943484
2039,223005.01027922882
2040,324691.5944702064
2041,273442.74197744933
2042,212088.55460995896
2043,167640.26039830377
2044,171539.37973198591
2045,207834.2086149449
2046,129226.00292662415
2047,146086.63730273402
2048,129080.93078351169
2049,144226.24400776054
2050,180722.48264119457
2051,108502.40683240807
2052,133877.57273738246
2053,150962.57887111738
2054,89432.77880226394
2055,170288.7421417819
2056,154067.19461974895
2057,122849.68538435256
2058,213255.27375378748
2059,131304.99615823428
2060,173564.1588478055
2061,178703.79853254536
2062,135360.96439490968
2063,115400.02101125462
2064,137139.43319938995
2065,108329.5942878987
2066,170042.47941264632
2067,90998.62427745946
2068,139624.7448042513
2069,68416.351273016
2070,126575.23101824852
2071,79617.35352142865
2072,120402.66533635002
2073,135355.19197459842
2074,141854.69723964695
2075,146899.06941127696
2076,113704.28500042461
2077,163509.5914421967
2078,125708.0130378732
2079,139695.0782481463
2080,121602.20704937987
2081,127805.61485762672
2082,138389.45869540636
2083,153703.4320603214
2084,110141.10663374155
2085,122434.14597075335
2086,109296.69701088048
2087,118090.03956981571
2088,102747.0810293143
2089,70031.47099751895
2090,123231.05637636172
2091,121145.74498479115
2092,117755.62657203824
2093,132019.82367122997
2094,106961.23123422524
2095,132668.61792839412
2096,89670.43599874257
2097,94048.92095436534
2098,155690.1736596095
2099,32167.783753726933
2100,76649.85598121672
2101,103448.3111138002
2102,139148.06828721758
2103,99568.14230359593
2104,125660.64915661886
2105,130061.21466461568
2106,65528.494299158636
2107,191392.82944763516
2108,119416.34985851476
2109,114082.11972575552
2110,132510.56104087207
2111,144886.31890066498
2112,149372.07135809603
2113,117346.1706724034
2114,120123.53010450213
2115,163325.53222502206
2116,114194.80862406806
2117,153628.98766351596
2118,112032.45043095412
2119,115965.32224984987
2120,103119.30424967725
2121,90577.38389001314
2122,121734.70116810371
2123,83432.91725012369
2124,170397.42326000956
2125,115136.22891066282
2126,153335.70238680445
2127,164310.908024206
2128,132322.7429254487
2129,88381.53062364878
2130,124549.47090090535
2131,168970.7729068183
2132,100212.92045637048
2133,123787.0602827375
2134,121427.50177695371
2135,83160.51097785162
2136,83006.2167167601
2137,108145.01274549321
2138,140769.25962236105
2139,148688.6952860794
2140,141784.04811670256
2141,173403.71570583677
2142,130199.84506042572
2143,151721.61959075433
2144,114845.33971748648
2145,134987.26945359987
2146,175171.82109929735
2147,113930.37726919478
2148,140749.19692573423
2149,152321.57551729647
2150,229525.98768970257
2151,105492.60360718079
2152,175254.5476121798
2153,175856.4793337154
2154,97641.22555651239
2155,133679.01540958617
2156,299556.86673086917
2157,229761.8287395813
2158,228766.24699640088
2159,232504.2861213151
2160,165594.10955776923
2161,223913.7035461101
2162,388063.0535862385
2163,319217.131899668
2164,235039.98372435477
2165,224782.60276308397
2166,155799.32407082152
2167,222685.37509453684
2168,204323.35749004857
2169,198585.93451853617
2170,211605.5251650263
2171,162363.51832193846
2172,136718.52859588087
2173,190136.52905220314
2174,217873.48274163355
2175,274826.2807267074
2176,318166.52598507714
2177,249213.41762868682
2178,211209.84691041388
2179,129257.93255217018
2180,245197.45584129734
2181,199109.5584275315
2182,215704.37563687406
2183,184666.268680768
2184,124808.28832444001
2185,116058.77863559793
2186,142413.62890936076
2187,145998.74044431234
2188,160083.9163553923
2189,195060.61383419693
2190,84194.25641917175
2191,86324.10486430721
2192,85491.3268767643
2193,106450.92155039943
2194,90874.73111046446
2195,111111.01328930017
2196,117284.94122700591
2197,133343.23762014692
2198,167444.4138111499
2199,182121.5395007681
2200,155282.3922962838
2201,154651.09092641153
2202,206131.0992870415
2203,147123.77336169578
2204,176903.17597164563
2205,127723.5511923308
2206,137002.67347823683
2207,185690.092293716
2208,271590.7051035538
2209,243344.712736286
2210,112919.38026734813
2211,121997.77349605042
2212,118463.36145035597
2213,108512.68270276862
2214,153662.98315383587
2215,105745.00857892401
2216,141064.5837267093
2217,55905.55387763545
2218,64302.33845540896
2219,48125.58854633981
2220,67736.86856813073
2221,287285.18693218427
2222,271706.00239722535
2223,275370.4106422872
2224,207259.00946237872
2225,128317.06491734477
2226,201562.18478183995
2227,207703.63023606176
2228,254765.50369771456
2229,247077.18172971354
2230,164192.4254581295
2231,211534.89067570923
2232,178593.47357639464
2233,181478.22359257768
2234,234569.10647206343
2235,225987.59694125474
2236,273502.9191535986
2237,321571.7561823322
2238,190945.93149290502
2239,112975.29381029365
2240,158916.36096711978
2241,152430.44214826814
2242,124204.60703599059
2243,128422.79404110921
2244,112652.38684922825
2245,105146.24318211136
2246,149515.45493139123
2247,112549.59719613337
2248,125238.85801771205
2249,116390.95347582454
2250,123602.56633202637
2251,122540.00407875149
2252,183162.37778195186
2253,158613.35259715133
2254,185969.72637645734
2255,185748.97776420508
2256,184810.92696147808
2257,220122.0079394939
2258,159190.03880897514
2259,179623.6457351911
2260,146285.16319982507
2261,212727.64959993126
2262,222546.75106817248
2263,369385.43022758974
2264,457926.1208345108
2265,170072.6382729584
2266,308141.26506638643
2267,391076.7544944031
2268,440942.1272005393
2269,160964.23332701184
2270,183629.2803880915
2271,223178.43178125273
2272,195624.61301228366
2273,160136.9719418785
2274,182375.81184648618
2275,153663.56134358258
2276,190142.751477389
2277,198554.31758251725
2278,153611.3154551323
2279,122866.49968528714
2280,120747.6538702017
2281,169282.65011158996
2282,182796.51499266233
2283,104856.69515885154
2284,114507.76849235305
2285,141162.92497724222
2286,135084.5639363431
2287,371056.62711911416
2288,271102.2994904288
2289,394076.899987935
2290,434920.52188529563
2291,350448.4583783149
2292,438692.196794828
2293,440537.43679899524
2294,426018.381966691
2295,508407.9508701947
2296,266721.5937942813
2297,327467.8328352278
2298,344044.3656520299
2299,342274.5982406405
2300,333562.8229066931
2301,285379.8492495076
2302,250967.58361445533
2303,275935.9576966908
2304,258614.72104235363
2305,201820.45490097415
2306,199183.5176818642
2307,214880.53163796937
2308,222216.5443320596
2309,285806.59495683684
2310,209591.42993125034
2311,210047.92447529457
2312,161102.06035249497
2313,170003.02301524326
2314,169233.73151999558
2315,173808.53835080945
2316,209644.39900313166
2317,193883.31110404627
2318,178696.88253482696
2319,172693.9039533185
2320,174939.38755706235
2321,253471.17033361775
2322,177475.9398911747
2323,170432.63051327007
2324,177349.23283124328
2325,211024.71737928182
2326,177646.75962284845
2327,208494.8455850856
2328,220913.23413321105
2329,188631.31491191284
2330,179577.87566037208
2331,335406.47524420306
2332,411550.75037741323
2333,330797.404879109
2334,273008.7212242675
2335,275279.1347869116
2336,329934.93016322487
2337,201947.4554764832
2338,259585.92318434693
2339,218768.566957985
2340,395015.29814552225
2341,218855.58602703482
2342,267016.8585604852
2343,237845.39920900398
2344,239350.09251602384
2345,241808.553397625
2346,213179.39231343908
2347,193636.87051905735
2348,242789.63003369133
2349,196643.7732291094
2350,291245.75941153767
2351,264623.2915012111
2352,265746.4654192973
2353,263112.22939050646
2354,135494.2711968855
2355,145933.26863990122
2356,149803.3430896781
2357,197202.55015660514
2358,204740.47447568495
2359,139244.05517100112
2360,123452.32058788679
2361,147412.88622313226
2362,284708.991991862
2363,145794.00521237726
2364,163966.94786658484
2365,229310.53235839395
2366,182176.87097550277
2367,231176.8991431558
2368,218772.44403235687
2369,217549.6149193509
2370,166650.47474691636
2371,178039.01461171763
2372,194194.83775073764
2373,288619.54508498823
2374,321461.8402381208
2375,239885.89309007162
2376,323763.85794593865
2377,390740.0049551307
2378,132777.97811529317
2379,195357.7740210125
2380,149208.2463131511
2381,164196.68187614283
2382,210933.90715419676
2383,201999.76910739977
2384,242115.710134625
2385,165599.84041477687
2386,127043.76300370066
2387,138574.33012183075
2388,97234.3683848759
2389,123196.66102577464
2390,148436.82131338445
2391,140008.61259634065
2392,108731.6491362347
2393,159292.31745464826
2394,126781.17377944206
2395,214995.63334531206
2396,143405.4463183631
2397,223832.9118938219
2398,126744.16151930319
2399,66844.78866488619
2400,60111.199181077754
2401,107650.97447999193
2402,145946.08500876965
2403,149693.28312294482
2404,163625.46579667658
2405,156136.87598342146
2406,140000.1981901068
2407,125785.52620395896
2408,143566.6653955672
2409,121592.45890883927
2410,169900.54286174642
2411,117419.42573429384
2412,160165.21049623832
2413,137097.7358704529
2414,154153.2020947024
2415,139710.63757778425
2416,121391.28309859548
2417,133297.10890932535
2418,129939.66447756988
2419,123307.79624969442
2420,125703.28560840938
2421,153387.36700698218
2422,91869.90745513553
2423,121963.58329097767
2424,179034.17421393393
2425,164109.11612660534
2426,131755.13784043313
2427,150088.6683869173
2428,182280.28695439614
2429,113769.3898444421
2430,128373.72716996145
2431,103182.05043904911
2432,144268.5260626327
2433,152767.4509486041
2434,148788.54140212643
2435,154474.55904887235
2436,105118.88513991711
2437,106852.27258152486
2438,122371.85752336275
2439,101341.42745679479
2440,126301.48511571981
2441,99668.05587510127
2442,95406.68370582114
2443,135538.04820965297
2444,127870.38347697374
2445,84002.08931008005
2446,132433.15386165664
2447,154371.1144487041
2448,122778.8511460932
2449,115003.36304019585
2450,162851.16401163678
2451,114789.89551429423
2452,182843.92421069538
2453,76136.30133595548
2454,100683.63848688165
2455,115961.90224393552
2456,141668.31992621205
2457,133083.58977963225
2458,121237.13026592952
2459,112951.44707774524
2460,141730.2205229184
2461,128413.25414157775
2462,134723.2800715456
2463,134502.64636349012
2464,182044.67710370006
2465,144431.00222542667
2466,97822.81507686626
2467,137476.74028663052
2468,80840.55400180072
2469,83124.7099258082
2470,188206.77080655063
2471,217958.55210483514
2472,181326.55418654752
2473,111783.40328760534
2474,88566.8988353004
2475,226249.65047629987
2476,120404.23612692715
2477,129659.69115659088
2478,161783.17167894437
2479,111049.02152555341
2480,144611.86269157004
2481,122414.76440895203
2482,119529.69633764723
2483,113873.97484040812
2484,126234.10188205256
2485,126643.2400125365
2486,158253.52749654185
2487,167290.31292770494
2488,170937.50627140218
2489,161901.4138364141
2490,141756.55646830358
2491,78740.96196384849
2492,187392.2227200604
2493,150616.63517762884
2494,145634.74009979446
2495,92797.27555558615
2496,236537.25718967066
2497,162784.33360730557
2498,100813.18949638029
2499,83653.89560146091
2500,116946.7575831271
2501,134563.47749061347
2502,136059.2333171809
2503,109381.32276943667
2504,173562.4805037888
2505,221817.04758143838
2506,231203.82084860676
2507,300693.6850855048
2508,230168.03701062553
2509,212273.01470026118
2510,210340.94725063824
2511,174043.57885494974
2512,214850.0405320007
2513,214656.28850308736
2514,291446.2236845532
2515,146155.461345865
2516,170849.18006427333
2517,152376.20906389065
2518,154886.82928738423
2519,236024.9592734059
2520,211199.21375406807
2521,188848.86774728686
2522,224409.2748703886
2523,126114.96767339869
2524,137659.96596932324
2525,140871.79984612012
2526,143825.31734810348
2527,117060.05690745932
2528,122306.30699644588
2529,142202.89711806035
2530,128733.35018545127
2531,265405.1169491673
2532,229476.45987061886
2533,201740.1682249087
2534,234610.98841459112
2535,289457.61069688736
2536,226314.73928426625
2537,243080.49797793743
2538,177659.97276167804
2539,185543.79872490268
2540,184142.84051193116
2541,178180.03928942588
2542,175082.28455117438
2543,136811.26272729912
2544,127894.62045786381
2545,139929.64408884235
2546,125396.08116677144
2547,128596.38102686222
2548,164364.1313251896
2549,154704.64614843752
2550,414950.72242680454
2551,142222.53594235718
2552,124301.06048626186
2553,76930.74257428727
2554,90641.04356262747
2555,99828.00422251892
2556,96842.58947663971
2557,100372.92542967816
2558,143100.0430834751
2559,152686.96468258163
2560,154985.33864795882
2561,148530.06296530087
2562,142708.56815514422
2563,148969.92976200083
2564,218915.75480340628
2565,123925.63731104403
2566,172754.7930701869
2567,153328.98667353162
2568,181966.96395846747
2569,204395.27597408614
2570,108122.19172638447
2571,200903.01311467405
2572,144572.7877824147
2573,222637.9476832176
2574,304947.3128858223
2575,128047.67019287591
2576,122720.71787571232
2577,138408.4442245418
2578,84453.68590829235
2579,54688.697549715034
2580,83211.40375116341
2581,99025.69933091108
2582,108168.12527708485
2583,277944.97497248964
2584,179838.50868060306
2585,186701.85396233835
2586,225030.65441014184
2587,198505.40202094277
2588,131641.1686391837
2589,150456.19276603806
2590,225274.34088011648
2591,228955.49309545735
2592,211465.59210664415
2593,267453.6868732598
2594,189135.09747545925
2595,195192.94771295652
2596,315925.28016816627
2597,194029.03053926004
2598,280988.34475079825
2599,354525.85967561026
2600,136508.1053379908
2601,140931.3786145108
2602,82036.33834520345
2603,101220.17260186099
2604,91768.00989932886
2605,85983.95329383
2606,145588.16805460298
2607,205384.99396952134
2608,194700.67910452266
2609,183498.09962506162
2610,112737.53710119844
2611,131330.0659890246
2612,155442.70365020412
2613,129933.18946131128
2614,124609.2986343304
2615,156937.84876274902
2616,156747.305329248
2617,174115.04900034372
2618,189676.89266620125
2619,203498.113611288
2620,183315.78967177426
2621,183210.09024240111
2622,187038.89563393674
2623,228116.44989579037
2624,287464.14046023914
2625,301616.43120986875
2626,166483.4325883928
2627,163738.05372559055
2628,454102.3995664983
2629,518788.46655075124
2630,388015.8785963282
2631,445400.3264370519
2632,430438.63003889716
2633,329052.35924245097
2634,429798.44065271
2635,164592.61783515936
2636,176678.4095936514
2637,166851.9699973529
2638,283390.19848717476
2639,202246.8646411274
2640,149799.53315412172
2641,100983.02064271021
2642,196703.8050006826
2643,102017.03966485275
2644,125772.40146514343
2645,101091.82216378165
2646,89963.8329680685
2647,108291.0928593685
2648,147241.12943733644
2649,164970.29438377998
2650,133935.64524246063
2651,138958.94960850783
2652,416912.36005433387
2653,239501.80762246312
2654,272835.21270789363
2655,412322.6167919616
2656,343521.12278565636
2657,338357.8355784686
2658,318155.7320451357
2659,326498.98230831575
2660,361949.97743057687
2661,378547.72903031984
2662,377153.50995751517
2663,294333.1240223721
2664,267953.44425293134
2665,335257.14538751415
2666,287647.7943686734
2667,172324.6867018054
2668,169357.95695432395
2669,185945.10986792622
2670,278087.73115879344
2671,182961.03598564307
2672,205066.0617416999
2673,213848.21975910215
2674,215163.88527859226
2675,172678.91943224493
2676,183870.98529036235
2677,209225.46719830667
2678,247562.45364221575
2679,270911.45410479757
2680,292278.30203737476
2681,394315.326471961
2682,323276.9757693698
2683,568946.3534477659
2684,329635.85967061063
2685,343925.3326570246
2686,247319.79245979784
2687,329575.0487545979
2688,232317.50049884757
2689,198587.17654843995
2690,418293.799317961
2691,203825.5678526429
2692,140573.58062244504
2693,196476.48329638474
2694,133933.3270092445
2695,189761.4734641891
2696,176201.11663541928
2697,192980.65820401438
2698,187971.3617327432
2699,178628.09774630246
2700,153317.72111244098
2701,148440.8036721979
2702,104751.52951310492
2703,123909.83476759106
2704,138043.22567115023
2705,116629.90987556873
2706,111426.8526528361
2707,121200.41638535546
2708,127312.42002544724
2709,107292.23065888668
2710,129071.90620924499
2711,302791.50491709803
2712,377216.38440638717
2713,160575.43483706214
2714,149089.79032209204
2715,180472.49368884935
2716,139618.07929931016
2717,201137.48425973012
2718,227057.67970829853
2719,153234.6869809252
2720,164317.5979787684
2721,132827.9359216389
2722,175875.61302644777
2723,140891.624785258
2724,120732.62915668511
2725,135376.84477943988
2726,146441.2937638712
2727,169953.30237217448
2728,182060.57385465186
2729,149572.57499284207
2730,161951.9954659528
2731,127041.01949212367
2732,134949.8298484543
2733,152910.7413465998
2734,114910.02957989574
