Id,SalePrice
1778,136378.4234266004
1779,118445.84206573699
1780,174055.96682333937
1781,131780.71142331293
1782,85181.12063834711
1783,132818.97051912153
1784,101312.68680534865
1785,129191.94822567304
1786,169350.91672101922
1787,164201.1710396246
1788,54436.09670940063
1789,98401.93409324894
1790,70704.93954927952
1791,197324.68991954505
1792,157783.98722820432
1793,113313.46271874443
1794,155469.61149956318
1795,134763.42536420454
1796,121809.05550511395
1797,114899.68003876368
1798,123089.77783527056
1799,110035.40565851372
1800,136981.76641432045
1801,124330.16254642376
1802,152623.03998306004
1803,155532.38822249314
1804,152488.6613892657
1805,131596.4624878522
1806,127367.25935312413
1807,155325.34126045625
1808,117589.71242593392
1809,119519.93043211752
1810,144639.4385638932
1811,99251.32815269197
1812,99236.00217489076
1813,121486.90652084179
1814,87416.21315746616
1815,46872.969679457536
1816,88813.45620010408
1817,110640.00904891525
1818,150005.49315742266
1819,122868.25973012022
1820,52634.78210111962
1821,109172.6580906507
1822,144978.80334669646
1823,41290.59113278206
1824,144020.7284257746
1825,155253.8017428231
1826,104381.09761873265
1827,103060.38565756238
1828,131629.55654951403
1829,123054.94591419259
1830,134205.41709179874
1831,145865.9794825397
1832,95598.57046237175
1833,145580.26204235823
1834,118883.48020543938
1835,138509.03897040195
1836,118902.8878623135
1837,91464.76683588338
1838,140422.5401777637
1839,93001.22591751092
1840,147164.30668189577
1841,139101.5730230444
1842,89136.70075990346
1843,121683.02684680751
1844,142407.01862865823
1845,172969.63312404606
1846,154911.6680729642
1847,154232.3305126541
1848,50348.22386553003
1849,107275.36809301411
1850,122591.30442892638
1851,160630.8638175459
1852,125445.68740607373
1853,121289.69345890364
1854,147362.67387405172
1855,151870.29226759102
1856,212470.39376075857
1857,121605.73434436528
1858,141770.14576539435
1859,113546.48025513951
1860,144257.94190857507
1861,111919.10399089647
1862,285587.08232562395
1863,261427.83934131713
1864,261427.83934131713
1865,335293.28028677293
1866,309004.3900599709
1867,214667.43425931263
1868,291979.6689029028
1869,206319.65851812667
1870,213425.4450214176
1871,241647.63295558048
1872,173692.7994103058
1873,216559.40208147254
1874,142476.4913879298
1875,201119.88830535632
1876,199425.3789876752
1877,202723.19845929244
1878,204914.46405674427
1879,129018.72299340404
1880,134250.84443602624
1881,260934.99576117075
1882,234966.23556490336
1883,189667.48235029448
1884,210986.9877832845
1885,238504.36952763292
1886,284543.887747351
1887,227212.8338353551
1888,272987.5671306716
1889,158240.41422498104
1890,102937.80048118577
1891,129820.5058701082
1892,92888.53941406807
1893,125250.01329598084
1894,118887.82960090913
1895,142649.21999098788
1896,131067.12509227787
1897,101486.64461574034
1898,103554.27840704117
1899,164103.87460781023
1900,150742.3825817453
1901,173981.78664859856
1902,153962.365656426
1903,230627.36525868045
1904,146503.22739907628
1905,194498.30574758997
1906,147154.76112773237
1907,215261.83364141872
1908,101140.9991725949
1909,133015.97383707835
1910,116227.89285455967
1911,227129.21226365247
1912,314420.4898356393
1913,152037.03131860623
1914,52520.28668509211
1915,278364.5589508047
1916,64082.88156766708
1917,237406.0934683411
1918,138859.2719435761
1919,179858.28420884217
1920,173129.69331493077
1921,359478.70389421127
1922,306010.1600521016
1923,224424.3955155409
1924,205100.4015597278
1925,208041.09752554548
1926,357091.80697522743
1927,129720.9594266136
1928,155776.9441467612
1929,129024.93330132446
1930,137892.26994178657
1931,133824.33865607978
1932,141456.27567867452
1933,190262.27035237988
1934,170545.26881384497
1935,174305.543949081
1936,190901.74657368983
1937,181883.82031805615
1938,175778.447182483
1939,244358.62182264726
1940,187412.4610808336
1941,167978.66992473192
1942,176186.05855223502
1943,205583.38511939687
1944,346727.4536409518
1945,394202.029791983
1946,120258.4381325467
1947,264197.1467150083
1948,162754.81561832948
1949,242471.82828617754
1950,181941.989720118
1951,256575.40972266925
1952,223130.70320887392
1953,160201.19846586956
1954,163193.2139998148
1955,139971.26296990112
1956,324667.6498020969
1957,157007.54037219752
1958,259256.02269516842
1959,146004.5110387236
1960,116994.75031587575
1961,113927.51751647874
1962,92457.38459860814
1963,100103.13961441557
1964,111242.91483160846
1965,142685.7655605747
1966,131923.99443973924
1967,291253.8091702293
1968,387094.1807841463
1969,405646.2782391811
1970,412826.9467020341
1971,451224.1198187194
1972,382636.8503185959
1973,274199.8795285502
1974,329389.0727750308
1975,463956.47899687313
1976,318998.6389183071
1977,368810.8881543088
1978,350194.15610300365
1979,319122.63576852117
1980,209110.54908252205
1981,347351.1436804943
1982,204104.08233576952
1983,196576.7652661564
1984,178696.98570394036
1985,231874.9490174019
1986,224851.49942142045
1987,178318.14520005859
1988,174691.51203992576
1989,195184.7030827909
1990,214900.53362580898
1991,243956.0893763063
1992,218935.74096068103
1993,164221.73470427358
1994,232424.21635859367
1995,185231.32271549804
1996,257975.77722862706
1997,283984.7946020233
1998,328752.2923798325
1999,272255.77090593136
2000,323136.06934211426
2001,306744.585957037
2002,261194.88642485678
2003,227822.50219927492
2004,274779.4866695109
2005,236890.88021631684
2006,210186.04577750157
2007,237504.8460795495
2008,223263.04538498522
2009,193856.97873760742
2010,191059.3941708178
2011,141211.0688579408
2012,156722.56335506326
2013,184144.9179290243
2014,185499.74152548617
2015,206631.24349511557
2016,192275.70492097532
2017,198436.99617170548
2018,109468.4193207147
2019,123671.27624479914
2020,104432.90329192269
2021,100376.30811589718
2022,200097.89239936983
2023,145111.16258961207
2024,302059.58549209853
2025,346241.29068450927
2026,172929.09517285947
2027,159071.15337558612
2028,153131.88175882684
2029,180251.64629079003
2030,288434.49531873467
2031,240926.3908191744
2032,256958.88172099844
2033,267686.1981393577
2034,188862.25779773502
2035,234876.7120508221
2036,198814.05809608893
2037,201926.83257948654
2038,296755.8429743271
2039,210595.98183378897
2040,314833.9130069979
2041,308429.4866526103
2042,214558.9788974485
2043,165085.640163303
2044,171199.61680962113
2045,217440.6741500449
2046,130796.09098891947
2047,151672.10678898697
2048,133111.06180601454
2049,147614.35243083982
2050,180424.0431753528
2051,109101.61164337488
2052,132539.7300199589
2053,152506.10163418707
2054,90350.80906162894
2055,173040.87515149705
2056,150133.12639227606
2057,103988.70635844604
2058,210687.32313704683
2059,127838.15074749486
2060,182563.24873110716
2061,179707.62088813947
2062,134626.22252361767
2063,112611.1720656351
2064,137575.9891257575
2065,110708.9579592532
2066,169411.83212817472
2067,108660.07254550744
2068,141561.2932462442
2069,84247.25817031741
2070,124499.50194198583
2071,80212.19815745835
2072,127061.11108357785
2073,131153.3122094009
2074,146120.9552373874
2075,146249.10583501303
2076,111482.249573072
2077,160778.95314660337
2078,129294.17701184368
2079,135865.09910043832
2080,124318.93640616402
2081,126757.72782229666
2082,135034.595175276
2083,149339.0007742032
2084,109208.7330253971
2085,116953.06598721119
2086,115446.43128779347
2087,117105.35326894012
2088,106585.89677486067
2089,72327.78301610454
2090,123124.42388744146
2091,135530.9407788879
2092,115989.89813351295
2093,124169.95152994173
2094,103221.8308857341
2095,141890.82756376598
2096,83558.2770619402
2097,91414.52097659485
2098,150875.37647942902
2099,41950.5419494232
2100,90471.69671242704
2101,103721.34722513933
2102,143259.01202242015
2103,97604.46605275686
2104,127747.08982696033
2105,135184.95180817076
2106,67788.8595291274
2107,185009.30429564387
2108,115818.31888148641
2109,113494.02766783533
2110,133674.8691760204
2111,156307.0400900652
2112,149230.22067354587
2113,117234.46039735658
2114,113722.78441288826
2115,167584.6196326772
2116,116875.70165997969
2117,149298.97635663443
2118,117950.33219341053
2119,119817.73149939574
2120,110703.1034338803
2121,94558.73192925005
2122,122379.64548609893
2123,79757.42734332159
2124,158519.48535888642
2125,115010.10348123974
2126,140144.08335945703
2127,167469.03602112626
2128,133487.37795082192
2129,85626.12268091095
2130,123058.50092345008
2131,160983.08883193255
2132,112799.75373170686
2133,118932.33598203034
2134,116158.91103831126
2135,84308.16255316007
2136,77428.43502245219
2137,104996.81241338239
2138,141287.67129275968
2139,151980.51998673196
2140,140769.82590087244
2141,173081.294446281
2142,126783.80107541839
2143,152972.22104705093
2144,116848.85505805987
2145,136978.15317085056
2146,180382.73968687322
2147,118539.2193630917
2148,144756.03737266336
2149,148650.06019684777
2150,228656.26565419722
2151,109643.35477590434
2152,176994.61874277095
2153,185670.1800013029
2154,101934.88380990445
2155,134692.92443204712
2156,285834.7565025871
2157,224428.03773614226
2158,232803.99448341734
2159,220030.03219698757
2160,169066.99546166952
2161,225527.29177135366
2162,388107.9847146779
2163,317217.5427515118
2164,240075.24467797225
2165,219848.48885381562
2166,156135.72793627693
2167,218987.58029349364
2168,199561.2359683728
2169,199141.14411746775
2170,222038.36910765566
2171,163281.47215458355
2172,140978.43799357925
2173,187528.72454399723
2174,228427.9432632342
2175,270844.3568918393
2176,301435.1372596635
2177,237410.0448339849
2178,210663.23334881617
2179,139357.1364850384
2180,234966.78804653374
2181,196033.07882406737
2182,213221.05255680604
2183,180258.44366685383
2184,128688.1723855307
2185,117065.92520778242
2186,143244.44983364834
2187,152723.75254866033
2188,170198.8059812325
2189,181837.9069239423
2190,83638.57989546498
2191,87704.80538688622
2192,93321.93979719076
2193,105194.5167667569
2194,89557.70311409376
2195,108193.7684874111
2196,110241.19261054763
2197,129160.80720567946
2198,180080.11183545628
2199,182990.28689052124
2200,161449.84595284102
2201,146045.08272560016
2202,206819.64616390291
2203,129946.30626493269
2204,179014.9285876337
2205,124470.94593942257
2206,143363.80827072915
2207,187939.18325900176
2208,265857.67995475046
2209,248453.28303861248
2210,110896.00282818526
2211,125307.29514172915
2212,119467.18537685416
2213,106915.55508241407
2214,147122.94912826992
2215,106595.70267141394
2216,146118.95322509285
2217,65792.3574174375
2218,72414.09202626818
2219,65414.801225411575
2220,62917.21978981144
2221,270837.2410677273
2222,279068.37594013405
2223,266766.80561759154
2224,203837.84092157433
2225,143334.8453985412
2226,199484.62675224018
2227,209028.61676443127
2228,249409.0368401795
2229,243256.50528255966
2230,160990.07920782355
2231,214510.442109965
2232,178437.03464766196
2233,197602.94435491835
2234,228925.74831914256
2235,229556.93499420575
2236,262334.9749647746
2237,312699.9899960007
2238,195272.60395664573
2239,116734.47292535665
2240,154216.14077401554
2241,151074.0140352604
2242,123019.43684238757
2243,128600.40064160593
2244,110175.73523078574
2245,107609.65101825814
2246,151021.37221631664
2247,108493.24579466155
2248,127842.90827703773
2249,114886.62826230878
2250,124816.3354734434
2251,114227.87561760122
2252,188416.16269618715
2253,157485.89686199982
2254,190436.10821793418
2255,185712.7979893895
2256,177511.72640300964
2257,218361.88206294368
2258,150508.58774537846
2259,178536.27513237417
2260,150615.6588706824
2261,203507.60767577047
2262,217745.93392475953
2263,367381.76648437156
2264,483579.2677094766
2265,174294.7798127066
2266,296320.45980512036
2267,376635.5986123913
2268,432910.7902854386
2269,150719.62761626812
2270,191638.8609480212
2271,212901.24799368376
2272,194671.96210975986
2273,157421.08085477081
2274,178289.2695700144
2275,152986.5223417191
2276,186903.61987975557
2277,187186.30671171224
2278,149209.58453091123
2279,123097.88974912996
2280,117916.49505602474
2281,170720.84993061103
2282,183440.33639958568
2283,110474.64922667619
2284,111792.12128112632
2285,142575.32655862984
2286,133164.8593060767
2287,339044.1845198285
2288,286636.05883562687
2289,346820.5105959706
2290,387018.78159427946
2291,344587.78283284104
2292,428848.43086455186
2293,436904.1753374688
2294,411816.40694960125
2295,478477.51414047775
2296,267734.7986348305
2297,325829.91214296146
2298,353619.60664708744
2299,331143.53630485694
2300,339382.30389974924
2301,308046.5998856475
2302,263318.3678281037
2303,266879.40799555683
2304,249212.32997048687
2305,203763.01232143556
2306,206008.4517107718
2307,217209.41778883777
2308,233293.86533445935
2309,284909.0713665513
2310,227104.14638131674
2311,209508.74200189052
2312,165920.22328041837
2313,177473.6005619583
2314,168428.83152089894
2315,179049.13027378716
2316,194080.3094407563
2317,195707.30747879812
2318,171003.02343148054
2319,163888.85580801385
2320,175500.60348765206
2321,256259.87668347455
2322,170680.35105246355
2323,169208.39299965004
2324,188409.4867467047
2325,211458.74858781783
2326,176010.95913259755
2327,206095.9548769848
2328,225291.83856166003
2329,196741.2162912784
2330,181934.86307535172
2331,334569.7958780706
2332,407465.7788422869
2333,329151.8799594407
2334,266758.1808420983
2335,271367.2254825706
2336,315952.11029231746
2337,195809.0639216368
2338,250332.3140547448
2339,227700.52528255666
2340,408759.33315530047
2341,200172.30950178043
2342,268504.159507778
2343,243638.89591075736
2344,230673.35218035214
2345,229286.56826423053
2346,198341.4800873462
2347,191669.06180038812
2348,238129.65953072606
2349,197829.26720672962
2350,280729.2507521126
2351,255230.49155094833
2352,271929.475977835
2353,243757.38166312332
2354,141048.3034441806
2355,143615.4598757674
2356,153598.5050708066
2357,188421.02897188914
2358,206532.65093644153
2359,139488.7332689966
2360,117835.12472805806
2361,142182.39398564238
2362,272620.4994472416
2363,137909.97529085254
2364,159023.02611143436
2365,216843.41480111366
2366,192760.81845550437
2367,239811.73082964096
2368,206855.512002353
2369,216261.15094446237
2370,169353.72655759897
2371,185938.69432567412
2372,195421.42911628945
2373,287010.0823968337
2374,319201.59410335595
2375,252067.5296455188
2376,321804.27005278657
2377,391122.24843211484
2378,128900.52069443186
2379,197657.11212375102
2380,147666.73555531245
2381,163062.54304216066
2382,212262.13434906316
2383,202612.46875282124
2384,239261.76825377048
2385,153816.12494054003
2386,128622.8001446504
2387,137613.3532972039
2388,96112.98205479723
2389,133415.1062271941
2390,148009.5712862858
2391,140645.80201150256
2392,104924.24044840482
2393,159025.77645241035
2394,126481.65437376009
2395,217750.68951550074
2396,143648.17132054653
2397,225348.50156164443
2398,130764.91063459679
2399,69306.06511665709
2400,60262.8003955606
2401,109829.75565472252
2402,150828.5285128792
2403,142480.51907468642
2404,166378.51588379362
2405,158758.7461138869
2406,137060.51978884838
2407,123607.06459455912
2408,142401.47940736753
2409,119159.2119601816
2410,168492.81095948338
2411,115404.27220673459
2412,165257.28100080925
2413,136169.48730919886
2414,160691.16011345328
2415,128190.93952271425
2416,117715.71761851334
2417,131258.07902642278
2418,133520.75186997917
2419,131026.08240492165
2420,122424.99943923391
2421,157777.01509587717
2422,96372.4196819154
2423,115639.91071919703
2424,183464.86869000585
2425,186471.29085247722
2426,125836.53637462312
2427,135186.58596446385
2428,178158.24430783125
2429,113106.1883295738
2430,128953.8818523019
2431,106860.30364664904
2432,146433.13490068138
2433,149315.55331071597
2434,148697.11151166822
2435,156990.69201515347
2436,103865.10433221621
2437,100132.10323251605
2438,117851.92726574447
2439,102662.23968435962
2440,127119.88819102793
2441,100254.77715839905
2442,96072.25007483881
2443,139843.86979815876
2444,131164.60041219572
2445,80610.40528902145
2446,135361.02791828194
2447,170280.3353385587
2448,116956.34570910016
2449,121706.42056501113
2450,158992.8276953419
2451,120633.04535771692
2452,207443.29755237803
2453,94409.47911490739
2454,98119.75515403156
2455,118601.57517988805
2456,139162.61763772753
2457,135022.82584898832
2458,123032.8839034752
2459,106920.60242576434
2460,137241.0346084866
2461,137646.91795680218
2462,137415.13025822365
2463,133274.97928646777
2464,177764.06793402162
2465,150713.09912005
2466,90651.34572672077
2467,128037.57762073344
2468,71296.62430260294
2469,92899.1120499885
2470,179935.65431052636
2471,216834.3667457387
2472,178365.14584319945
2473,121055.87458757116
2474,93834.31272428863
2475,228710.79747374202
2476,118942.86105278147
2477,127611.44444477602
2478,170253.8205467618
2479,107784.52952867608
2480,148417.60985975194
2481,114360.08480498209
2482,119786.80886653702
2483,107250.36012590253
2484,129558.35461390825
2485,128980.71847580685
2486,152515.92748304678
2487,151727.21691299736
2488,182465.0405230179
2489,153207.57609666497
2490,136803.8959487116
2491,74736.11329837744
2492,190468.21781033068
2493,149079.2352692822
2494,147516.9665213579
2495,91141.17548367455
2496,222421.90141925457
2497,161547.6352217213
2498,98362.0556908956
2499,84439.68053199042
2500,116517.405424012
2501,134941.62104330567
2502,132369.870451031
2503,101141.115665149
2504,161002.25125369406
2505,216026.2392766484
2506,241190.11841965475
2507,307410.6530720156
2508,235356.78620281257
2509,212522.8246569891
2510,214104.94144095198
2511,173739.23380031457
2512,206333.4039218032
2513,215317.49696338075
2514,293089.0129870734
2515,147664.68247841348
2516,177949.4906773573
2517,149239.36307217748
2518,154740.6072974778
2519,231649.97595501092
2520,210864.44429628967
2521,191305.8017951872
2522,219978.274279206
2523,125001.01625134017
2524,140326.4127495826
2525,142699.0624365012
2526,144782.69062433875
2527,115821.75681939012
2528,118883.87692399365
2529,143656.29344450147
2530,129114.111926252
2531,272894.0928857767
2532,222336.36460923598
2533,200115.88964799166
2534,252240.57105821374
2535,278346.6497994338
2536,218763.0989808737
2537,267284.8977869765
2538,171033.32399528727
2539,192045.1492068983
2540,182791.00351822522
2541,179321.27891176016
2542,169542.47599121596
2543,130023.66388035858
2544,123725.0250998934
2545,134351.71629589496
2546,122596.15032996432
2547,133248.5152998398
2548,180055.95130397298
2549,154293.93588135918
2550,529716.9783864008
2551,143744.97983676125
2552,125862.49114037196
2553,68791.4002740512
2554,96368.87929204841
2555,106274.06996002742
2556,92639.90164531326
2557,99981.68463484682
2558,161815.22402585042
2559,152804.37598999945
2560,154328.20522177222
2561,152090.3288993608
2562,141049.81231229455
2563,156523.6414127835
2564,208160.62171345312
2565,130669.20584562616
2566,173299.88614325828
2567,165911.43234573715
2568,185060.63774953716
2569,214534.42075022848
2570,110559.6883195324
2571,197124.78902706673
2572,146645.47873723053
2573,218793.7689929176
2574,266969.9970293961
2575,128258.80475541472
2576,123719.11600916374
2577,129620.02211573087
2578,84665.36876473842
2579,65617.44033703924
2580,89219.59528293778
2581,95658.71374883756
2582,102738.99616484172
2583,271553.08589114517
2584,181935.40289687895
2585,184475.54181601512
2586,227354.1517177538
2587,195844.8819109293
2588,129147.56215737308
2589,158216.78638542414
2590,221180.97944211672
2591,215321.03105850026
2592,215848.88902125266
2593,249559.80424746824
2594,196147.01768456105
2595,203456.46931911272
2596,294920.5576317582
2597,184628.01969180486
2598,275483.7668069637
2599,359282.77246951783
2600,151839.6208806273
2601,144583.38060605325
2602,77368.47268463857
2603,100297.35323183608
2604,96565.8558270157
2605,75831.69097452688
2606,149215.05074036308
2607,210111.86590434518
2608,190687.5332675938
2609,176585.10337811246
2610,110730.40990544636
2611,134508.86362981156
2612,152776.4790426557
2613,132629.92388144342
2614,123390.54745163381
2615,157583.6283071365
2616,147401.07739581246
2617,184329.39912158114
2618,187799.87265354765
2619,202666.41726615728
2620,199642.2909171004
2621,181657.24090830507
2622,192107.87311611284
2623,235499.31357269987
2624,299833.55326928676
2625,320292.14063762745
2626,165853.2242026537
2627,164586.8648640753
2628,481245.6640851909
2629,519729.2537061991
2630,407987.57692533126
2631,473147.14221938903
2632,409294.7007022116
2633,320161.1591354319
2634,416193.968146675
2635,153619.957494338
2636,180459.54772250762
2637,164863.07732192404
2638,283492.2486894155
2639,202889.47661046922
2640,148506.29223362234
2641,106824.44585811424
2642,202871.80087333467
2643,102939.58923073791
2644,115241.59052940398
2645,102312.50323875589
2646,89619.21804942634
2647,108214.7963040727
2648,144757.7728969453
2649,164661.13898912416
2650,133434.7681807158
2651,143759.99153133822
2652,399727.71043550596
2653,250404.85507424417
2654,266924.27728017105
2655,400090.0133657221
2656,332350.06222707365
2657,369315.764452137
2658,315852.0871211903
2659,335417.8451977857
2660,361349.7392102865
2661,382779.211992159
2662,381235.9138494345
2663,288420.6282756274
2664,276625.9564945006
2665,351480.54037079436
2666,281181.93654792797
2667,167368.8510960013
2668,171772.58342176428
2669,182698.7185006894
2670,272810.6615003941
2671,180017.8570384201
2672,193841.22416024806
2673,216655.7233731455
2674,206304.58870095495
2675,178377.84045093114
2676,190572.0913985939
2677,204006.67662394576
2678,247132.25909909132
2679,270643.15843671636
2680,284215.79632935073
2681,401274.9622399925
2682,322099.3865159278
2683,507686.8596853869
2684,334190.9807606503
2685,340161.6629771163
2686,246217.96789743644
2687,313280.58976803103
2688,226682.93925871866
2689,212043.93649712348
2690,362512.8781085829
2691,202500.0384267714
2692,138080.54330995283
2693,195335.09242700558
2694,130923.37911684978
2695,198161.28670258986
2696,176493.16786407804
2697,188423.27243552796
2698,179595.82522610485
2699,177986.47199911557
2700,153372.7051529033
2701,154486.64238952857
2702,109252.35829681755
2703,127527.97881624293
2704,146860.46512388348
2705,115118.36381589306
2706,102225.00839055405
2707,117903.46800997294
2708,129513.43768567739
2709,107671.42125852926
2710,125372.42161530387
2711,295556.6160171629
2712,372346.16641499544
2713,159456.02334571094
2714,152518.4045927396
2715,178609.27219080183
2716,135174.19728695034
2717,202123.8127432178
2718,224400.36249895013
2719,157723.41832542873
2720,169705.8783685495
2721,130606.40041196092
2722,173340.6802557788
2723,137746.07151348045
2724,122424.87544502036
2725,133044.11627159562
2726,145637.970763238
2727,170972.56371483207
2728,178551.51764172243
2729,144921.06721269566
2730,164950.3065440957
2731,133446.40766450894
2732,134994.84142309072
2733,151444.7777379846
2734,126143.12373137215
