1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MasVnrArea,MiscVal,OpenPorchSF,OverallQual,PavedDrive,PoolArea,PoolQC,SalePrice,SaleTime,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,ReferencePrice,TotalSF,Age,Remodeled,RecentRemodel,TimeSinceSold,TotalArea,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSSubClass_0,MSSubClass_1,MSSubClass_10,MSSubClass_11,MSSubClass_12,MSSubClass_13,MSSubClass_14,MSSubClass_15,MSSubClass_2,MSSubClass_3,MSSubClass_4,MSSubClass_5,MSSubClass_6,MSSubClass_7,MSSubClass_8,MSSubClass_9,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,MoSold_0,MoSold_1,MoSold_10,MoSold_11,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,OverallCond_0,OverallCond_1,OverallCond_2,OverallCond_3,OverallCond_4,OverallCond_5,OverallCond_6,OverallCond_7,OverallCond_8,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,YrSold_0,YrSold_1,YrSold_2,YrSold_3,YrSold_4
-0.7627719902461542,-0.7856980074927379,-0.1034021597753669,1,2,4,3,0.7611932420320726,-0.2932435333209808,2,6,1.0,-0.24912629941218234,4,-1.0722573245023277,1,-0.3598793206321645,4,3,4,3,0,1,6,280.0,1.0,5,3,5,1969.0,-1.2872989509760355,0,0,1563,-0.2078470808021002,3,-0.2164156900585102,-0.29489944495082127,-0.2077420864026886,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,,2010-05-01,-0.28614762492490503,1,4,864.0,1.0479513464967216,1968,1968,2.4797316559935845,-1.0497352022586233,44,0,1,2,-0.490213134022595,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.5631253530982743,-0.7856980074927379,-0.1034021597753669,1,3,4,0,1.9897542553223386,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-1.2746790400973995,1,-0.3598793206321645,4,3,4,5,2,1,6,591.0,2.0,5,0,5,1978.0,-0.2509664685738256,0,4,1564,-0.2078470808021002,3,-0.2164156900585102,-0.3471745696610239,0.12349270734975178,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,,2010-05-01,-0.28614762492490503,1,5,1319.0,-0.7395509644781357,1978,1978,2.4797316559935845,0.19713217974195937,34,0,1,2,-0.301602983257857,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-1.1378785078131437,0.9042712354195421,-0.1034021597753669,1,4,1,3,-0.38606593949633766,2.38317299360853,5,0,0.0,-0.24912629941218234,4,-1.2746790400973995,1,-0.3598793206321645,2,3,2,5,2,1,6,480.0,2.0,5,3,5,1968.0,-0.1145533520297233,1,0,1565,-0.2078470808021002,3,-0.2164156900585102,0.14008596777255614,0.7859622948546325,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.13807359583305231,5,2,-0.05754451876528897,3,,2010-03-01,-0.28614762492490503,1,7,720.0,0.779035069624398,1968,1968,2.4797316559935845,-0.49097305596790575,44,0,1,2,0.03443197517658928,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.8496650540175025,-0.7856980074927379,-0.1034021597753669,1,1,4,1,1.4771010383795253,-0.2932435333209808,0,6,1.0,-0.24912629941218234,2,-0.5286754140841011,1,-0.3598793206321645,2,2,4,5,2,1,6,690.0,2.0,5,2,5,1977.0,-0.027004635441717356,1,2,1566,-0.2078470808021002,3,3.8017482368240194,1.2720730432986356,0.5257063854777151,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,7,2,-0.05754451876528897,3,,2010-04-01,-0.28614762492490503,1,4,1420.0,3.1834629569534094,1977,2001,2.491935356061999,0.47004609841636075,35,1,0,2,1.2970786513413968,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-1.0441018784213965,-0.7856980074927379,-0.1034021597753669,1,2,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,1,0.22642581712448134,0,-0.3598793206321645,4,3,4,3,0,1,6,440.0,2.0,5,3,5,1945.0,-1.5071887507784691,0,4,1567,-0.2078470808021002,3,-0.2164156900585102,-0.11206463377077426,1.1645163448574214,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,4,0,-0.05754451876528897,3,,2010-06-01,-0.28614762492490503,1,4,660.0,-0.10680678360208003,1927,1950,2.4797316559935845,-1.4532856412463637,85,1,0,2,-0.39122790601579077,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.10373067813192942,1.2422650840019982,-0.1034021597753669,1,4,4,0,1.1880278587818156,-0.2932435333209808,0,6,1.0,-0.24912629941218234,2,-0.9266956413777817,1,-0.3598793206321645,4,3,4,5,1,2,6,522.0,2.0,5,0,5,1978.0,0.9869316636472818,1,0,1568,-0.2078470808021002,2,3.8017482368240194,0.8902596324250965,0.5257063854777151,0,-0.10126713615086837,1.059069267662506,-0.08965390217795896,0.845122018287939,6,2,-0.05754451876528897,3,,2010-05-01,-0.28614762492490503,1,8,1117.0,1.917974595201298,1978,1992,2.491935356061999,0.7222651227836986,34,1,0,2,1.0015270131083147,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.2730495923114733,0.5240281557642792,-0.1034021597753669,1,4,4,2,-0.33863987096858844,3.74796817621497,1,3,0.0,3.8306667499502423,4,-1.2746790400973995,1,0.5736590808059816,4,3,4,2,1,2,6,480.0,1.0,5,2,5,1938.0,0.23156948099262578,0,4,1569,-0.2078470808021002,1,-0.2164156900585102,1.0847538464204094,2.5840940323678803,3,-0.10126713615086837,-0.5685232210528927,0.7030308746969454,-0.7041559191148352,3,2,-0.05754451876528897,3,,2010-06-01,-0.28614762492490503,1,8,972.0,-0.7395509644781357,1938,1990,2.4519384773958044,0.05485478138089704,74,1,0,2,0.9804078243905511,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.2157416521276277,-0.7856980074927379,-0.1034021597753669,1,3,4,3,-0.7541825666402961,1.9932315128638332,2,5,1.0,-0.24912629941218234,4,-0.8834820167001821,1,0.4491872939475622,4,3,2,5,1,1,6,467.0,1.0,5,3,5,1987.0,-0.8597354513601926,0,0,1570,-0.2078470808021002,2,-0.2164156900585102,0.17237354479944603,-0.2077420864026886,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.07048304958655188,6,2,-0.05754451876528897,3,,2010-06-01,-0.28614762492490503,1,6,663.0,-0.7395509644781357,1950,1987,2.4519384773958044,-1.0380943242109,62,1,0,2,-0.05378890179401395,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.031724453211705715,-0.7856980074927379,-0.1034021597753669,1,3,0,3,-0.5554447556668707,-0.2932435333209808,3,6,0.0,-0.24912629941218234,4,0.00808329243766231,1,-0.3598793206321645,4,3,2,5,1,1,6,209.0,1.0,5,3,1,1947.0,0.07072416447047533,0,0,1571,-0.2078470808021002,3,-0.2164156900585102,-0.10040523095550848,-0.917530930157918,3,7.697033971670838,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,4,2,-0.05754451876528897,3,,2010-06-01,-0.28614762492490503,1,8,756.0,-0.7395509644781357,1947,1979,2.4519384773958044,-0.7949293161029025,65,1,0,2,-0.2182962665429107,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.03953917232768466,-0.7856980074927379,-0.1034021597753669,1,3,4,0,1.1654440166257447,-0.2932435333209808,1,6,1.0,-0.24912629941218234,4,-0.7788595569544147,1,-0.3598793206321645,4,3,4,3,0,1,6,366.0,1.0,5,0,5,1954.0,-0.6602058182061324,0,4,1572,-0.2078470808021002,3,-0.2164156900585102,-0.07798330246461274,0.26545047610079764,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,,2010-06-01,-0.28614762492490503,1,5,1172.0,1.1586815781500315,1954,1998,2.4519384773958044,-0.25298177143667416,58,1,0,2,-0.1351065536435753,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.914787713317327,-0.7856980074927379,-0.1034021597753669,1,1,4,1,2.0507306291437306,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-0.9062260296883924,1,-0.3598793206321645,4,2,4,5,2,1,6,572.0,2.0,5,2,5,2009.0,0.023895781179216334,0,0,1573,-0.2078470808021002,2,-0.2164156900585102,0.9418941306069879,-1.2014464676600096,1,-0.10126713615086837,-0.025992391481093183,-0.08965390217795896,-0.7041559191148352,7,2,-0.05754451876528897,3,,2010-01-01,-0.28614762492490503,1,5,1508.0,-0.7395509644781357,2009,2010,2.4519384773958044,0.6162037894599975,3,1,0,2,0.957124065083986,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.36775737519880053,-0.7856980074927379,-0.1034021597753669,1,3,4,2,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,4,1.5683225834288899,1,-0.3598793206321645,1,3,4,3,0,2,6,504.0,2.0,1,3,5,1964.0,-0.4036677184366267,0,0,1574,-0.2078470808021002,3,-0.2164156900585102,0.1366265845196751,-0.2314017145278629,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,1.4409981480582368,5,0,-0.05754451876528897,3,,2010-06-01,-0.28614762492490503,1,5,1250.0,-0.7395509644781357,1964,1964,2.4519384773958044,0.010878130978386868,48,0,1,2,0.11229801446562968,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7194197354178533,-0.7856980074927379,-0.1034021597753669,1,1,4,1,2.2472100559015487,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-1.2746790400973995,1,-0.3598793206321645,4,2,2,5,2,1,6,528.0,2.0,2,2,2,1987.0,-0.12880546868358475,1,0,1575,-0.2078470808021002,2,3.8017482368240194,0.23656432293623897,0.6440045261035866,3,-0.10126713615086837,0.4317679959701127,-0.08965390217795896,3.437183182788734,7,2,-0.05754451876528897,3,,2010-06-01,4.446096688740626,1,4,1433.0,-0.7395509644781357,1987,1987,2.49235639346328,0.42218915533127616,25,0,1,2,0.35045928114157515,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.5022813530468558,1.1812384168968324,-0.1034021597753669,1,3,4,3,0.9531559003586767,-0.2932435333209808,2,6,0.0,3.8306667499502423,2,-1.0790805283987908,1,-0.3598793206321645,2,2,4,2,1,2,6,1017.0,4.0,5,2,5,2000.0,0.6224846806413965,1,0,1576,-0.2078470808021002,2,-0.2164156900585102,0.28538006439356056,0.8332815511049811,0,-0.10126713615086837,-0.08815738236952854,-0.08965390217795896,0.6663591793568496,6,2,-0.05754451876528897,3,,2010-05-01,-0.28614762492490503,1,8,946.0,2.8196350529496774,1993,1993,2.49235639346328,0.269564309816682,19,0,1,2,0.41410935683389366,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.16978449092733383,-0.7856980074927379,-0.1034021597753669,1,2,4,3,-0.9348533038888647,-0.2932435333209808,2,6,0.0,-0.24912629941218234,2,1.4500537158901963,1,-0.3598793206321645,4,2,4,3,0,2,6,615.0,2.0,5,2,5,2009.0,-0.558404984964265,0,0,1577,-0.2078470808021002,2,-0.2164156900585102,-0.35537458922340864,-0.2550613426530372,3,-0.10126713615086837,-0.11641419640972643,-0.08965390217795896,0.10027685607506677,7,2,-0.05754451876528897,3,,2010-03-01,-0.28614762492490503,1,6,1222.0,-0.7395509644781357,2010,2010,2.5087060071986063,-0.12363868201752662,2,0,1,2,-0.34957454765831764,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
