Id,SalePrice
2034,166888.2813008702
2035,166824.38617757897
2036,165858.04639597092
2037,165935.05842379943
2038,164623.19374202946
2039,163159.27680812476
2040,168941.47505750423
2041,168769.04400001795
2042,169073.09345568967
2043,167906.31917801106
2044,169279.93988511583
2045,165957.61438261298
2046,164817.4787949043
2047,166971.0891006333
2048,167673.65161207505
2049,165175.63303095012
2050,165776.66226109295
2051,165151.92018266456
2052,164533.57640864808
2053,166708.05511150154
2054,166636.74203299652
2055,163579.00363501252
2056,166974.9326253022
2057,162151.07013661807
2058,164681.30604070766
2059,163908.79411770013
2060,164062.89358898206
2061,164285.1003769156
2062,165376.15362470047
2063,164631.38428469384
2064,163740.90886192193
2065,163961.91282652208
2066,163407.39334450258
2067,159614.69468692172
2068,157259.85963038862
2069,164609.88554660906
2070,164052.46087239333
2071,162820.59931796195
2072,163566.79982292774
2073,165846.89874812952
2074,166469.1185870535
2075,165291.2911965204
2076,167665.22705067816
2077,163391.9134384721
2078,164501.65612008644
2079,167837.2715666018
2080,163154.50961664921
2081,171137.94353195277
2082,169229.41642676457
2083,170741.7605634989
2084,169899.0878210917
2085,165626.71925745977
2086,165936.3658416777
2087,165666.27320181846
2088,168221.24664432803
2089,171518.91264361117
2090,166419.1836949045
2091,163477.6758222618
2092,164453.13879303558
2093,164259.49547361024
2094,167689.21827800892
2095,165708.12257387931
2096,168186.52917520824
2097,166232.8395726195
2098,171905.54253751604
2099,159703.7211888302
2100,170885.15199283825
2101,171127.01266936015
2102,163233.9555991397
2103,165877.51342661065
2104,165855.37061490788
2105,167520.07013899068
2106,168430.91771234505
2107,167406.57116283075
2108,168371.86910398316
2109,165560.77377111703
2110,169867.51375546513
2111,168352.17762542336
2112,162984.16099208355
2113,168825.91221643376
2114,164165.14935917768
2115,163864.1878892747
2116,169669.30471163246
2117,172293.2315349824
2118,171110.96140312887
2119,168918.31629815046
2120,172590.83696665335
2121,167331.24332866765
2122,167188.67438579325
2123,166954.3386993945
2124,167644.87125187917
2125,169631.4699717488
2126,169267.81016110597
2127,170742.70035447855
2128,168821.15159378145
2129,168092.25703471844
2130,166112.09577829397
2131,166895.09529642446
2132,168004.6599417625
2133,163722.8834382811
2134,163330.20196247133
2135,166368.566247554
2136,166264.25088321048
2137,169248.78161516186
2138,169909.03768191868
2139,169047.4331366143
2140,168134.81349228407
2141,167647.1730333607
2142,167978.73500972718
2143,166460.6205815114
2144,164192.51002185012
2145,161966.289936034
2146,162807.0624667654
2147,165532.34554741083
2148,163217.64158968066
2149,166757.23300801098
2150,161602.08912516912
2151,166356.77172539203
2152,166606.63266592624
2153,164392.41484780872
2154,165218.02360443308
2155,163455.9924686285
2156,163869.6249416863
2157,164495.0236261015
2158,165503.06082978382
2159,163043.63037010547
2160,160957.87080705227
2161,165590.5056973809
2162,168183.2906179938
2163,164350.39508454464
2164,165060.97136952938
2165,162872.57342234234
2166,165292.82757654414
2167,164915.19097746798
2168,161968.7392251601
2169,164890.40290765895
2170,162437.74985696084
2171,163949.77850377292
2172,164426.40288387652
2173,164939.89201433922
2174,165644.90288683062
2175,165542.50895037779
2176,166115.871190294
2177,169595.74598887956
2178,167212.39452754153
2179,170109.86156990853
2180,168996.97928404465
2181,170476.5914093092
2182,168689.84323973506
2183,168052.87432290407
2184,166349.35386623806
2185,169151.52532467837
2186,167222.6380133747
2187,169027.39578852526
2188,166636.2324462945
2189,165200.76542543402
2190,168475.32568337893
2191,162091.74024139222
2192,164553.107860252
2193,165785.14183714753
2194,164188.1174588244
2195,167763.6456838254
2196,167913.7541560028
2197,164475.240953228
2198,162630.19659086032
2199,163627.4031093127
2200,166639.79617265303
2201,167988.57220564873
2202,164870.28362892027
2203,167304.84128731792
2204,167894.46584547183
2205,169669.09710448323
2206,168972.7134088131
2207,165141.39412284986
2208,164161.70043201605
2209,166019.95732181967
2210,163983.48143361465
2211,166704.43959324431
2212,167953.589028207
2213,166129.64610134074
2214,169567.08837963926
2215,175045.20559450597
2216,167815.0313234628
2217,167194.6494168368
2218,166281.9442412647
2219,166372.74879327344
2220,165577.336598203
2221,166520.10057049815
2222,169154.3648974638
2223,170331.25326657578
2224,170843.62791394087
2225,170542.16922017405
2226,171048.82227779375
2227,170403.74627602173
2228,168191.39439553913
2229,167912.9766851514
2230,169261.28498722648
2231,167001.99437043775
2232,167104.0471622731
2233,166708.83283492908
2234,168584.4327221621
2235,165883.96911045793
2236,167293.16686533525
2237,167974.3558837897
2238,171003.70536099243
2239,171622.38905217205
2240,165964.1471749237
2241,168556.33689419468
2242,168244.23641336194
2243,170303.73673070886
2244,168478.11795922468
2245,165480.4295994395
2246,165667.3493128584
2247,166913.72005116811
2248,166501.0464380111
2249,166998.70698554363
2250,168093.0868967062
2251,168092.86451535122
2252,169777.67768219116
2253,164565.05001853334
2254,166634.40220501024
2255,167871.6854714613
2256,166215.42917448285
2257,164571.0122533454
2258,167621.76286109455
2259,164094.28071632644
2260,162658.77297237414
2261,165537.48075602244
2262,165451.1600159074
2263,166329.54368988014
2264,163672.8121286293
2265,164911.52864667066
2266,164843.1206254942
2267,163348.23548255776
2268,165888.92555706232
2269,165703.72823464047
2270,163460.3875289785
2271,165536.5637932528
2272,165873.81704908045
2273,165061.99602047878
2274,163020.8341191403
2275,166192.93460061945
2276,166016.93095831972
2277,167547.10603278823
2278,162445.95684168322
2279,165067.4646140173
2280,163471.21306110785
2281,166736.46560945347
2282,165604.41732557095
2283,165094.69778236325
2284,166051.19848193775
2285,160644.2609744438
2286,163668.88563616417
2287,165229.6857261724
2288,164043.48367552445
2289,165441.33496473523
2290,164010.13286082266
2291,167306.97326781286
2292,161245.62197719875
2293,164451.3183832728
2294,163493.65337319687
2295,167784.27272054265
2296,169173.57901806157
2297,168674.99146634678
2298,166019.7716423467
2299,166622.8380978313
2300,167512.76760031426
2301,167940.4888812315
2302,165008.35651124973
2303,164796.44484776128
2304,168836.22257229677
2305,167133.50188215455
2306,168688.6834463339
2307,166314.8844096822
2308,165002.09758256387
2309,164734.9439049226
2310,161550.78678430273
2311,165692.81667263483
2312,164462.073895009
2313,165551.43836388708
2314,165986.5186974847
2315,168741.57586389902
2316,165690.14514307887
2317,163586.53276763516
2318,165363.97100854787
2319,162364.73470526552
2320,160281.29673009715
2321,160314.88985813558
2322,165785.25343164077
2323,166693.9930922441
2324,168662.3319313361
2325,168887.31334193517
2326,167504.29927264457
2327,163487.65989011977
2328,162234.74380718137
2329,165685.27705211914
2330,166610.59310570112
2331,165446.78590963763
2332,166370.45974573807
2333,167476.8545811183
2334,167826.43211876246
2335,168303.78569030485
2336,167243.43268314507
2337,171165.0837456757
2338,166766.73396298505
2339,168252.4410261271
2340,165505.35151524338
2341,167201.7183985023
2342,163545.48167621932
2343,164971.949453709
2344,163901.75879549142
2345,168096.62805446933
2346,170839.579356131
2347,171447.82676087035
2348,170382.81112972944
2349,170052.42183286507
2350,165533.04765153048
2351,167423.5067542544
2352,166758.18478728092
2353,169314.68092514985
2354,173700.06927043718
2355,169639.74613042662
2356,170509.8193807333
2357,171555.36890371365
2358,168453.1869996205
2359,167227.11209110293
2360,166292.82796825556
2361,164750.0516385101
2362,164569.975096581
2363,165447.87467905766
2364,166418.8588948968
2365,165222.07030882908
2366,165790.8706321125
2367,167436.03784784893
2368,165516.1948118869
2369,165594.03577128137
2370,164847.84552765876
2371,164665.27494763778
2372,165028.62650986563
2373,164348.22603705307
2374,165963.554221733
2375,166122.23662678164
2376,165408.08075231806
2377,165771.94696266847
2378,163723.86110425537
2379,162921.37954101485
2380,166091.88360056147
2381,164828.29722737425
2382,167798.21526726446
2383,165395.5689206616
2384,164879.06255114233
2385,165692.6450191339
2386,165792.81200000137
2387,162948.45251096075
2388,163638.47200349325
2389,159673.16235484087
2390,167279.74091371152
2391,156883.66873019762
2392,166928.30881030406
2393,161715.5133906257
2394,164359.5469827548
2395,163537.31992845665
2396,165310.55478712212
2397,164839.85854675737
2398,164247.82436693803
2399,168057.94856863012
2400,164641.37817130724
2401,165333.43306846748
2402,165848.89845607578
2403,169259.71941220693
2404,167551.49373477785
2405,167282.47726374445
2406,166479.34409926814
2407,168128.83620667714
2408,164786.50628129125
2409,168171.6636264554
2410,166633.64621178713
2411,166774.30266779524
2412,167272.82723007613
2413,167319.26608765393
2414,163488.6243169146
2415,167917.28382635664
2416,162957.66760145087
2417,162250.28147637701
2418,162574.57391277867
2419,166652.99438857444
2420,166298.6540477596
2421,166882.22749896726
2422,163489.95996011063
2423,165623.1057220776
2424,166909.68574332225
2425,158867.77466319042
2426,168184.54076624222
2427,165587.94343101006
2428,165613.58296461942
2429,167959.07572849712
2430,165019.95708282848
2431,164250.18206358093
2432,164231.2244900764
2433,162471.7731706966
2434,166602.24285969557
2435,167695.13245946428
2436,164634.2697513655
2437,166701.6794389944
2438,169705.6337377019
2439,168982.43898512272
2440,171774.66832775882
2441,167147.52385414578
2442,166345.29921768254
2443,166673.60062208577
2444,165018.0368979757
2445,168612.1555546742
2446,166890.46557647578
2447,169472.20166721928
2448,168035.97861732592
2449,168060.42530526567
2450,165882.59766567659
2451,166303.37768294846
2452,164980.41959571294
2453,167754.40596653026
2454,167155.487972583
2455,164162.32653297298
2456,165973.8566580071
2457,165470.54481569235
2458,163094.95563704125
2459,162349.8801783932
2460,162123.88354167392
2461,168117.51651524912
2462,165187.1476832926
2463,163602.94148685437
2464,164378.7975492509
2465,166722.77406127332
2466,165700.9804988306
2467,163622.96494942193
2468,168214.88559544753
2469,159877.95139770996
2470,165600.8517736869
2471,170657.51470016266
2472,167350.13666630196
2473,164575.3754396304
2474,163890.4048384671
2475,166740.12758660017
2476,166758.06833785013
2477,163116.5317863261
2478,167195.63671304486
2479,166331.50295004185
2480,167625.1795409035
2481,160590.93751556572
2482,167305.9542302441
2483,166282.59614236906
2484,165038.58313936432
2485,162713.76799103105
2486,166196.92109709565
2487,167425.84466182414
2488,168950.49142932487
2489,165867.06780447636
2490,171728.86077968418
2491,166317.10990607657
2492,165410.6174445239
2493,165857.0777399945
2494,168751.9427582023
2495,168085.85648394734
2496,163861.92861303358
2497,164337.52862791478
2498,165332.49588224007
2499,165149.67648816493
2500,165956.60438535872
2501,169498.84370759715
2502,169924.23964314078
2503,169299.1642405524
2504,171899.02053097766
2505,168093.7541088279
2506,172518.4569935395
2507,167011.07521264517
2508,166527.98247871659
2509,166651.67866935453
2510,168443.81570868174
2511,166242.52015360826
2512,172383.1182931226
2513,170583.8430772529
2514,169442.89165739567
2515,166103.58093597466
2516,167139.86183292812
2517,169607.1734451028
2518,167652.95058244007
2519,167932.96022880785
2520,167012.66358827843
2521,166370.06832082832
2522,167168.4157891562
2523,165341.7028833575
2524,165388.3539684158
2525,168045.62425702842
2526,168201.42928995457
2527,167477.07665998358
2528,169621.347910753
2529,166188.67376165465
2530,162068.67863810234
2531,165081.71631992536
2532,165531.95405781476
2533,165681.0821566499
2534,165022.00899275183
2535,166908.3855146903
2536,165017.21671625364
2537,163697.58963667066
2538,165165.71903139455
2539,163488.5037611984
2540,165266.82700026198
2541,165149.59827600294
2542,162464.21404422953
2543,166051.3223507541
2544,166702.4348628909
2545,164645.1359003279
2546,164656.91346052752
2547,165000.4225257342
2548,164878.05126792198
2549,164673.0880477628
2550,164885.1225188044
2551,162058.62568248512
2552,164185.76367287996
2553,167827.10726601476
2554,169399.59563573007
2555,164700.5701056374
2556,165827.1801791282
2557,166539.17678016116
2558,164474.33909497893
2559,162286.98043944797
2560,163441.59275182863
2561,165164.85926579425
2562,162225.87730875917
2563,164862.92060314148
2564,165408.81881771277
2565,163931.024850473
2566,165896.21541894664
2567,164593.98031668187
2568,170179.73181835242
2569,166994.77503584707
2570,167008.14905244866
2571,169740.91542988748
2572,167321.56131969782
2573,167274.7641297668
2574,168989.90722565775
2575,167257.95022589466
2576,167353.31224510513
2577,164914.8227088023
2578,164067.27410568268
2579,165069.68436962468
2580,165836.06879533074
2581,170037.13236434935
2582,163229.95690698244
2583,167355.94826900415
2584,166038.46679573916
2585,174583.81583170866
2586,164988.76746410303
2587,170697.14003464748
2588,170845.97901404003
2589,164241.99893802992
2590,164624.38480203509
2591,166275.02329494242
2592,166828.40422423917
2593,167871.63705287353
2594,168791.34991092488
2595,173770.3599020693
2596,165601.96415212838
2597,167969.64093167614
2598,170150.2724155418
2599,163594.98977528152
2600,163065.5691890924
2601,165024.95341618723
2602,167487.90937122537
2603,172387.53825714867
2604,172414.8661407142
2605,173243.314498039
2606,169511.99147525372
2607,170326.18507295297
2608,166411.82476749198
2609,167256.91554506985
2610,167597.7694178513
2611,165997.96854089753
2612,169946.34172588846
2613,168868.64607977774
2614,169102.4263694269
2615,168548.71424772896
2616,168206.83851436965
2617,165021.0657428371
2618,166864.410666909
2619,167916.75263126058
2620,165951.1802512011
2621,166446.97797928122
2622,166392.81897002488
2623,166200.58114402663
2624,167215.15076017723
2625,168643.19674379102
2626,171472.5499858404
2627,169325.93550156825
2628,165700.43750159774
2629,165365.0638637386
2630,166565.10610439043
2631,166907.76989009336
2632,167705.19784258658
2633,164996.18493041935
2634,165242.18804436593
2635,162747.41118220572
2636,166462.00648838605
2637,163035.59536318423
2638,165813.08499467387
2639,166428.6837248974
2640,164042.0111929387
2641,165326.14123251807
2642,163085.03425178505
2643,161382.3120786534
2644,164392.4488349646
2645,165872.49526147498
2646,166215.5319087613
2647,163287.32185326863
2648,162733.50437432594
2649,166469.88049562424
2650,164726.91795507987
2651,165603.99534966907
2652,163298.78540127393
2653,163554.59635678542
2654,166842.93868612594
2655,165119.08048925223
2656,166265.63368277554
2657,165519.18682392337
2658,163065.32101607285
2659,163967.43947807653
2660,164552.60165840478
2661,165882.64324311417
2662,165532.40902640726
2663,163225.95460572428
2664,164026.17901253692
2665,164848.15281712345
2666,167819.08361508185
2667,168377.77938031146
2668,167605.0528293383
2669,167869.93876754405
2670,167013.31538716174
2671,167830.4440830403
2672,169308.9040127454
2673,165252.75275047086
2674,166354.3111147234
2675,164413.3143169823
2676,160832.35707417832
2677,162343.60464809035
2678,162925.54076931727
2679,165346.64074110988
2680,167665.13569459878
2681,163546.3865257107
2682,166474.08023343715
2683,168452.0177583768
2684,165557.86367180804
2685,160820.4769328772
2686,161431.23360577796
2687,170198.3306145906
2688,169423.05451770747
2689,167766.48805137104
2690,165448.4180726861
2691,166685.00793414973
2692,167348.1146717605
2693,163649.40861158745
2694,163605.1477112719
2695,162474.3170139848
2696,164850.25195772873
2697,164440.09464310767
2698,166656.9119599566
2699,168234.71246195797
2700,166200.36007158778
2701,167037.51832532015
2702,170411.60267900402
2703,166095.27221230042
2704,167330.88951198207
2705,166187.9542687209
2706,165216.40482004147
2707,164481.13324069825
2708,163277.20186830423
2709,172305.46919068447
2710,174029.2600113127
2711,174550.12338136625
2712,170207.4996470755
2713,171124.8712440664
2714,169286.57521176766
2715,167811.23329489937
2716,167672.5881031588
2717,167664.83640138523
2718,167187.757482374
2719,167329.08150444197
2720,166426.92239703488
2721,167632.48535349598
2722,167127.2261682877
2723,169763.16638099073
2724,170832.51777914545
2725,167616.41540540615
2726,171815.50497401468
2727,168067.8581779787
2728,167614.98868446422
2729,166640.39455909652
2730,170012.8056715266
2731,168778.39822771167
2732,165703.061202213
2733,165502.8146343498
2734,170024.33971985726
