Id,SalePrice
1846,153671.4597246374
1847,163209.01416700016
1848,64857.07974572
1849,109593.90696823597
1850,116771.27515673362
1851,155794.68982242464
1852,124950.94151422443
1853,131424.46595759454
1854,170602.12768388548
1855,143519.03707235464
1856,226167.4572776881
1857,137601.36411474287
1858,135949.49720999558
1859,116066.36857347777
1860,147526.28017989697
1861,116369.40369331324
1862,313903.1695697858
1863,298549.44727099297
1864,298563.22186999104
1865,334043.6140005034
1866,327181.76926863776
1867,233441.80596503746
1868,307843.4304925649
1869,208900.56524317677
1870,228386.04229721148
1871,235737.27318290877
1872,167583.46482416693
1873,250768.2391547536
1874,145680.12479908977
1875,199469.50004654416
1876,193612.46356609644
1877,208903.1667812231
1878,198415.12225763407
1879,129865.85495673753
1880,132275.0115445631
1881,245019.11478197164
1882,249998.05014851558
1883,187803.355560768
1884,204461.56506113516
1885,233287.72979642768
1886,290212.9681584338
1887,211504.9381481866
1888,278212.55273811135
1889,163039.3381255627
1890,118347.30282995377
1891,134309.65399793454
1892,103831.27139202587
1893,127223.70802588275
1894,124655.87846418789
1895,130250.15512386651
1896,124591.60110088992
1897,110291.76540046705
1898,118227.87537124772
1899,148697.25963096274
1900,152903.38577464895
1901,160585.00308185545
1902,156445.94575081492
1903,222296.19707970327
1904,141865.64856355678
1905,203700.97720161744
1906,163503.6083954061
1907,217246.15741511024
1908,112258.87934555116
1909,135472.6716817284
1910,120819.65556920883
1911,221871.13794158082
1912,324410.2042009217
1913,142651.7608403733
1914,69608.82580186464
1915,294959.9419357125
1916,64096.31054166846
1917,255808.96558948662
1918,142517.28361281526
1919,175521.782643992
1920,149219.50524746953
1921,416624.03629026
1922,312940.7428432975
1923,225252.80373036256
1924,231849.02722296718
1925,195927.49743824493
1926,390552.4067047375
1927,131806.59357467934
1928,153612.87328393685
1929,122430.48655943133
1930,128809.36807536236
1931,144188.86169981465
1932,139323.01214927246
1933,165274.58990825506
1934,183699.99084768942
1935,169131.13751986396
1936,189095.9362148094
1937,179747.10175936375
1938,167986.10613750553
1939,228999.50806492203
1940,184302.52175771949
1941,171407.69140866416
1942,181307.9432402135
1943,192963.37198641806
1944,328167.57077635423
1945,362219.3620167664
1946,159757.92179295907
1947,291089.96946321696
1948,169672.41668962964
1949,242859.7736273686
1950,187159.68542930926
1951,265343.63274091115
1952,225586.75733758407
1953,166360.77274989622
1954,175821.03409885705
1955,131980.81865397288
1956,323423.4226686923
1957,151157.48899704855
1958,306636.1638890047
1959,141814.1215614882
1960,112225.41650772883
1961,121712.81509441018
1962,100921.40200536078
1963,109197.32722393668
1964,108628.52368310769
1965,150320.11867932862
1966,144244.21935255165
1967,289120.5185157511
1968,441179.9163242493
1969,380532.94894702046
1970,414373.9537337573
1971,471228.6739806871
1972,381725.91313523083
1973,261836.374174808
1974,321142.83753818064
1975,525716.4480365844
1976,263235.0668630141
1977,367296.2917211152
1978,342488.7087689535
1979,327517.00886153366
1980,199251.57744003797
1981,351188.3077480908
1982,214970.35500209648
1983,198121.47807197843
1984,169755.60765508487
1985,220306.66537175764
1986,214624.9863685511
1987,178857.1526659375
1988,177129.1427795053
1989,196143.3673067498
1990,210856.19072175064
1991,239069.3365179583
1992,214875.32163540786
1993,173770.85273438736
1994,235313.4260569124
1995,188917.85580961892
1996,254194.38225066126
1997,303562.4504830537
1998,334096.87585378886
1999,264931.7454105654
2000,324640.03184511885
2001,263331.97170355247
2002,242340.0524524146
2003,260282.92155109788
2004,266938.45846986066
2005,220324.0621696284
2006,220824.64333183775
2007,243279.67059430215
2008,212476.28186274972
2009,194219.9155797299
2010,194350.3640552298
2011,138918.19642810055
2012,174624.35699148913
2013,178902.24640466677
2014,187245.03962001848
2015,203620.28134662186
2016,193301.881884632
2017,200528.3092030705
2018,117943.00787800128
2019,134136.7743884977
2020,104428.77954181793
2021,106740.10391606945
2022,181215.6621438334
2023,141426.41955167855
2024,266110.68187599804
2025,368711.8233760232
2026,172034.41006786196
2027,156847.9993979644
2028,151957.83441212666
2029,164138.58602147765
2030,264579.1622712835
2031,227228.0140304241
2032,236184.7599292677
2033,250434.52511827988
2034,165026.65583958974
2035,207053.4946858529
2036,196204.7841339353
2037,203523.44486733025
2038,303697.66766037163
2039,217738.92606548165
2040,307901.5139227041
2041,280921.77918249095
2042,197925.49627773307
2043,176503.4767063349
2044,172421.6272315517
2045,219288.24694328645
2046,145114.8004473866
2047,144523.7213648063
2048,143003.36790750775
2049,140988.90649776653
2050,174770.0947741024
2051,107138.42209643839
2052,122372.16076323643
2053,148208.83389457103
2054,92400.8422853671
2055,152150.92339156524
2056,141740.65687608422
2057,114343.79494139724
2058,219923.40132153133
2059,134161.6038343935
2060,177612.30276555847
2061,178165.06483884127
2062,128737.39978786834
2063,115105.52574778283
2064,140515.24126105374
2065,114169.8700395504
2066,159103.15489096352
2067,107129.48479283643
2068,147343.9795946879
2069,88016.26094813723
2070,111190.89233045916
2071,96011.5792783605
2072,136670.84216641658
2073,130153.12730641011
2074,186185.74489704985
2075,147222.160355422
2076,119250.94705639144
2077,159595.66404100304
2078,125791.60508557742
2079,137513.4202069515
2080,120009.29620506491
2081,129149.02614614922
2082,115089.72033494075
2083,142536.0873093557
2084,110910.50901442242
2085,116993.38979284759
2086,113545.05104157445
2087,125611.5927474025
2088,99289.17812784069
2089,82251.40047369637
2090,130901.4237478574
2091,110885.10860532871
2092,123660.78061470688
2093,117434.53001339897
2094,113771.6037729176
2095,145823.5394175915
2096,80864.92852668985
2097,98140.37818730052
2098,141747.63724470837
2099,55039.30105770186
2100,88997.14543573417
2101,115213.38122546693
2102,128030.99500254627
2103,105573.30797995967
2104,135804.44119773342
2105,120025.48841828897
2106,73199.83183071256
2107,210008.2609479993
2108,115808.37355573448
2109,112647.68512802113
2110,129389.72139866572
2111,139490.60176036702
2112,138880.34866444534
2113,126052.47500458577
2114,115376.11037241032
2115,166704.05144974944
2116,117647.05255369419
2117,154343.2008745132
2118,123933.70211537532
2119,114818.27072408803
2120,117110.09493059544
2121,88304.49322567413
2122,114820.9633328841
2123,84410.23690090822
2124,161874.65278574097
2125,129467.2210466998
2126,154582.31387920043
2127,146493.1065168747
2128,122494.82107490997
2129,90298.2239834076
2130,129857.50262989961
2131,131540.99803152814
2132,110044.82964539442
2133,116961.61149041548
2134,113437.7660767984
2135,93040.8808185549
2136,67144.01881469096
2137,108010.72621291122
2138,131371.22346501276
2139,153287.23357080793
2140,140638.31017185264
2141,150589.91049076614
2142,125221.37516893505
2143,147873.89806807827
2144,123258.89947881654
2145,136965.3014570674
2146,157407.87131680173
2147,141954.5772617519
2148,130337.2175794803
2149,147180.91637022694
2150,225821.6446348514
2151,121691.53984641374
2152,173453.17826678904
2153,173501.08623665612
2154,105660.02983597099
2155,140340.94485347503
2156,267021.8633813122
2157,240085.18240562087
2158,247191.88976675543
2159,211435.0605403951
2160,182314.6439610775
2161,243241.9699650941
2162,404111.82095289126
2163,362528.1731514044
2164,242147.14768496453
2165,193806.49248861155
2166,153245.3846888452
2167,218186.83030449535
2168,192437.8117960475
2169,194053.89668700486
2170,214664.94300330136
2171,149125.68052238086
2172,129850.84870357222
2173,162900.02941288467
2174,233384.74834514438
2175,301379.25053992233
2176,306215.0028955996
2177,244041.70202802875
2178,212267.41834994373
2179,141178.9672433889
2180,203788.887047113
2181,194287.26577385233
2182,225130.23805929915
2183,191629.21113714442
2184,121270.14793660524
2185,120844.22627520475
2186,154276.2757955382
2187,158068.42491784494
2188,155253.28342672013
2189,301721.44340733427
2190,78816.85903229375
2191,81462.62014550896
2192,88070.94198560595
2193,109604.00332469893
2194,100637.93986155208
2195,109348.55738341187
2196,98633.6154886835
2197,117553.11176232653
2198,149524.3805728827
2199,173175.06892591485
2200,152660.74356248006
2201,147714.32664177218
2202,205024.03686901467
2203,136843.67604519948
2204,182900.8741897372
2205,123371.74022733474
2206,145257.52281936
2207,219876.3186599134
2208,252510.3022002129
2209,236151.34042361955
2210,122712.10106241843
2211,107408.58050168879
2212,116768.68980977479
2213,98413.9376174648
2214,132084.56238285376
2215,99511.3720559391
2216,141923.92353280465
2217,68628.81523455618
2218,82503.20351026375
2219,80544.28383178692
2220,80593.0486502939
2221,298161.2902440212
2222,269082.06867190404
2223,289183.9115036804
2224,209474.2572597603
2225,118038.44894257937
2226,188532.23450378192
2227,200011.6871279869
2228,261248.64770173788
2229,261153.1559895316
2230,149072.65473835287
2231,215403.29901212035
2232,177096.71622926404
2233,182384.0495762837
2234,240102.31068311716
2235,218152.97348938818
2236,280106.192965173
2237,346442.85538182175
2238,187904.28820922086
2239,109824.34883425533
2240,157882.99251719753
2241,155179.7716294994
2242,131091.36654239346
2243,133084.71321200966
2244,105550.97135794803
2245,99653.62473686304
2246,139778.30540221455
2247,110049.46193098076
2248,127260.08118927423
2249,126845.39303587358
2250,131930.66185199888
2251,121624.37774336126
2252,178717.5430481686
2253,152379.31793349964
2254,176126.69826192356
2255,185274.8121669294
2256,180843.74088824287
2257,209091.4820049956
2258,162398.45384970325
2259,181263.25593245128
2260,159001.3921796309
2261,172810.7799763878
2262,197031.59544611291
2263,352532.32970569766
2264,514267.78888541256
2265,176676.56694221176
2266,274778.8775368635
2267,368751.5385572534
2268,388779.7256061152
2269,148302.2506642749
2270,195870.9846513174
2271,223010.5601002602
2272,195077.5506173443
2273,165686.95642492734
2274,182655.3778914292
2275,163094.578108307
2276,195820.46840434242
2277,182185.65556265123
2278,148336.3718811217
2279,124510.82445474647
2280,120750.31560112347
2281,168832.02537151607
2282,184770.80808228877
2283,107538.64568513085
2284,111944.6785970896
2285,144798.40329922625
2286,123119.82420883623
2287,355966.2700596653
2288,267361.93537108897
2289,375568.7187362608
2290,463484.4919926474
2291,318124.918051171
2292,425314.6415140017
2293,490960.83592947933
2294,403438.7284709507
2295,501961.33912141726
2296,300397.85368488234
2297,317925.33476233744
2298,319587.2679042925
2299,368124.0415380054
2300,333839.1473176811
2301,285617.4496894618
2302,245063.2226045918
2303,243132.6871918647
2304,239027.60683506582
2305,191331.39995081633
2306,187144.6186292171
2307,196543.8186918748
2308,222521.84619878195
2309,274862.4895546019
2310,205538.962939371
2311,205051.09057702916
2312,178937.57797118538
2313,172147.3866596601
2314,179737.30919150944
2315,180398.2658215018
2316,190416.06639888478
2317,189709.646137184
2318,183748.1122170083
2319,189833.8117452099
2320,191341.5214346598
2321,232194.06319627506
2322,184818.38308306193
2323,185293.46749014012
2324,177521.16519476444
2325,221487.1499123137
2326,175822.0164912337
2327,204584.79598411982
2328,224049.14426879483
2329,190347.3832734612
2330,183482.97840642132
2331,359458.90973631764
2332,401864.63606692856
2333,328365.3667608716
2334,249507.2624435358
2335,269728.7292918195
2336,323622.21389082615
2337,202751.64314884262
2338,273919.64749003487
2339,215016.0766695068
2340,410919.2037772781
2341,221602.1883604858
2342,238313.4707353522
2343,225526.2680035309
2344,212129.05218552443
2345,234768.31024193228
2346,207036.40413697567
2347,194908.92585910874
2348,233879.60876417015
2349,170032.21383978496
2350,286568.84656497574
2351,249377.12107580848
2352,244532.80407475206
2353,227973.11683327513
2354,139490.94329107253
2355,147302.3510643835
2356,151934.48945327275
2357,195743.06592368174
2358,195790.6629650043
2359,131971.25825326145
2360,119654.2779972525
2361,146561.7246089108
2362,282991.39670656057
2363,137502.98297033465
2364,156667.73268207005
2365,214302.73875508644
2366,184538.23512818146
2367,216180.56110639917
2368,211098.73706938344
2369,216317.77029647678
2370,161594.85221757492
2371,160715.2441460208
2372,187294.05378640667
2373,273049.0272811797
2374,314873.3490527609
2375,245140.32930420293
2376,295779.39085660066
2377,364355.4085563625
2378,142316.29018850153
2379,201303.17888162736
2380,150107.14232971083
2381,174732.14375225373
2382,205172.71405360577
2383,209792.9570204976
2384,254172.19035487715
2385,158863.9323572515
2386,134986.84138937134
2387,139541.41494500812
2388,96463.0392834654
2389,118624.77158850117
2390,143498.73855293536
2391,145321.61883386568
2392,115322.4059852657
2393,167791.50891185307
2394,139471.71080490487
2395,209631.3755574235
2396,144820.527405305
2397,221691.60847564734
2398,133240.28441102154
2399,63114.62218274594
2400,64187.095451847184
2401,121117.56582798355
2402,134095.4917428422
2403,143433.60498072582
2404,146108.92018155797
2405,160596.9349289118
2406,145129.3665232286
2407,128136.40603254437
2408,147715.09407823998
2409,120854.54792970515
2410,171632.13589317133
2411,116809.78630634634
2412,153491.01986745323
2413,126022.29350269251
2414,138666.6066512842
2415,137074.35720034083
2416,127764.84163093576
2417,130149.37267003946
2418,128756.77180799816
2419,130450.39103503013
2420,124471.353478457
2421,139295.96164561476
2422,108457.82658059867
2423,115226.2220695335
2424,153068.2272331281
2425,204371.14781022412
2426,132489.1281462339
2427,123830.64597682383
2428,179017.31682946713
2429,112238.7082185805
2430,132439.30370845698
2431,104810.89435487546
2432,144760.76626223413
2433,143849.93540591147
2434,139937.68916713828
2435,152635.9036034841
2436,108368.23051331929
2437,110044.73766601733
2438,124812.08449308432
2439,104478.56429863258
2440,122292.4697991565
2441,91687.73225188022
2442,98336.93014166047
2443,114504.32438024755
2444,129243.23920792544
2445,91282.60982115219
2446,123675.96720387977
2447,165589.81424596548
2448,125782.23810435711
2449,112530.60947768383
2450,144815.7649607683
2451,123956.91736038841
2452,192336.08005237306
2453,94526.29586719822
2454,118303.29925848823
2455,124385.04395421184
2456,135746.60513321674
2457,132755.39591472404
2458,124758.44454337869
2459,109672.56756578719
2460,139515.30854281312
2461,117793.87171065349
2462,137704.00748071942
2463,123549.4503586773
2464,173670.76995703825
2465,145420.81215275853
2466,119103.85657965226
2467,134410.62501581138
2468,81394.88003235715
2469,77428.29160621192
2470,190176.02832828867
2471,200385.73989727703
2472,159347.37540932605
2473,110770.95583437243
2474,91293.87020584164
2475,216832.58637093176
2476,111533.31316914127
2477,126118.40450896746
2478,151349.98220572007
2479,99324.62265780321
2480,141106.21069172767
2481,121685.37284557971
2482,126885.20420449463
2483,112826.50339089366
2484,124529.9915443807
2485,123300.64754251302
2486,148681.33671265832
2487,184420.55517624356
2488,160376.49477416943
2489,155668.54022465524
2490,140315.52614219513
2491,90783.90052097649
2492,191728.73098957379
2493,149312.89021400263
2494,150360.8225779504
2495,89015.45802950862
2496,250458.75486335234
2497,159827.1415303689
2498,114448.28043854162
2499,88747.2055058723
2500,125533.98255969615
2501,140813.82861737057
2502,148261.82894268964
2503,97534.14274200033
2504,185771.49038339622
2505,224414.9146796264
2506,259113.96793761422
2507,301148.91148757376
2508,258061.33799612793
2509,213097.6112687587
2510,219984.26540204938
2511,178929.97172301257
2512,203635.3562917717
2513,221202.42420940567
2514,249771.42521844906
2515,147726.74461483437
2516,168672.30494260206
2517,144963.9198062199
2518,149053.7840215937
2519,225181.1414229922
2520,212159.03656909466
2521,189404.08738650507
2522,223395.50002350527
2523,123324.16812504674
2524,134540.0971026939
2525,144766.51696169158
2526,140753.01082072794
2527,117991.7262624267
2528,130653.64896055267
2529,131232.32690053084
2530,119781.28475968927
2531,254500.9228671464
2532,229110.88454619498
2533,198399.73902400336
2534,229237.675963366
2535,319545.4759744381
2536,226896.45889829774
2537,232695.6871325308
2538,186391.9561228535
2539,191136.2227264543
2540,178504.67299186328
2541,182714.00315930846
2542,161413.9712177525
2543,122754.49701052587
2544,123463.26831656197
2545,136185.1924726545
2546,130286.82530846252
2547,143256.43707065872
2548,153009.11375377342
2549,160043.94887825352
2550,1394281.4323027967
2551,143231.39271063605
2552,133796.1884687405
2553,72007.16910887773
2554,95746.84959376708
2555,118994.10525240446
2556,104434.58031759792
2557,107950.66548915999
2558,145987.23321154024
2559,135491.06885312946
2560,151926.4510450509
2561,150517.56735362954
2562,133427.29624040955
2563,146561.21754104938
2564,207862.39567838516
2565,136906.47193177365
2566,162706.15675398512
2567,141931.4350982932
2568,209951.7278136438
2569,225129.87460064632
2570,118256.6508378685
2571,186942.4384568601
2572,153498.6635825507
2573,230554.02596076168
2574,296807.0967937293
2575,124698.99896454108
2576,118081.30124243567
2577,138300.01859421888
2578,82144.13836028652
2579,62580.71350635303
2580,110946.14555164368
2581,119450.77372964397
2582,115622.30866669961
2583,290104.7252938634
2584,177933.97509230033
2585,182236.03061131603
2586,230542.5282023971
2587,205574.2745861536
2588,150040.045772519
2589,150725.05128016497
2590,209304.10769974373
2591,216087.08546539387
2592,219975.58493581213
2593,260280.11089639194
2594,186932.93426997797
2595,202802.3029072452
2596,314044.03329678945
2597,179566.84773592578
2598,280703.3792665341
2599,323497.69423873967
2600,146349.08941977198
2601,138068.1297301096
2602,86999.45676453842
2603,94968.50693233733
2604,93105.69265698137
2605,78288.62316563539
2606,146062.89287042533
2607,203974.65682042783
2608,203744.21807154245
2609,169717.229143353
2610,111020.28782581762
2611,116683.4762121831
2612,157848.2715332127
2613,133103.54363267688
2614,126628.65511175148
2615,156263.7961659475
2616,144303.5018055014
2617,180010.11775887452
2618,195746.70724916944
2619,202749.64962069708
2620,187884.19824652222
2621,172632.2826824693
2622,182536.1231019692
2623,254874.2690906482
2624,314071.83617141284
2625,298811.9826674117
2626,175042.36036108475
2627,158814.1315832857
2628,448987.5210833647
2629,495235.72456410434
2630,342709.0692793659
2631,488909.00980339956
2632,406408.7808036889
2633,292560.3992659019
2634,405350.8214131737
2635,156032.10624691178
2636,175667.89193247733
2637,179818.14276160114
2638,260947.40782900917
2639,186697.72142984602
2640,153921.5040351082
2641,106125.12487596557
2642,190539.54504771504
2643,107143.7648460319
2644,123521.86716317051
2645,109884.32261910841
2646,100411.21345326985
2647,107276.95546156405
2648,149791.9996845583
2649,150760.84732400705
2650,141072.41450081728
2651,142173.09532163234
2652,423308.3581914216
2653,245006.2547836026
2654,249448.50058875597
2655,396474.3939417633
2656,313576.50441253115
2657,360054.17045642243
2658,297618.45769605186
2659,288124.05375092954
2660,356402.9561738627
2661,345464.71087679744
2662,349791.4447999032
2663,283296.74053359416
2664,267004.4643513238
2665,316426.0996998255
2666,284608.7708987897
2667,170627.77034867433
2668,183411.90568721463
2669,184674.00484575357
2670,281648.22497343604
2671,190482.69900978214
2672,199015.93193915696
2673,207317.35214770972
2674,201373.51172416547
2675,172653.1208657056
2676,191284.76349065083
2677,198877.13843103749
2678,259210.74977377322
2679,269736.7318372739
2680,275194.6346455342
2681,413249.7341165453
2682,329233.512551719
2683,560655.3270209061
2684,306760.7563361331
2685,336678.57621324423
2686,255553.09711773368
2687,318463.13948708854
2688,220431.8258800718
2689,202522.1833655751
2690,449869.34342130524
2691,182441.28047317296
2692,138505.13549359684
2693,202870.58686998658
2694,138478.60554241453
2695,199272.07797149027
2696,187871.60930067566
2697,186634.16730314642
2698,193751.94710242885
2699,176168.53844032728
2700,157054.575113883
2701,151531.18623258866
2702,113356.46485650975
2703,122208.08624219816
2704,139319.36539612646
2705,118512.52420567958
2706,113761.03739101635
2707,124972.15595915075
2708,132542.277617916
2709,102854.03271227167
2710,125740.0247047741
2711,282781.6531992227
2712,388100.62894278084
2713,171423.00817587684
2714,151590.44621695852
2715,168754.90370704717
2716,147568.32626263567
2717,186725.42715411485
2718,219000.02069794224
2719,150738.81754454138
2720,174875.06850043993
2721,134375.0671282642
2722,161506.53133956186
2723,142297.78909386665
2724,124818.16777947338
2725,130653.21459621323
2726,154528.9888908029
2727,172073.59454661657
2728,175957.85659019262
2729,147378.60877766824
2730,145631.29912095386
2731,123275.9597432755
2732,129186.93639103347
2733,154947.88503568625
2734,139823.8277033097
