Id,SalePrice
2040,302153.49879749614
2041,309444.3963608745
2042,204213.9902611053
2043,177242.28678129017
2044,176359.21121475403
2045,212259.7589293359
2046,137518.46594631328
2047,144727.09284033778
2048,139786.44549604098
2049,135922.13212455116
2050,177091.38989782234
2051,107211.17792784567
2052,124012.76390587076
2053,151232.61312079272
2054,88597.03993366558
2055,164368.94385941984
2056,152115.2869448634
2057,113959.24795771504
2058,218381.02094841524
2059,135714.6912580567
2060,190021.3911965498
2061,183276.47874417898
2062,130543.03471696252
2063,112198.86347020224
2064,141599.99366827722
2065,119757.52921281599
2066,172406.99777007036
2067,114871.78484076262
2068,143977.72217836356
2069,84191.20899647327
2070,111460.83930295767
2071,85003.03622040336
2072,131012.99041932437
2073,128281.19575028105
2074,183493.30144621924
2075,142945.65890602738
2076,114706.74117794244
2077,161137.55259542074
2078,125825.92985593106
2079,135949.67422423713
2080,118647.622247719
2081,126152.59119238195
2082,120125.67694078742
2083,152267.44301687213
2084,105338.58114757253
2085,119533.78832859379
2086,115865.85502020505
2087,119546.4862801357
2088,105906.32032848634
2089,74462.40105538297
2090,136264.63666689486
2091,113067.93393607857
2092,128888.20661200947
2093,127467.79471284074
2094,108606.6008426307
2095,137318.12340830086
2096,83543.4989965313
2097,97365.20291706009
2098,143475.55334198245
2099,38563.96476054915
2100,91105.7349390889
2101,109387.7981222168
2102,129967.17511904468
2103,99481.54114083345
2104,133058.17911583208
2105,134907.4333265471
2106,69273.62378415799
2107,190967.00268811858
2108,115348.88092517767
2109,113973.10727835986
2110,136635.67272934417
2111,143655.86943190132
2112,145449.63951055091
2113,129582.51866575156
2114,129108.57521794453
2115,173735.4498596014
2116,117376.0074067774
2117,162070.8540486538
2118,118383.27245407207
2119,114321.54264416324
2120,118031.74485508834
2121,88332.09465220399
2122,120205.94948960425
2123,79302.92810934965
2124,163500.87390153404
2125,132242.4778638163
2126,145355.34100744635
2127,160004.77366874274
2128,134408.39031272492
2129,85249.4604666874
2130,126662.51149097337
2131,138481.88905398836
2132,106605.97362908337
2133,116424.2923198742
2134,111474.11021440523
2135,83279.50480397348
2136,72842.22861031938
2137,106209.53685768635
2138,137636.52461325246
2139,148487.31781978032
2140,139714.7633395471
2141,151418.0273906522
2142,128080.21675976948
2143,151946.26329668966
2144,120629.38333179273
2145,135935.14637423406
2146,162985.62916892488
2147,150406.11687712264
2148,134715.97721009268
2149,142261.27010254614
2150,216046.88788977085
2151,109070.50826387489
2152,185931.987473903
2153,176346.47273098154
2154,101230.93016531647
2155,139035.61651995033
2156,273891.15757982805
2157,227435.39835044998
2158,236725.29235015064
2159,226222.82172524315
2160,178964.08153450704
2161,243305.8141287461
2162,412390.13751736085
2163,353902.4617281638
2164,234317.32362765254
2165,209223.3983105071
2166,151210.76892650244
2167,218827.19059958897
2168,201044.3593353994
2169,200849.1991598762
2170,227016.9902333865
2171,160370.93512259144
2172,134750.01486201334
2173,171198.63951367777
2174,231159.34746833285
2175,288754.3653021777
2176,308241.14608983183
2177,244998.0470234112
2178,214071.44209388745
2179,135465.85455768858
2180,228090.93509829993
2181,198141.84317543524
2182,226935.75954519963
2183,196156.71060037208
2184,118970.92101631833
2185,119748.27610762017
2186,144609.5500553725
2187,152091.15650446134
2188,154777.77552832157
2189,262103.4218777648
2190,82276.45561488447
2191,84182.28942560192
2192,85948.82301071764
2193,106744.96934214579
2194,89713.06626418189
2195,107681.2609422631
2196,103984.68456219675
2197,122553.89641795862
2198,148797.03094392008
2199,181162.54155529337
2200,156328.12970748922
2201,149217.10967543838
2202,214964.95002549113
2203,140833.94176832642
2204,182582.16930972095
2205,120802.75421598848
2206,136946.51918054582
2207,214859.83772416902
2208,257470.11910882485
2209,233322.82910297593
2210,121601.78397294848
2211,106828.8483422589
2212,111012.68110980315
2213,100732.73190302047
2214,140725.8580379134
2215,97696.11886894646
2216,151694.45999334202
2217,63952.34577982619
2218,91767.33178573936
2219,75958.7695894673
2220,71137.61523513857
2221,317274.1267215084
2222,283125.0064958243
2223,277803.1098230835
2224,209904.66731666602
2225,119102.96327521408
2226,202203.78617818555
2227,206467.62440037262
2228,258601.72918568406
2229,262477.6577341928
2230,165515.07606374455
2231,214110.50256272889
2232,180962.39544054228
2233,185932.90088762657
2234,235009.83901584224
2235,232356.63689866578
2236,274196.29898048646
2237,330494.4828854134
2238,188007.51166669774
2239,114118.31784342272
2240,158829.86979554882
2241,161328.99172929628
2242,124480.44700790683
2243,135546.98126706557
2244,115636.65326867854
2245,107773.84485033427
2246,146994.25814488274
2247,119250.60356021424
2248,120524.58075008665
2249,117485.075829215
2250,123615.31780525946
2251,113225.48440258458
2252,187596.39640162367
2253,159173.4805217206
2254,187346.22763896483
2255,185940.76749262013
2256,180713.37112473437
2257,211694.79742806716
2258,152807.4761307396
2259,178573.5382211627
2260,162544.876904868
2261,183219.3837075158
2262,208217.2983164222
2263,363871.6911911563
2264,498044.7025034733
2265,178243.67896838876
2266,295218.57205458666
2267,405128.0749367613
2268,406653.13717069034
2269,150359.39688866292
2270,195808.80505689874
2271,216027.1914460735
2272,192736.30240990082
2273,162844.46128325287
2274,181678.63952288503
2275,159147.4111596598
2276,186477.2297548657
2277,182523.27866515148
2278,154490.75668996395
2279,121273.701576591
2280,121916.03222371133
2281,169732.71429895502
2282,182908.75674993327
2283,110027.32083910285
2284,115218.5316441033
2285,143025.0986112167
2286,122929.12312855723
2287,359591.85335253447
2288,270312.1531304492
2289,380402.0816486638
2290,447335.6860241997
2291,314980.33298426616
2292,424307.2867368915
2293,493989.62884551205
2294,376436.19524845073
2295,501366.93052668683
2296,292222.49564184446
2297,336118.79321081087
2298,316757.97516874876
2299,347776.5412684929
2300,335725.3032275919
2301,300984.07451807347
2302,250648.30663974956
2303,246028.1259801745
2304,228088.70184545955
2305,209243.16620041057
2306,205287.15643068354
2307,207469.3300598826
2308,230876.24723840528
2309,280112.3310543927
2310,202710.69861258898
2311,207005.68598251583
2312,180792.20309848007
2313,170412.12476991877
2314,178297.99549754825
2315,180624.82631084012
2316,204865.22202825925
2317,196130.81498486368
2318,186059.35961039734
2319,183560.4921889264
2320,179580.6772375809
2321,235241.02394067467
2322,186007.63363167265
2323,178317.97070271723
2324,184462.25574643078
2325,213166.07146450476
2326,175628.82450609913
2327,206655.9896649309
2328,229447.97395480628
2329,188671.534558366
2330,180304.8977540474
2331,334180.18299737206
2332,385041.69723417604
2333,318982.20431046217
2334,259766.18729468394
2335,271078.78457760706
2336,320746.2074309237
2337,201921.04196923244
2338,268823.77816175326
2339,217729.0412324408
2340,427154.83965038945
2341,209615.89119715162
2342,237409.90929381805
2343,228792.35262490384
2344,222699.43669817923
2345,227659.57590314763
2346,205527.80231245694
2347,194889.65996866632
2348,241970.77786739357
2349,186258.31559597794
2350,302338.76933339896
2351,260970.25346048913
2352,251272.4177588805
2353,241407.83392073112
2354,138527.39846998296
2355,143984.6045468912
2356,155063.71536147967
2357,191282.97132518626
2358,206940.64203355828
2359,135363.72531065362
2360,116834.69660464903
2361,145116.5243609481
2362,284171.6665169593
2363,138046.52683214084
2364,158460.49915968283
2365,218429.42570641296
2366,177594.99084555294
2367,222018.13419200605
2368,214278.96993412302
2369,214844.28668528408
2370,168205.93932777736
2371,173477.68468662098
2372,191338.52607345418
2373,278885.08250684047
2374,311962.338717875
2375,251289.00409844975
2376,305298.95107859245
2377,382319.13002502156
2378,136629.78223803808
2379,206799.85741538525
2380,147444.0080993274
2381,171208.29197880934
2382,209888.623674329
2383,200210.7153993943
2384,245248.00405606854
2385,157119.83454381675
2386,131362.49371601833
2387,140611.47202322012
2388,99597.92590915316
2389,117712.88835494469
2390,150096.63526823037
2391,144481.28854121378
2392,112777.81488514671
2393,161498.68591599437
2394,134983.76121333457
2395,218591.81426092386
2396,146299.0471972422
2397,223676.8527856716
2398,124853.40812192333
2399,65764.67891723542
2400,62742.79383936214
2401,110939.12449847351
2402,141823.72847829436
2403,142320.88234716892
2404,149781.97727093444
2405,164526.3446281462
2406,136821.95305537287
2407,131297.99861625268
2408,149023.28794199694
2409,124004.09354350832
2410,174953.315837295
2411,113185.07445657875
2412,161096.43648569362
2413,132442.75970518324
2414,157645.22730616195
2415,133131.4390513234
2416,127194.39490950305
2417,130218.34972735478
2418,128085.77514477647
2419,132844.33316319282
2420,118138.99854455834
2421,152258.67457592548
2422,104009.6796469007
2423,118852.84319542623
2424,172602.52501384576
2425,199936.3666338457
2426,129730.93690480695
2427,136594.2934889027
2428,184655.6110477979
2429,107666.25687380295
2430,126199.34319655497
2431,105567.87923965769
2432,145218.15580079373
2433,145721.0975180606
2434,143279.24827937697
2435,161260.57741860562
2436,105520.43440940478
2437,105662.22222394298
2438,120199.2812802087
2439,104706.11480275888
2440,118064.62852973041
2441,97669.67000640903
2442,97844.65655352137
2443,124133.13265943815
2444,128476.24365367628
2445,87659.51838308336
2446,130960.40201415354
2447,175518.34081483659
2448,125619.91941382774
2449,113273.8762380442
2450,153471.35045997327
2451,126481.65442069953
2452,198566.10984956598
2453,95192.44008102312
2454,124065.36247779701
2455,125684.76035228765
2456,141536.56295862672
2457,138692.12621676666
2458,124955.07055766908
2459,107122.9010642627
2460,139251.06277539564
2461,123503.1391892389
2462,140273.62726481145
2463,129656.02029137923
2464,181204.85396281045
2465,144779.16392125835
2466,112704.3495714403
2467,122029.07736585548
2468,79104.32179646121
2469,78692.03354919406
2470,188230.37416260818
2471,201039.3823340672
2472,169824.64348744488
2473,111348.25875528502
2474,91062.70223376888
2475,221633.82727455493
2476,120182.42526555208
2477,127600.06765814047
2478,161104.4756155561
2479,103565.99682558904
2480,140748.79712513296
2481,121691.9839464403
2482,123149.58209512694
2483,107838.20816616644
2484,123528.27084290228
2485,122597.0423342501
2486,156443.87181297925
2487,184687.75624080043
2488,158583.94772389912
2489,153020.87132890095
2490,140508.4188672793
2491,97240.03717655575
2492,195276.01888803154
2493,152476.29384469724
2494,151456.0466807982
2495,92127.91993423348
2496,237848.92941345443
2497,160118.32862596773
2498,102330.93019057474
2499,83324.93468455985
2500,121039.44369907319
2501,142178.51007431487
2502,135197.44554174988
2503,96190.50360402718
2504,172144.59338677203
2505,226700.16638342608
2506,261844.06070191
2507,297438.30081958196
2508,260255.21005497518
2509,217839.5714583145
2510,216206.67312029641
2511,177181.42682000465
2512,212851.65694353118
2513,226677.5433042766
2514,261624.8158373485
2515,149581.4277183932
2516,174595.0271292034
2517,145007.1779482561
2518,151111.181814265
2519,231289.04049322326
2520,216428.93697289278
2521,195223.01448232602
2522,225739.45722458675
2523,121584.86375841142
2524,135477.11228429628
2525,146670.08079086762
2526,144879.62075850106
2527,115649.80822806868
2528,122226.43685393591
2529,127342.35751049104
2530,123397.33689085723
2531,256456.89432545443
2532,236666.3142322749
2533,203188.10725904763
2534,232271.95598082832
2535,295107.988520515
2536,228666.09383281608
2537,230726.00005947464
2538,187741.2231400974
2539,190064.7578425513
2540,184291.7253982423
2541,184543.53806910763
2542,172610.23398372834
2543,118420.01902222789
2544,126570.70240942473
2545,132323.33682701056
2546,124248.30688778781
2547,135442.17812642048
2548,140447.79423192277
2549,155702.43532817572
2550,842235.4166753842
2551,140649.60986336617
2552,134545.00586855275
2553,80621.61820555903
2554,86975.79577918835
2555,103374.15445696923
2556,95599.4390947092
2557,101792.72279143955
2558,145363.68402910672
2559,152924.0538966316
2560,158565.93686803477
2561,143334.26602719058
2562,146745.88980412306
2563,158695.72399575348
2564,209585.94441084884
2565,128692.72312728598
2566,167826.01218466292
2567,144807.86311477554
2568,196893.0164928494
2569,213910.5343665603
2570,119456.64856322343
2571,193003.8550049273
2572,146167.79589315556
2573,222248.3521586981
2574,283361.93473625265
2575,128746.23925091859
2576,120569.40183295743
2577,145788.76413037995
2578,82667.93158326866
2579,58774.96249832547
2580,109567.73066054704
2581,118156.36990424008
2582,121818.27139632532
2583,291663.41106684663
2584,184363.30210870138
2585,187081.55810458612
2586,230755.70013341348
2587,203098.24565477163
2588,135014.88186578918
2589,151294.699660435
2590,210936.53255788406
2591,232741.5710418615
2592,223500.97089085222
2593,255670.5591770495
2594,184613.8319176168
2595,201553.51770348268
2596,320392.8496604639
2597,184181.7923849008
2598,274010.4572635279
2599,313426.4096347099
2600,167709.7978581582
2601,136067.42418761336
2602,92110.80659385113
2603,104306.20223739422
2604,98476.13135646717
2605,84702.89216414036
2606,146256.60096502496
2607,201266.34335147473
2608,201118.315593729
2609,174296.09049946794
2610,108303.0636691697
2611,128312.32092566222
2612,155195.78341193855
2613,127361.86406814845
2614,119269.21037623147
2615,163614.70898268782
2616,140254.78231629313
2617,195252.23380405907
2618,198635.1786165868
2619,204179.11071763298
2620,184994.0763416481
2621,178247.80666043476
2622,188765.2428770092
2623,238067.97014306328
2624,296544.307239581
2625,281285.5678910616
2626,163359.71834919468
2627,164620.61544969666
2628,456946.4104439145
2629,479135.3590417386
2630,358192.2996775814
2631,471902.6243597597
2632,398601.0287621548
2633,304179.47580138117
2634,413466.6496190516
2635,157415.0413126844
2636,172908.61959366704
2637,171343.2015277496
2638,276418.6898470751
2639,199945.87536025693
2640,149394.45920574985
2641,101050.73966295898
2642,196753.37751579672
2643,103427.39690132966
2644,118077.61657206011
2645,109209.30055701372
2646,97198.36132380385
2647,109552.5747753062
2648,144375.6009396247
2649,159934.14196319302
2650,140281.61628221587
2651,144767.82518863914
2652,395970.07577376335
2653,249842.3646974748
2654,250148.66047050612
2655,402412.7560127312
2656,312249.2087021658
2657,352715.76301019045
2658,302505.7370800596
2659,291395.01789454266
2660,336813.8465414543
2661,354771.6474277728
2662,367339.6043238355
2663,268773.5314388132
2664,264891.623839196
2665,325784.1333666451
2666,287043.9605390447
2667,162047.23439788132
2668,178562.48555728284
2669,186723.13711817388
2670,276050.3521428179
2671,185692.70881159697
2672,201951.65674406826
2673,216737.1427730964
2674,209673.96170814516
2675,167618.69922799774
2676,190577.9302503842
2677,203976.54961662006
2678,251382.7708244413
2679,273286.3980518241
2680,287333.6649400952
2681,399909.2351910975
2682,329051.42139580107
2683,488216.41116868454
2684,313626.4882511358
2685,324805.2503438343
2686,248833.0723824521
2687,311135.1400583716
2688,214981.2114523581
2689,200453.50449066242
2690,405477.9649406142
2691,190262.7242119257
2692,143482.91987451597
2693,199431.53006836653
2694,138377.85163103632
2695,193282.10044562395
2696,182151.8547250763
2697,193811.78227446266
2698,202063.28771613733
2699,180191.9555353319
2700,158041.65667785323
2701,152371.41820269855
2702,110902.71197785328
2703,119217.47882648413
2704,138299.3556776654
2705,114895.7842928959
2706,109558.55374035248
2707,123307.63234420729
2708,128054.71989408073
2709,106329.7920557725
2710,120066.97109643575
2711,282347.37894854473
2712,376072.973315765
2713,164351.2326937727
2714,152514.73835675008
2715,178474.05632463057
2716,134926.6957815568
2717,193058.18047708104
2718,216073.61735770619
2719,151345.68989277753
2720,170355.14503453707
2721,131430.79174922773
2722,170179.8108068509
2723,137826.6699884343
2724,118936.89148058018
2725,129740.57046850902
2726,154035.00586088054
2727,175882.8826471731
2728,181363.3913598723
2729,147873.78050318215
2730,153071.56271332697
2731,122488.05529369875
2732,133104.63935266732
2733,156289.67837014692
2734,140823.82590583872
