Id,SalePrice
2262,210334.73617588138
2263,378033.7121895924
2264,531359.3671913379
2265,172303.4828285514
2266,289516.19581591396
2267,383243.36735769286
2268,415082.63598114863
2269,148085.0652924196
2270,194100.8889841087
2271,214802.72046711764
2272,190848.16892268628
2273,163256.70724246826
2274,181858.00440615873
2275,166188.15781212135
2276,192342.1282816135
2277,185473.8910664918
2278,147430.55144582628
2279,123198.43583764117
2280,117522.15277855434
2281,166840.01402357037
2282,180054.11781798242
2283,107246.82073119933
2284,110840.19236445193
2285,142931.49690833632
2286,123182.82850052319
2287,349257.54312220693
2288,270336.3898146494
2289,377373.49632872926
2290,465872.27606309653
2291,321568.08681507985
2292,431818.68195140426
2293,484541.64137395454
2294,405085.3021647137
2295,503406.0357156573
2296,300206.4070219646
2297,323332.289866988
2298,322957.7461027723
2299,376766.09245587775
2300,339755.7120847955
2301,294312.334518086
2302,249712.12712309416
2303,243808.9714354642
2304,244791.2866249252
2305,200929.15207445482
2306,197188.7182230424
2307,201059.4009201485
2308,231008.2278534921
2309,276506.8260555127
2310,207458.2125665841
2311,204942.4359020282
2312,177697.35972817396
2313,170045.84599834343
2314,175993.85582088275
2315,178317.23089288842
2316,189532.7193422603
2317,192161.2253971036
2318,181407.97934267763
2319,187535.12654333143
2320,185896.46154696145
2321,234181.63175395178
2322,184121.64264986812
2323,182082.6432711772
2324,177423.05086510698
2325,216210.2262111669
2326,174953.35436368675
2327,205667.95071813813
2328,223118.6504903459
2329,190706.6990651515
2330,184850.57143446605
2331,353967.5416522534
2332,394149.255051959
2333,322695.73030742165
2334,252123.6066706583
2335,269552.28965103795
2336,315508.96509826434
2337,199995.8379283218
2338,270909.7394151976
2339,211842.97711319887
2340,403560.3924129492
2341,219403.3382112788
2342,236159.29440097229
2343,224612.02054666905
2344,215217.83036428675
2345,233358.46072574926
2346,211138.63909165654
2347,199799.77084465037
2348,238994.9203895867
2349,178135.10451180954
2350,298165.7592154979
2351,254444.6810967625
2352,253275.08571875407
2353,244858.40417145545
2354,139962.4756680513
2355,143656.86233054326
2356,150854.78176088422
2357,189127.99887754742
2358,193746.0451730341
2359,129975.0311637532
2360,117767.46942481655
2361,147440.83629245375
2362,282962.9188951818
2363,135104.8952695272
2364,157203.48694261277
2365,217846.58090547347
2366,191213.7716300077
2367,221194.63265416768
2368,217051.88750782094
2369,220031.39003167898
2370,164697.75086766764
2371,162665.70980018043
2372,195275.04673160787
2373,282075.2358588216
2374,320375.1433285007
2375,244012.4968539388
2376,303876.78027808917
2377,357456.6716977982
2378,148107.47500227977
2379,210946.60649557482
2380,151807.50346712937
2381,177785.118528705
2382,206277.28878822122
2383,203257.1238052533
2384,245108.14441919143
2385,160907.96102318758
2386,137732.69525587518
2387,138231.00892037046
2388,95808.64895503978
2389,117100.56946490974
2390,145073.1969299326
2391,143942.70834665676
2392,115753.44866844604
2393,168245.8785244769
2394,137673.89580287586
2395,209162.28191017802
2396,140548.55612974372
2397,219438.27261189334
2398,133961.51175585302
2399,65344.48858491702
2400,67043.53577540604
2401,121026.76607486635
2402,136573.7005471073
2403,145594.05940174797
2404,146240.72878693903
2405,160470.73971254958
2406,145202.62917934332
2407,126669.0442866721
2408,144267.8281842496
2409,119147.72060237871
2410,169812.97997515378
2411,115717.05654418819
2412,153086.07847505112
2413,126975.69756758674
2414,142384.51912250646
2415,136369.48559121133
2416,125705.26550658804
2417,129600.77632240947
2418,129396.71928926294
2419,131433.49637998783
2420,123014.92797211748
2421,150602.93358454338
2422,105803.42627689842
2423,112347.72441280585
2424,154438.67790210492
2425,220263.44141861657
2426,131589.2231693331
2427,125460.47093852142
2428,176795.15993926744
2429,111567.26344508542
2430,131339.22179762585
2431,107247.0486976333
2432,146108.39908410175
2433,145896.35885170536
2434,140396.5682555817
2435,154337.81313812273
2436,108906.03324551064
2437,108962.40739286087
2438,124547.96365893532
2439,100834.97891019704
2440,121159.41285403358
2441,90442.31582751808
2442,97167.68669559843
2443,115477.35518067986
2444,129893.62036266376
2445,91405.06366780009
2446,128705.49704530496
2447,171927.35376228867
2448,123558.12600965823
2449,115357.7408843083
2450,144355.63423180464
2451,122088.32652630242
2452,190620.41760658383
2453,94110.37526185044
2454,123057.17153255816
2455,123571.43007401856
2456,136032.21490906226
2457,137193.6858952144
2458,128292.32350811188
2459,113063.32202725644
2460,140210.71857084087
2461,120744.23727896235
2462,137290.80186591082
2463,125349.02689522666
2464,175962.57145579378
2465,141260.72112223777
2466,119525.91285793144
2467,127035.50797607675
2468,81634.97455686812
2469,80920.61099571719
2470,198171.17950298343
2471,206360.78552547787
2472,163016.57809770692
2473,114720.73126461725
2474,92068.85021040053
2475,212315.8650087534
2476,112704.88409143925
2477,128378.34048804232
2478,152172.24713320888
2479,99745.64336202148
2480,141885.2148163264
2481,122127.60257839311
2482,127841.68857478358
2483,112226.28879941895
2484,124226.65884018848
2485,123852.37172931073
2486,147640.981863581
2487,184002.4349927356
2488,159901.26114457552
2489,153120.95774507758
2490,138891.99896248072
2491,92349.98551754547
2492,194832.40212323028
2493,146507.71905969354
2494,148962.41567340662
2495,88691.32032269471
2496,256200.7751908363
2497,159954.9403496876
2498,112332.50641986226
2499,86839.33899748579
2500,121375.13168412948
2501,139322.6033272842
2502,147610.70462975462
2503,97504.96596353567
2504,203378.5695514114
2505,225129.92560775278
2506,254516.07379583735
2507,291758.5628923987
2508,252475.58964135536
2509,211342.41198824244
2510,216507.2807977881
2511,175774.37230215964
2512,202280.6773519627
2513,219336.88904541486
2514,259035.0264318208
2515,149167.73628223912
2516,171461.53208337098
2517,145428.76170183867
2518,151164.01261330678
2519,221092.66495149824
2520,212929.8557406581
2521,187416.11546700532
2522,223101.5186024504
2523,123716.08434183564
2524,136034.45833441537
2525,149490.80169759993
2526,142407.9588723968
2527,117939.81283751385
2528,133816.3428913612
2529,134970.44589886305
2530,125795.97690812308
2531,255646.5615704735
2532,225979.8457144882
2533,199640.8033223035
2534,222837.45243957755
2535,313879.96519062365
2536,229002.96142190706
2537,231968.80084138658
2538,185671.37816016446
2539,188538.93684702623
2540,178888.9929788858
2541,181948.33189596608
2542,161747.58627907388
2543,121979.51170421025
2544,123190.00239946753
2545,132487.84404145103
2546,127191.0020657543
2547,139135.1061141004
2548,149457.0228113944
2549,156272.2353707111
2550,1407538.4396103916
2551,141591.95648876423
2552,134412.86795638126
2553,70870.75361744121
2554,92214.475319204
2555,117523.13349980836
2556,102850.86916226237
2557,109561.68468423428
2558,146921.3214812501
2559,138335.93146443984
2560,156290.58345885458
2561,150723.3249684621
2562,141478.4370706539
2563,148512.41338875238
2564,213044.14441455653
2565,139078.95405818764
2566,167157.83743902703
2567,144434.58664103888
2568,211291.83031246904
2569,225324.2402943823
2570,115216.27630283423
2571,187329.48774196254
2572,148063.1132052254
2573,224914.0775850288
2574,266806.31436162145
2575,132032.55307325322
2576,118261.19289082375
2577,140909.41879615068
2578,85121.38327134948
2579,68162.1471500359
2580,88978.16839350318
2581,93425.52879760375
2582,87721.39342334826
2583,285803.42065106233
2584,173939.74023154934
2585,179019.73611467925
2586,223592.84250842468
2587,196951.60784424518
2588,144218.17138445782
2589,149983.6124816357
2590,208668.04031495194
2591,218448.5057182114
2592,217414.7480976954
2593,252074.598009988
2594,185614.81153629246
2595,201952.51223051504
2596,309308.3180631828
2597,182630.31749737915
2598,283693.6045108537
2599,318082.2899044919
2600,160632.33597644087
2601,136804.84416357576
2602,83178.8931111865
2603,95236.1912357373
2604,87380.0572697394
2605,76883.93594883327
2606,146340.5677095778
2607,206750.57720872015
2608,198627.25016897428
2609,169129.86246783743
2610,108758.38234458717
2611,119017.33623527394
2612,156571.95506700224
2613,133213.68523880522
2614,124410.75523023638
2615,154669.63367854312
2616,145049.93798526455
2617,182642.16298682196
2618,195290.08344930713
2619,194954.0807306486
2620,188024.07942427322
2621,171285.46558041815
2622,185351.00976828262
2623,248322.2154078275
2624,313149.5235041734
2625,301304.9983248938
2626,174170.87915622085
2627,168943.28706087265
2628,467595.65271181567
2629,517382.1967207482
2630,358828.3162652306
2631,500179.1955021446
2632,424836.62499637547
2633,306889.9859130533
2634,424198.676716914
2635,155417.36605860127
2636,175729.62397654806
2637,175716.4992751102
2638,267124.53283940774
2639,185636.28437191652
2640,154546.32682769353
2641,107443.63696778996
2642,185697.1188866699
2643,104422.24985514338
2644,119702.32446302724
2645,108978.84442826516
2646,98626.1009925338
2647,106971.96389512236
2648,149049.42877614047
2649,151080.33141482298
2650,139728.846055055
2651,138406.43426695702
2652,411080.6242494253
2653,249979.03144950946
2654,253143.01478124413
2655,404272.22087851464
2656,321700.33105955896
2657,356876.07642295404
2658,305896.4848293158
2659,292599.9914265179
2660,357933.45219440525
2661,344032.32665937743
2662,357059.08301216766
2663,290608.15202104504
2664,266803.0828763602
2665,324720.9644428036
2666,283540.10429494263
2667,168807.01639207054
2668,181710.1682413847
2669,184183.1187293101
2670,279994.9471344851
2671,187885.06641000253
2672,198075.04089288184
2673,207964.40453588066
2674,200234.9534088757
2675,170313.91280096452
2676,189517.61753372554
2677,200473.2503229409
2678,256653.50875793365
2679,268172.59080488497
2680,274448.4034153598
2681,402589.2260478832
2682,328380.38004745817
2683,540598.7078789469
2684,304988.9602656023
2685,332182.60402556875
2686,255143.4195453953
2687,324513.18871532014
2688,216810.71747526675
2689,205339.96457912787
2690,465859.13945888384
2691,190621.45360173425
2692,138631.70660890627
2693,196255.26228789706
2694,135438.27263554945
2695,199779.18914661452
2696,184712.9080554148
2697,186705.00575294904
2698,191872.52699424475
2699,171465.0123478904
2700,154363.52924595887
2701,151407.2536893763
2702,114197.63550442313
2703,120467.07442409867
2704,137542.19568898252
2705,115783.75451411749
2706,112767.99279545393
2707,125191.0537481036
2708,131148.82234240405
2709,102763.60305721244
2710,126125.1789295171
2711,339698.66797153093
2712,388933.20016827906
2713,176178.88741681437
2714,153480.39093493577
2715,168759.0403465199
2716,147897.66109275565
2717,196409.52797354935
2718,225406.64784699611
2719,154996.4625166125
2720,176426.5017565358
2721,133865.0162169638
2722,164537.71769123175
2723,141877.31714981803
2724,124418.47034311434
2725,130197.46942354737
2726,154738.4694481876
2727,176303.60124509208
2728,175080.58852390744
2729,146881.43180355825
2730,146143.27200527178
2731,123009.99977268012
2732,129767.1183816726
2733,155394.1956393634
