Id,SalePrice
1805,139100.3633211914
1806,124166.36375331366
1807,122750.33700836712
1808,111823.15075641345
1809,122592.49196912072
1810,151833.27841175813
1811,101315.99365903059
1812,107184.24816483486
1813,127205.06611415077
1814,88326.92960737605
1815,55890.05443516381
1816,89124.51646280629
1817,109405.54943411986
1818,138532.27871418
1819,117877.78570104016
1820,54388.92121420117
1821,102645.82737914805
1822,139959.90028711536
1823,42670.07383770468
1824,128599.42559053244
1825,133280.84369538902
1826,103686.66137188254
1827,101737.10193617872
1828,140101.83962550375
1829,116456.3225849169
1830,143766.67386257183
1831,137469.04820992157
1832,92358.30937874425
1833,143617.57154504475
1834,123675.99027631957
1835,131488.51664323785
1836,132378.65644338558
1837,93034.55263773398
1838,122608.14551058246
1839,96545.58526875432
1840,156911.40232618578
1841,145245.44010558687
1842,81163.65457570559
1843,127124.46887546641
1844,134220.33539483216
1845,134629.54713727906
1846,161563.34952676413
1847,167334.84503851246
1848,72604.94231007312
1849,105836.47254425837
1850,115133.37205713015
1851,157187.33554472146
1852,127651.30750849837
1853,130682.69372955723
1854,165624.27128199654
1855,152302.8368538968
1856,227346.8693344699
1857,141499.39666247973
1858,144302.29142357188
1859,123708.2031792904
1860,161731.8733375116
1861,124979.41000963512
1862,346184.69693945517
1863,335018.92807481764
1864,335015.3731579502
1865,326564.10115017253
1866,338943.37239444983
1867,241559.3738337903
1868,321767.54351066326
1869,207150.32576286048
1870,245750.952640254
1871,242551.22447340417
1872,159978.47746188354
1873,245716.41411824385
1874,144014.51147194847
1875,218434.3310035576
1876,193739.35278375022
1877,206643.65109847597
1878,209781.01804386283
1879,134068.59592421283
1880,138765.9995677846
1881,226693.31174614042
1882,249218.3331097237
1883,189214.84179907845
1884,205425.9728986226
1885,243953.10413134948
1886,308492.6702273137
1887,201120.17241975822
1888,280396.4810499105
1889,158247.806564844
1890,114943.55035243012
1891,139862.70786677656
1892,106455.03224175848
1893,129557.1851223683
1894,129719.803078192
1895,127971.94756447445
1896,126526.94340613033
1897,116723.60963071042
1898,114041.3230643135
1899,146128.66056714402
1900,147794.89915193184
1901,180406.90112357427
1902,152544.69635869592
1903,210918.7683784627
1904,148812.34279014697
1905,192413.7989289458
1906,177436.9703262773
1907,212330.2323060782
1908,108017.40185329548
1909,133974.34194580175
1910,120347.70709540715
1911,213134.58329850377
1912,308398.5877688857
1913,160172.23338374356
1914,57543.123796952204
1915,281328.8188539037
1916,67208.99260297662
1917,235024.9597255272
1918,137856.06561055253
1919,163458.80584042316
1920,134642.3869823084
1921,472048.27991931216
1922,330628.97448965773
1923,221917.1467887718
1924,262810.38394557487
1925,189808.31908755115
1926,408961.73652829643
1927,131244.81154564515
1928,157084.15201025284
1929,114654.3695631166
1930,123423.59546415007
1931,135553.5733091462
1932,132908.48904587064
1933,167412.96277171222
1934,188437.50774859224
1935,167278.88138221717
1936,194263.3290291709
1937,183591.50964075833
1938,168933.20324203875
1939,247796.67474664
1940,192702.32404278428
1941,179607.27094363014
1942,183599.95846508886
1943,209099.2219197405
1944,362280.7675488782
1945,396910.63382860087
1946,191418.96751335406
1947,330267.3517483305
1948,194931.19993360504
1949,227811.0846759241
1950,182137.57419966662
1951,258203.85082293366
1952,220899.15715110494
1953,165088.6532553001
1954,174836.25253489777
1955,133228.19981669256
1956,280533.6935292567
1957,150041.01693733147
1958,293660.3326919577
1959,142519.25464164445
1960,112658.5416562648
1961,116598.7025387538
1962,93939.96950764225
1963,98094.33874864466
1964,112752.72180522187
1965,148567.91414541315
1966,140007.9620279959
1967,296887.57589235064
1968,448880.8789408763
1969,408133.6367434164
1970,459541.1712974842
1971,460229.60704703175
1972,408624.9292884921
1973,259363.54378118092
1974,315404.542954978
1975,497169.01492121787
1976,257525.13863973797
1977,372238.6940610928
1978,334840.16424526885
1979,330352.738248801
1980,198183.5065409087
1981,348290.44585464237
1982,216932.49034055686
1983,200836.67080282286
1984,171670.64858067763
1985,208695.41482139088
1986,216342.10053242295
1987,169105.12701464212
1988,175687.8456425253
1989,196638.9071807714
1990,208769.3279231228
1991,235325.74906725317
1992,212469.88172274278
1993,173005.00302701863
1994,233451.53723134153
1995,198320.74129377838
1996,251246.08772700792
1997,324233.88518479274
1998,343024.8702299865
1999,253303.84393422684
2000,326684.5608528152
2001,249443.65878559227
2002,252450.17922620816
2003,270664.67991182656
2004,236627.28915515664
2005,220033.30592829577
2006,228370.16088578635
2007,244386.2897098328
2008,224739.294417614
2009,192473.2603209375
2010,197419.74327789058
2011,147082.548896137
2012,173517.56931387252
2013,179163.91851602457
2014,186633.24878045818
2015,210943.28024444304
2016,194466.4365167112
2017,198143.38362119842
2018,125381.49944509793
2019,128960.00754148123
2020,104933.33403819674
2021,113231.4660077061
2022,190929.33562326187
2023,145506.22384800395
2024,259179.86149136047
2025,376857.71128503757
2026,178304.78852114745
2027,158612.5309975386
2028,157627.59078693157
2029,170201.91536564648
2030,252889.61031230295
2031,235135.16493101954
2032,245493.63229238358
2033,259644.36154417167
2034,170350.61610144324
2035,209858.9036450839
2036,206560.3450664243
2037,204756.7778326759
2038,291791.50362713664
2039,223080.45886052342
2040,361954.64537404955
2041,312232.24162101914
2042,208773.5699990149
2043,169828.70638218703
2044,164574.3558682834
2045,227527.58148689714
2046,149844.25590629625
2047,148439.55847421873
2048,140988.773224829
2049,133957.39997631207
2050,187833.3020111576
2051,105722.02287323202
2052,131233.8647339541
2053,148716.80912469537
2054,79822.04553255752
2055,148773.97789387795
2056,144507.35132579226
2057,117832.1882299954
2058,222467.20860350976
2059,141701.1335600228
2060,167831.233177068
2061,178140.37375039648
2062,132216.68593490013
2063,109693.33272423336
2064,145228.22256336221
2065,120808.53863417957
2066,155809.76099579124
2067,108988.98680117747
2068,141158.96195003396
2069,75811.75987623536
2070,110141.46463367945
2071,97446.34013659533
2072,128418.41766206046
2073,133617.1573775657
2074,189635.76452907987
2075,139707.89432513452
2076,125132.81876787581
2077,169952.54172581492
2078,134966.74894482177
2079,133917.46696141036
2080,120198.27551469218
2081,124092.80264702206
2082,121909.76836835188
2083,146216.14557715203
2084,106492.0746134817
2085,121543.09781782146
2086,112427.18707979665
2087,123892.37747874553
2088,88710.76366992199
2089,80764.83411227037
2090,125407.89789661265
2091,128179.79587532648
2092,119366.42347805951
2093,123074.11470038765
2094,116518.17762893022
2095,158564.7949355013
2096,69347.68327123275
2097,98504.56900018881
2098,152451.15852441284
2099,52627.58445363229
2100,85067.51086920859
2101,123147.450454512
2102,126717.44353590204
2103,107992.7956015988
2104,123482.44498268739
2105,124996.7127510057
2106,77572.37986055536
2107,215003.4029795346
2108,108865.56849673038
2109,108588.09076774506
2110,126554.51533171421
2111,144209.2962160133
2112,142768.02340546492
2113,128363.3736861565
2114,111222.28317811433
2115,169091.27440770715
2116,124111.7965414474
2117,158480.81883222208
2118,128111.22342247705
2119,111250.65673889016
2120,118526.12928064106
2121,86663.46601527664
2122,111482.07004400702
2123,85470.51618560044
2124,174551.80550691913
2125,131379.6195856119
2126,158518.62406930415
2127,150924.53757973708
2128,118183.57511197263
2129,88070.37100541209
2130,144740.5656878571
2131,127361.8799341
2132,124746.38975714162
2133,126172.05528710168
2134,118525.33249818615
2135,97456.42250308127
2136,80890.06146071205
2137,120039.5823751178
2138,141022.94027986453
2139,148462.2224066004
2140,141382.3065259575
2141,140197.83039488766
2142,126629.58483345687
2143,141923.8822325716
2144,119547.87903557949
2145,137131.65180328747
2146,170398.57692054374
2147,158865.41461564758
2148,138220.80350393718
2149,137223.55894392572
2150,243619.93673431742
2151,98200.20138496844
2152,166047.11685581773
2153,166381.18487169663
2154,105092.11786111924
2155,132624.74636642804
2156,282228.5528222519
2157,226599.57551962187
2158,257920.1236318171
2159,201789.0238593229
2160,173204.30056684028
2161,239094.23571653588
2162,379868.77432773606
2163,377676.2643636219
2164,232472.57701652977
2165,190905.953546226
2166,151784.15320049634
2167,224966.14970787845
2168,201001.16958894095
2169,191809.3209227929
2170,215821.91641267436
2171,144848.12640000114
2172,141639.351708846
2173,178456.6239603432
2174,239369.37291420563
2175,307120.30670037976
2176,321180.179271682
2177,242158.58185686416
2178,210700.95556499192
2179,143329.1511259415
2180,244509.3989938
2181,185182.69635127054
2182,219639.9099800085
2183,189630.97306021187
2184,129167.48077449187
2185,112143.58147034238
2186,146691.96371003735
2187,146793.92507683858
2188,149298.47326650674
2189,232684.71084858075
2190,83096.82889242313
2191,78903.75653185793
2192,84718.71023485345
2193,108351.4065321257
2194,108683.47590954449
2195,108769.3715337069
2196,89745.52648165575
2197,115878.88145657734
2198,139964.2030517839
2199,173563.63114908748
2200,154935.49839641323
2201,145307.16530931595
2202,219188.9298423017
2203,138087.04283342077
2204,187702.5983179133
2205,126299.77037146522
2206,164665.44702801382
2207,217456.29746916128
2208,258684.8437524532
2209,250579.58521746998
2210,123721.46760844692
2211,111031.14559565502
2212,120408.5741380693
2213,104164.06714617705
2214,137962.2597430943
2215,106857.29750198728
2216,148672.06185024412
2217,70216.1661055874
2218,63252.902944164554
2219,65682.49611525438
2220,65084.58848517614
2221,288016.6429953685
2222,259324.6423600477
2223,297444.5451228155
2224,194454.86446420915
2225,119979.15029304982
2226,175136.73260553996
2227,201379.25694687536
2228,272493.850750083
2229,258023.17734428126
2230,161269.05597310304
2231,214791.49910479432
2232,191810.1539004902
2233,181500.08655019882
2234,243766.96450931072
2235,228839.4172961174
2236,288458.00232803513
2237,371385.61834296945
2238,198881.22201096045
2239,115021.49970413907
2240,163116.69528859906
2241,156068.50172853636
2242,127678.89915065806
2243,129687.71112904522
2244,100855.58842315347
2245,94759.87667586241
2246,149038.67482231828
2247,113677.60261235342
2248,130663.45425510195
2249,121145.8913672726
2250,132479.3611829675
2251,119429.54033123862
2252,164129.5363529278
2253,162787.48615314486
2254,175969.11658500644
2255,188104.44687515133
2256,186284.5635554152
2257,228749.49500265718
2258,165260.41923415582
2259,182366.3568983084
2260,160322.3314612094
2261,192909.8528989398
2262,216232.70691407353
2263,382747.79213240393
2264,539461.2800541797
2265,165635.69512572378
2266,325427.7483494103
2267,399809.7792939649
2268,401443.06147977186
2269,152039.02822071884
2270,196179.09960057022
2271,217646.89727330854
2272,198407.03374294567
2273,171005.55857244122
2274,176285.3469050465
2275,177693.18197738775
2276,199688.72382595734
2277,195424.46967700205
2278,149717.5506869679
2279,123444.0883975152
2280,121254.14964421796
2281,159654.80128652824
2282,182290.47297211553
2283,98385.76185887243
2284,105295.44789816988
2285,136489.30962134385
2286,120685.03254732522
2287,358579.31494756456
2288,268206.0243249749
2289,385817.56307241676
2290,478411.4385397102
2291,323464.10723542236
2292,428431.66014894866
2293,458011.39811745327
2294,406593.086501901
2295,496583.6407915594
2296,294966.9446201979
2297,308427.1932154928
2298,331088.6747200279
2299,368792.828707404
2300,349242.2599500562
2301,271300.08135099796
2302,245008.77844312892
2303,243882.46998862308
2304,219383.2751990559
2305,187923.25535324455
2306,186078.18635748175
2307,191892.08914911567
2308,232561.62336182984
2309,274501.8651579151
2310,202249.62855603735
2311,192933.56378538348
2312,188171.27439026046
2313,170483.3176273927
2314,165494.01928836305
2315,172410.08997700247
2316,171779.4471465228
2317,187909.71331866458
2318,177646.63288639556
2319,182738.15283378412
2320,186941.90683893746
2321,229921.54166253767
2322,175231.66218282568
2323,178974.44963832502
2324,169228.48616720893
2325,221843.20196267258
2326,176405.79903330747
2327,207316.6138394364
2328,221389.23921601998
2329,189637.9274529806
2330,182247.4603534222
2331,367305.1185151178
2332,400645.35526786186
2333,328419.6435137029
2334,245711.62175977556
2335,279273.5788716637
2336,320001.3081217843
2337,204369.73223576005
2338,287586.98245546035
2339,215340.6159356302
2340,398826.127959339
2341,237010.82510106752
2342,242866.56990845274
2343,224658.96865052084
2344,204549.93517820459
2345,236709.27334037324
2346,204389.5239911395
2347,193861.4198857446
2348,224278.2648450365
2349,179803.4731133539
2350,283092.37244406744
2351,245108.98595399462
2352,247374.92412038767
2353,227020.23094549944
2354,135271.03285249678
2355,147654.08073569936
2356,154862.2113603012
2357,192531.81776185764
2358,194378.6130142719
2359,138981.85210766597
2360,113709.99595683764
2361,144605.6106604986
2362,273373.17343065795
2363,142632.7875119443
2364,155471.71520526693
2365,209028.7099588879
2366,174159.88142284675
2367,213750.5986261078
2368,216423.57542790918
2369,230035.3337728698
2370,170385.7119703589
2371,168084.2000205916
2372,194659.7587745129
2373,278336.42072222155
2374,314900.16868131334
2375,266112.30841786077
2376,290595.1137715167
2377,336409.78624850896
2378,145074.26242457726
2379,216614.8580216716
2380,152505.13817374408
2381,167769.09830880797
2382,203510.3041227938
2383,197797.67524948317
2384,233798.65428884467
2385,164528.0134522004
2386,145987.846846352
2387,142221.61054612318
2388,89591.38504416261
2389,124257.44343414636
2390,148967.02844512466
2391,145726.29098769816
2392,117461.29070469737
2393,167362.98102041826
2394,141304.24084395284
2395,213336.80859979847
2396,148034.4470251742
2397,203599.03223439096
2398,133599.07630603283
2399,57674.13110716888
2400,48103.07283785111
2401,114258.95139901526
2402,142352.69348345321
2403,138335.46259977043
2404,143650.50408449478
2405,158421.5106701984
2406,144326.50151281312
2407,122856.50300806871
2408,135117.27056735966
2409,125477.18002381874
2410,158460.33337858645
2411,122399.60870067593
2412,157602.03152012118
2413,129002.59666555526
2414,136995.49297043154
2415,137409.26699094346
2416,129513.89861989605
2417,131132.1803938813
2418,133503.78858854665
2419,134147.73407057454
2420,128003.44623365958
2421,147617.24250627513
2422,104890.4272559061
2423,126547.89517400034
2424,136323.93818106494
2425,197114.54192619133
2426,128198.90271118353
2427,133238.15669705305
2428,172951.73887687433
2429,114985.57023302901
2430,127265.42150246134
2431,113704.51625406582
2432,148084.064490463
2433,150652.55157937523
2434,150049.0698705454
2435,153788.34094506345
2436,111617.14514645544
2437,113876.75872461678
2438,127766.80058742702
2439,103748.3672960861
2440,114564.3533031671
2441,88008.24214886471
2442,91186.68978769766
2443,116456.32098915603
2444,130952.23123707727
2445,80129.8291236141
2446,131293.18755046034
2447,180677.371943284
2448,130833.01301172396
2449,112173.82157007966
2450,144221.12996493865
2451,126129.42301806435
2452,201503.02053454012
2453,80099.18286159282
2454,122770.59722796516
2455,113426.56205441162
2456,143584.1078034038
2457,129865.80398972644
2458,129057.25739241042
2459,115967.80946228676
2460,147898.10301085594
2461,119986.41673582359
2462,142380.94198530697
2463,123481.54761948992
2464,182526.84062443205
2465,139579.89957194356
2466,116072.64473235262
2467,127721.1510409629
2468,82381.76011606917
2469,77584.90509830683
2470,201101.70020869185
2471,226165.81455350603
2472,169957.18226028208
2473,114836.98982095896
2474,91497.43197992179
2475,202208.76185410324
2476,114105.96757008176
2477,130077.91889752683
2478,147676.26211913215
2479,112540.19371075006
2480,138236.96293196548
2481,124498.61259988317
2482,129299.6978265528
2483,114625.39021674168
2484,122222.06637503207
2485,124932.3600622192
2486,156868.00801051225
2487,167039.57399244866
2488,150779.88211062923
2489,151993.35777101302
2490,144632.9874069441
2491,84683.22382076763
2492,190697.3015908226
2493,153231.42593482125
2494,151159.29193306732
2495,87028.83938300888
2496,259964.1947002284
2497,157594.79789612893
2498,111174.51393256498
2499,93412.67518543781
2500,124794.20953220746
2501,139046.36207779025
2502,154517.94178786417
2503,95389.3034076078
2504,202425.23224503035
2505,213044.3458904482
2506,254053.82437012115
2507,298721.345679091
2508,251512.03703864542
2509,210619.39239121095
2510,223747.2881089878
2511,178733.9838308019
2512,200711.55731796817
2513,211303.0461298189
2514,231111.0815803217
2515,146746.42721862977
2516,163326.76447576607
2517,140201.01989955627
2518,148950.22242994295
2519,222466.74086167713
2520,210024.04480171963
2521,191871.20861689973
2522,215182.06376719312
2523,131463.33876040333
2524,144850.3540675083
2525,155724.71709068274
2526,149136.50663989966
2527,118734.6617219719
2528,141383.96756043498
2529,136646.22471266563
2530,137813.7864600161
2531,259090.8989071781
2532,218297.57812398116
2533,200811.0622483836
2534,233287.51521972087
2535,326688.3311751983
2536,225356.94419191947
2537,241432.06064852455
2538,181415.5161993284
2539,190353.86425934418
2540,174047.1156060969
2541,180435.97784078866
2542,166823.59500533226
2543,127596.31048307115
2544,124450.58287728681
2545,145716.0932437036
2546,126112.39733250697
2547,139465.71781005664
2548,145608.9997331613
2549,150360.51076374573
2550,201467.3999300538
2551,141244.82752000762
2552,130077.83154730935
2553,69843.04504403795
2554,112907.1455899447
2555,117498.98837351403
2556,97357.7608878946
2557,107859.2062495994
2558,150934.60504747494
2559,142694.74736826512
2560,143721.35175245802
2561,143429.90446506342
2562,132021.7056126434
2563,146459.40981160602
2564,218410.40023358856
2565,147323.09955961275
2566,166912.49797564838
2567,141492.33655777283
2568,217476.1233958091
2569,201186.12872341042
2570,113575.21933200378
2571,171512.03772422543
2572,133329.0785751044
2573,225277.00981514907
2574,294037.67819828645
2575,128722.4459267238
2576,133296.6815736369
2577,151935.6941081784
2578,87392.65302634424
2579,68494.31575897158
2580,124846.17638122103
2581,104923.37021834787
2582,100037.56194238893
2583,275161.2619858825
2584,163428.34673466912
2585,165902.10964223652
2586,209612.13672455435
2587,186945.4357580758
2588,141940.8868263731
2589,143234.58669321603
2590,207512.362164111
2591,206725.20330726722
2592,218795.88633387774
2593,272839.2064500107
2594,192145.66706219278
2595,212803.7838822875
2596,322890.4461913354
2597,185963.0636446894
2598,298549.65913367155
2599,304520.1770944129
2600,135571.71927915685
2601,145525.06779617182
2602,84251.22936451754
2603,92937.40591707279
2604,90841.14844530744
2605,78107.847528538
2606,145461.77812273958
2607,193779.6572087207
2608,186489.51635158915
2609,161186.50855791377
2610,106552.57724304666
2611,133296.48109218423
2612,149935.1635490073
2613,133457.52121593425
2614,128446.01228129254
2615,148850.18613855084
2616,135429.70864456103
2617,171487.43544400862
2618,193055.59257177828
2619,185506.86491453153
2620,187428.19013452783
2621,172326.83771232143
2622,183379.38652566844
2623,260640.21017681956
2624,303931.98588145245
2625,328701.69233754266
2626,171810.81781539763
2627,179488.920336569
2628,510483.7922675551
2629,498105.3239410099
2630,364406.763697895
2631,431097.76572024706
2632,458737.9830134416
2633,338530.6964204225
2634,440497.3524629105
2635,151325.75054902994
2636,186818.38956984296
2637,179127.5846122592
2638,246699.72319407936
2639,187166.8351759939
2640,160900.1701204936
2641,109729.39662042944
2642,173490.94464456337
2643,91838.36761647681
2644,125667.56670576867
2645,97474.00052182734
2646,92650.49172429339
2647,100620.91985896423
2648,139133.81190249175
2649,151112.15458165214
2650,133863.8523771232
2651,141927.77199908125
2652,395953.64004105557
2653,240760.82124654812
2654,239746.8470100017
2655,421039.16012787545
2656,317100.6016963633
2657,356518.9822061443
2658,305509.70677094994
2659,280628.1199126611
2660,341434.1015533671
2661,353512.1756129289
2662,368065.2075686545
2663,281045.2531697176
2664,275624.5889113551
2665,308855.9779304976
2666,289323.6423781595
2667,150030.92735136132
2668,178028.50022977268
2669,176647.37759273435
2670,268034.61433474027
2671,180553.41795302933
2672,193778.57998428706
2673,197479.9067384332
2674,189779.5906703435
2675,171930.89841369033
2676,187496.307106445
2677,199048.7124487966
2678,253564.78849098325
2679,275530.4384731596
2680,263065.1680918659
2681,400942.5807938554
2682,328375.39006388193
2683,562249.105740113
2684,311868.97543629666
2685,322861.88192656805
2686,259507.78947607352
2687,358651.3232426187
2688,226285.31909647927
2689,205681.28119594004
2690,488281.4057366313
2691,186759.12980097573
2692,138379.52020915665
2693,191175.27086496213
2694,142697.57271556917
2695,201270.19927725813
2696,187964.77491017332
2697,194698.82082661527
2698,183613.33886941284
2699,174891.8553069032
2700,157752.34850780256
2701,157013.3956496665
2702,118399.58705006339
2703,121135.92174728631
2704,141458.55189543846
2705,119276.76558093003
2706,118474.68101487501
2707,129846.45819620538
2708,132416.0518728649
2709,103998.22257234206
2710,127852.93022101765
2711,266353.5698640432
2712,399119.3624216802
2713,174495.76146000146
2714,150253.51176372546
2715,169691.28098024215
2716,146221.4225998966
2717,183644.2012417251
2718,233373.30322639926
2719,164939.30572093077
2720,177400.9618969659
2721,137359.29797432994
2722,165459.4336745618
2723,142299.30953829305
2724,127740.6053906101
2725,134574.84212794632
2726,151637.6993578443
2727,168550.72336369124
2728,172257.31285500183
2729,141655.0367618624
2730,149566.18903954094
2731,124176.8621227844
2732,130651.03527080454
2733,153689.20863198256
2734,139612.19342953348
