Id,SalePrice
1731,120269.82824264259
1732,138496.82603850542
1733,118760.73722271748
1734,108812.71740809742
1735,125372.41893350564
1736,115344.29580185551
1737,290387.7146619411
1738,221005.78553140344
1739,274755.5659371952
1740,221569.19623326388
1741,187701.05427481
1742,170431.8579050079
1743,164328.58248765554
1744,295620.8467746663
1745,236715.25131193042
1746,180190.2583096073
1747,210907.8776646341
1748,232201.80445912777
1749,149194.82238178886
1750,129298.11671972014
1751,252656.8106781326
1752,122794.95260679763
1753,148158.9886844125
1754,191041.12960306607
1755,164885.723317636
1756,127757.0930932674
1757,125832.97185445283
1758,139340.2456396712
1759,157399.23415952816
1760,165875.43273228686
1761,137172.5042516266
1762,169653.95748508107
1763,169204.04111878763
1764,115116.56040854218
1765,162441.20164169453
1766,178617.29497673898
1767,218130.28100293188
1768,145934.15666266822
1769,173358.38350988325
1770,145097.05325166968
1771,119103.21488527721
1772,134076.9312029585
1773,123563.90603793818
1774,137978.43917165586
1775,141314.45785339928
1776,133473.83889376197
1777,110731.9709040321
1778,136815.16550895374
1779,111804.59951999177
1780,168253.53162409915
1781,133442.45833070198
1782,87319.9701968682
1783,141660.22606065508
1784,102503.5033387371
1785,116862.47007289722
1786,134317.70533925184
1787,160063.58768236768
1788,45304.334852742286
1789,91444.1618608539
1790,79477.06249850302
1791,186205.5785809278
1792,156337.40466156986
1793,134324.43903056442
1794,143308.791526301
1795,131653.74745468027
1796,116659.84766008533
1797,124983.12418383051
1798,124238.59431182823
1799,112152.84199477496
1800,127731.61307629241
1801,134810.52445316775
1802,126688.97789105447
1803,152963.31828936905
1804,142754.89800532276
1805,138500.4221769723
1806,128498.81280600608
1807,123080.99684743259
1808,113065.21997273456
1809,122313.07444183817
1810,145186.48366822573
1811,92942.3038714464
1812,99553.37271545228
1813,126244.35433737538
1814,86675.24509587245
1815,52623.453108939764
1816,91748.9818781705
1817,105170.84733184034
1818,139666.46993624393
1819,116113.83172115985
1820,57976.02787876598
1821,101557.48052675325
1822,152739.03921919846
1823,43939.48568763842
1824,128104.69239994836
1825,136256.62352939736
1826,99045.19704057073
1827,104408.14051781251
1828,141599.44786958146
1829,111472.35292498168
1830,143918.26390508466
1831,140632.81123346614
1832,103014.70087097422
1833,143069.3081560816
1834,124144.0581178644
1835,128683.82399350556
1836,125697.38928738356
1837,91573.52681067848
1838,119471.47252391813
1839,88302.4394495206
1840,151602.23629777768
1841,138435.77262462187
1842,84929.44899974106
1843,124670.56982029216
1844,137772.3467626084
1845,135663.2823937488
1846,157630.33121754677
1847,162932.62336962228
1848,61351.84374156235
1849,114817.28407572252
1850,116257.6644251115
1851,157128.0679171044
1852,123432.46615836573
1853,134365.31495521893
1854,170221.33988162593
1855,145178.68840861204
1856,226558.716930365
1857,131968.96832252498
1858,138122.94467119544
1859,119879.51703167176
1860,153394.8957514143
1861,120321.0493147096
1862,327959.68115021667
1863,316139.48247788864
1864,316148.9342405979
1865,341296.6127319588
1866,336541.09996886365
1867,239737.39385553365
1868,320680.3522853562
1869,212424.7972269046
1870,239919.8926224376
1871,237675.47790749127
1872,163375.65937860974
1873,254804.8501869286
1874,144010.40784142888
1875,209293.92198301616
1876,193294.28572791617
1877,206110.02807416374
1878,195781.64979284574
1879,134377.23530519538
1880,133804.57108695817
1881,233724.73026740557
1882,251995.41549829702
1883,187337.6903498303
1884,202140.39682381714
1885,239015.25388691627
1886,306647.26118578145
1887,209399.22679941024
1888,288736.4746227742
1889,161438.50528499018
1890,120044.67337341713
1891,143327.5067923517
1892,107676.66684561007
1893,130956.85989894875
1894,134284.69493929093
1895,129779.85294036407
1896,127622.6761984584
1897,113607.33942813943
1898,121817.425181635
1899,148442.91446080717
1900,149055.5135249563
1901,153669.61028963063
1902,156866.31519381644
1903,219444.1769156839
1904,142318.37748248852
1905,194349.43549786642
1906,169194.82032578834
1907,214392.3897191477
1908,114693.65795519702
1909,135606.3138845829
1910,121095.88744682907
1911,224076.88251625415
1912,328650.3311294432
1913,145069.62212612497
1914,63146.43265820276
1915,297854.76266508515
1916,67039.90597952114
1917,256825.85170531872
1918,142300.71963517834
1919,169894.33771337368
1920,140584.591785784
1921,422035.4707498526
1922,332686.9186887222
1923,218950.6071696324
1924,236178.65420084872
1925,191855.8496145176
1926,398102.54460253014
1927,133065.81517371786
1928,152086.73574390536
1929,116746.86524646168
1930,131133.10709151093
1931,145200.39617927477
1932,137831.09469458633
1933,161544.47405265737
1934,186564.42905554565
1935,170136.86286262108
1936,188797.02413234444
1937,184417.56687754477
1938,167474.79275736545
1939,236214.09709713014
1940,179051.6629752542
1941,175093.60628697206
1942,182034.42655252462
1943,192081.05004949885
1944,344915.5731933491
1945,374622.46476175584
1946,167178.56910970068
1947,299632.69973139314
1948,180094.53580758834
1949,245527.05371405248
1950,189034.19578062306
1951,270705.3966789404
1952,228411.74376562462
1953,163075.08093226835
1954,170358.15312898348
1955,132062.64638069563
1956,320933.46846374957
1957,148350.86804475053
1958,318031.9043484186
1959,141745.59106818296
1960,112683.40283854955
1961,118782.02658095922
1962,97511.58183714066
1963,103809.2308489166
1964,114615.6601713586
1965,152043.5823174754
1966,147028.27157436917
1967,298139.7444195912
1968,441437.0274230817
1969,394193.8140867673
1970,420216.60545000987
1971,447317.67692494055
1972,395031.5236792448
1973,262735.9837787046
1974,328081.79018122685
1975,463906.39681375027
1976,266181.7116870319
1977,373602.76432566874
1978,345552.21586364036
1979,340676.94839987246
1980,200237.8236852131
1981,367399.4145199493
1982,214123.18545206398
1983,196066.81290739815
1984,166547.8735805634
1985,217724.5788752741
1986,213189.80447517498
1987,170518.4177006477
1988,172844.43093914102
1989,194613.02910120407
1990,208109.13515120256
1991,242218.72030997
1992,211985.21956107588
1993,173441.83267746668
1994,231164.74356121523
1995,192384.30584501754
1996,254868.13279769567
1997,309818.61728720064
1998,348681.11922452005
1999,261495.30195066665
2000,339220.47847951215
2001,254969.01478573823
2002,251904.3553357363
2003,265054.48823540274
2004,259562.53788449953
2005,226079.20533885527
2006,225882.1462089253
2007,248147.42752456764
2008,220061.10385831347
2009,192357.969244001
2010,193202.00187706377
2011,139612.93200707718
2012,172754.88280049275
2013,179401.23449087478
2014,187677.26620573533
2015,210166.73583096405
2016,193549.69103022537
2017,197314.42239836988
2018,121634.90665590689
2019,131240.95380726855
2020,107127.43001556449
2021,113395.39450439336
2022,177154.13463527817
2023,147451.36710012838
2024,269143.18336090527
2025,373662.55527995987
2026,172578.96496574243
2027,154166.41987683263
2028,154595.10418172658
2029,165700.1087154879
2030,256127.13101002784
2031,231639.41444917303
2032,239468.25723054627
2033,251907.67178205113
2034,164855.5121964494
2035,207965.01952696987
2036,197200.72703444236
2037,198502.93110782793
2038,285319.8311047784
2039,225964.22485441057
2040,311124.90951737924
2041,290827.1391741944
2042,199981.61046796836
2043,168474.42653818702
2044,174458.54162894154
2045,214624.64687128557
2046,143761.78925709848
2047,146733.2017596442
2048,140195.80824682338
2049,137308.95710405166
2050,179362.069061044
2051,112347.83976709288
2052,129502.27003913342
2053,147672.62500400806
2054,81939.96235573661
2055,148642.40948634275
2056,147819.97409813135
2057,119195.2455024849
2058,228674.91081719808
2059,137085.73247198993
2060,168466.4763129003
2061,174311.78705684782
2062,130766.47910852163
2063,106614.8365943195
2064,144652.13535515632
2065,120799.2856046643
2066,155806.13252115736
2067,103989.04898852066
2068,137129.3011011182
2069,88753.35529594385
2070,112965.55669990035
2071,91314.39844052732
2072,130318.69315255241
2073,136743.87088913715
2074,184810.85956363246
2075,148838.85885466554
2076,124724.23086292228
2077,164827.99795857954
2078,129958.12102819869
2079,145372.62338574236
2080,120790.68901060491
2081,127820.44371187515
2082,121201.09457595756
2083,145206.6603096724
2084,108090.46425510562
2085,118497.03344865363
2086,129218.33196792318
2087,128004.06294492939
2088,89876.55861928394
2089,77504.59308739897
2090,129264.74515571853
2091,124602.93393981692
2092,120459.31277163279
2093,116520.32395651846
2094,119077.93156676997
2095,144233.82377504915
2096,75690.95984842101
2097,100074.83339700087
2098,142697.34666184965
2099,47576.43023974302
2100,86313.39520865552
2101,117645.54717088252
2102,126742.42096537116
2103,107795.77220083348
2104,134143.64607376728
2105,117802.94124271537
2106,72817.08981912024
2107,217405.14442116744
2108,110087.386299531
2109,114821.90643780616
2110,134614.71724437905
2111,144544.80313831236
2112,142963.28793616127
2113,124915.48068468265
2114,116739.2295737291
2115,169088.4992260805
2116,128755.72742933758
2117,155369.89358500222
2118,128353.32954107392
2119,112691.867489071
2120,120933.98595984183
2121,85292.74757900723
2122,106340.32059578477
2123,85288.34643980733
2124,166726.29412103578
2125,136611.15892450963
2126,150977.77718453435
2127,148005.04495014285
2128,117915.65594352709
2129,92655.59155173562
2130,141825.98579997144
2131,132372.6325778554
2132,116863.42215623254
2133,121540.21978177463
2134,115652.2859489711
2135,96636.7667916187
2136,72654.6833402012
2137,111718.12948111858
2138,137945.14614261972
2139,154311.31406436762
2140,141470.57367405135
2141,146822.4027295573
2142,127514.5336215211
2143,141884.28478275792
2144,125542.70730571961
2145,138538.36090527504
2146,160696.79971388727
2147,144370.0256744858
2148,130323.95616825136
2149,144259.0025312207
2150,226213.05838980392
2151,104928.6578116215
2152,174911.1078646062
2153,165184.64328045753
2154,110205.59531394982
2155,145066.48338563554
2156,282131.48511437775
2157,233098.09666581347
2158,257180.40069189444
2159,204423.71060496557
2160,176167.49706390768
2161,243346.67794530076
2162,407101.7186378907
2163,377085.18029530795
2164,247235.02139566286
2165,182350.86683054743
2166,151972.18987948645
2167,222754.4812130463
2168,191880.58882029064
2169,192457.24690296588
2170,213940.8639932645
2171,141935.80110193824
2172,136776.3991240915
2173,165147.63741732074
2174,236380.6373109087
2175,312113.40967419045
2176,324216.92243367614
2177,245359.20100156503
2178,211315.76024619938
2179,144167.20454946463
2180,219711.20648975018
2181,192436.70405425061
2182,230502.55713722808
2183,192234.3870657807
2184,125840.32002009024
2185,121169.86026238246
2186,150188.01550366587
2187,154346.46064703783
2188,155134.18140937964
2189,297374.3959870527
2190,79828.89471674837
2191,83109.01359431574
2192,88359.48219128733
2193,106712.07314566632
2194,103432.60777655806
2195,111290.74629883209
2196,93141.69106385668
2197,114796.0544112331
2198,158792.22983199934
2199,174000.12150768796
2200,155081.3540376121
2201,146553.72813471663
2202,208530.11198952686
2203,134833.3518658701
2204,187475.1442369925
2205,128447.19204168132
2206,152211.36541282572
2207,221934.49066627945
2208,252533.18831052742
2209,232358.6951290497
2210,128227.56795210029
2211,114578.38228127465
2212,119767.82387906629
2213,100090.03483807782
2214,135113.47355877276
2215,104571.00055705996
2216,153366.99903987066
2217,75101.01521490258
2218,74642.35010932645
2219,73196.89704662602
2220,64710.505932526976
2221,302691.91682420904
2222,274251.3339062063
2223,303245.45879449963
2224,205443.73490425592
2225,123618.61914035598
2226,187611.93628913336
2227,196669.5673838662
2228,269619.41659044696
2229,263153.84282323136
2230,154642.47912429576
2231,218602.80102278426
2232,172757.0518991314
2233,181861.8860214589
2234,242524.60724103992
2235,222899.97954037442
2236,286529.74396539305
2237,361763.7105030364
2238,193786.20101842922
2239,112726.73514644464
2240,159233.61167794917
2241,158471.0671946774
2242,133150.10851089656
2243,131728.86933572227
2244,106950.19718821581
2245,99156.48385094132
2246,147937.23980904827
2247,112983.2203899836
2248,131956.99782115262
2249,128838.61355322362
2250,136821.12276210275
2251,134652.93147742056
2252,171135.07030529005
2253,158582.26134876197
2254,174264.74458274577
2255,187512.80713520397
2256,184968.32381164475
2257,216014.90348609813
2258,162418.39712412094
2259,183677.81486887898
2260,158237.31326255697
2261,172564.72516373656
2262,196578.57964145645
2263,371072.2761434264
2264,463903.42253397015
2265,183739.52585139347
2266,284490.9804827317
2267,381911.6102112271
2268,396143.55816167366
2269,151472.6872363391
2270,196798.1360759469
2271,215811.17213798224
2272,196987.16446699062
2273,168554.57281358598
2274,181219.47099563503
2275,164164.13945495372
2276,204248.7131531396
2277,188089.85767437244
2278,147711.08686673845
2279,124093.3414450448
2280,125752.99080632803
2281,166274.02097503495
2282,185419.82218035302
2283,98259.27399256267
2284,108065.75586624185
2285,143119.97524635546
2286,122674.90471842112
2287,364759.19465450064
2288,268679.6123355361
2289,389211.1213886128
2290,444395.3807968074
2291,326748.12623126275
2292,423189.5721180172
2293,451375.3493491931
2294,407498.77244263014
2295,458467.06307304185
2296,308745.6355624338
2297,324238.9170911549
2298,328056.3385898356
2299,377130.77897703263
2300,347267.70981480565
2301,290283.6244338738
2302,247676.11244608084
2303,247082.2699835801
2304,237300.69651705667
2305,181190.48294669308
2306,179191.92976002698
2307,189800.76928132374
2308,222634.41939328797
2309,278358.3952350148
2310,200415.4152179025
2311,195515.27050073032
2312,187359.98927143659
2313,172012.25678242248
2314,173090.83897431265
2315,172055.86490159988
2316,178075.6196337061
2317,187093.07466149176
2318,178696.98620109825
2319,181701.36614112376
2320,192217.61776069627
2321,225325.30210560194
2322,175806.98793857335
2323,183092.71452339357
2324,166251.7604741344
2325,222375.35500923457
2326,174192.20162594286
2327,202595.38462965336
2328,220705.00972619426
2329,189494.4416242883
2330,183274.7891923712
2331,369115.74459351297
2332,400730.80944508186
2333,336647.9540105429
2334,249433.86361903336
2335,277464.2213158161
2336,330292.5462072572
2337,204651.28364509344
2338,281835.9203593389
2339,213814.14694317454
2340,407612.68530135346
2341,220710.456556366
2342,235794.82738813842
2343,221133.39924189213
2344,204573.5980352181
2345,232648.15299008618
2346,203376.4585865684
2347,193793.8076035974
2348,230076.49976811022
2349,168940.04583892738
2350,294621.92323149263
2351,251696.8771345756
2352,248790.7449906336
2353,235183.86841609125
2354,132792.85489089246
2355,150484.0427849207
2356,150220.13166798535
2357,195313.04492769303
2358,193700.9680864215
2359,128744.055274324
2360,117378.57333018201
2361,146064.05569522415
2362,292922.81786789023
2363,142199.52688542695
2364,155697.66593308147
2365,208013.5978851118
2366,174761.8318830208
2367,210852.3898809562
2368,217614.23663545225
2369,216786.14240099041
2370,167859.86640062215
2371,163706.35165179687
2372,191073.9410652702
2373,278599.0969402625
2374,329284.2960935879
2375,248383.16202785692
2376,295224.3737739618
2377,361092.12502461794
2378,140466.35981278255
2379,202832.3119827616
2380,151425.5399478947
2381,167593.5377407453
2382,200704.30408703763
2383,208410.16571027227
2384,253513.17055822065
2385,159193.84374213964
2386,138371.18073185382
2387,146625.20403192245
2388,94382.20397765395
2389,121760.92641489615
2390,146664.41254107002
2391,146116.20151914633
2392,117550.43110168776
2393,167857.2115714606
2394,144101.1040352538
2395,205927.35113894066
2396,151441.7674865916
2397,219500.43793612625
2398,135036.55466181098
2399,56802.33993617058
2400,42161.81927593413
2401,112537.92380101529
2402,139170.6351019856
2403,140558.02150198538
2404,146568.7352953348
2405,158709.97148248088
2406,148078.01642040384
2407,125103.6286689469
2408,143639.18593822754
2409,125966.89377571673
2410,168454.88156036875
2411,121820.44142251389
2412,156288.7651722712
2413,129559.70821085735
2414,137117.3682893623
2415,140319.3450387629
2416,134143.93543619954
2417,132705.00005638352
2418,132061.91942871368
2419,130876.60172934999
2420,127645.32109375976
2421,142551.43075835577
2422,111935.7698112095
2423,120161.83006676151
2424,147051.35753471532
2425,189069.529614422
2426,134362.52334566554
2427,132993.6089863163
2428,178651.2499824061
2429,115537.85523656973
2430,134914.77198534494
2431,108100.19086012695
2432,145526.75487737416
2433,148426.55386686887
2434,147826.79797164194
2435,151277.8634668641
2436,108714.13455171532
2437,112528.15026892077
2438,127966.90714140132
2439,108739.15504192209
2440,116518.9795919488
2441,83332.2785149788
2442,91987.74888225066
2443,114091.50332828239
2444,134048.12477843952
2445,84852.3693664291
2446,126231.15453760131
2447,166841.04515701777
2448,132577.7437250928
2449,107496.58311979134
2450,145685.7604563558
2451,125477.10805760736
2452,196499.20456815668
2453,85814.10276910051
2454,122777.83494563715
2455,125745.4912412567
2456,141576.10592877373
2457,133010.30987946852
2458,121508.81098361278
2459,110525.1021312477
2460,140130.98148181883
2461,116677.80294525722
2462,142046.28201655395
2463,121589.23570431699
2464,183378.2323868775
2465,150177.26591672134
2466,118891.32913727441
2467,137236.89318982704
2468,78894.43940663134
2469,69266.49563547886
2470,189579.78209197993
2471,213484.11207159108
2472,167765.6379878933
2473,115471.07452855856
2474,90711.70737007428
2475,210013.83791273338
2476,111015.57049090388
2477,128994.33344180697
2478,148394.7653134672
2479,108304.09456768713
2480,143754.2866223728
2481,126729.46815041256
2482,122689.97381503832
2483,116344.94008591371
2484,125857.10024975617
2485,122392.75636375182
2486,150574.6717135465
2487,181102.14733302803
2488,153841.19930575675
2489,158167.06057403423
2490,145629.06038778956
2491,83783.27347897989
2492,193053.88370459777
2493,160724.43538767635
2494,146447.73236809095
2495,90267.79061246174
2496,257520.0283366144
2497,157838.1135148834
2498,117336.74774859194
2499,94729.63902772492
2500,129775.40897643918
2501,140627.9888023181
2502,151241.51363205904
2503,89250.37721763368
2504,189242.7770965477
2505,219235.118018398
2506,262544.8254204638
2507,303396.39458388614
2508,259513.3418056721
2509,214423.66255934432
2510,216366.66648142043
2511,179087.3997693184
2512,203449.4479571553
2513,213950.92789953836
2514,249238.692052508
2515,144609.22488206287
2516,166523.19393939112
2517,142533.768346471
2518,151223.91135464792
2519,226937.82797928233
2520,211285.46283422306
2521,190872.84434058995
2522,219409.72833812848
2523,128397.62977636176
2524,139277.16157416167
2525,147254.24352346448
2526,141773.97128277604
2527,121174.38406940985
2528,138060.64614523508
2529,130909.60372729975
2530,122273.59505986125
2531,260980.84044374456
2532,231045.53585491847
2533,197170.94956547034
2534,229814.03526892234
2535,332899.5617975963
2536,228173.8807302409
2537,240872.89424803416
2538,181685.0835194709
2539,191634.65336066537
2540,173498.93300808023
2541,181071.89600744372
2542,165493.66095774216
2543,128429.91872168865
2544,124916.18897276452
2545,144572.19635789958
2546,127698.14493662537
2547,141809.88068293346
2548,153702.50337626843
2549,156327.01584979313
2550,189298.27753326565
2551,146166.57445420657
2552,129658.37057133894
2553,73749.34622747572
2554,102094.16791885372
2555,118440.72107717885
2556,101350.32672082147
2557,103585.17286294207
2558,138927.54124480186
2559,138993.84262780368
2560,141188.2273216774
2561,143594.2388925872
2562,126868.1887621514
2563,143432.57619011495
2564,212725.33467881705
2565,139180.13686481223
2566,163575.99315069302
2567,147119.3569220379
2568,206448.6734646536
2569,212648.29547032292
2570,122966.59311824883
2571,181495.40094261503
2572,157541.48477470363
2573,223130.78193117562
2574,295213.5973679357
2575,123346.72660531572
2576,127875.93979441596
2577,149259.07246151695
2578,80960.22348344309
2579,61253.581395791276
2580,124775.3622087038
2581,118711.71282638579
2582,116748.53987477589
2583,294038.3329178913
2584,173575.5599676887
2585,175181.86620459703
2586,227202.58687754645
2587,198604.83090488752
2588,151590.93423244345
2589,150738.86553267582
2590,198821.8700514038
2591,200551.30117772592
2592,216105.74367168907
2593,265321.67638148484
2594,182498.77376357774
2595,201531.21101751868
2596,325969.93645911413
2597,177326.47195702128
2598,293424.19029869663
2599,325713.734593567
2600,155919.51338032656
2601,145341.4752346368
2602,82395.65309302826
2603,92756.9366741881
2604,87808.2720265311
2605,74937.96179035552
2606,147053.1093103841
2607,199731.70308917237
2608,197305.3637644357
2609,166811.9107833721
2610,111247.07342014894
2611,129187.5385111508
2612,155160.14263560425
2613,138300.15930120993
2614,131744.9548482327
2615,153647.92504626198
2616,140964.95649842054
2617,168653.227708267
2618,199475.43621146784
2619,194760.8641765695
2620,186736.6015385794
2621,173664.5195921996
2622,183703.4257686129
2623,261407.4571649032
2624,326260.53978151496
2625,299007.84032173385
2626,175984.88767765072
2627,159373.4453232575
2628,445861.65604853973
2629,455169.6700986322
2630,354922.7666428759
2631,443179.60426925326
2632,414347.3320599001
2633,302164.09809184755
2634,410750.4767232662
2635,154058.3932853092
2636,181446.16340544738
2637,182913.68301069748
2638,253265.8431665372
2639,190855.8916436034
2640,155376.38476340892
2641,108281.78516877141
2642,189396.82285360858
2643,94755.66731681806
2644,124608.01527333609
2645,101842.80063513448
2646,96513.23383877528
2647,100046.10831808479
2648,145920.32441818877
2649,152842.8653840556
2650,139591.4344463137
2651,147174.38556039185
2652,420690.103028084
2653,246166.0310117431
2654,248372.7131915072
2655,407842.06765301124
2656,325111.57318761665
2657,367508.83252892946
2658,306905.084183708
2659,291061.4694839644
2660,365733.24626784044
2661,355612.3606229265
2662,365846.47241718415
2663,290446.14379124704
2664,274171.5396459556
2665,319246.54282331263
2666,293280.22025466134
2667,157120.99070277778
2668,178265.4676843988
2669,176951.4954828408
2670,279167.31411663356
2671,182539.10567585123
2672,195930.5607908658
2673,201313.02248618193
2674,200995.9945711442
2675,168552.30682399037
2676,185218.76566766485
2677,195059.12212270955
2678,262294.60520018847
2679,274705.93270927866
2680,273870.54076103994
2681,407123.2038139216
2682,337766.36937765614
2683,472635.90768654353
2684,313431.4548942343
2685,340416.0719847325
2686,259779.35238562655
2687,344475.3683812138
2688,222790.35150411216
2689,200835.1348112094
2690,440113.5608813547
2691,181315.75726426629
2692,136213.1438988695
2693,197441.32337484657
2694,140336.28864076146
2695,200050.5331330737
2696,186815.42176072107
2697,185696.25145467982
2698,180828.46230070724
2699,170183.72651693996
2700,153425.34094876744
2701,156235.15586284664
2702,115216.35938023058
2703,120409.4487542097
2704,144059.88552130767
2705,121214.54334353642
2706,117661.96513543182
2707,127986.87234101605
2708,136853.1603707291
2709,105366.25342895683
2710,128563.34932270987
2711,276480.7563590563
2712,394309.8440180578
2713,173453.71331091563
2714,150139.7693905811
2715,168206.33688845075
2716,143264.58862388603
2717,184299.32568645792
2718,219532.1078039357
2719,154849.83605761433
2720,174591.3987363325
2721,136991.00052802343
2722,165845.15671182715
2723,144871.6453241946
2724,130369.85750935595
2725,134412.7501283952
2726,152301.17885234993
2727,170581.4530685018
2728,174267.7849297159
2729,146940.11103852643
2730,147524.1418618231
2731,126144.09360925938
2732,127283.50540717534
2733,153160.32009638584
