Id,SalePrice
1634,188665.20552510693
1635,176835.1572500064
1636,156649.65263789074
1637,211167.84866038657
1638,176212.62122336891
1639,191994.56086563453
1640,278795.72971264046
1641,194038.90033330262
1642,247817.79191947202
1643,223444.9976018675
1644,231656.88205173277
1645,196948.36064639347
1646,153633.05256787466
1647,158181.93108361855
1648,134939.4080458733
1649,141925.96536206163
1650,109883.93438062863
1651,125719.56130597883
1652,92869.30081394689
1653,90905.62980469236
1654,154216.4815417197
1655,142878.09469500557
1656,147512.14774334006
1657,155577.012922187
1658,145460.94041617066
1659,122828.98495653356
1660,163772.45122412354
1661,469701.1420597557
1662,445061.2457337586
1663,383743.5529128403
1664,531004.4922384092
1665,313254.4495817782
1666,328021.2118503534
1667,371501.00482641516
1668,336171.1788223767
1669,279957.80528701615
1670,342007.4947166713
1671,281188.7379495812
1672,468151.8936839403
1673,294590.64239700313
1674,246237.55984038807
1675,206985.5718933932
1676,202763.28151585642
1677,230758.35179576575
1678,403909.04360460676
1679,388679.9254208027
1680,346912.63780948514
1681,245518.72453000225
1682,301379.730356319
1683,182397.99181263038
1684,166726.57556162306
1685,174568.91770547844
1686,175377.60758385714
1687,168435.63164227532
1688,182715.4563610548
1689,185844.8742987339
1690,192150.26385622894
1691,176715.86002229716
1692,259372.63831520057
1693,168414.01362461183
1694,180237.28876684688
1695,164981.53145545773
1696,253376.35665785262
1697,173290.2652799042
1698,349917.0063620111
1699,319591.6705144628
1700,249110.6547936647
1701,272123.76774277515
1702,271702.70508174214
1703,260517.13172954327
1704,292378.9457965844
1705,237963.5328958828
1706,475272.7796294028
1707,219786.3126418599
1708,213847.06108255498
1709,256790.19264061208
1710,224542.51561885394
1711,265077.92089603003
1712,274147.75956579193
1713,278519.9104086617
1714,230816.0662062516
1715,211174.70807842285
1716,185432.46438478658
1717,168724.79524910476
1718,134851.00107880967
1719,206723.2763438833
1720,236873.6246970671
1721,160452.41182142255
1722,128162.8521759116
1723,159431.24555945862
1724,211963.68920471717
1725,233152.73853326918
1726,192528.81561132244
1727,161768.87710004376
1728,168477.8894261182
1729,165377.38919724256
1730,150200.67940919037
1731,124197.19519681047
1732,131453.3590831596
1733,116723.09851893074
1734,120696.17484049962
1735,124364.94461250285
1736,117211.05630867662
1737,298828.17165543424
1738,231712.35431657464
1739,290290.13004155864
1740,244469.97957076068
1741,206375.06275206554
1742,180266.4499640848
1743,173223.29895124483
1744,318586.7062081445
1745,237310.25005058848
1746,208825.55911575365
1747,217721.65747926093
1748,239392.08315783457
1749,156646.0775987255
1750,131050.28305914489
1751,238108.73492793157
1752,117799.77464770965
1753,160057.06696735855
1754,174411.2323344356
1755,169218.73113335535
1756,128225.09335975593
1757,124416.47776827401
1758,155364.158708084
1759,170090.59337679925
1760,170945.78845898053
1761,131504.95642805687
1762,192736.3644553431
1763,182698.68035384716
1764,119283.82127983872
1765,180762.47991224364
1766,170522.11357887328
1767,224679.4897578399
1768,150185.01073066742
1769,173740.16058603115
1770,139882.89345192903
1771,114903.33855195911
1772,147013.502306213
1773,136243.5991978562
1774,136193.1472842706
1775,142780.54929766743
1776,135817.87316995757
1777,116128.50288967071
1778,138578.35690061786
1779,122532.15549073221
1780,170227.10978284778
1781,134546.6198993936
1782,90994.51947786468
1783,145108.8658333572
1784,96629.79049765479
1785,121475.64782576502
1786,152000.6930763339
1787,165874.5498389907
1788,58694.977071268266
1789,94527.09986189404
1790,77337.61047116546
1791,163646.94422186282
1792,158969.1254831882
1793,113738.0610027625
1794,155429.64195773232
1795,138081.1608353118
1796,128742.81977774453
1797,101722.1891575845
1798,120007.38317599666
1799,110826.02869141051
1800,128970.69143403314
1801,145986.00150385223
1802,132960.72581583407
1803,147382.00628970217
1804,149040.51459544493
1805,135308.90762206758
1806,117285.807233533
1807,124256.3269060827
1808,125438.26418555225
1809,132507.9466694824
1810,140402.70087980005
1811,88656.86962198891
1812,101688.22379884672
1813,118400.8391248323
1814,85920.75575442285
1815,57029.58648390895
1816,97295.72034136999
1817,113270.49057226753
1818,180739.7119863733
1819,123607.3859752058
1820,69932.75960645167
1821,123446.57975625945
1822,151103.5025240467
1823,51063.803728756175
1824,146528.5389147457
1825,140151.50259208423
1826,111441.75209252856
1827,100406.427644851
1828,141424.20853427073
1829,123224.45990118734
1830,148965.7056523185
1831,148274.62074844606
1832,87993.08047219865
1833,149750.7405996085
1834,118017.35870007414
1835,123378.8045814045
1836,125730.27673579683
1837,68093.02519122038
1838,117147.22297468407
1839,92670.61490139592
1840,160076.6532368068
1841,138630.1672052291
1842,79522.80435510453
1843,117765.58464873052
1844,134815.00187187857
1845,135276.9251073587
1846,149279.2966292498
1847,196154.53980649117
1848,68351.89790129616
1849,110183.53896942023
1850,117939.54488656946
1851,152164.32207441077
1852,123585.42377537813
1853,131737.84976359495
1854,158740.70501832993
1855,130164.54733573341
1856,212871.6332835346
1857,151911.20667459368
1858,142428.89990762153
1859,115992.8888229692
1860,148914.48445172684
1861,115693.23925717342
1862,296119.0620882876
1863,282895.37026235077
1864,282894.93971141434
1865,317502.86616745644
1866,331718.1174626582
1867,230904.50030309337
1868,313912.9139903924
1869,207856.443914087
1870,220411.96118420025
1871,244139.9207421243
1872,173730.16244578356
1873,212662.95029974045
1874,144581.75769991093
1875,203975.82631337925
1876,207732.78779796377
1877,213052.8188905708
1878,204656.7286890671
1879,130924.14438915506
1880,137815.0767528507
1881,236905.39844621185
1882,254502.30950870257
1883,194573.50372615093
1884,212454.50201832718
1885,240363.32500003258
1886,306532.2902873422
1887,208197.92131548453
1888,273965.02071275463
1889,166807.25524957536
1890,118816.60686337002
1891,141859.25886820807
1892,101208.15247334541
1893,120935.46246440099
1894,126029.17055548567
1895,136928.28882553498
1896,120306.24345258223
1897,101676.95008253246
1898,105507.69494083982
1899,154550.86890472492
1900,136904.83206182744
1901,173391.71472770558
1902,146206.21119676362
1903,188480.77133257274
1904,145600.84817528792
1905,197544.04220610776
1906,177514.79234741986
1907,224211.60159743787
1908,105691.7031822357
1909,129195.01426400758
1910,112608.47666955758
1911,218907.51011771592
1912,294124.9379544383
1913,150926.6666059472
1914,64108.31358323902
1915,306789.6014564289
1916,63616.89795426471
1917,244989.3924558621
1918,142524.38696278597
1919,177443.86562544608
1920,160532.8748737745
1921,407105.63826129405
1922,318828.5572413292
1923,237657.4536396077
1924,207652.65050241747
1925,197706.84725760593
1926,382426.17819593253
1927,138677.21897561592
1928,167471.58301828662
1929,123542.26472368927
1930,134921.76451484652
1931,140895.71295837837
1932,149522.83768045175
1933,194368.3482115866
1934,180381.40073756358
1935,175652.94231435418
1936,189703.79526146257
1937,186863.2049693052
1938,178108.4941974817
1939,228960.35931685218
1940,179424.08127732808
1941,172678.57639033336
1942,188114.37531452003
1943,201769.01383310836
1944,364696.1903208265
1945,365141.20708428073
1946,141972.53487250555
1947,315077.6017728086
1948,183523.44383700646
1949,234738.0055110241
1950,185640.4888300433
1951,248552.06205158378
1952,202027.60775835827
1953,162582.2000048259
1954,193033.15925645235
1955,139284.0028430638
1956,275785.29023078404
1957,157090.5873523806
1958,304630.21949458244
1959,126170.1285806761
1960,121277.96046244675
1961,119001.51832169225
1962,89542.88890629887
1963,96611.02409461241
1964,112454.72719836008
1965,143729.26940089944
1966,142487.89815099482
1967,279264.51771653094
1968,442525.54724167
1969,386609.75176896976
1970,449283.512817502
1971,474428.4981681512
1972,399544.05225778394
1973,262547.0514061237
1974,338338.15141755843
1975,468928.75335390377
1976,267056.6257313716
1977,387398.23878277646
1978,358401.449992498
1979,329744.00041784905
1980,209879.45967620533
1981,340119.63453819795
1982,219965.3301408145
1983,202677.07412056858
1984,172598.21014333548
1985,220508.4986712291
1986,222290.76303565735
1987,185208.48984816473
1988,175546.62829408317
1989,191596.88516570444
1990,210439.62950825196
1991,240459.56547510455
1992,219549.6514664056
1993,162614.38890058585
1994,231308.98010091385
1995,184440.99970671564
1996,254214.24912753797
1997,277339.07566255884
1998,339707.46159938443
1999,255903.26456198236
2000,330004.1685283412
2001,250998.30288629452
2002,254715.18262369192
2003,256057.29109238638
2004,278392.4214495482
2005,227866.69225448353
2006,230899.50803702595
2007,252213.021137479
2008,214150.95926447684
2009,203844.28629302443
2010,192523.1765021291
2011,148790.24333355814
2012,166000.80256426075
2013,180260.13462534198
2014,182776.54694139145
2015,203260.28575266083
2016,194081.0238770426
2017,193000.96407027665
2018,122320.90265804381
2019,129350.92786659673
2020,114366.37810259726
2021,107252.93262265682
2022,193664.5169970643
2023,136853.96503230213
2024,269009.94752326753
2025,348790.1228403005
2026,181827.6875328678
2027,157297.56892689905
2028,158554.5551553867
2029,176326.09218174842
2030,270016.80072742957
2031,230018.3006253007
2032,246937.55079178358
2033,260627.00067634348
2034,169344.0570117319
2035,225294.8512467404
2036,188692.3759698271
2037,191372.55984234775
2038,308234.5767320084
2039,216549.2119895348
2040,340154.35093371937
2041,289873.9010055473
2042,215340.5076759869
2043,164076.08215942507
2044,176315.80975331168
2045,201535.65406183017
2046,127495.59576823477
2047,137887.82825527125
2048,144617.6972611065
2049,132442.0390314014
2050,171464.4955298141
2051,106870.78941866262
2052,123930.54943180428
2053,152591.25122873834
2054,85530.3073728943
2055,158043.63149426802
2056,150909.6153130889
2057,120248.16729693745
2058,220150.8458965399
2059,138180.19009302696
2060,177465.66131769255
2061,182355.97356242634
2062,134021.91911757961
2063,115249.92722438084
2064,142376.73493557645
2065,130240.2250329026
2066,183863.5147302425
2067,132769.4261102263
2068,131000.8006604524
2069,88629.05787309239
2070,111569.88786710423
2071,94448.97860399436
2072,122050.91505378023
2073,131771.1788955526
2074,195646.1656631644
2075,152106.26585725282
2076,119875.1462120174
2077,153203.35569602143
2078,124929.96876649157
2079,134872.05005417755
2080,119274.39039598126
2081,118150.5983240494
2082,127444.07104428532
2083,149410.1771790252
2084,116489.38677451893
2085,120680.64961577111
2086,124584.58558475292
2087,122103.46634932434
2088,100167.9621922148
2089,80712.32051712116
2090,118253.82840775518
2091,109989.1905934378
2092,122132.2899448296
2093,123643.14494651422
2094,102131.77494743429
2095,137441.1547104833
2096,87425.61512586995
2097,79821.50835766878
2098,142960.44799605475
2099,44462.427618155474
2100,101535.80536557687
2101,110216.02213002168
2102,127200.13446923238
2103,100992.31130597454
2104,140774.91419535512
2105,121266.53369280435
2106,70290.77496614023
2107,217423.30816490855
2108,110692.62665079825
2109,113408.68240193116
2110,140126.39096553452
2111,142892.39810900166
2112,150047.54061748297
2113,120540.8498905367
2114,116734.01955369905
2115,167514.41785348207
2116,125699.24444312805
2117,167363.79759981867
2118,106467.95673709805
2119,114728.94559466661
2120,114437.6945195116
2121,89391.20910252849
2122,123052.46978270734
2123,81999.20196879662
2124,172934.99779538857
2125,139040.18073088452
2126,149848.38309104522
2127,149227.85753548384
2128,126726.36756283803
2129,86120.60757386297
2130,123571.48607909921
2131,142316.78791295583
2132,107308.20324975545
2133,119924.11644436163
2134,116324.83848338002
2135,86837.7609226355
2136,74003.33882477065
2137,109362.89027463857
2138,138104.57517011111
2139,157840.2893995773
2140,139840.24160506876
2141,151393.33092842568
2142,131930.76135914566
2143,156163.6338767763
2144,118508.39446206509
2145,137924.9977475517
2146,177184.78912899652
2147,148242.50066551295
2148,130985.1140034365
2149,146841.24297611683
2150,212543.04994858394
2151,96802.95708753637
2152,194402.50044456753
2153,147574.9520870372
2154,107977.47207106462
2155,132062.83560263825
2156,270421.2232065349
2157,215586.8053397378
2158,236814.3798368785
2159,210609.19443566562
2160,175414.6653147715
2161,237762.2092719559
2162,403262.986039716
2163,333095.88534161536
2164,228318.734640368
2165,205366.26829030024
2166,152341.52168583125
2167,221837.8491329855
2168,208110.92229052552
2169,203230.93036422814
2170,221062.99821595394
2171,161500.68016279387
2172,141694.4140330595
2173,153381.6209026537
2174,244712.65972365378
2175,294320.7637037071
2176,306216.5915511455
2177,244609.52221395352
2178,211206.1445441976
2179,141921.64791885918
2180,226855.9697770508
2181,198056.4011125881
2182,230492.15025585348
2183,199964.81910100774
2184,122476.99110573532
2185,115304.75233635631
2186,141841.83784022188
2187,151409.17830011345
2188,156982.23802932017
2189,359172.9406568509
2190,79945.51674700559
2191,82644.40998255518
2192,86716.77001086656
2193,95891.48167369685
2194,89310.08808686306
2195,107564.54306160199
2196,98344.63353371604
2197,111982.44646460935
2198,163786.58800383934
2199,183361.5912371047
2200,155061.95328975786
2201,153007.23955937783
2202,204836.29912881675
2203,145927.46540473794
2204,194440.2964208854
2205,115128.68556006857
2206,135683.42567095623
2207,195920.99196004862
2208,253024.24734605613
2209,235148.80170738415
2210,113054.9660927443
2211,109129.57387406465
2212,108840.05616128509
2213,100655.41995885638
2214,127616.57899076701
2215,99127.51560011994
2216,155478.73341513815
2217,70804.23057499599
2218,83639.51584020354
2219,63687.83531039925
2220,57359.624721206055
2221,302664.9953096291
2222,281888.42461878003
2223,290189.1908032882
2224,211645.20629042314
2225,128399.8258491431
2226,205116.8196414849
2227,207628.9490799149
2228,262199.044045515
2229,251357.96263694414
2230,170025.8960149475
2231,209590.05966380634
2232,192730.40794133287
2233,188976.37178414298
2234,236357.95702458164
2235,239601.50479320766
2236,278084.3156513849
2237,344354.0613361044
2238,198923.66666070122
2239,117328.33529940344
2240,170338.14670952474
2241,163263.45025063193
2242,124585.11694077842
2243,128938.51869860663
2244,99023.77150998625
2245,97184.31955615385
2246,145247.31868384455
2247,113071.0849086291
2248,130755.95841614051
2249,126941.53770346117
2250,134973.74190929515
2251,126869.21043427612
2252,183921.16122238195
2253,159598.61493056978
2254,178616.82711004376
2255,187087.52209165943
2256,178430.69565054085
2257,223003.6100128971
2258,159549.9022832204
2259,178357.4170071444
2260,165069.0377872686
2261,185117.7098797783
2262,207668.45193357187
2263,381308.13079321384
2264,458726.36090061854
2265,185415.94761752393
2266,305784.9327512095
2267,419888.5978090121
2268,393057.4529658641
2269,151199.9041772605
2270,199871.54894315684
2271,210462.45436616996
2272,184763.47226678595
2273,168635.57507494956
2274,182374.4103032694
2275,158882.09467045747
2276,191555.50965627946
2277,182314.78786471172
2278,152433.0189778059
2279,135164.74939511644
2280,132502.71281178462
2281,172082.08046667668
2282,187076.9431122663
2283,99911.31780361323
2284,101736.4943841787
2285,144172.94528056064
2286,125208.25324101542
2287,333835.1384844072
2288,270855.25552121585
2289,392050.20366608055
2290,481735.5971397315
2291,328704.94047746895
2292,398733.7853973197
2293,501238.9786879214
2294,411571.2406430194
2295,444685.474727538
2296,317338.5141991212
2297,335816.08009954396
2298,310449.5422330218
2299,403347.80646713753
2300,357733.164019449
2301,293217.43764368084
2302,255163.15335407623
2303,255933.74750649603
2304,233742.4532503527
2305,202919.39810131284
2306,202164.90431394905
2307,213469.01046194692
2308,235292.45104017362
2309,277460.98697960447
2310,204888.6353190609
2311,206258.6235006897
2312,176736.22033599933
2313,167913.31320434954
2314,167858.59882298557
2315,177520.78919060013
2316,194096.72751014386
2317,195987.2195072893
2318,180043.99599756737
2319,175944.13112514134
2320,181530.33710611044
2321,238341.27284313884
2322,177962.50314766978
2323,182932.69241843402
2324,176110.90884815986
2325,212252.725483079
2326,166189.39957159047
2327,205215.24735240266
2328,227421.3676514007
2329,190464.8465269883
2330,178259.56831671557
2331,341027.56871216197
2332,429184.3261228069
2333,321724.00660041266
2334,247161.66614011402
2335,265784.2686971369
2336,311529.7934596041
2337,212812.3304856379
2338,267388.3753634113
2339,213624.04243996434
2340,384403.730054373
2341,215251.08606330192
2342,240056.47093369145
2343,234886.18034760907
2344,220283.7129929496
2345,236476.71465801971
2346,211125.49134538797
2347,201441.15471136695
2348,245752.06270926364
2349,189355.5527663578
2350,302658.7305112685
2351,258071.0562817206
2352,260805.6913172743
2353,259619.7438405602
2354,130595.7032738451
2355,137794.31355212413
2356,155602.34734766945
2357,194683.5773315115
2358,197785.84854729028
2359,138124.15575307727
2360,117376.19508386978
2361,145055.61117642673
2362,304941.8784398796
2363,142414.90278439902
2364,159282.2914866608
2365,218283.9901457804
2366,178108.85994666655
2367,229783.4683461797
2368,219999.85176999355
2369,222835.2439357725
2370,173912.90631603717
2371,176227.5802129511
2372,201505.88099598486
2373,282555.6517082343
2374,330142.4314194437
2375,250615.86291998558
2376,327316.03365616855
2377,396097.0686670113
2378,139734.49440371207
2379,211332.11227718653
2380,154133.61178776898
2381,155029.77442113523
2382,202885.3634293778
2383,204279.29832824913
2384,242004.33942925066
2385,161649.47847090333
2386,134833.70583092663
2387,142867.76247955553
2388,99024.05103580591
2389,115233.01702307015
2390,157596.52486180593
2391,151961.2200485057
2392,119343.43644760641
2393,168713.68056786564
2394,141121.44043033087
2395,213836.26786485253
2396,153700.88093564182
2397,215504.61879470348
2398,129290.92313857569
2399,67183.48827088595
2400,59262.381116750366
2401,111232.72588121115
2402,140110.61144486937
2403,123936.58090337919
2404,156287.4964076595
2405,158346.17776545323
2406,139899.54477003036
2407,126009.76550479219
2408,149332.3189527158
2409,127264.18553124143
2410,175828.22395346395
2411,119305.8416077196
2412,166662.32005899685
2413,135124.41810563178
2414,158515.15658978058
2415,118151.76515168746
2416,131803.77093329869
2417,134150.00121516266
2418,132798.15550016242
2419,127923.76889500947
2420,127203.94340964333
2421,155005.62153942985
2422,112339.19431991222
2423,120391.630910817
2424,170147.35371483135
2425,219623.19937267865
2426,114720.05028832423
2427,134795.60411004483
2428,166176.95675968842
2429,116649.73484988547
2430,131924.24690958534
2431,106098.8932702782
2432,144377.66756345666
2433,139653.82698444845
2434,141868.88856641398
2435,158077.40494834658
2436,107903.98527531
2437,108398.39079865563
2438,128286.28243293204
2439,108735.82772684956
2440,106412.2038186148
2441,92727.38502950215
2442,94046.54475409765
2443,130335.17895885993
2444,126105.6138419088
2445,71878.83707355242
2446,132244.596501215
2447,161029.87347325217
2448,130971.23634745175
2449,110560.44139723707
2450,146323.05113834163
2451,130625.92769246043
2452,215604.3583785501
2453,96258.55834229989
2454,117228.99460856793
2455,118003.73586792263
2456,136019.56440909512
2457,136666.77365070384
2458,128987.63113467855
2459,112818.5049790043
2460,135964.84004974036
2461,121057.37054182148
2462,141581.1618639775
2463,128326.92922028188
2464,183429.52859668466
2465,147125.17245205215
2466,110411.91512197178
2467,118434.94232898086
2468,74917.47099868853
2469,70375.44026191425
2470,182731.26379995412
2471,189696.1608582361
2472,177942.17804575624
2473,109230.78324200184
2474,80106.34728557503
2475,218999.88680986591
2476,115726.00744025313
2477,131430.23450737583
2478,153939.3458870874
2479,107207.94986417265
2480,149627.028045574
2481,126729.1348074283
2482,129811.78201387262
2483,113658.76373796327
2484,128668.75746651679
2485,122857.17101178711
2486,159328.14316505697
2487,204937.197701835
2488,159396.9434067239
2489,151911.42608773021
2490,147548.9369580614
2491,90608.6322244087
2492,196794.2314450846
2493,156926.90002220433
2494,150865.69092474124
2495,84881.66877629675
2496,229218.49395301513
2497,146087.57352710405
2498,106510.13959205266
2499,80920.63241990063
2500,127599.29697396854
2501,128950.88819405771
2502,124008.0571510313
2503,83339.85268306459
2504,173539.1826515504
2505,220935.64613559068
2506,254669.46654987548
2507,293278.7886333304
2508,253929.2929907018
2509,220594.94974567223
2510,218934.50717382293
2511,177110.5621262739
2512,217675.72868947897
2513,207962.90165121437
2514,255057.79107637526
2515,153122.6793170905
2516,179695.09462585588
2517,147244.6389740084
2518,153282.62528616062
2519,238191.6310204535
2520,214350.43519142593
2521,192915.51633796006
2522,224250.1060925871
2523,128523.27256141814
2524,142094.12933130795
2525,152179.78620758982
2526,146560.2488780619
2527,117479.06034831329
2528,130172.29751820766
2529,131834.16241026617
2530,127636.17115859043
2531,259772.3303604821
2532,240524.79075342108
2533,200083.50505362535
2534,229842.87890351092
2535,310834.2422426029
2536,241264.87521504876
2537,221471.01918643192
2538,181333.9472791982
2539,190573.7633092507
2540,179519.53714034325
2541,183466.0540848918
2542,177904.39741587557
2543,128672.26823306132
2544,128228.68873426739
2545,126189.88125405379
2546,113963.53077091873
2547,135531.92083175422
2548,131536.20162311138
2549,156857.48747470783
2550,995511.5821103533
2551,142581.1179083003
2552,134600.34122275878
2553,79706.46527450535
2554,85571.44061158094
2555,101797.1147505223
2556,100262.19255772918
2557,101569.2766694114
2558,158960.234638454
2559,151699.9450513944
2560,162457.07907047175
2561,140057.15153570767
2562,147585.69264172358
2563,160602.5159816911
2564,193577.1696743897
2565,114941.75453214067
2566,174859.68056773432
2567,134425.4722447366
2568,188155.25142838908
2569,203037.4747734794
2570,113914.16958025435
2571,191239.78804291456
2572,148265.7373514098
2573,223646.34075792372
2574,323265.6428474029
2575,126638.53884219524
2576,130964.54168751797
2577,159436.4832296353
2578,89765.38553593903
2579,57928.6479489501
2580,120536.67713228101
2581,114750.16462780876
2582,118706.74300145822
2583,278212.6553369315
2584,175175.50716462082
2585,183213.31057130414
2586,225235.21109470408
2587,197032.7387539297
2588,137333.4157126851
2589,152952.85528236147
2590,214904.33674958794
2591,222080.48361427712
2592,223339.6446214318
2593,251717.29919467645
2594,178258.4809361706
2595,206828.97383357343
2596,312656.93046071747
2597,194186.38589333877
2598,294902.3329424728
2599,300122.4857792265
2600,198871.7161429609
2601,154665.06967838315
2602,90486.20557043723
2603,89091.18390197685
2604,94785.31386324253
2605,81222.47746677915
2606,147477.6892342
2607,201685.0601776445
2608,186789.8918892591
2609,173531.0040870796
2610,110639.94501724401
2611,139072.88687168824
2612,157596.71457720303
2613,135492.68375160912
2614,130398.01792367324
2615,166861.74992049218
2616,137785.00172880478
2617,194748.65855159395
2618,189983.38978741455
2619,212100.7117402319
2620,190539.9216022184
2621,187203.32517290584
2622,195547.82371829372
2623,238717.91207440238
2624,300631.59006868745
2625,306547.42315905285
2626,170471.19892832832
2627,167217.28956728065
2628,474697.76095768926
2629,526611.0796759315
2630,367485.2395636895
2631,464410.02621977584
2632,416657.7409741046
2633,312904.19476613414
2634,394213.0704576627
2635,169024.16015211598
2636,172469.0540060982
2637,174295.73675476603
2638,273111.10120006057
2639,188457.23059028224
2640,155951.05814017684
2641,107742.49006762347
2642,194265.27188394676
2643,95355.44959511704
2644,118471.4281354272
2645,101883.73616826023
2646,95106.43002519391
2647,103936.87749075516
2648,141446.88611989297
2649,164449.0217318429
2650,146464.04897742489
2651,143509.53904752518
2652,437408.48104143917
2653,250484.9484743618
2654,253132.79106671084
2655,362725.6162518508
2656,307570.3607864729
2657,353436.7501751455
2658,318018.9639260648
2659,305304.8906485214
2660,355020.5956831346
2661,334452.75620904774
2662,341889.6064240799
2663,283689.6979127505
2664,267494.45084149187
2665,312353.68762531754
2666,289178.9925854402
2667,159851.75187949013
2668,170779.07634918063
2669,182344.9795183529
2670,263608.47319908027
2671,179250.2894382266
2672,203285.10197349798
2673,221004.50127970992
2674,215987.7675162653
2675,167134.17554467137
2676,185819.74078848315
2677,205239.97510607238
2678,241120.28769422523
2679,257931.48706566365
2680,278302.10215815593
2681,411564.59609959146
2682,336541.80325532256
2683,505755.5811886767
2684,324037.8960536451
2685,335282.62708904257
2686,257379.54692932332
2687,313724.1389525978
2688,215801.56235960798
2689,201706.3574124054
2690,458426.2501380544
2691,196009.36334226656
2692,141932.93663066014
2693,191535.49760718909
2694,129403.64844379855
2695,188979.03533050275
2696,181709.1716178802
2697,198405.58561110802
2698,178488.87869467193
2699,175617.01413168784
2700,161520.74990496345
2701,149900.55517452836
2702,112210.0533980515
2703,99325.30410621523
2704,140780.21329078154
2705,115939.39274930605
2706,118635.30121276311
2707,130550.03201559786
2708,131440.3751551602
2709,111007.94465528271
2710,127807.15690505879
2711,268550.8923784726
2712,404338.51123377477
2713,169310.84713859754
2714,152264.8727741941
2715,178166.93819635466
2716,137537.75980229434
2717,196682.26120826218
2718,233677.3217548259
2719,160075.88328995666
2720,164229.28839708018
2721,133507.19241688555
2722,157562.7986366448
2723,140066.22894503508
2724,126128.54478375579
2725,132664.5353873992
2726,157081.9918171586
2727,155526.29463053952
2728,183420.4860851773
2729,147844.96357182003
2730,151515.0143329139
2731,132487.17431725186
2732,130796.77396174589
2733,151579.12958273725
