Id,SalePrice
1930,118080.72267888565
1931,138324.31566334877
1932,132585.79686828353
1933,170686.4304458414
1934,192799.92474884278
1935,167632.9683386244
1936,196360.98915125738
1937,188373.38409821485
1938,173824.71666384142
1939,258640.73274997534
1940,191556.32798738696
1941,177517.38207231765
1942,190273.3972576019
1943,207432.7723199927
1944,366857.6982688194
1945,398043.6081711439
1946,176466.2153189321
1947,319142.436602639
1948,193354.58716018999
1949,238563.985946053
1950,186347.73759308123
1951,259632.78664312453
1952,219477.15340493724
1953,168396.39748389556
1954,175173.6196261494
1955,133835.9038560385
1956,286861.56624805514
1957,152466.14027997063
1958,313952.9256863217
1959,142151.90547697758
1960,113357.03467878197
1961,115200.64217615362
1962,91648.78540046336
1963,96621.32885102223
1964,110125.22232578167
1965,149598.181676415
1966,141200.88959715818
1967,289481.9842577929
1968,456811.5603604641
1969,416145.58662418876
1970,476775.09654510784
1971,489876.03041076084
1972,403875.790468495
1973,260520.18733852362
1974,315867.7194709512
1975,480000.92266964755
1976,256717.65512457764
1977,369328.3789996524
1978,348392.00772395206
1979,337634.03827954625
1980,198080.06131778532
1981,346588.4588641224
1982,215484.54240526562
1983,199873.65488090363
1984,171378.1018526521
1985,211293.58714864732
1986,218028.55354993537
1987,174168.47686536913
1988,172078.08280841482
1989,198754.80492954486
1990,212395.17314748166
1991,242546.93919379945
1992,211394.5903630073
1993,172483.35452816577
1994,245399.84194756966
1995,198824.23939460874
1996,256427.71607026967
1997,336835.55157629977
1998,344893.6203322072
1999,253142.7404490179
2000,322681.26137711125
2001,241036.95668815452
2002,259149.24184223256
2003,270047.4928121192
2004,260448.7356745411
2005,223763.40466974498
2006,230582.3949380587
2007,248578.71174244295
2008,224830.70288781542
2009,193353.45282168183
2010,198508.06124847347
2011,154041.28144692729
2012,173078.4585752782
2013,181505.36149408773
2014,190390.03790279507
2015,212878.97888386267
2016,196855.784684152
2017,199136.54552154042
2018,124748.64433378735
2019,131955.3778208961
2020,103541.13067077554
2021,113433.4424508273
2022,183993.05550624162
2023,141905.61655590497
2024,262203.4608160355
2025,370753.94751206506
2026,173763.61926506617
2027,159204.69311736216
2028,158357.58486936212
2029,168803.01775098254
2030,249905.5614959083
2031,240282.3746611509
2032,247093.96510818612
2033,253507.92586407898
2034,167675.04265321052
2035,213926.4042579154
2036,204485.77904018958
2037,199883.91970110004
2038,283545.87669358397
2039,226786.28579609937
2040,321157.4329601768
2041,301922.06123142835
2042,209483.15483931967
2043,171229.96004017015
2044,191975.14564463013
2045,225426.89840700664
2046,152405.45617992748
2047,148090.99196905614
2048,143006.58504455327
2049,136608.65043007775
2050,192271.3210353656
2051,106352.02820366534
2052,131541.85364298694
2053,150522.7040220244
2054,75806.7487981321
2055,144727.73831066588
2056,143178.85238076793
2057,120006.4323413951
2058,225724.44331049477
2059,139172.24824652533
2060,166965.20263448704
2061,180186.33163771615
2062,129239.40748996168
2063,108839.73500210722
2064,144810.3538889545
2065,117660.6219118906
2066,152853.60968569838
2067,106824.48352433494
2068,139192.87434610445
2069,70767.4814740374
2070,109241.90398954054
2071,93036.01020193123
2072,125927.20961260161
2073,135721.1751362243
2074,187829.42552316416
2075,135673.12939382505
2076,121693.7266934606
2077,169592.4445701916
2078,134668.10123343114
2079,141531.9923534312
2080,116135.2161587032
2081,120660.06573459611
2082,131132.6587415111
2083,144692.87822973245
2084,102675.00992852043
2085,121220.22395118153
2086,110398.66901203622
2087,130605.08057632594
2088,82759.97049516843
2089,77759.45504853524
2090,130569.85776808331
2091,123976.89864182594
2092,117843.71936102831
2093,130274.74778381447
2094,110589.6861231415
2095,161752.44350435503
2096,67657.85021445068
2097,93934.59489377281
2098,150634.60129745453
2099,50000.27178152069
2100,81033.3008874311
2101,122790.45395433778
2102,134121.4055996768
2103,105355.79470447384
2104,135282.47192147913
2105,118838.75406993074
2106,76868.90046623626
2107,210805.61658203352
2108,106009.24038684182
2109,104684.74886995082
2110,126171.49763337482
2111,154053.8332059922
2112,139927.7241373463
2113,133406.8024588093
2114,110041.38792936677
2115,171604.86507366723
2116,121461.92779151071
2117,160910.60542984738
2118,129059.36591623398
2119,112924.15821436844
2120,125880.16752503756
2121,92338.71323037022
2122,103005.97458338854
2123,90120.28402804465
2124,171724.31258529806
2125,136823.54285919122
2126,149736.34968656153
2127,147876.8478090694
2128,112041.90998890481
2129,90834.64814596054
2130,136021.8845723561
2131,129405.02658399605
2132,118334.82619485258
2133,118784.70840974018
2134,110864.70462633338
2135,97214.00281557592
2136,77326.38822312931
2137,118926.09437164683
2138,138484.26692882951
2139,146850.41736853242
2140,143712.25875404876
2141,139065.5056902416
2142,126420.23264430946
2143,138567.29577611928
2144,114187.3724744244
2145,139887.93973757268
2146,163434.85155492235
2147,146928.7131694701
2148,145391.43913160535
2149,144353.05240156766
2150,237091.46254079288
2151,93496.14460111628
2152,171131.77593507813
2153,155382.6396906392
2154,104670.37819148367
2155,137999.60192590015
2156,289025.354873471
2157,227209.4434382309
2158,254893.54451308763
2159,196639.41918298978
2160,174122.78609685414
2161,241277.3933352675
2162,405876.27276910446
2163,361081.4110800859
2164,232273.92964898646
2165,185096.9184882353
2166,150021.39485901393
2167,226686.96328586485
2168,200839.17541352307
2169,191745.5554222867
2170,219595.2578073303
2171,147678.7749401463
2172,138571.7941020862
2173,169821.19355508577
2174,237363.86985095547
2175,301863.7721672453
2176,318849.7500366991
2177,236557.85383950727
2178,211766.0864682162
2179,143847.80671393225
2180,246880.5289550608
2181,181618.75817410796
2182,219925.96895120564
2183,188893.07618033775
2184,123961.39186323425
2185,115588.34173474187
2186,140220.95132697676
2187,143008.0427129074
2188,143313.9200128913
2189,229582.8886347706
2190,76497.91727904232
2191,75549.56670482756
2192,85268.92625211312
2193,112989.94540313142
2194,110540.47793272717
2195,106474.49481403723
2196,89212.26384224987
2197,116343.17437602894
2198,144582.98505000648
2199,171128.2272978016
2200,151825.45004457518
2201,147595.63601922823
2202,213442.2206048083
2203,133395.1747719988
2204,186932.88611826298
2205,126454.05756950058
2206,157714.16580784364
2207,217802.89966065218
2208,247665.98684594178
2209,229838.12504050325
2210,117956.2773670041
2211,108884.89751640607
2212,113955.58876436995
2213,100557.18720909297
2214,133560.7758404894
2215,101436.35643270121
2216,139475.65159111272
2217,64965.59798173657
2218,66468.70895668765
2219,70062.48836864006
2220,68490.24106731726
2221,291593.3573781583
2222,260270.4714199091
2223,291311.3300921147
2224,196071.84560930132
2225,121729.93361858539
2226,178044.2137327808
2227,199858.5725366446
2228,273600.52141423227
2229,256741.60648802013
2230,158379.55896756242
2231,220179.36098645712
2232,190141.57160339507
2233,179039.46164597973
2234,241388.41258236856
2235,230820.0973774638
2236,284683.00518314954
2237,369629.3439556667
2238,197683.513820861
2239,116079.75915557396
2240,159474.0712584409
2241,169535.3278334739
2242,128037.41758030598
2243,129713.46755305494
2244,102733.51001922594
2245,88619.12474309336
2246,152291.911442541
2247,117232.83383320086
2248,126831.92974889293
2249,119868.16732444853
2250,132421.7338672704
2251,113601.97417458254
2252,159145.85039621952
2253,155218.36873072683
2254,168207.72819730552
2255,188235.39105361415
2256,186961.46657695217
2257,228978.3895205826
2258,166196.96973386034
2259,185426.1477279314
2260,174988.0073295224
2261,190056.65142538253
2262,211645.2374022645
2263,393058.4848589403
2264,534000.0477090832
2265,191416.226833512
2266,316396.56482312595
2267,416572.20170972974
2268,419924.96769334056
2269,152178.33573903344
2270,194347.04938492287
2271,220627.74026332458
2272,196191.71119224472
2273,174550.7439028582
2274,183867.69111135695
2275,174273.52691669104
2276,200011.67351960507
2277,200858.8273342687
2278,150912.48487125977
2279,121823.49996606405
2280,124377.38438332606
2281,156202.0009865201
2282,178597.1296947107
2283,99450.91479409502
2284,110498.78263648092
2285,143555.9967865836
2286,121131.9959663478
2287,357278.2826935921
2288,262558.57820489927
2289,406506.0603938856
2290,466488.3430454895
2291,325077.1050489184
2292,443537.8544907069
2293,448247.37483589456
2294,404270.6607367203
2295,454122.81523269456
2296,301939.4849395865
2297,312605.3188748525
2298,322871.2644011675
2299,372114.7643665439
2300,349058.58965775697
2301,276153.1951898938
2302,252191.7804956901
2303,250122.11153190024
2304,243711.1804738317
2305,187927.71815023007
2306,188161.2405797394
2307,195999.8247017863
2308,236408.58309762366
2309,281875.254084242
2310,201771.2529999998
2311,189138.90289215013
2312,193959.7477979812
2313,178559.00874379827
2314,171800.08511781818
2315,172350.13953316858
2316,167962.37399853434
2317,189705.67629602842
2318,177715.0794042859
2319,181714.06228537942
2320,185026.4249704353
2321,242194.96737090117
2322,174587.59204899403
2323,179138.72498483688
2324,166032.66760208513
2325,222622.79879856133
2326,172499.9641405035
2327,206569.99956253837
2328,223094.9602445119
2329,191409.06056670027
2330,185762.05086395732
2331,367639.4920136098
2332,417049.46646693273
2333,330543.6464142261
2334,252619.12576172152
2335,282593.3435544341
2336,321256.58055331506
2337,199545.04784181714
2338,276662.32954164513
2339,221158.36000459193
2340,407228.09616805246
2341,229948.45169356573
2342,243690.88921553153
2343,229261.09318984914
2344,213227.6791674429
2345,240479.97979732213
2346,209559.48279638478
2347,191426.59181581077
2348,233408.8072376717
2349,180266.24928779897
2350,284804.85355158243
2351,248046.02643031196
2352,252830.09888091777
2353,227811.55844395954
2354,135583.6049082238
2355,152937.6472273204
2356,161599.87517972098
2357,196021.69949293937
2358,196877.8373478049
2359,135180.3795213721
2360,113071.01559250476
2361,144064.62700671607
2362,285905.1367925793
2363,140543.97980018266
2364,156660.2111310399
2365,213312.1475578487
2366,190595.38518231118
2367,228048.26005154423
2368,218688.01083707606
2369,226436.2680793604
2370,171620.01519128418
2371,168786.78868234658
2372,192301.92168150103
2373,275122.0862952321
2374,317846.4009744449
2375,272317.6330860252
2376,282764.39305619884
2377,332087.5217803113
2378,144862.61774804772
2379,210147.7541725924
2380,155778.68584251674
2381,176578.88049271159
2382,201754.50047328058
2383,209611.52708033443
2384,238480.59686273348
2385,169129.7893230959
2386,146466.33955881797
2387,143968.28525903562
2388,88650.41667747099
2389,123133.09481065035
2390,146891.23359320266
2391,142900.15296239668
2392,115863.24829412425
2393,162725.22357683518
2394,141512.26496334813
2395,210993.58335750585
2396,151068.48453861728
2397,207666.31463982418
2398,141850.18909567708
2399,52210.13546026158
2400,43252.75145187952
2401,115328.04820572275
2402,145263.9172372466
2403,138413.1379517635
2404,145614.54982350025
2405,158935.07786549418
2406,145923.70206705527
2407,124766.29388517822
2408,141344.84744234345
2409,124619.42717370705
2410,159818.8939985533
2411,121237.30656276249
2412,153315.2851575026
2413,125608.62848073142
2414,133962.42532391165
2415,134305.7922052594
2416,130364.44779309465
2417,123924.38169160302
2418,132141.02953406057
2419,132224.33082169952
2420,125330.42622311194
2421,147449.27680750232
2422,104117.43447212971
2423,125468.77780234852
2424,139867.65850994407
2425,214924.38145388587
2426,121687.25696854584
2427,124980.40107319127
2428,169985.1949297127
2429,113982.84597372408
2430,127354.89855998392
2431,112609.30736747025
2432,147088.53267727233
2433,148203.1410764348
2434,147330.97494379382
2435,151914.42979978668
2436,115623.62492874668
2437,114295.65727843785
2438,126993.36433289965
2439,108564.27294365373
2440,112484.07001363437
2441,88931.04384230995
2442,87382.06964990679
2443,114729.88296811363
2444,129547.1157449588
2445,78930.11773563025
2446,132775.33504783324
2447,173218.3403364159
2448,121348.67968719624
2449,112388.24450903779
2450,149489.27592797595
2451,124973.99843660952
2452,198087.03152425296
2453,78680.7725988807
2454,117027.68510873344
2455,110306.05501947051
2456,140050.1155158142
2457,125453.75269677275
2458,123705.75332811913
2459,114949.96019805886
2460,147353.65192094643
2461,120382.17213323525
2462,144653.697915532
2463,123849.24634372361
2464,173623.22485389496
2465,133305.7856111147
2466,111156.28791321046
2467,133190.8870233055
2468,76361.4893996294
2469,71784.30803459066
2470,195425.77942130348
2471,219874.8098507129
2472,164056.57195676764
2473,111692.37276157043
2474,85361.1949793048
2475,198702.86178934365
2476,109967.88202424372
2477,131488.00784041683
2478,149171.9307807487
2479,116370.61064129474
2480,136820.84615528927
2481,122755.84589783092
2482,133406.22207055442
2483,114282.60778566588
2484,123668.6997225312
2485,125736.08977305378
2486,162554.09213904903
2487,156323.04729248612
2488,154054.12101264473
2489,154002.4031848701
2490,150544.31884086848
2491,89070.20855919576
2492,187417.56840803902
2493,153911.93142233338
2494,154986.66995986932
2495,87385.0202693072
2496,261348.94529204
2497,157930.99035973308
2498,105985.96356637064
2499,93681.45012544461
2500,121413.79280905571
2501,136747.68440675887
2502,153490.27328820617
2503,90565.64960062224
2504,202509.43781066872
2505,214701.28128889334
2506,253122.39584127633
2507,289805.49006768764
2508,252133.2717197068
2509,216126.52096524817
2510,229163.15246782298
2511,180011.76665768347
2512,204724.0254845844
2513,215096.09414488074
2514,234706.0805227295
2515,143161.4606315635
2516,169197.70526535812
2517,140458.74984375958
2518,149950.34076836504
2519,216788.45486862792
2520,209227.68623296946
2521,192528.65123606432
2522,215644.65730891208
2523,130339.50417707945
2524,140049.7666657374
2525,147808.28279937536
2526,139331.84754408375
2527,113801.71909478481
2528,139096.4512435737
2529,133925.53036457812
2530,131988.87411106238
2531,262896.66389380384
2532,216743.6125370786
2533,199009.87472438603
2534,230185.39608582604
2535,330144.8487502365
2536,223461.02018935716
2537,240053.81842351926
2538,183285.34808789636
2539,191734.94445027335
2540,172909.65568628156
2541,182314.12585678604
2542,167611.12479265546
2543,128437.58482219507
2544,119062.73726139872
2545,143018.12531559728
2546,124643.43705794337
2547,134788.9787323714
2548,138456.35354113457
2549,148563.13712772427
2550,201061.39531619102
2551,143912.37905541295
2552,124217.05580515836
2553,71050.54532951774
2554,104311.8819428831
2555,115046.29477793348
2556,92344.67014867681
2557,105460.35671681692
2558,144567.1594618484
2559,143482.9159634725
2560,148994.0082302345
2561,148505.432648872
2562,130854.30848761648
2563,147449.6038267793
2564,231712.84000078792
2565,147117.66581400487
2566,170240.08701045718
2567,140218.7428579064
2568,209360.86313197832
2569,198610.1153466422
2570,115231.32554308779
2571,175106.15034553868
2572,141776.74826199777
2573,228135.45843982016
2574,275747.2048947613
2575,131007.36829625559
2576,139089.41790086994
2577,155611.1538482935
2578,91012.45332861812
2579,66976.043270608
2580,131269.85280708608
2581,111438.74535083002
2582,116137.10111153494
2583,287082.4582853547
2584,161599.2970548528
2585,157086.86962136158
2586,201139.98054034656
2587,182160.70301536896
2588,138486.10986203942
2589,144488.46420673514
2590,209147.71431350315
2591,208105.2215146887
2592,219156.04522729522
2593,266084.8251030037
2594,182178.73869274155
2595,213981.41387713508
2596,309150.035675613
2597,191714.250567727
2598,305135.9787242327
2599,301265.91281689034
2600,144423.21226711158
2601,143975.6352462965
2602,80176.37006890314
2603,86971.49166770448
2604,87408.50637041504
2605,75365.66606362908
2606,144178.87121914054
2607,192917.32756262322
2608,201001.14315087293
2609,156523.82673396816
2610,109045.04034626456
2611,132844.0998747568
2612,152620.8396707164
2613,134508.47184028558
2614,128367.27562582909
2615,149718.84052007156
2616,134979.28713258592
2617,164273.5719957198
2618,187975.8014050352
2619,186305.31888109684
2620,187403.18787150228
2621,172651.35715527835
2622,185425.41474265957
2623,253291.43949663235
2624,296467.1442849401
2625,320169.2315481302
2626,175792.6468963875
2627,180068.83472502467
2628,495815.78444568993
2629,505986.79495481006
2630,369400.303317614
2631,420215.5196831372
2632,464579.7047674136
2633,330022.613051061
2634,460680.0612234312
2635,156261.0478936692
2636,186777.81629943784
2637,185012.1127883842
2638,256836.65108958038
2639,187146.1629495712
2640,161774.65898461035
2641,108350.40109298767
2642,169135.80428642035
2643,92391.44459659766
2644,128006.76807982173
2645,95879.78662549137
2646,91184.47781121527
2647,98523.5842524879
2648,137425.59444881658
2649,150394.0560174097
2650,140303.69847657744
2651,142020.73796727692
2652,400516.1129933604
2653,239266.68432620956
2654,240507.84638039581
2655,415356.51362693944
2656,314267.8695340716
2657,358261.4090257969
2658,303859.1687505563
2659,295614.67115986673
2660,344537.29257591494
2661,343290.02606250305
2662,363582.72374514793
2663,282921.32509331434
2664,278076.84886439046
2665,309026.76024173415
2666,290976.06800284784
2667,166719.9119592152
2668,178196.1576225481
2669,177876.54264846782
2670,266948.96259243856
2671,183959.76626982167
2672,194362.99940186678
2673,201058.61067108673
2674,195150.38949990907
2675,173474.92412271313
2676,186021.05690518132
2677,198871.5065038016
2678,252857.13518172485
2679,282446.27559856564
2680,268929.8484872847
2681,402417.3771057865
2682,327795.0092147675
2683,557947.4090237771
2684,305875.036002851
2685,314809.3680937676
2686,265394.5261577088
2687,351826.24610030797
2688,224490.35165227967
2689,208234.50050738064
2690,501192.9445634578
2691,189832.74357121548
2692,141933.93458407922
2693,184824.95093855623
2694,147616.39748422534
2695,201507.8933636384
2696,188806.35769319686
2697,196245.36418196763
2698,189753.60322990356
2699,168093.14751196455
2700,156425.12990159998
2701,160019.80571863556
2702,114747.19584528594
2703,124843.05556637478
2704,142458.34421644855
2705,119621.80850091625
2706,119538.86516367094
2707,133885.5212075588
2708,132370.42729235993
2709,101654.83134908683
2710,125431.39047461201
2711,247351.10830465046
2712,382873.78795904224
2713,172136.23554767552
2714,151983.14276780892
2715,170552.10877528932
2716,147676.17645939867
2717,177982.69157553065
2718,228863.0862140728
2719,165352.74635040987
2720,185096.0470887582
2721,137147.04130268903
2722,168453.59931740636
2723,146830.75440992013
2724,130972.45748511585
2725,134634.58686022228
2726,149268.37048786928
2727,174782.12252951824
2728,172321.06103802574
2729,147234.87720326055
2730,148716.52821820902
2731,121463.67764545498
2732,127365.22735438938
2733,151793.3389939254
2734,147171.57722126367
