Id,SalePrice
2255,190570.99681381465
2256,180443.32669116143
2257,219721.10142881854
2258,152349.08820739534
2259,177500.1891697762
2260,143844.2228515469
2261,191708.6295795149
2262,222489.7756005492
2263,368973.9408590372
2264,473651.8990177152
2265,169689.8316676002
2266,307791.28647510457
2267,397005.191524023
2268,459278.7138961232
2269,152558.9944344914
2270,182415.4727522175
2271,216857.8335954984
2272,198260.55898819497
2273,159046.2493173731
2274,178003.77475440787
2275,149389.29233240517
2276,187023.37133528502
2277,184975.8432273197
2278,150872.9177180281
2279,122851.09394756057
2280,117063.08758481305
2281,168740.24298475197
2282,177684.4458797172
2283,101486.39943196709
2284,108144.17947075407
2285,141622.39778234132
2286,131788.04588002624
2287,354438.48861095763
2288,281283.5596331983
2289,384118.14548929106
2290,433768.8333267294
2291,349825.14869177295
2292,432688.2217566364
2293,476524.3038171447
2294,413895.4160536093
2295,463597.0525894964
2296,270278.6854334092
2297,339975.22815463843
2298,325120.5689628083
2299,358572.2706753974
2300,340503.59565076965
2301,295816.7294816391
2302,263052.59970882186
2303,261226.06536840563
2304,245066.90846258414
2305,209310.04414197855
2306,202991.930984292
2307,213521.1007012035
2308,227121.0115425085
2309,283661.44436510536
2310,215927.45365597418
2311,209137.09952233176
2312,168423.01877455218
2313,168934.33241243468
2314,167073.0777008513
2315,178455.7279986098
2316,205871.4471964682
2317,195894.38363164038
2318,174904.41099711665
2319,172482.06945482854
2320,174575.97106999945
2321,245317.3186001483
2322,175299.024939916
2323,181279.3798301226
2324,181216.73448312728
2325,212662.99341947623
2326,179298.53529641253
2327,207889.1324107037
2328,225396.43864226152
2329,190849.45145451484
2330,180151.7530370856
2331,327735.4606813481
2332,406896.40114830364
2333,327516.29996679944
2334,276012.3180005517
2335,276196.91034886055
2336,321167.8000556231
2337,196872.80986221766
2338,259585.10197225123
2339,227775.8003592588
2340,388362.3719428972
2341,207309.0368145207
2342,247165.93906380067
2343,235465.4330133077
2344,234276.84625599105
2345,228899.38965693652
2346,204177.93115810814
2347,191828.20255649276
2348,239037.39642116486
2349,193888.79487200867
2350,287305.6481479384
2351,252925.02745795055
2352,262843.2340169078
2353,253998.90672200636
2354,135978.08822965794
2355,143493.91773785077
2356,150417.27779710206
2357,191779.088996829
2358,203619.2457484859
2359,135394.11276777356
2360,117085.31808331092
2361,144752.7903595508
2362,280854.6349158074
2363,141910.9585544906
2364,155670.60609121463
2365,221693.05474082576
2366,186940.10664205562
2367,239421.38012978816
2368,217106.39548374226
2369,217568.85954607703
2370,170120.0329638879
2371,177575.32539014437
2372,195472.3044673807
2373,290194.77253098076
2374,328376.5611444033
2375,252352.00732414422
2376,314011.8003929657
2377,368192.7238181245
2378,133423.07503854547
2379,207354.03618454354
2380,147879.35549100858
2381,162773.71625037404
2382,208408.0705651183
2383,206026.0969138535
2384,242252.2262730077
2385,156281.76697475437
2386,127074.1184993792
2387,140951.11418601547
2388,104313.47560105083
2389,123853.48844024284
2390,148652.9663692736
2391,142199.4090815389
2392,109131.0864087445
2393,161371.80431417085
2394,128111.52292510605
2395,218020.55453146916
2396,147210.6350866898
2397,222923.69870219985
2398,126380.82217455318
2399,67264.28281278424
2400,59856.496304787666
2401,110044.5543928386
2402,145856.79622489464
2403,139352.4464688309
2404,160846.72921379036
2405,156650.12468315646
2406,133636.17825946226
2407,122501.10140978503
2408,143312.97174599586
2409,120212.48771687016
2410,170423.28066057284
2411,115968.83070432095
2412,160101.00871401728
2413,138486.8951144281
2414,154664.8201926496
2415,130242.65909403682
2416,118006.10477934722
2417,128414.46577322857
2418,132130.67885615132
2419,130040.86731424485
2420,120826.34263673532
2421,155297.21381969267
2422,96546.83705318627
2423,116175.2830869899
2424,180754.11688553143
2425,192122.28675537885
2426,126076.46276405323
2427,145824.03887835372
2428,177186.4593412495
2429,113643.43311346014
2430,129713.1997833703
2431,105252.12107700836
2432,145519.891390645
2433,149296.85122752417
2434,146076.1145704577
2435,158977.4257362809
2436,103020.38692656848
2437,104971.50367310114
2438,119546.41309261414
2439,101407.71968672094
2440,121067.13653280507
2441,98298.54198306147
2442,97189.90115416393
2443,137073.3956575618
2444,128114.20736773682
2445,86201.56571388377
2446,142112.6407955398
2447,174951.69323326938
2448,125914.92452118719
2449,112912.55190229749
2450,155852.6323937878
2451,120374.17046226804
2452,199877.40397043555
2453,94352.9183284494
2454,113950.44219605987
2455,113396.49233694811
2456,142175.37499517115
2457,127824.48683225986
2458,131248.7264223129
2459,111401.29729640462
2460,141375.61501154123
2461,134226.37777345473
2462,134632.78654798117
2463,136331.82385749088
2464,186482.40114201684
2465,152744.01614126586
2466,101556.42773953846
2467,127223.01895266802
2468,80711.70908422393
2469,81731.92003716817
2470,185425.07808306525
2471,212862.68075980063
2472,177298.77933440128
2473,121118.10447238358
2474,94664.83894951694
2475,223263.59952264777
2476,118278.20440461698
2477,128650.4629311235
2478,162681.02674052495
2479,108257.65548363657
2480,144414.5685945965
2481,120698.39752693898
2482,117621.48188212581
2483,110346.35437516401
2484,124412.8528771448
2485,129680.1960347214
2486,160833.27726777527
2487,169296.20279859565
2488,172082.61640109686
2489,158458.80601882958
2490,138540.27532310208
2491,83273.66834370783
2492,186114.071827794
2493,152732.54200733014
2494,148030.73363213413
2495,94978.96072006735
2496,236085.27315032823
2497,160112.09714053525
2498,99808.7847299313
2499,84711.36872674625
2500,119549.17612240238
2501,135915.28521457402
2502,130688.83641736163
2503,94135.48702289101
2504,166499.05490544657
2505,221293.99072404823
2506,240144.83378432473
2507,299998.5996880626
2508,238372.02785301453
2509,214848.02779783466
2510,211384.65592727307
2511,173441.07504964116
2512,213016.10338616202
2513,219654.74944980952
2514,280732.98986747535
2515,146495.41265731945
2516,172523.76805267384
2517,145987.0809973026
2518,153222.98803255707
2519,235882.6660608466
2520,213485.10565991543
2521,191806.9939908542
2522,225101.08678663516
2523,125990.04162452402
2524,137389.12826714493
2525,142777.22752899682
2526,146510.41528289183
2527,118872.75442193242
2528,121857.67888800167
2529,136152.86979363664
2530,129826.32488728246
2531,251631.48558310966
2532,226854.70401582844
2533,199678.07106513757
2534,240514.31762328613
2535,289584.4212724555
2536,221814.28290933988
2537,235183.72160970152
2538,172677.7458736565
2539,184212.45301374805
2540,184823.78078171515
2541,177568.25774554766
2542,173212.46942733397
2543,126154.95534043148
2544,126046.83376952897
2545,133192.4264236883
2546,120195.2184347589
2547,130102.47514123777
2548,151254.4380034135
2549,149318.15537430043
2550,468165.2151938282
2551,145824.78710570018
2552,124849.87747933455
2553,77513.6061843406
2554,92448.51503292352
2555,101996.79480740783
2556,93978.666603993
2557,101485.5825700641
2558,152184.79380983603
2559,152436.1730655889
2560,153534.5973139524
2561,147019.59962518502
2562,140894.55631554624
2563,161579.00249840488
2564,205913.60867068957
2565,123301.32176088577
2566,170269.72328250768
2567,151524.641185238
2568,184899.2909056514
2569,206005.45441726205
2570,110492.30850115887
2571,197834.75875492097
2572,145089.4319088117
2573,218132.315352193
2574,294857.8692786765
2575,129900.34835642301
2576,129284.37803504933
2577,147086.56609365356
2578,87799.16359644337
2579,63531.55965293697
2580,87173.59535966694
2581,102300.38421988534
2582,110369.66570306284
2583,282038.02229131915
2584,185165.62064554973
2585,188075.24968656793
2586,218070.19648720705
2587,197234.58918918268
2588,132601.5111823067
2589,158764.7396503134
2590,224630.30643318687
2591,231313.4960786544
2592,217518.57230913555
2593,254096.05479032415
2594,187019.1805761867
2595,203460.67615519723
2596,301906.05393680866
2597,187538.720607233
2598,290384.82167104504
2599,347534.5030272577
2600,155585.37388997542
2601,140064.35991686003
2602,86028.36230338381
2603,99924.82692666003
2604,93367.76045014712
2605,81519.12342274903
2606,149945.13971345234
2607,204074.14573500757
2608,197465.38835998278
2609,180096.56797751135
2610,114059.61449487429
2611,140009.9023767576
2612,155386.72345796574
2613,126534.33846409612
2614,119369.14410549229
2615,159572.6757197348
2616,148002.63316032258
2617,188790.1673154524
2618,190470.23817012482
2619,200668.90389869426
2620,185136.77830699217
2621,178674.72639215787
2622,187311.11647150203
2623,234670.74822623932
2624,289650.6507975826
2625,292859.7878892506
2626,166404.83527312445
2627,168396.6192129208
2628,482166.8421821654
2629,514445.6669022481
2630,389762.91544176516
2631,447031.4064412421
2632,406763.7792790587
2633,319412.90412092797
2634,412336.8091465484
2635,153273.90760764544
2636,172678.55190185795
2637,166084.88872378302
2638,285805.7805572551
2639,201115.2257234493
2640,149862.7580766812
2641,100147.56278572774
2642,190458.81785421987
2643,97951.90757335025
2644,121225.87626279693
2645,103853.11363993598
2646,89241.02401081842
2647,101877.35481630618
2648,147178.86282505214
2649,169047.14735747004
2650,134265.21617081287
2651,144410.86161872745
2652,403767.5700504427
2653,262197.6732879616
2654,265571.0225280471
2655,403009.7804638982
2656,325451.17109825107
2657,341398.5233091
2658,319283.6477541413
2659,333092.2218257031
2660,358227.88548184535
2661,364863.463956322
2662,366145.5734340045
2663,276696.47144766315
2664,269530.69865920156
2665,343025.0799504008
2666,291015.62181548553
2667,168142.9026863526
2668,174052.45886342882
2669,185557.2214083026
2670,276378.10193993285
2671,182829.53959452207
2672,201210.642449168
2673,213394.05059685768
2674,205749.26309765832
2675,169676.96408477204
2676,188508.17821073282
2677,205964.38193859017
2678,245081.8734825235
2679,271381.76329030085
2680,288028.2638009715
2681,407447.5004584656
2682,326787.0393558042
2683,532993.2588371765
2684,332774.06471416017
2685,339565.697264234
2686,246523.3897609601
2687,312027.22501812153
2688,228213.22069475375
2689,206240.1640232806
2690,381057.79528831766
2691,200963.87490008102
2692,140699.2404357881
2693,196486.9250116697
2694,134926.88045225627
2695,190852.38014571412
2696,179144.09678527666
2697,189111.45557383294
2698,182044.0822032176
2699,179974.9471946905
2700,154839.59501375107
2701,148201.63420679612
2702,107407.41097728649
2703,113140.85573147265
2704,138108.36434901215
2705,112683.47200241819
2706,108638.3343883588
2707,118155.66044279565
2708,129601.09947714393
2709,106870.27597498114
2710,125107.55070298431
2711,304837.0547954618
2712,371342.24982683087
2713,164512.8153511362
2714,149030.11621415126
2715,180351.23017110804
2716,135638.75491080328
2717,197338.52585611749
2718,228930.83495207672
2719,152525.51091772187
2720,165140.70821879935
2721,130008.39827395692
2722,171914.80814553885
2723,135629.9903142926
2724,121161.55990023694
2725,131447.5174401102
2726,146076.14825292022
2727,166845.51505558402
2728,181406.6860359319
2729,147684.65833250128
2730,159075.32531065337
2731,126472.63652253905
2732,136020.61574120668
2733,152526.24522416413
