Id,SalePrice
1574,126334.19873070883
1575,257977.50048510023
1576,242977.26083817365
1577,186735.82223468722
1578,145003.58893114942
1579,157315.75960119598
1580,193354.62029391198
1581,155933.8355353644
1582,126785.37238318149
1583,296839.6899093127
1584,224055.83998582963
1585,135546.3693119051
1586,55077.82258979325
1587,101678.6841290855
1588,160315.75225230068
1589,102115.55053965743
1590,131601.00894516354
1591,97758.97245439589
1592,114842.14943806456
1593,113568.33255204376
1594,138452.07702902347
1595,112708.23630057392
1596,222389.79939290136
1597,190514.2119679457
1598,227620.39360625623
1599,160884.22615014308
1600,151992.47117057157
1601,58643.53981849636
1602,109804.22015784174
1603,72549.39192016677
1604,269543.9802647634
1605,238651.9111157085
1606,172603.91387554505
1607,153496.48223492494
1608,208811.14341958813
1609,177301.58006842036
1610,147436.17084149722
1611,138539.67323055142
1612,175920.18797238218
1613,165102.97751296463
1614,127479.22202288984
1615,95330.90008485506
1616,80565.7356743124
1617,94066.31252605755
1618,119684.55952026715
1619,141899.73561562417
1620,164773.01068162365
1621,140659.57552576263
1622,142334.60059627445
1623,271135.27403777326
1624,205873.5844168376
1625,110950.36883293583
1626,166221.1828280718
1627,186796.61761991977
1628,283374.0595685659
1629,188016.08958558668
1630,378780.10686330835
1631,235339.79969662713
1632,258347.05070759932
1633,176995.17388389664
1634,181845.9944342594
1635,178044.7688580031
1636,153096.50739150078
1637,216906.04721256002
1638,183008.9561247149
1639,181346.8859911768
1640,245121.626294077
1641,181744.44134650653
1642,244815.79911178345
1643,220459.62974024564
1644,231006.30964767834
1645,215588.28280342044
1646,157165.86494342418
1647,147151.6594474727
1648,127882.53872280476
1649,140457.79828981706
1650,112825.29484187688
1651,116064.79005791854
1652,95293.4096496431
1653,97194.24220139212
1654,149553.39157653286
1655,129870.86959534566
1656,144496.94057450286
1657,157794.40573260136
1658,148641.3703012262
1659,113720.84223780531
1660,150172.800908337
1661,358940.2669404758
1662,425057.45603693335
1663,372300.60086481995
1664,468918.86284264113
1665,296812.7511444709
1666,313252.3993629918
1667,350240.82653424854
1668,326432.54230673646
1669,312252.9895120421
1670,338038.24109533144
1671,276731.55102618807
1672,425543.0419049845
1673,294805.96962298214
1674,247686.50655232044
1675,206842.07919708904
1676,199819.82012595425
1677,220670.3516672541
1678,459784.61847889336
1679,397883.8225462219
1680,333268.5243570108
1681,239254.25859275338
1682,319174.9152410731
1683,192128.71812013618
1684,164327.2413317943
1685,172832.77852115565
1686,167935.19600707878
1687,174207.6416032862
1688,182947.1782996441
1689,189053.46920675944
1690,185768.75459958712
1691,175672.6803735783
1692,256221.78810365204
1693,173029.48075768293
1694,178330.44573977563
1695,172661.07069414313
1696,270795.1898777621
1697,176845.99988940282
1698,343426.77755968785
1699,330543.012629229
1700,261737.79734021894
1701,270272.6459806432
1702,239912.7478098895
1703,239098.95597318653
1704,275032.6239059196
1705,239728.4686152511
1706,415435.498734366
1707,214861.81261924322
1708,201377.1776986837
1709,252892.78808393536
1710,218365.5780624889
1711,266910.7985250504
1712,280617.68577244814
1713,276668.19572156505
1714,224514.23237194886
1715,211141.97677049227
1716,165123.2274698199
1717,168778.69332643
1718,140416.75611856545
1719,208603.18294442582
1720,222372.76670520316
1721,150501.1274295213
1722,123602.77237863501
1723,149408.422197405
1724,202843.3112206483
1725,242815.3901526919
1726,193533.0808861724
1727,155922.17420535238
1728,173177.61337025784
1729,172903.5041030223
1730,155662.81509803692
1731,122942.1282697193
1732,119339.93565389852
1733,109852.18092090367
1734,114008.73826489456
1735,121046.31580024619
1736,110094.21364540308
1737,331450.6401263436
1738,257237.25381929512
1739,250828.43204216377
1740,220730.82722041738
1741,189847.83841674202
1742,184542.82954928948
1743,178052.7181820656
1744,321027.7886214613
1745,222224.6848258748
1746,207330.45683613204
1747,210398.7072546227
1748,228515.62121570218
1749,148717.26168011388
1750,133039.64221407345
1751,245409.3559785695
1752,111809.82920006581
1753,155517.4561116446
1754,202140.49316773925
1755,161973.70445164436
1756,127850.2019733477
1757,118184.28768125302
1758,159887.38184920826
1759,162135.48097253987
1760,163650.5319086602
1761,145596.5469726711
1762,185704.08074018167
1763,189189.81798573292
1764,117158.34383942104
1765,191734.32593267635
1766,192588.74050895261
1767,234458.24386894458
1768,142366.36049233642
1769,170309.97431331236
1770,144067.31904426345
1771,132334.33232261072
1772,152400.53020997622
1773,126522.61243364667
1774,139878.54601240606
1775,143831.70889069504
1776,137580.0424253294
1777,103538.09488809855
1778,134141.1605511043
1779,115083.48590174012
1780,173218.8761060239
1781,133559.62767091466
1782,81953.33159879087
1783,140431.48338808087
1784,105167.26269139045
1785,131618.14561914944
1786,184967.55327697212
1787,158213.31229161294
1788,55344.99150781691
1789,97903.7592061512
1790,72118.62137073836
1791,170569.48973089622
1792,157979.89647993734
1793,115798.66827890697
1794,153103.27893877236
1795,134498.6939325298
1796,128033.61877026361
1797,113489.31772364724
1798,121953.16938044736
1799,98132.1274701719
1800,135344.5849027921
1801,126648.47306690624
1802,152142.66686600278
1803,150863.95375551624
1804,148389.52644890547
1805,128908.0547696472
1806,125709.03365430015
1807,128085.42484419371
1808,119528.86932015618
1809,123708.38644494182
1810,143372.46636786428
1811,91035.56487133038
1812,102581.42421519908
1813,125673.3039430706
1814,90131.6644789622
1815,50001.7580067461
1816,90313.08167167885
1817,111833.87131877612
1818,158068.0966449006
1819,127508.05679118635
1820,48360.712518930915
1821,121365.00192247223
1822,146811.99531926835
1823,41093.320725529884
1824,149153.58774482377
1825,141809.96924095537
1826,106502.72016069708
1827,105564.01017322636
1828,135365.81989812796
1829,129655.44193845795
1830,141704.46362935257
1831,140917.17502513333
1832,82216.92523428726
1833,145397.74032971627
1834,118207.2566140138
1835,114396.48360571437
1836,128476.791659982
1837,95874.99435711312
1838,135540.45033254515
1839,94261.03379040082
1840,144542.76153192163
1841,140288.58612386193
1842,87619.4550411341
1843,123687.23547690667
1844,145279.01128842213
1845,173348.90134168635
1846,149495.25173588048
1847,171778.31134052525
1848,50158.626639325936
1849,109630.4972464373
1850,121962.41245738868
1851,162348.48522993637
1852,133298.4076468221
1853,124962.20812860019
1854,152007.9533600321
1855,151803.2632808012
1856,221778.3668016089
1857,135333.37323742989
1858,134734.058276689
1859,116166.12695255889
1860,148330.28117720957
1861,114977.99129866262
1862,291414.988877676
1863,273414.7824815155
1864,273428.6815063954
1865,351838.10211776855
1866,309336.7549864173
1867,216701.3047130407
1868,267223.8335194943
1869,197009.9403343429
1870,216958.84886481636
1871,241250.89467536478
1872,172229.1142310505
1873,219643.9725704929
1874,144848.74262919687
1875,197669.1197296772
1876,201819.88260008185
1877,208316.32916114386
1878,200679.15094957352
1879,130821.47750538292
1880,135251.14370545725
1881,245790.34640290245
1882,239032.92795560556
1883,191288.2096159542
1884,211328.7304560195
1885,228703.85539623367
1886,283508.63726766966
1887,212324.28809318863
1888,255528.92996262846
1889,158745.66050694694
1890,105617.52034650173
1891,126293.30796747889
1892,95012.73282564965
1893,123724.45587050708
1894,122004.78364807791
1895,139330.50631186707
1896,133850.98196901803
1897,102655.4960360468
1898,99790.98789875873
1899,162043.60255346293
1900,144863.5674257634
1901,174856.67918145945
1902,156756.07840438886
1903,228804.86083212658
1904,144990.7351667677
1905,192327.04181366146
1906,138544.60032731734
1907,214669.92515531258
1908,100735.81246087688
1909,133696.8578048482
1910,115200.89786583852
1911,239207.3202081218
1912,313170.104940044
1913,153937.17883545652
1914,49559.9723554359
1915,285568.9297962908
1916,64501.290186422826
1917,243551.75998487766
1918,139699.8748300945
1919,183677.37208132964
1920,169673.8484216285
1921,372041.91914220806
1922,302863.0150746257
1923,246690.0667469506
1924,209977.3944541051
1925,204884.91181432595
1926,355909.95495351637
1927,134269.28822754478
1928,157076.07554919508
1929,127139.60939065671
1930,138160.23226016798
1931,131676.2143304557
1932,141409.29391424087
1933,189720.12768245477
1934,178005.1219377238
1935,169302.70869643873
1936,196168.01912383182
1937,179462.60233706475
1938,177473.83898657767
1939,246033.70442546014
1940,187293.31329939104
1941,166228.34512684043
1942,183455.63026462295
1943,211815.2413606326
1944,351482.04317520984
1945,403044.6965032749
1946,121461.14503953615
1947,287694.8310067023
1948,163971.59447121466
1949,244829.23145085442
1950,178795.19730506346
1951,254199.43290515826
1952,219148.8580813319
1953,163397.74788262337
1954,168539.2613854236
1955,142079.23540289185
1956,316527.36440640286
1957,155794.08415954592
1958,260773.9025795095
1959,144921.88737388348
1960,115726.81121201409
1961,117278.24303009438
1962,94901.98344039099
1963,101533.49671179403
1964,110917.41341334996
1965,144671.74792190074
1966,134389.1628207108
1967,287498.3551443407
1968,420578.2493145143
1969,386042.8079444087
1970,412061.732484985
1971,434217.89721670345
1972,368736.56481211196
1973,273457.03979387175
1974,333277.21931480744
1975,448322.08966427733
1976,281673.16091663897
1977,357153.9209279222
1978,342932.1145357822
1979,325167.412351622
1980,203987.51749115685
1981,337526.10428447323
1982,218907.60957188485
1983,199151.38674866167
1984,177967.2684711464
1985,230193.0998739378
1986,213539.79052547022
1987,179389.29072285973
1988,171487.27246743493
1989,193299.2562552331
1990,215223.450203219
1991,236724.02083547952
1992,213667.948382005
1993,161604.12683868373
1994,225251.60351180215
1995,180813.20573059397
1996,258143.7283043952
1997,281402.0280370441
1998,330911.45129422925
1999,282396.4471548678
2000,332804.748421793
2001,301588.4164311279
2002,248863.36920640102
2003,231317.11797259437
2004,279233.06399923697
2005,229819.21015532888
2006,219827.4161195261
2007,244984.56917256053
2008,215165.1291618424
2009,198365.27968612625
2010,190272.4565043373
2011,141380.24311773243
2012,157504.8959063094
2013,182894.16028594223
2014,188287.01746694208
2015,212065.63673495295
2016,196073.47172263157
2017,197063.14736372101
2018,108919.16277108945
2019,127863.901934177
2020,100669.16354686093
2021,102295.00294421928
2022,193678.86242826644
2023,140594.27441852764
2024,294047.4193810894
2025,347180.2123288983
2026,177457.23051317313
2027,155245.39878708054
2028,153260.1315076279
2029,171236.7238313853
2030,274953.83433865575
2031,233923.5423398474
2032,254623.47923378347
2033,259717.569389995
2034,189518.67857184674
2035,226025.98027338297
2036,194166.85848481252
2037,197937.75798539864
2038,318323.1392093749
2039,234619.5904989018
2040,288369.48145488976
2041,284968.1229695965
2042,209930.5795860417
2043,171741.41412850458
2044,171449.465948298
2045,212776.05340324956
2046,132635.84527485617
2047,142938.79893299055
2048,133424.4058366021
2049,140624.65138946698
2050,178122.57484358948
2051,106291.1455169265
2052,130975.49651507034
2053,154053.5355407213
2054,86496.59410191627
2055,169567.94503282337
2056,153701.47287773507
2057,111977.24328521587
2058,212291.4629759647
2059,128555.72317480204
2060,180487.1567046332
2061,181753.64330124046
2062,132623.49302894718
2063,112622.96566037711
2064,139398.3066453968
2065,110371.90937573621
2066,168800.72644049348
2067,104978.70172345417
2068,138474.56060663195
2069,84267.06044197643
2070,117916.0516314746
2071,78126.98844413862
2072,127855.8897524575
2073,130698.21633575058
2074,149876.044309917
2075,147996.68464389825
2076,112204.45328628094
2077,161814.401883497
2078,128680.09160948919
2079,138698.3053211405
2080,121196.86983287663
2081,125874.26495264868
2082,126768.37385035638
2083,154722.47460446297
2084,108079.38007155596
2085,119492.96376185174
2086,110001.6456949605
2087,118471.29077443041
2088,92933.89744893655
2089,67931.12642589232
2090,121040.5293185191
2091,121535.46882750669
2092,125934.2224391145
2093,128677.31541107578
2094,107277.96000853588
2095,138722.54913069733
2096,87058.01206264904
2097,93992.62929013297
2098,152613.43209460718
2099,40399.49180700346
2100,74784.9323060094
2101,102983.9375863649
2102,135456.07941956725
2103,99862.29842441525
2104,142242.05769071315
2105,130039.49420818819
2106,61805.74020751619
2107,191826.27885070068
2108,114665.70939307868
2109,112811.42948636215
2110,134494.3787840828
2111,149458.14213277816
2112,150128.03305992868
2113,117852.47953572738
2114,115532.60222295142
2115,180392.76271448628
2116,117654.94156127471
2117,159680.0217529678
2118,120583.43362916587
2119,114251.65373164565
2120,105579.34157961978
2121,92538.8433652504
2122,122363.49762246893
2123,78665.58978354283
2124,162627.67974004924
2125,120667.1230701794
2126,144360.9105176955
2127,158197.55461032304
2128,131879.19444787182
2129,91671.85592336756
2130,126570.16671714257
2131,159599.53373814005
2132,112452.44973471576
2133,123722.38932953838
2134,116440.93473200142
2135,85503.24379840048
2136,84174.75735657662
2137,106759.6598842369
2138,143188.40652281218
2139,145762.21773946352
2140,141949.24206998854
2141,165079.3028514074
2142,129701.43006970223
2143,154923.28378225496
2144,117840.32659509724
2145,136668.70443808858
2146,177930.7397728369
2147,137054.44371436597
2148,141708.02482574494
2149,142085.2513277111
2150,228977.79089000696
2151,109464.95215684347
2152,176663.3767995909
2153,190595.44537597807
2154,102313.49326140388
2155,133814.14642580197
2156,282612.8206158368
2157,226066.12783854807
2158,236902.4365295348
2159,231602.04221747728
2160,167164.48222356275
2161,224363.0318815473
2162,397987.0320121268
2163,313153.90225867945
2164,237563.00507077554
2165,225833.80610223312
2166,155535.34431358875
2167,227529.04882643177
2168,201820.06994940384
2169,200235.27392947776
2170,222969.78340178452
2171,165085.77328366882
2172,137857.55446247308
2173,175607.68076744556
2174,224602.5869685136
2175,274046.8644440161
2176,310939.6460926083
2177,240581.7234981899
2178,213791.99786513762
2179,132911.11980990742
2180,243090.09618103714
2181,196729.37319582378
2182,214180.5675318604
2183,182067.0308944853
2184,124688.01069468241
2185,118001.6958765769
2186,141510.1571541348
2187,146409.0406794765
2188,156694.60728614617
2189,216532.8164607697
2190,84133.81419255325
2191,81192.80201952819
2192,87757.10135679076
2193,102443.26368816146
2194,91102.52741110776
2195,105453.8797020408
2196,113148.48541276519
2197,127131.94810783057
2198,167561.89699126847
2199,176376.90544213954
2200,159185.42870554113
2201,154471.61329515875
2202,209830.55406506962
2203,139773.33464767097
2204,175857.74479232926
2205,121894.3866515723
2206,139032.46840291968
2207,186419.09132491364
2208,278339.30958999536
2209,241654.981631314
2210,111604.35984130448
2211,124081.05040636119
2212,118831.29441896157
2213,109392.81316452997
2214,146818.49044508307
2215,113563.49329933673
2216,154628.80999503026
2217,59970.88387194278
2218,69324.23485364333
2219,53852.3177415065
2220,57957.13948221686
2221,289075.60365340183
2222,280318.23120095377
2223,266880.3008525485
2224,210804.9858619166
2225,126259.72369668714
2226,198308.77906724202
2227,211650.94288959226
2228,253766.665285073
2229,241886.19376113245
2230,164209.22575327894
2231,210225.1693107157
2232,181576.6155785748
2233,185207.99281304172
2234,233300.18621126408
2235,229864.0687620622
2236,246217.01346671232
2237,305666.1394145306
2238,201967.11001585476
2239,114709.28302127367
2240,154297.5672200211
2241,150635.9354090133
2242,120586.74913277006
2243,127514.28940554902
2244,112498.78089717374
2245,106768.86484062539
2246,152373.92672514517
2247,108460.9643134184
2248,124757.41161755558
2249,116116.93833559191
2250,120860.97681788195
2251,117887.08732288997
2252,179922.16555320457
2253,163850.993911928
2254,200243.15019404216
2255,188685.53678614856
2256,180027.02509975305
2257,217671.10036989674
2258,151948.17211496903
2259,175893.00253694184
2260,144269.09289058685
2261,198547.74571915902
2262,226878.21815771805
2263,369455.9265886498
2264,486183.6654064249
2265,172621.36267143307
2266,304905.0022509313
2267,387754.8588711281
2268,467682.750990787
2269,151683.6102221152
2270,186551.99459226258
2271,215906.01541736748
2272,198884.52483492286
2273,159317.80663020123
2274,179372.56611582267
2275,147645.8123559354
2276,182493.39328706026
2277,184181.6097657621
2278,150569.23117384932
2279,122559.29716186605
2280,116852.35221521545
2281,168322.71109490955
2282,177764.09455913983
2283,101268.75505659857
2284,109590.62045572256
2285,140321.04333086294
2286,131007.93849680772
2287,355902.01988896466
2288,284314.5882168866
2289,380450.5590337846
2290,425728.02131980605
2291,351836.95940812683
2292,440317.2922448253
2293,465000.2626333651
2294,399451.7902034106
2295,467237.58000207256
2296,265503.5451632653
2297,347055.8490623497
2298,329349.7621315059
2299,346401.13147685
2300,342416.0949859235
2301,304457.9388229925
2302,264889.45266227337
2303,262048.51253610812
2304,246252.57249138696
2305,208848.1968796444
2306,202890.94938435478
2307,214583.27617922716
2308,226764.38380056672
2309,284192.29448906553
2310,216762.5179574277
2311,208929.01293901072
2312,167027.68961155892
2313,167736.4647223916
2314,166707.2989197356
2315,178257.15719017724
2316,205425.1776190309
2317,197608.35491269323
2318,175068.34496533006
2319,172320.33302014729
2320,175653.77954590737
2321,241785.7315213544
2322,176296.8637923737
2323,183318.16898353587
2324,182088.25930638998
2325,213286.532612628
2326,181569.95367095398
2327,207246.10564613197
2328,225605.3735135007
2329,190072.98251177807
2330,180442.17703900015
2331,325844.57539733755
2332,401687.82841937465
2333,328427.9288252488
2334,275471.5014661079
2335,282307.073200024
2336,319135.2414274627
2337,196173.90116225602
2338,257825.5416587667
2339,227082.34878758038
2340,388988.2937239333
2341,203699.10517626483
2342,247917.52695289426
2343,237870.713734332
2344,232834.3157237352
2345,227641.57049188417
2346,203930.19137851358
2347,190829.5094504163
2348,242420.76702963965
2349,194499.84988946494
2350,291572.8025283083
2351,251098.37548277315
2352,265543.90262165084
2353,244267.42358137257
2354,138067.03207305697
2355,144942.0676869113
2356,150371.40764241078
2357,190655.0518177021
2358,204000.08178083564
2359,137430.41676714888
2360,116892.75384786744
2361,145552.37769963272
2362,276558.2935155489
2363,143179.9844368739
2364,157662.16758875162
2365,219270.5237963608
2366,187139.0678615826
2367,237073.68845466833
2368,215653.75042445835
2369,213548.64847569034
2370,168832.76070685693
2371,176772.55553100022
2372,198450.2105607199
2373,291659.55787108565
2374,330553.05016392027
2375,254315.63321370014
2376,308518.3009896775
2377,357719.95464546466
2378,133609.00350709964
2379,203574.10450719186
2380,150193.09548589776
2381,162921.0672554094
2382,211409.72772116412
2383,205001.8430645193
2384,243147.13144364598
2385,158953.43031488673
2386,125129.36601796915
2387,140309.0058178553
2388,103688.38810612039
2389,123274.21042348037
2390,149169.46334442875
2391,143883.30113306956
2392,108581.1064324701
2393,163024.68581481892
2394,128001.27239272761
2395,218460.98467426118
2396,145503.12712247006
2397,225824.39304799002
2398,127584.46487198914
2399,65830.53579663356
2400,59843.44553365202
2401,109934.87001312648
2402,148434.8799752371
2403,142931.88119529944
2404,161444.19470643447
2405,156114.18314000344
2406,133929.64381916326
2407,121755.66745086215
2408,144599.53724721912
2409,117325.47189195768
2410,170668.90141365989
2411,115033.74903763457
2412,159242.20557903728
2413,137604.8190167551
2414,156024.28381786126
2415,130513.03480859088
2416,114756.53718474174
2417,128118.22079790059
2418,132732.62205940115
2419,129688.37502682189
2420,120044.7634316178
2421,152069.7951130036
2422,93449.00553490203
2423,113286.5185950175
2424,179537.66263648059
2425,181996.98066858546
2426,127751.40421662755
2427,146779.44960884162
2428,179144.48381666277
2429,113400.6872529266
2430,129683.9149692968
2431,104083.79668387427
2432,148190.31837740302
2433,150924.71530774192
2434,146539.9528042195
2435,158093.8649661544
2436,103814.52305149338
2437,103641.58579930774
2438,117932.8758341554
2439,99961.08791825762
2440,121575.20910562093
2441,95701.33253110509
2442,95666.15845130544
2443,136442.62125271864
2444,131033.45672960591
2445,87473.93019594325
2446,137980.75288739882
2447,177699.97912019963
2448,123453.87463143602
2449,114940.26801829494
2450,157844.42448127735
2451,118732.55994352102
2452,198316.00769046092
2453,93251.47394596912
2454,112140.42764157585
2455,117651.57043515753
2456,141827.95311046165
2457,128504.9118737613
2458,132791.97595324877
2459,111019.40940157067
2460,142794.12213272759
2461,138440.48190287512
2462,135058.85069620472
2463,137656.44439774353
2464,183380.47146177336
2465,154508.08873732665
2466,99146.88552348969
2467,126000.62145504847
2468,79280.33138580492
2469,80971.64294969477
2470,183620.29964804207
2471,218217.24776805125
2472,178166.13996878604
2473,120446.82143590784
2474,92495.80611992002
2475,224595.66985736435
2476,119407.00564724012
2477,127680.21901181001
2478,163748.22064876358
2479,108408.81017130216
2480,146200.24631765188
2481,121708.44319718244
2482,116312.44539132778
2483,108213.90614627668
2484,123853.00458561911
2485,129932.85535716578
2486,160145.7014292588
2487,156286.01352350507
2488,180352.69415502044
2489,158321.4021413739
2490,136253.13544905846
2491,80157.36965220753
2492,187505.98297708415
2493,152980.9640102957
2494,143741.52547899878
2495,92376.91127976928
2496,231998.61809988157
2497,162674.74648959556
2498,98426.68952373796
2499,83194.72706301605
2500,117640.0154089043
2501,137260.5656016623
2502,128891.85693683334
2503,94473.78212223906
2504,162982.77996148725
2505,221300.16180248663
2506,238330.1487435692
2507,291945.7173995898
2508,236284.58235996767
2509,215078.25394919305
2510,211705.27928110145
2511,173468.77519084455
2512,213619.2184614647
2513,222654.81285382388
2514,291754.133180298
2515,148616.93852706687
2516,174951.24696518132
2517,148706.6589911189
2518,153701.2691470662
2519,237850.88913461554
2520,214796.38597887475
2521,191843.27352263674
2522,225100.07502271992
2523,124801.28120695669
2524,136174.97400356826
2525,144219.78764418556
2526,147658.76966288048
2527,117806.61390456383
2528,121533.53556671967
2529,137872.93281788586
2530,131719.31305763204
2531,253906.5844366397
2532,225712.26623976356
2533,200273.28301489155
2534,241867.6560669565
2535,284000.00351236423
2536,217730.40218904824
2537,240649.16509808283
2538,172783.0154416521
2539,185534.47396697046
2540,184367.11146200463
2541,177842.913506689
2542,173060.22852794442
2543,127789.61480549297
2544,124814.81757292939
2545,135391.43640600264
2546,119890.27811485974
2547,130898.76290969981
2548,150864.81357743096
2549,150980.68938738102
2550,389693.05999101815
2551,144520.08569623387
2552,125437.94417449384
2553,74227.9242723436
2554,92420.38748098185
2555,104105.93713879578
2556,93240.05093991847
2557,99864.74915782938
2558,147846.922950606
2559,151938.03122369465
2560,157048.96585024704
2561,154176.95425226737
2562,139724.35460424144
2563,164239.0716331988
2564,211604.8029031834
2565,125238.86317324749
2566,169018.33888598037
2567,156386.83489508418
2568,186757.04872185693
2569,214342.03950488637
2570,111097.59695135031
2571,199507.7898996494
2572,147307.8609074553
2573,221871.194502131
2574,287161.6892720255
2575,131499.3452703625
2576,126356.39852568945
2577,144684.64560211168
2578,85236.35572322446
2579,62294.265750015074
2580,85806.56641409754
2581,99704.70936227239
2582,109568.54188802939
2583,282412.6776040902
2584,184558.15154993715
2585,186829.9080889349
2586,222157.94249680685
2587,198573.35695289087
2588,133370.95926325678
2589,158862.32964171236
2590,225806.2728755465
2591,227464.66091985832
2592,213968.21918002868
2593,251814.8823907088
2594,192463.1020532916
2595,205118.14737033402
2596,298631.09210229374
2597,183724.5059298291
2598,285695.94782624365
2599,354608.4908452656
2600,149150.64055456038
2601,141587.52961426222
2602,84450.54810262169
2603,101668.3636837611
2604,93724.7449238961
2605,79805.96397381883
2606,148958.34341178558
2607,207622.1728833929
2608,196529.5554243996
2609,184692.20030542466
2610,111220.42885009208
2611,136869.74538982613
2612,155340.2666122102
2613,128043.20348247072
2614,117980.54623775868
2615,160799.66195783924
2616,150923.35552611836
2617,183727.43150360452
2618,194680.79413273148
2619,197887.8464955522
2620,187724.68947589453
2621,176900.1332204123
2622,184387.5387443291
2623,233361.67963013897
2624,293675.85356404516
2625,289456.62566242006
2626,169463.37627953157
2627,169368.82227278757
2628,492270.7891838666
2629,503086.40028769436
2630,398041.821824072
2631,446938.21327201853
2632,405581.9189945244
2633,314660.5873300195
2634,415902.4629105363
2635,152369.78580964787
2636,170749.70334363947
2637,168036.7333214355
2638,283022.3012253684
2639,203581.19378347302
2640,149635.49042116775
2641,99722.12424762842
2642,188752.0406521685
2643,98834.46417843063
2644,119256.66291524736
2645,104210.83533538338
2646,89855.33223921208
2647,102902.41205706738
2648,146816.1713556275
2649,168292.5543573296
2650,132790.29278577148
2651,142794.39898189055
2652,396332.7871383442
2653,265178.758974379
2654,270693.6219784278
2655,407452.19682265125
2656,329404.1194773953
2657,339180.5551504617
2658,321946.2217255435
2659,334939.4146458274
2660,357098.4540890589
2661,367664.4795910858
2662,371767.27193478105
2663,277988.9268750073
2664,268617.1918209983
2665,348134.0967671374
2666,289546.7336107431
2667,166844.95447979297
2668,174002.2968830529
2669,186840.2657431238
2670,280310.3941000145
2671,184204.38586032917
2672,201281.70586170864
2673,212154.3525836131
2674,203100.98572731236
2675,172798.18422232522
2676,189013.36930532366
2677,204987.81255477425
2678,244488.13154159387
2679,276670.64267947315
2680,289926.4940596797
2681,398933.7829117106
2682,327168.53809387016
2683,515523.91450804647
2684,336663.997099124
2685,337354.06975226034
2686,244334.836913035
2687,308820.2934455655
2688,227547.60255056416
2689,208571.33047442138
2690,371957.2869336912
2691,199820.89844327216
2692,140582.92226011914
2693,198495.17380733124
2694,134790.94686639268
2695,190876.73269022544
2696,179346.2853408289
2697,187865.25747965433
2698,179782.51054202695
2699,177820.89540019652
2700,153796.36741806395
2701,146496.66475236393
2702,108296.18555688647
2703,112094.1614273937
2704,138249.3678097934
2705,110604.76973660897
2706,106423.61193167458
2707,118106.74053816513
2708,128402.04223150507
2709,105455.19528422737
2710,123847.79961145125
2711,299458.2892789436
2712,367980.1223771973
2713,164992.181567748
2714,149007.86989293486
2715,180638.28369827606
2716,135127.46123826588
2717,196574.08681435577
2718,228799.14692439913
2719,152326.51316691158
2720,167118.8970732849
2721,128292.00940645447
2722,172057.47230514555
2723,135760.77335528136
2724,121557.15157069454
2725,130339.04332863665
2726,145646.0159189892
2727,165972.10059089237
2728,183785.92234748753
2729,147287.45977111507
2730,160038.272874851
2731,128684.64025998584
2732,137099.1689209347
2733,151381.38096843456
2734,130626.94967774476
