Id,SalePrice
1555,185177.5001802174
1556,86259.22301182277
1557,100174.66030638256
1558,86889.78876949994
1559,87607.76711770993
1560,122677.49537263259
1561,139633.6751474934
1562,138772.98788979056
1563,123842.4958894578
1564,168962.30586065713
1565,140294.95646425322
1566,237795.0341690504
1567,72940.81243173788
1568,224939.84834920248
1569,142411.0740532287
1570,127867.55872784065
1571,133249.05609672345
1572,146278.56868791804
1573,238078.6060013009
1574,119222.75025391829
1575,213241.45829696962
1576,239904.45787982343
1577,190025.81150221612
1578,148799.58128477287
1579,143014.2468695721
1580,192828.3595675466
1581,153711.71847430285
1582,129602.65755515406
1583,313241.63280433195
1584,216317.47119932287
1585,141239.54604599267
1586,64585.965496889155
1587,98136.13516627527
1588,155413.92244520146
1589,93803.4994654022
1590,136131.7025670164
1591,95036.93132397198
1592,98657.4531007752
1593,121875.48876971379
1594,146339.24093770643
1595,133821.11992656183
1596,216496.46550862008
1597,192966.21562738466
1598,216548.1909033671
1599,152962.501435209
1600,152944.4341029918
1601,63683.92621787401
1602,117917.0953930423
1603,79293.35715008828
1604,271558.5857261592
1605,234237.11251269432
1606,168522.21589081307
1607,167049.32483947967
1608,216827.59334291928
1609,187310.4750776409
1610,167705.90349858638
1611,141565.29106140355
1612,174507.0586951033
1613,166483.89663215406
1614,126706.4531144096
1615,93579.52520604941
1616,78091.85952379626
1617,94976.6193402338
1618,128216.53307225613
1619,137495.8940577507
1620,177203.08532090115
1621,138147.9954056907
1622,152961.47768185398
1623,246327.43008463213
1624,202846.01908837786
1625,114838.05962869237
1626,157783.8334677156
1627,187254.0364222906
1628,268359.46110040613
1629,180619.35664603132
1630,409808.6084739792
1631,229619.8322894083
1632,256314.94431531947
1633,171467.6395761385
1634,187464.227335406
1635,175067.52828944597
1636,151273.98616189093
1637,217508.81527450873
1638,172484.2985966733
1639,190226.323139062
1640,268501.05561150186
1641,193731.49944532276
1642,244992.90380194402
1643,223521.4280087574
1644,233079.74927788487
1645,204402.5876304957
1646,153769.54780185362
1647,152188.3517718803
1648,132781.08514476306
1649,138123.4290350325
1650,110384.63349070799
1651,127067.20982696838
1652,92076.56075601767
1653,89510.81387650235
1654,154562.4384602661
1655,138354.58679686178
1656,146245.4575580107
1657,156718.19097669443
1658,146037.24321781527
1659,121985.50719853611
1660,163591.41263841768
1661,468608.13571523863
1662,439224.3147173088
1663,384973.79210730566
1664,530276.724014661
1665,308440.0937312684
1666,320662.5267900859
1667,376754.4613526096
1668,333402.9771730673
1669,280641.356813775
1670,343402.09191594034
1671,281621.3445313334
1672,452502.01492237666
1673,296580.1966231063
1674,247520.62485435468
1675,208257.6573200814
1676,204955.20201303164
1677,232620.44161412647
1678,421862.1611298646
1679,385769.7191341277
1680,344201.9932290675
1681,243195.5293364689
1682,301456.69599234604
1683,181817.75049470583
1684,165937.1094605752
1685,171744.00876691262
1686,173550.4828764701
1687,166025.03770147552
1688,180090.07882204058
1689,185999.88567626764
1690,188203.6767056692
1691,174951.1522325666
1692,256272.89184370765
1693,167849.72110513112
1694,178737.00638314933
1695,161152.08742741044
1696,256005.0532927546
1697,168947.6910302556
1698,349484.1862379598
1699,320212.77507244895
1700,251737.8174673745
1701,272463.71382416907
1702,268323.1224799286
1703,257387.52528224813
1704,290091.3361796687
1705,235332.58417836335
1706,457546.36788065365
1707,218862.24195055687
1708,215128.14134704528
1709,259831.06917415644
1710,222814.2758091943
1711,269388.30998703645
1712,275390.6594640033
1713,278275.6091735559
1714,231181.0423547407
1715,212624.18735820713
1716,184248.1147654978
1717,172139.27032846017
1718,132929.3526113905
1719,204661.93512575806
1720,235498.99640762398
1721,160522.79795434474
1722,125253.28806707759
1723,157123.72294602855
1724,199921.76851257964
1725,233426.83627255054
1726,197492.93303292096
1727,160344.61946679986
1728,162917.81814909668
1729,167177.14033413536
1730,140254.0089385369
1731,122978.85275681516
1732,134062.08270905624
1733,114822.20410998435
1734,124972.09735249446
1735,121411.38216459884
1736,116774.6703759742
1737,296728.47494980204
1738,235643.12363219738
1739,285800.5592839045
1740,243908.68408845333
1741,205380.5989315492
1742,179971.61903527664
1743,175715.39133300813
1744,315738.4356711117
1745,242552.08763240784
1746,208034.52447879204
1747,215323.4048979519
1748,248226.20744268247
1749,154028.47453943963
1750,128608.11271166323
1751,247967.97654791732
1752,118042.94305621016
1753,155477.45621002046
1754,177600.1163018833
1755,169996.65331169983
1756,126621.41533352894
1757,124634.59006456788
1758,155348.35573948856
1759,166919.1264121877
1760,167221.028583599
1761,132482.150358276
1762,191783.36936152016
1763,175491.6732702532
1764,118930.91747250967
1765,163451.563113642
1766,182364.6860509395
1767,222749.74518876037
1768,146588.6356833115
1769,168686.12187726412
1770,141461.0565663915
1771,117550.53918930188
1772,147466.5033361115
1773,130222.75821108067
1774,131240.78093133055
1775,143094.0782334712
1776,139313.89426837183
1777,112241.01820492151
1778,138240.57179372828
1779,124837.47807543092
1780,167505.1086985674
1781,135497.60125974665
1782,91789.52574574454
1783,145305.41374167427
1784,93706.3155774803
1785,121295.15446701446
1786,159758.92300309407
1787,166146.1974332706
1788,56538.45832879641
1789,91703.10616478634
1790,74450.93070983152
1791,165831.78306278813
1792,165106.64403419395
1793,113732.2890941714
1794,152580.0850001221
1795,137419.6475593644
1796,128737.40160542312
1797,110574.72411373306
1798,121968.95713186591
1799,108952.75622075227
1800,136232.08849346035
1801,140002.3678702173
1802,127914.82221411733
1803,145480.88626341402
1804,143440.60234622232
1805,134482.7449173004
1806,117802.88838456725
1807,125573.32741262537
1808,122161.30096256598
1809,126405.84116289305
1810,147205.95619474255
1811,88241.83389963715
1812,102618.36264306867
1813,118780.78196218476
1814,85681.86623784468
1815,56889.7644281835
1816,98808.0236832227
1817,112070.5455671569
1818,169088.3019303739
1819,124924.3081582495
1820,63607.23537038517
1821,128477.91507535796
1822,151058.1012349401
1823,48129.361454012804
1824,136372.09257180215
1825,141708.3455953428
1826,112043.69139386836
1827,100005.84947316263
1828,144087.47319184948
1829,124261.66272212488
1830,145490.80593207004
1831,145582.95040717802
1832,82829.40130359179
1833,152424.5152147888
1834,117280.64548580765
1835,121419.50247512148
1836,129729.2997944033
1837,74876.41357082945
1838,117340.67479237291
1839,94686.22818548138
1840,154281.04747495707
1841,138739.45953741143
1842,81679.38139142265
1843,116525.05889362596
1844,132591.4789732125
1845,135290.3873997617
1846,151368.88352666283
1847,197475.9092938764
1848,67723.27216153141
1849,110023.93005466543
1850,116482.77985602128
1851,150922.5412914274
1852,123082.20832799518
1853,128498.38924836153
1854,153976.58116328096
1855,130882.74903205388
1856,211875.01526492048
1857,147158.64480598137
1858,147178.94061883114
1859,116467.82793289979
1860,143128.07621367445
1861,116097.10453583824
1862,299747.51050222287
1863,290957.4322350757
1864,290959.4823375548
1865,316510.2750658819
1866,325310.8338358571
1867,225879.95912761395
1868,308383.2449870016
1869,209771.32850263346
1870,220706.65735826298
1871,237386.53262913084
1872,171586.64761632084
1873,227545.18762250955
1874,145401.27839196692
1875,205606.91927153908
1876,205009.54532515447
1877,212955.51366430792
1878,203625.00083244013
1879,133018.0859652818
1880,136742.5172976436
1881,237945.41737000004
1882,246194.96252378737
1883,192552.2593715069
1884,209203.95403664894
1885,229263.90679091864
1886,298948.4520415299
1887,208266.49115741244
1888,276769.42290582357
1889,164648.6921566443
1890,116091.08363235333
1891,137945.6315238363
1892,99621.92745225375
1893,122052.16439018905
1894,125776.51511327963
1895,133221.66368390253
1896,121797.43011653508
1897,108491.40248318524
1898,109642.35040576165
1899,149637.1831129813
1900,147107.84245108865
1901,167764.2372060559
1902,145289.19635660967
1903,185831.89994574912
1904,142274.28122838057
1905,192003.55229871575
1906,165601.5424690168
1907,215231.82563257637
1908,102414.29849094122
1909,126416.26737250837
1910,110204.60634585466
1911,215725.60104525049
1912,308359.56952679553
1913,150093.47225424432
1914,58000.914013828246
1915,306577.76147730096
1916,66298.45353784428
1917,232221.33751064318
1918,143785.13877885445
1919,178583.24900782006
1920,152489.55432786123
1921,405259.9668651488
1922,316479.28229366796
1923,243336.35210131144
1924,211956.35132637472
1925,201139.42772027839
1926,378934.405287517
1927,132380.543816216
1928,158494.82550753493
1929,128297.74767145254
1930,133333.48966152544
1931,137727.3718331937
1932,144047.26701355897
1933,193145.32744961817
1934,180137.8368683219
1935,173177.74619419122
1936,191580.53728838242
1937,186063.50038827184
1938,178689.2444082795
1939,231269.57444947425
1940,193113.31811435806
1941,171711.92443975245
1942,188544.6244422671
1943,208581.68209214968
1944,375054.27227203315
1945,373406.06001880614
1946,139353.4180042714
1947,319464.8858695663
1948,175689.41519441936
1949,236306.06772273083
1950,182246.5667291945
1951,250511.34677950214
1952,201631.5472906213
1953,162648.3308030135
1954,182586.00372462918
1955,137792.17119570298
1956,276236.3689111816
1957,154036.14837279165
1958,294450.27205842495
1959,125454.41110160407
1960,119149.59530458353
1961,119341.11178025596
1962,91483.00439172407
1963,97259.39023983803
1964,113429.68267229333
1965,145555.00883969903
1966,137825.07503460033
1967,283516.6861533438
1968,442683.53178749565
1969,381201.45309372887
1970,438795.5068260638
1971,478656.6356765766
1972,393786.22331230406
1973,268474.3389013618
1974,340424.5996618927
1975,489811.17331057694
1976,266910.06753871345
1977,386615.5585556459
1978,353878.0996073606
1979,331099.58316483285
1980,210811.67053186736
1981,337712.2142494026
1982,219617.29929963432
1983,204780.53689791312
1984,172702.9611313706
1985,223275.2691116035
1986,222626.78982614845
1987,187294.8871180919
1988,172786.89678037263
1989,190128.6533213444
1990,210009.00713139886
1991,241514.57228922757
1992,216954.14713486546
1993,161199.73996819954
1994,231033.82425732308
1995,182196.8736833148
1996,256648.21150143773
1997,275906.48445724504
1998,337484.25873184705
1999,264903.5805554127
2000,343076.5517129985
2001,261954.48419230513
2002,251754.9451465785
2003,251499.67550387446
2004,270775.89591382834
2005,223129.5442739541
2006,233091.80431674074
2007,253474.36854933284
2008,219685.15685257845
2009,205736.9913639609
2010,194875.03569550242
2011,145651.0108091941
2012,163993.16073537487
2013,181173.31665153845
2014,185698.40208190164
2015,204979.72740546372
2016,196505.92806849722
2017,198303.90913821192
2018,116162.89065685275
2019,129759.6541653176
2020,111694.75726269482
2021,105944.92649132207
2022,195260.95574171373
2023,136850.20455601468
2024,276072.3787037922
2025,346957.438229062
2026,180026.15779730608
2027,162171.08907116193
2028,157865.44337741172
2029,179903.21572441654
2030,269240.62852896535
2031,229735.46298826317
2032,246372.9176387213
2033,254267.87057785338
2034,174924.43722449025
2035,226976.04621700465
2036,193897.7055894846
2037,200194.3072468046
2038,302798.7089159885
2039,217781.33375281238
2040,321875.0198632681
2041,291270.1760598404
2042,216280.92205478583
2043,172014.72953808203
2044,175799.79697400396
2045,202831.29183029596
2046,130498.70670134756
2047,136765.31449299277
2048,146317.7693650264
2049,130674.6467204269
2050,173634.32161964214
2051,112485.6005381921
2052,130694.785437992
2053,153525.67525139777
2054,85443.44831471532
2055,160983.9872097814
2056,153961.34541469376
2057,115674.6887349976
2058,213981.90462291858
2059,138076.78812438002
2060,180756.12149852692
2061,174114.18845703464
2062,134374.77629361404
2063,115067.01130070437
2064,142656.43509939316
2065,125402.39730152657
2066,174202.69562959415
2067,124532.11767251123
2068,133359.18751650225
2069,83032.92774545727
2070,111712.2943211263
2071,93437.9168083897
2072,128637.42245729135
2073,132600.72605928662
2074,186191.30551582636
2075,148165.39231689027
2076,116650.82401498401
2077,161065.09053982128
2078,129059.70562774659
2079,131529.49564768554
2080,116244.48752042264
2081,121750.55176148166
2082,127477.01150861633
2083,145983.96249626283
2084,114306.00869428659
2085,122907.87785175636
2086,125810.2576921473
2087,118902.95148126711
2088,101763.67240211299
2089,78731.03690156584
2090,119441.32503292366
2091,109390.24758807832
2092,124596.9439095181
2093,120211.50227399383
2094,102783.29354520404
2095,145236.1982612725
2096,83991.76302210186
2097,87323.13759689505
2098,139544.8596472208
2099,43108.38096084253
2100,93403.21913049414
2101,113326.31867147605
2102,121580.87946343167
2103,98061.34505976211
2104,139156.01915824003
2105,123112.67908298699
2106,75657.10865527242
2107,210947.28716534498
2108,110873.40040322531
2109,116305.57795726476
2110,135684.10444554468
2111,141761.91588867278
2112,148914.1277545391
2113,124530.53100775757
2114,122909.54435095939
2115,170098.31438114808
2116,125984.34098605612
2117,163964.72812543708
2118,109442.512031708
2119,114811.2493431468
2120,114866.04421805024
2121,88233.73166327865
2122,121335.72965054991
2123,78813.62311067535
2124,171011.35389539757
2125,135380.62144811865
2126,149327.9214127765
2127,140452.60224985483
2128,124561.75892281762
2129,85379.43939687853
2130,129025.43970904103
2131,140871.29793760783
2132,111463.43148595707
2133,119769.39251556328
2134,115250.95906146755
2135,88061.72831343288
2136,77568.78975269177
2137,110140.9898797222
2138,140130.7936141817
2139,155651.98543656972
2140,143014.55526697374
2141,145793.48960380562
2142,132832.09106045106
2143,154957.59247574833
2144,122067.35335863294
2145,141439.7290936577
2146,166797.43048713557
2147,155738.0543108496
2148,126406.40252186633
2149,144714.65426083677
2150,218648.53043735263
2151,87970.92078254923
2152,187892.76098245112
2153,157761.33155057003
2154,106250.96573340663
2155,131801.62631592582
2156,279199.43387276743
2157,220076.54810189866
2158,241394.32101199156
2159,211384.29380576487
2160,173918.2663683306
2161,235963.3277776162
2162,407510.02577458695
2163,332730.8291597609
2164,229433.27910250996
2165,223379.25044440685
2166,154114.9954036382
2167,218934.52422920105
2168,206796.9115100982
2169,198610.70017675613
2170,225318.1731583984
2171,161948.40544914786
2172,137947.89447412392
2173,174461.14779191895
2174,234604.20184757566
2175,288832.4886772501
2176,312384.12338987726
2177,239523.31256657947
2178,208467.91851103044
2179,140447.0409329196
2180,231807.42474929645
2181,195133.199765794
2182,225874.65931127296
2183,198188.37195698995
2184,125669.90165217723
2185,119297.63756944012
2186,142646.3661327563
2187,153061.14585154413
2188,152816.23712334223
2189,330578.86982736795
2190,80847.25377673538
2191,79715.87242871798
2192,89314.23755599631
2193,96368.21457645988
2194,87691.4525600547
2195,105283.87614367616
2196,97773.10172835109
2197,109724.39945111715
2198,134776.38583659986
2199,180225.8737923119
2200,158940.25915459628
2201,146476.56436423401
2202,207884.6135127167
2203,144297.830471905
2204,187966.86453547855
2205,111625.32792493474
2206,141782.02085466412
2207,197091.34694320508
2208,252599.78310845752
2209,244049.06192004867
2210,111698.5902322997
2211,107799.38155384439
2212,111654.06806077603
2213,106735.37016426718
2214,130278.51952248046
2215,99425.68490076625
2216,163372.8505736276
2217,72360.83500803099
2218,84309.73461450137
2219,66404.39937611365
2220,62859.8701253948
2221,303781.0354412861
2222,283455.68507316103
2223,280234.2121488247
2224,200337.87362587266
2225,125024.74742861948
2226,197983.38100492305
2227,207068.46272773255
2228,264492.0936127679
2229,262485.49160744523
2230,170430.67752644906
2231,215934.74581142553
2232,190640.4631999272
2233,187766.76642109035
2234,237913.9351191536
2235,240487.2220744436
2236,279105.34071724024
2237,336261.76882865507
2238,197156.09202271863
2239,113533.41964566096
2240,163243.84375080877
2241,170989.02475156193
2242,122136.63955099254
2243,122031.5969306595
2244,104893.95922254975
2245,94893.14200299235
2246,146303.86610141644
2247,106445.3887169006
2248,129825.11180117329
2249,124498.13189719772
2250,129418.41915065386
2251,122986.31349996603
2252,183611.26802290443
2253,159148.81618306553
2254,176452.6197253062
2255,186684.15536169196
2256,174877.43807926256
2257,221450.083937242
2258,154766.83902645457
2259,177242.77503023262
2260,153639.60357719354
2261,190387.6080769418
2262,210603.91361317452
2263,384430.2122688876
2264,463291.48453508114
2265,177871.9132016789
2266,302752.8863420559
2267,417881.88707854354
2268,399434.66867466114
2269,150795.39232029382
2270,195833.0529084792
2271,211257.9513703942
2272,186498.62254663982
2273,166818.76176028015
2274,182162.50437013723
2275,162325.3626103935
2276,191570.56738032796
2277,183224.67939604967
2278,151036.76388553696
2279,130889.21903462225
2280,127985.78427842472
2281,172886.3940626121
2282,186442.52657605204
2283,103015.57370351034
2284,107519.89809394436
2285,140647.7936788549
2286,124834.57346749351
2287,337909.9904585516
2288,272721.79536417866
2289,388026.05901650444
2290,469871.91386728635
2291,330809.13745315763
2292,401972.5332187911
2293,491449.264901413
2294,405075.9011290423
2295,446391.0922123611
2296,317115.5384679428
2297,343806.6250626702
2298,310231.96975519334
2299,391398.43082251947
2300,358329.352479214
2301,296077.8515367095
2302,256107.66376592938
2303,259195.34982086834
2304,225270.3778377407
2305,204830.0414156011
2306,202839.52749016756
2307,212469.6559639965
2308,235256.85609605914
2309,278634.669156774
2310,206801.33936371852
2311,202485.23405264047
2312,178080.63461489676
2313,167973.49221675913
2314,166036.38501736417
2315,175941.8237539415
2316,196119.3480351085
2317,197325.61489221963
2318,178627.79162776266
2319,175471.19178318427
2320,180647.17628024056
2321,232634.4391333886
2322,178640.81176605122
2323,182607.1495865009
2324,175550.0239530018
2325,212824.61283231102
2326,164675.09638896247
2327,203607.94377663417
2328,224142.10225037148
2329,187444.23073327125
2330,177990.87468394244
2331,338534.37482221256
2332,420559.3438363923
2333,322611.0860465872
2334,246034.30796236952
2335,278776.6201381817
2336,324622.5520736946
2337,209065.58271118632
2338,266977.64716242626
2339,220964.00831283847
2340,373602.68304546893
2341,215441.30115226735
2342,239531.62941124954
2343,233119.8124466567
2344,222816.12806291325
2345,232882.45264607042
2346,213345.77871057304
2347,202449.84240821947
2348,249787.89825048912
2349,193517.26704368595
2350,307847.2296288879
2351,260161.15982637304
2352,258636.8456739984
2353,253230.49396421525
2354,132196.36771176974
2355,136873.79459657366
2356,153396.3306733049
2357,194530.00990889146
2358,200218.55377133266
2359,136438.48110335608
2360,116938.79053183077
2361,144198.82010520392
2362,308645.8488121808
2363,138262.22510643324
2364,154877.44191577172
2365,221208.18981199656
2366,171081.49553357484
2367,222427.70421607542
2368,220892.3581582498
2369,226494.10312799425
2370,175186.74244500662
2371,175768.51922410796
2372,201111.2342854879
2373,295062.79026692174
2374,336752.2656200561
2375,252373.60556125396
2376,306677.6714666794
2377,392586.80342219834
2378,141594.70839947354
2379,210379.59986856807
2380,153633.2224591495
2381,163921.52001261275
2382,206747.16055323847
2383,205242.60975380806
2384,240730.66149642708
2385,156921.68616851137
2386,132818.30219790884
2387,143681.47274282758
2388,98763.0603172132
2389,114015.84641676101
2390,155755.9736510087
2391,152046.72153643685
2392,118512.89242573465
2393,166550.1093113649
2394,139693.16289450912
2395,220660.94277820317
2396,148579.92134826287
2397,213726.35762437497
2398,132978.50490188895
2399,66607.12430527869
2400,59667.4632408582
2401,115252.63615742486
2402,143304.7473179595
2403,129970.99513060159
2404,153631.80165770045
2405,164613.3494178311
2406,137841.9288037873
2407,123499.13854119722
2408,146053.38038804618
2409,123605.82849811335
2410,166452.74219096403
2411,119121.9521857581
2412,163931.69198594565
2413,135094.27080934896
2414,158686.89320303168
2415,118544.45455965055
2416,130169.68140295905
2417,127967.11467125495
2418,131536.7587476864
2419,127139.45577143009
2420,126148.86606398784
2421,151896.60819289135
2422,107140.69414526784
2423,119066.44447582489
2424,167006.2404513029
2425,221637.51330300476
2426,116747.21984257526
2427,132625.11466492712
2428,170510.45045878645
2429,114851.29513775319
2430,130675.83604958521
2431,103260.195118516
2432,145441.52271058128
2433,151537.4997164776
2434,143293.4796856947
2435,160772.40394841367
2436,112058.74470397407
2437,109811.7928786707
2438,127337.85466547067
2439,104160.74393482704
2440,114302.21698228955
2441,87002.57865661844
2442,90962.98144537819
2443,127567.00344670308
2444,123104.28732209175
2445,80463.34934172922
2446,129935.14444760732
2447,163282.21349890693
2448,129503.29949439324
2449,112243.67105079217
2450,148942.73919207323
2451,122733.261114905
2452,211537.45879320058
2453,95314.52336980983
2454,117694.54368979398
2455,120535.16985002327
2456,140146.09334741576
2457,140624.59985323035
2458,130911.2690372242
2459,115860.72536732853
2460,137503.38969757227
2461,120853.643230614
2462,141311.1212489143
2463,129210.39173888038
2464,186005.18627970188
2465,145956.8268979977
2466,111907.59590826763
2467,116897.65715078729
2468,75190.30928176027
2469,71296.99501474884
2470,189132.25013615668
2471,192369.75435939396
2472,175438.89307518862
2473,112343.65944649621
2474,83416.86261776957
2475,220368.22307781767
2476,114550.86333894868
2477,134515.95730585122
2478,151692.6964594717
2479,106431.74734853367
2480,145697.93782329402
2481,127532.90011411838
2482,124667.19771656416
2483,112954.50865621748
2484,126571.84892910864
2485,125011.13447733501
2486,162873.45718266506
2487,202145.8871238492
2488,163815.45152652188
2489,150661.64696738357
2490,143731.7297328303
2491,91303.64519747971
2492,211860.48910801765
2493,157030.95403630528
2494,146416.57271317433
2495,81737.86907035038
2496,249074.33631666843
2497,146576.22375586056
2498,108151.08006307499
2499,77085.1717567651
2500,125854.7145613606
2501,129730.40799975165
2502,125875.10454518735
2503,83110.7181593034
2504,162824.6741647851
2505,223761.30589761553
2506,249342.22787909748
2507,288654.26422503626
2508,249613.7637937629
2509,220382.01693358456
2510,213335.35276352472
2511,172924.8185123924
2512,209272.44411916466
2513,214495.1868676278
2514,259506.07135861594
2515,154813.52513747476
2516,179172.3761556032
2517,147893.90992548346
2518,156166.7559148552
2519,232450.31972634039
2520,215820.77235329885
2521,189404.42308861195
2522,223740.91820622236
2523,126241.29442919181
2524,140192.65201338916
2525,149041.1144289487
2526,147989.1990404554
2527,118048.88131227608
2528,130875.9215817065
2529,132347.84927579056
2530,127710.96955984377
2531,255569.1427064698
2532,232222.554923886
2533,197360.4186919876
2534,227968.39456918708
2535,299460.87049991003
2536,235395.4036838331
2537,223260.41133367977
2538,180660.80483902557
2539,189667.69767560856
2540,181031.63980914836
2541,181043.47066726562
2542,173893.86102318106
2543,122852.07154349018
2544,126038.4454548387
2545,126860.43704160914
2546,113155.12447830838
2547,135787.95179046024
2548,137744.27967377345
2549,152153.94438919667
2550,973648.5120995756
2551,146970.2032598427
2552,133839.08273683322
2553,78719.76115480388
2554,84828.45736613723
2555,96059.869084583
2556,98640.15376453626
2557,105943.8558072911
2558,160317.968054198
2559,150289.34798427683
2560,162940.48317729702
2561,140563.86773334703
2562,143102.36469759297
2563,158469.19402180167
2564,209930.69219110283
2565,124496.15902472923
2566,170005.75672744183
2567,140795.75123276893
2568,188334.83128745534
2569,200580.68216454634
2570,110749.3975749027
2571,198120.65440121468
2572,141594.5504478234
2573,216881.76568718618
2574,319440.8551126407
2575,129379.13790577823
2576,131412.54087065783
2577,156551.93552881386
2578,90980.44207929
2579,63565.05956149065
2580,107889.50026834696
2581,110915.26834535846
2582,112196.96349795761
2583,281320.55433166673
2584,178838.24769863527
2585,178234.13680405775
2586,220485.85382088294
2587,192426.25084918487
2588,139589.54841477543
2589,150880.33594182855
2590,208122.19323731007
2591,227283.06391606052
2592,227314.29065038473
2593,255071.4354044472
2594,182304.9160172012
2595,205642.80862279024
2596,315149.51837980794
2597,191068.6228789451
2598,287221.19041352597
2599,300250.7744674082
2600,184176.30986282413
2601,145363.47698313996
2602,87714.45515063661
2603,91057.08737795777
2604,91806.5177421375
2605,79056.90236402598
2606,145781.7388357915
2607,200752.4308492233
2608,184424.0244891009
2609,180361.54513512753
2610,113663.4239735329
2611,139597.373215434
2612,152932.07061210478
2613,133005.29319878278
2614,126229.26294229024
2615,162587.5013900749
2616,142581.06182751435
2617,186794.89098644748
2618,178183.34907062445
2619,208216.81367523212
2620,189411.65761698553
2621,185078.3805376467
2622,191018.6973841302
2623,240515.23485883168
2624,303696.7419331609
2625,300247.4654255253
2626,171946.68310954387
2627,168759.59690119687
2628,478881.5378572232
2629,537676.5894768088
2630,379785.74235581956
2631,474622.6057494165
2632,420116.10953690665
2633,312869.5087341143
2634,402752.3891923726
2635,161732.59268559888
2636,170876.95774298607
2637,171067.24514989235
2638,280656.8344006903
2639,190124.64146182925
2640,156478.18754393858
2641,107696.06791142432
2642,194937.34790720654
2643,95848.3210630673
2644,119030.13163339489
2645,101563.73906435612
2646,93545.26320730301
2647,104566.41473384334
2648,145738.5843624189
2649,161544.32388112787
2650,136991.38601083527
2651,142482.4021950633
2652,427676.3976787411
2653,249663.88312782347
2654,257989.78529504308
2655,369798.0091657855
2656,312349.7402771466
2657,355664.5736131573
2658,315137.7586521984
2659,307286.2670330639
2660,353303.1972400207
2661,333054.00026001217
2662,343402.0338121878
2663,288035.8839868902
2664,267517.4683487693
2665,313120.30780469556
2666,288656.6609157969
2667,150186.9722485332
2668,173560.66191343218
2669,184805.34474365957
2670,260672.37632431826
2671,177776.0986911929
2672,201834.898472785
2673,216307.26315359393
2674,212081.56936778972
2675,167708.21395928017
2676,184032.1013545326
2677,203465.09224455472
2678,235839.91389799718
2679,262897.59243938245
2680,283992.53488677356
2681,406890.35687343136
2682,338110.36367887014
2683,519179.7593962891
2684,323153.3570527296
2685,331441.426466624
2686,259065.96531664833
2687,315642.49857386044
2688,215935.02313108093
2689,204737.52921020298
2690,444329.3999292823
2691,198306.8089584381
2692,140653.56863431912
2693,192536.58567718367
2694,129406.66681738809
2695,187867.05971384904
2696,180257.1476152965
2697,196005.80951249917
2698,184034.70048110935
2699,174800.8517830177
2700,159711.04924951165
2701,144968.86057887634
2702,109303.99617507328
2703,101904.9442807546
2704,140281.38732666185
2705,115729.2785460108
2706,114432.75001940565
2707,127252.81485525513
2708,131549.9806915302
2709,108384.76281733923
2710,127658.14614833388
2711,293315.29628728906
2712,413105.6530893845
2713,167222.31614832047
2714,153222.60602274092
2715,177604.49038918415
2716,134372.14040150467
2717,191744.84297145263
2718,231209.08876803532
2719,159388.4359698627
2720,167972.89433391305
2721,132739.9997014577
2722,158977.4445114471
2723,135861.5412748141
2724,125893.56107895699
2725,133184.34369454606
2726,156863.32974094406
2727,167696.27137792553
2728,179277.97083657834
2729,147451.52510822864
2730,149808.5255940299
2731,127801.30584673685
2732,133756.56773011645
2733,150750.44710257056
2734,130798.13315948748
