Id,SalePrice
1877,206567.8126143447
1878,210755.7754262014
1879,129344.90995107233
1880,137845.7727935869
1881,230459.36470222587
1882,250427.04728943954
1883,189954.91208310972
1884,205834.24852476825
1885,241667.37832735805
1886,318653.8512805332
1887,201969.3630281078
1888,284608.7442489193
1889,159714.5412726697
1890,111599.36338334111
1891,134357.92819428482
1892,104866.38934516188
1893,127922.37072064192
1894,126538.15689099747
1895,127463.7992751358
1896,123470.15215579387
1897,115959.49595412216
1898,113671.27935306342
1899,147844.9618871967
1900,145248.01737812592
1901,174427.88723677665
1902,152452.83641366224
1903,218243.56980927207
1904,146959.94661658822
1905,192057.0923662756
1906,173220.57213882887
1907,209453.25320187223
1908,108383.78175857122
1909,133743.4476334854
1910,119349.0359432116
1911,212533.1669098836
1912,310921.77749088604
1913,156930.165071416
1914,54863.97249517866
1915,295705.0880490319
1916,67155.82458402796
1917,236918.77385303978
1918,135064.73600079017
1919,161337.24832234075
1920,136397.63008089954
1921,478396.6539227876
1922,327584.33438182785
1923,226530.95661622979
1924,259256.4189126377
1925,190356.87486316098
1926,416429.2837822814
1927,127845.13981716134
1928,156767.73102262904
1929,111934.59731858804
1930,119517.56066655031
1931,135123.63476125174
1932,131079.5782669271
1933,168126.44797582796
1934,190369.17854250933
1935,168313.42922859936
1936,195378.39497912987
1937,185173.66652479937
1938,169288.19531995576
1939,247245.6079398504
1940,197117.59943391732
1941,179663.32451093468
1942,180898.5619610611
1943,212045.20304618042
1944,369299.6591867947
1945,407573.56013942155
1946,181865.5888140798
1947,330910.66196219093
1948,193508.2236934961
1949,228325.80412723572
1950,184012.52506522727
1951,255362.61570941948
1952,220539.82729270135
1953,166950.42380142194
1954,174217.95746274173
1955,133410.475005268
1956,282618.1798987622
1957,151758.53742477112
1958,285844.20735183667
1959,141120.59973281872
1960,110816.56785707636
1961,115561.1682971096
1962,93847.07282005565
1963,97340.78613603007
1964,111677.57619703826
1965,148322.82815734428
1966,140760.879046771
1967,296518.9125437533
1968,462811.92510165664
1969,406256.3513367469
1970,474865.44442916376
1971,467060.5101176704
1972,412674.0507776277
1973,257861.5960749818
1974,322999.09252671775
1975,433181.0360243619
1976,262326.6723422325
1977,370788.1968888137
1978,355399.9099642194
1979,338521.50316861836
1980,200059.40597225353
1981,359266.3551477254
1982,214895.6838256378
1983,197859.4597502366
1984,168380.8092473024
1985,212765.00056693566
1986,216807.36705264996
1987,174543.46764592786
1988,173971.75806317304
1989,197787.16636018027
1990,208793.00276418807
1991,239913.1285604222
1992,215170.7863004326
1993,175777.21941530833
1994,237847.7391473517
1995,198936.02920204223
1996,263909.9543542241
1997,326191.4083776478
1998,341353.70452686684
1999,257413.51086658193
2000,329065.4974795082
2001,252813.4621232358
2002,254665.39265796583
2003,268056.00014160195
2004,240047.54200491266
2005,220956.36841197617
2006,229146.1450569713
2007,246558.86469144202
2008,230315.07757486298
2009,189103.07442307717
2010,195119.02307200897
2011,140129.00337383032
2012,170104.757751822
2013,180094.37992136079
2014,188965.86777179968
2015,214158.43730213947
2016,190640.75805391022
2017,196238.6990007985
2018,119966.27762376616
2019,128165.45854752773
2020,102088.02596031959
2021,111330.6604481219
2022,196426.12508112562
2023,144613.17736206856
2024,264734.74907685345
2025,376192.21642849775
2026,177117.08388210033
2027,156742.14583253756
2028,155222.9258016178
2029,169108.28638403368
2030,251759.88699414296
2031,235490.43325426825
2032,246438.98785554306
2033,257583.16318050545
2034,166695.57102043222
2035,210909.4567086232
2036,207919.2420640185
2037,212717.0372472466
2038,295951.83712119755
2039,227665.675849201
2040,346944.43883157976
2041,332002.91023824725
2042,210809.5967552282
2043,170142.05357982143
2044,164502.34506268462
2045,223111.09057286725
2046,156448.74367046612
2047,147351.44674801303
2048,139946.46977554265
2049,133166.4386608093
2050,185728.12228916044
2051,106112.98925560107
2052,130925.23421419226
2053,148253.3180989877
2054,80002.13378035951
2055,148353.9110729709
2056,142528.5921402484
2057,115578.03896710787
2058,219711.23934206564
2059,139097.98828097875
2060,166619.5726522493
2061,177859.8575878999
2062,131299.70774003176
2063,110008.02666117952
2064,145288.72749280406
2065,119042.76128755909
2066,154627.88875570358
2067,108659.0939961359
2068,142813.92047172575
2069,72350.55714280118
2070,109682.2439358028
2071,94476.33717587806
2072,127242.10686601189
2073,133640.0252962078
2074,188332.19425019508
2075,137829.19378566343
2076,123250.73190085066
2077,172766.57555181836
2078,134931.22364045252
2079,132627.46952405886
2080,118797.62654298147
2081,124200.68270828672
2082,123751.8093342862
2083,145516.6236270589
2084,104749.5795034568
2085,119149.2419413689
2086,105901.76900265034
2087,122904.86852009805
2088,87287.73820851455
2089,78202.89966470825
2090,128891.48008913838
2091,127285.76547525197
2092,120506.29493670669
2093,122209.71678747091
2094,112366.76320838422
2095,155222.03711080464
2096,68797.78107386507
2097,103027.35689719307
2098,150985.0955587272
2099,48873.17179868478
2100,80589.98034332151
2101,119943.69272611875
2102,122177.84249074772
2103,103981.50172500202
2104,121854.68525830671
2105,126991.01419573184
2106,75241.48825127303
2107,209859.44056208734
2108,107809.67437356204
2109,106717.7387690448
2110,124897.31699900972
2111,144524.69653732446
2112,140368.94026511072
2113,128066.04759182266
2114,117744.7955319056
2115,166685.41535652505
2116,122346.43747694248
2117,155772.35784413855
2118,127570.85878557147
2119,109536.11485234613
2120,116708.10197785292
2121,88184.26456254254
2122,111487.93586606026
2123,81873.28080868378
2124,172816.80460888962
2125,129481.59804285411
2126,152334.19850266475
2127,162840.94823315548
2128,115214.70654744736
2129,87946.99021498585
2130,143378.29149849093
2131,134661.2271029386
2132,123644.26267915426
2133,124093.17312615368
2134,118910.90152903128
2135,97288.27077405402
2136,79726.44650310228
2137,116793.75816519704
2138,141073.52448365156
2139,147775.81990367698
2140,139316.96584379196
2141,136982.90553839548
2142,127151.70236544634
2143,143102.85001274743
2144,124254.25873265696
2145,137168.1971409848
2146,167819.87923569328
2147,157112.30588602228
2148,139478.78863442218
2149,138428.28718434868
2150,243754.99913367257
2151,100764.79037029993
2152,166872.43720139196
2153,167001.85939837436
2154,102300.08590512499
2155,129304.36865829717
2156,283892.9846283128
2157,228601.38424193286
2158,254064.28164112795
2159,198215.20981947926
2160,173407.80844173487
2161,240438.59699474898
2162,406915.20908877376
2163,372398.7769235148
2164,229876.1809191647
2165,190951.2389081171
2166,154526.90671883256
2167,226763.62279334106
2168,201147.24369492085
2169,193793.55529614375
2170,221147.38105122495
2171,146369.31486257113
2172,139370.07322159238
2173,179233.7046231588
2174,240054.55059011385
2175,309215.929422651
2176,324275.77375943976
2177,244516.82917154254
2178,209836.34250632228
2179,143299.31270077365
2180,256618.83984271117
2181,185918.29207453423
2182,229101.9867885909
2183,188559.39839140512
2184,127098.94486250459
2185,111470.63077504095
2186,144153.3883204448
2187,143327.7964428788
2188,144825.54311070056
2189,233378.3617569292
2190,80944.63313844254
2191,76721.8844723022
2192,80181.01822988593
2193,106972.0943875621
2194,108029.66969532668
2195,104004.03873952583
2196,89040.30807957379
2197,114684.10759422737
2198,144331.6071666925
2199,182402.87716151262
2200,151701.85600794468
2201,142340.34107444843
2202,222649.59345007813
2203,133758.05643165676
2204,185295.20100814232
2205,124427.95429730965
2206,159303.32697649277
2207,218174.09889809438
2208,266506.84616661444
2209,245848.5100590213
2210,123874.42384219245
2211,112201.13506410879
2212,120400.83240162567
2213,101961.71424252074
2214,135911.46442981035
2215,105345.89994933327
2216,149554.4448691863
2217,69575.47105247271
2218,62468.87920620615
2219,62812.43861908358
2220,66657.38898595185
2221,302290.63499220664
2222,260970.59999618592
2223,293367.2260034589
2224,193084.7432697025
2225,117939.34989444388
2226,176541.83204907607
2227,197198.61638015386
2228,273658.0509310782
2229,255291.49918330612
2230,159141.12705965256
2231,212623.81812709643
2232,190103.90607761213
2233,180896.43033808348
2234,242163.14723348434
2235,228338.7832422341
2236,288614.50639602245
2237,369638.7274388641
2238,199629.7069847794
2239,112779.74359150178
2240,158869.2217614016
2241,162771.82827758446
2242,127273.93166781252
2243,124701.26944662014
2244,100952.61799075629
2245,95852.53135917199
2246,147172.01332747692
2247,112642.70571212666
2248,128881.9315603991
2249,120236.53667798237
2250,131238.5768747282
2251,118155.92053745463
2252,162858.58467767472
2253,160872.6670951107
2254,173641.4102962063
2255,189446.49476194062
2256,186019.29766475875
2257,226268.57598747907
2258,166192.20003140898
2259,182800.83968357154
2260,160642.26928840583
2261,191826.7725224722
2262,214360.7626086537
2263,383525.4554496381
2264,534062.227925091
2265,171082.11637065205
2266,317001.6131663997
2267,405022.88134623214
2268,407784.968763434
2269,152126.60004243365
2270,194128.76188690568
2271,217235.26843483947
2272,195050.8168717695
2273,168198.01585170935
2274,179274.35696455115
2275,174066.4298774882
2276,201057.94869432892
2277,195614.42380350194
2278,149181.6703589865
2279,122744.42000860677
2280,119355.91082592054
2281,156894.45336787586
2282,177213.0655343635
2283,97313.34977419196
2284,105834.45852888259
2285,139191.8066922375
2286,119652.00063924871
2287,353949.3092064211
2288,270953.57531082915
2289,394162.77324192843
2290,483272.69098506466
2291,325955.8434893806
2292,434802.7434951228
2293,460488.80733167083
2294,421935.5551387401
2295,496951.6000803577
2296,307956.49409268954
2297,314282.3747787158
2298,344425.07148228015
2299,372086.5044255087
2300,350107.48729003844
2301,276186.6836883948
2302,248753.01369382354
2303,248414.8585172494
2304,226480.97292470338
2305,186319.25247724957
2306,185492.45812764938
2307,191340.22134876502
2308,238322.2973791657
2309,274925.06706145365
2310,199037.00710726442
2311,190733.99934123075
2312,187882.021728809
2313,173656.84642261468
2314,171260.19201521622
2315,171835.65246896993
2316,171647.245981312
2317,191807.81250074037
2318,178082.3863456744
2319,182793.77085796473
2320,190122.81583159763
2321,234695.206067982
2322,178787.0581934103
2323,181802.147711206
2324,168317.1601257706
2325,220653.25202054312
2326,176621.79327992018
2327,206822.43724854698
2328,223011.08166857227
2329,189827.42063541972
2330,183214.32754263468
2331,366144.7781035939
2332,406398.70303501375
2333,333037.4431659057
2334,249131.3403819364
2335,278774.4509961427
2336,322328.01001207886
2337,203409.6142358778
2338,284385.56760806375
2339,216439.18758299068
2340,400074.4585763247
2341,230572.07664843154
2342,242424.52984736528
2343,224730.7840811062
2344,206843.12252615124
2345,239491.60685447176
2346,204461.51731575048
2347,194446.63007640827
2348,224704.4191590334
2349,178581.9495765458
2350,283908.8863765016
2351,252608.44414258903
2352,252748.26820241657
2353,228752.43434907176
2354,128401.79682630586
2355,141206.35322390165
2356,151727.4350166791
2357,192195.1770134967
2358,192063.77101208433
2359,132527.52134287354
2360,113518.48934270037
2361,145698.19993289688
2362,283343.6052358235
2363,137273.2156519164
2364,151414.5628061976
2365,203520.9320454839
2366,173318.10354890843
2367,212168.10980482888
2368,211319.03472492192
2369,227540.5413635106
2370,171736.9462453258
2371,166854.78178314556
2372,195459.62625459692
2373,281690.4334702692
2374,323782.0008881981
2375,264212.62903918134
2376,294808.7254876459
2377,356333.8009152657
2378,150230.5339941656
2379,213267.77140260092
2380,155665.65727825355
2381,170984.9863028131
2382,200161.06089801155
2383,201939.26858336618
2384,237506.7552942256
2385,166104.22223057025
2386,144546.4443170311
2387,141186.1271360968
2388,89397.56561070823
2389,122810.94111722597
2390,151744.5329799286
2391,145016.00245839814
2392,115755.52324983513
2393,169703.13364351366
2394,140122.0554457553
2395,212591.20473667097
2396,146028.33389800377
2397,208875.58213126246
2398,134827.6502960318
2399,54710.290266234486
2400,46550.637010418126
2401,114665.35548790696
2402,141224.6862284483
2403,140096.77433065264
2404,142620.26027384054
2405,157105.16744532302
2406,143347.85941616277
2407,121919.65029865107
2408,135606.87120277848
2409,122335.62369406599
2410,157186.9807038331
2411,120465.01833110415
2412,155273.44640667964
2413,127074.96701486627
2414,139598.8842782341
2415,137288.78352555216
2416,127776.04158485646
2417,127355.70130395025
2418,133681.66927055593
2419,132561.5217856287
2420,126207.03662616776
2421,158492.58071272448
2422,100360.82378416359
2423,115999.34532747322
2424,141156.48486611055
2425,203942.74099217117
2426,127038.61152487219
2427,135802.90727519256
2428,170731.9857076521
2429,112389.85379145051
2430,125426.42265441705
2431,109215.97251222847
2432,146506.9438844415
2433,148507.5883579473
2434,149551.62204977684
2435,151929.18981091457
2436,110824.8029067704
2437,112541.70307583161
2438,126266.4613212206
2439,101946.67870392006
2440,113024.69688176081
2441,86224.10841756726
2442,88226.96353065124
2443,116533.14602300954
2444,128766.6252115288
2445,77342.57475547076
2446,131721.22510144458
2447,178553.51904116137
2448,126504.18803401037
2449,109801.96441487447
2450,138527.44544410592
2451,120545.52268843901
2452,206178.46986532386
2453,79509.85046843358
2454,121198.72508964936
2455,112519.88045541875
2456,142521.02791847245
2457,132101.07731121982
2458,127128.91746017721
2459,112658.90264484732
2460,146735.8414495667
2461,120066.09844837832
2462,140475.33034461652
2463,122625.42337257208
2464,181383.1207163742
2465,136721.33770233422
2466,113556.99126709484
2467,126319.34521091216
2468,76683.45619680801
2469,76224.76239215911
2470,199445.5602826813
2471,226172.42657903332
2472,173188.61285078112
2473,113869.55446873402
2474,85564.22114734698
2475,205828.0636958517
2476,112891.92612991465
2477,128901.33719835576
2478,150544.3655246779
2479,111808.42814009378
2480,137887.70401078503
2481,120654.41927376066
2482,127134.64933668805
2483,113519.72104826034
2484,123863.4497080951
2485,122368.95126136525
2486,158172.6141572361
2487,167591.2305807846
2488,152591.3661461278
2489,152478.99360882776
2490,143485.75181244343
2491,84670.20117825703
2492,192041.3240298611
2493,148148.1924242549
2494,146883.86933634419
2495,84116.42097977194
2496,262811.55886510643
2497,154515.37208062568
2498,110409.03886681951
2499,92541.18829821175
2500,122031.98466851612
2501,136886.81606888646
2502,152397.1706440086
2503,94347.68624999252
2504,220244.64995232294
2505,213379.4834444851
2506,254868.85439856997
2507,303779.9177935685
2508,251554.53558329208
2509,213066.66155810322
2510,224518.15937173396
2511,179777.46124524216
2512,200326.5589831817
2513,216594.03547999685
2514,239692.10829213465
2515,147169.91485154827
2516,169031.63967678935
2517,141208.76044161484
2518,148047.03646969664
2519,223311.8459615559
2520,213101.6898236029
2521,191436.56653520258
2522,215478.45723940287
2523,129913.40165806704
2524,142423.65856946507
2525,152947.02859041447
2526,149849.57779115785
2527,115379.83197000355
2528,141193.94369357597
2529,136548.23930074697
2530,135238.1284008919
2531,263306.93477155006
2532,219951.1351633654
2533,199856.98145679454
2534,229397.61917516965
2535,330733.4897643044
2536,227185.9667621061
2537,241781.36545140756
2538,181123.91991277685
2539,188997.36732271727
2540,171942.93856814623
2541,179488.87486575404
2542,165967.9663975911
2543,123999.85407193092
2544,123555.74179650893
2545,142744.38470574346
2546,125446.40929752716
2547,136080.38420022491
2548,143211.61817608582
2549,150543.0181039619
2550,403569.5226419556
2551,141726.7588687815
2552,126685.13453296435
2553,66823.94152813675
2554,108781.7285028988
2555,112804.03517100257
2556,94131.57802523309
2557,107564.7709367451
2558,158685.5919985873
2559,144854.4277617042
2560,146426.50023547187
2561,147919.50851976784
2562,135324.970083475
2563,148268.83097601507
2564,224791.05101580237
2565,146612.32733991998
2566,173008.34138604393
2567,141721.15287548912
2568,206420.90139421728
2569,203063.54384692857
2570,115061.83020998392
2571,174416.07497066882
2572,135423.6191640147
2573,219815.4932965486
2574,247504.1935498843
2575,129197.58978999333
2576,129411.29259275668
2577,153104.08976321676
2578,85478.24625992567
2579,68052.75840773506
2580,119204.23457113428
2581,100264.61113701784
2582,101463.13979077007
2583,280171.6830570371
2584,165796.75756179073
2585,164766.7441581582
2586,215356.3274371251
2587,188078.89765836028
2588,136992.10345037025
2589,142503.4009789027
2590,205594.16859311424
2591,210146.2264973123
2592,216847.46672625642
2593,266174.28772027156
2594,188193.89354323602
2595,211119.31301235955
2596,314246.98442408827
2597,185047.39233116078
2598,294205.7482945874
2599,313101.45865955553
2600,166112.08154391398
2601,141172.5702911936
2602,81047.94428018513
2603,90614.08896606175
2604,86642.44504779438
2605,73941.37665548903
2606,142083.5269608765
2607,195009.0140803608
2608,184736.7123683897
2609,162628.8188058068
2610,103397.40465822932
2611,132748.19679269663
2612,151681.388509991
2613,131943.50634872523
2614,125551.7299887887
2615,150100.73582165415
2616,135998.78023296705
2617,174177.05390669074
2618,196551.46997692043
2619,185718.45764103328
2620,186731.52198637783
2621,173022.18519299867
2622,185773.8319785599
2623,263273.3856917602
2624,308943.3078122434
2625,330602.5956967446
2626,176031.61061698853
2627,178287.4092246863
2628,503319.3782675643
2629,514498.0146092933
2630,366266.2298209884
2631,440351.0207098042
2632,469059.4670228388
2633,334578.90994911734
2634,448510.5333979294
2635,150465.30250040884
2636,184939.3603083031
2637,178517.02051484515
2638,254543.8838156184
2639,183129.27341301757
2640,161441.7171207788
2641,108319.05850271307
2642,167982.72037479852
2643,91939.39506450723
2644,124167.48562119348
2645,97025.08202195514
2646,91918.73609260512
2647,99517.25620218151
2648,141705.41571764997
2649,148656.34771668504
2650,137218.06208297185
2651,143136.33166729115
2652,405640.08673677384
2653,246664.99609086628
2654,246025.35675660794
2655,432204.89288957365
2656,314548.7166207288
2657,363976.80342866067
2658,312835.1246161268
2659,284035.6556561735
2660,347241.95798297034
2661,346597.4498161936
2662,370655.5545505344
2663,292323.6973506968
2664,275616.6367658199
2665,320553.25367825176
2666,289204.2142525119
2667,152964.3520141589
2668,179038.60940477354
2669,176059.90513907847
2670,270439.3232275326
2671,180592.44351354614
2672,194392.4496277526
2673,200923.2266179212
2674,190811.96983915503
2675,174521.06563592568
2676,186769.88716404763
2677,200934.01811491104
2678,249455.16128365835
2679,278965.3252833519
2680,268529.54634445754
2681,409140.39685610216
2682,331829.1285121885
2683,562464.227270327
2684,310166.7647615327
2685,330199.8698499885
2686,266438.1601970716
2687,358407.5261073445
2688,226489.83159312757
2689,206564.78268092265
2690,487208.7954876473
2691,188096.80069498823
2692,132926.23221464956
2693,192719.079958708
2694,133927.88205953198
2695,203466.6351354717
2696,187972.59185080434
2697,191493.10197535937
2698,176772.88534992887
2699,169193.5193503126
2700,153178.7585573322
2701,148993.04868444492
2702,111798.21138458952
2703,114439.92478769859
2704,141038.50180028175
2705,116802.91925444602
2706,112455.32032961644
2707,124572.59041562435
2708,132839.21018508423
2709,100805.10350629725
2710,126336.2440771577
2711,319108.573992763
2712,400746.6065145202
2713,173814.56014569348
2714,148950.04790853563
2715,171906.84903221767
2716,144375.46322599967
2717,188679.89447711734
2718,236564.72136624713
2719,168802.5597256184
2720,180530.21164046865
2721,137014.5418218764
2722,165843.3586136115
2723,141374.11387174937
2724,126707.00234542307
2725,133221.16270696913
2726,151372.41317292137
2727,175132.382836585
2728,170900.0222957313
2729,141886.6296604026
2730,147766.93118685446
2731,125272.22246982182
2732,128150.26742763148
2733,154005.5305623181
