Id,SalePrice
1591,98307.08730629712
1592,114953.46672656457
1593,114303.96251837186
1594,145180.06022932788
1595,116137.19171434848
1596,222118.50572425543
1597,183040.19484351683
1598,222447.87100364064
1599,159905.95966856097
1600,151762.2345035781
1601,60329.04653287919
1602,108624.7032899062
1603,71201.04180413819
1604,269618.7762839535
1605,236800.86342842365
1606,169223.79105398996
1607,153723.39937524454
1608,205326.19398174898
1609,175428.79739898283
1610,151846.054040981
1611,135970.92445425683
1612,176035.04249201796
1613,163850.8381238689
1614,127040.8796873991
1615,95664.80628830378
1616,81540.63085353859
1617,94293.77486050736
1618,120202.95703163391
1619,139936.19996240712
1620,169237.3876774743
1621,142848.83937886896
1622,143165.82550778636
1623,270363.1640104604
1624,206672.34010419238
1625,112893.88000407528
1626,163941.01571931606
1627,186394.32959258053
1628,282348.61843493406
1629,184063.67971557044
1630,376324.8186508488
1631,232029.78394468784
1632,259152.83434455266
1633,172429.14030208735
1634,182126.45120148233
1635,177220.80861129766
1636,153153.36669987976
1637,216374.62040495776
1638,184125.721787716
1639,181788.62896225756
1640,250440.1811374786
1641,183048.95746635654
1642,244920.10742751695
1643,221640.46339464563
1644,229892.74596465367
1645,210441.26249632772
1646,155217.28365342738
1647,147621.4887193534
1648,129027.90103288929
1649,139475.5687181327
1650,113443.66942005331
1651,116625.48695804908
1652,95142.64055605649
1653,96411.25419867493
1654,149317.44400732243
1655,132700.74255999876
1656,145760.1641486433
1657,155952.35949979798
1658,148374.1561550998
1659,114332.08824914227
1660,150191.14546648427
1661,365866.32716527977
1662,433024.3611952161
1663,378616.2023010807
1664,411648.4719122963
1665,297930.93857254274
1666,311631.8021760843
1667,359357.00543998374
1668,327491.15048119385
1669,310851.554528514
1670,337014.4188025958
1671,272705.2025899531
1672,430689.8893231882
1673,294622.21016175335
1674,246065.1129622256
1675,205474.0202277308
1676,200121.64817595232
1677,218235.27472345048
1678,465883.71290767344
1679,399328.0847442984
1680,335822.26935355243
1681,241476.5667324218
1682,314841.1138770526
1683,188615.41244243682
1684,165154.02226031365
1685,171574.33137046156
1686,167665.01938607325
1687,173068.38779737544
1688,182827.90767304655
1689,187063.59743869683
1690,185000.93001674107
1691,173904.09269073303
1692,253466.13832616198
1693,171082.8450271757
1694,176935.3123801689
1695,170348.07041828777
1696,266716.0891378017
1697,173654.2963928637
1698,346419.23160222196
1699,323551.2712140504
1700,259324.43752681586
1701,268926.26640622714
1702,246328.7926815116
1703,241938.87404284586
1704,280205.7407864196
1705,235976.84780087497
1706,422336.8209274711
1707,212501.90639025898
1708,199045.1619739077
1709,255723.7977073007
1710,217087.60981659367
1711,265127.2007758569
1712,276865.02507261443
1713,275931.79620108847
1714,224561.41051364577
1715,210210.71603881553
1716,165318.58099308322
1717,166190.39053780868
1718,140093.87814395578
1719,206554.654159984
1720,228584.713293765
1721,150816.24386356407
1722,126226.78891638905
1723,150192.15978243542
1724,202478.32693800275
1725,238992.12953196332
1726,195606.34271437925
1727,157510.01419530634
1728,170632.6456469767
1729,171912.18063760974
1730,154214.7401203383
1731,124778.6676127599
1732,118953.13567160426
1733,111480.59651246722
1734,113973.877278125
1735,122326.74564393857
1736,110997.9448465579
1737,333536.55377423123
1738,250615.1374739769
1739,262439.13928110665
1740,220750.91115557466
1741,190280.73295442094
1742,185473.41203391535
1743,176429.60822604137
1744,322522.3683549647
1745,225283.83945504963
1746,215267.05394558047
1747,211723.58456510885
1748,233265.7855802147
1749,151507.72569510428
1750,134745.70511952948
1751,245738.3355727791
1752,113428.73020117618
1753,156021.40256584962
1754,203216.62515196257
1755,161550.5838534706
1756,128430.62507068003
1757,118830.59852566327
1758,158877.6373618993
1759,163181.46676436983
1760,162718.1230444808
1761,145632.9511208755
1762,185006.09562550802
1763,187310.83743599383
1764,118383.43553791712
1765,193981.0652351628
1766,190040.61238628408
1767,231874.11398582568
1768,142751.7615459748
1769,170228.93761458388
1770,142220.05129136512
1771,132418.06316883778
1772,152221.02475696523
1773,127064.0768219208
1774,141190.0781293684
1775,141077.68993288928
1776,137080.8111576495
1777,104499.49773670269
1778,136539.38997472785
1779,114659.44237460238
1780,174040.68631878032
1781,134128.386270676
1782,83669.89741210997
1783,137868.46522574915
1784,104559.1391890335
1785,130728.60859536
1786,188197.32592820976
1787,157812.69444124564
1788,55412.76815343692
1789,98393.304178804
1790,70491.94683465282
1791,171263.94890589078
1792,159076.41943988358
1793,113235.66543582898
1794,151241.70106678686
1795,135148.39105383647
1796,124409.53435864922
1797,117521.10102271625
1798,123774.13645301422
1799,102591.82242926731
1800,135919.30847326713
1801,128716.08440652775
1802,154317.58641370933
1803,150379.1221810326
1804,149587.46631944148
1805,129681.06799874613
1806,127009.08477428972
1807,126471.314741045
1808,120210.26773069397
1809,124089.13470885766
1810,142901.19563741118
1811,90960.39474215114
1812,100440.80722222544
1813,125619.82509034245
1814,90383.59078221566
1815,49328.80767452033
1816,91600.78668587972
1817,109534.46376448133
1818,160186.4154571797
1819,127612.6864595243
1820,47697.600291780414
1821,122719.63948520228
1822,143814.97517337542
1823,39106.974684388435
1824,144468.24398153133
1825,139225.4081670771
1826,106620.60487723902
1827,105173.06729319987
1828,136313.80060859732
1829,127616.78565253888
1830,143223.99038850836
1831,144294.27131953792
1832,86324.3032081723
1833,145806.21021472456
1834,118176.4279253301
1835,112448.82344436632
1836,128530.22371805811
1837,92877.6434787511
1838,133091.5473580718
1839,93805.92700376522
1840,146352.18441230644
1841,140449.2249807589
1842,87066.72530331412
1843,124527.50384514839
1844,143249.2789053206
1845,167863.84183118594
1846,147707.09045160413
1847,176410.03229014005
1848,50689.55853140898
1849,109591.10815357199
1850,120305.61426042787
1851,164432.65901333434
1852,130574.54079361993
1853,126434.20149510492
1854,153369.73729662446
1855,148380.45715912126
1856,218713.185878111
1857,138577.83871673
1858,135774.83602087403
1859,115622.61954493912
1860,145479.64515499078
1861,114138.70599870138
1862,295709.65338987083
1863,281443.77760401974
1864,281454.5079196282
1865,349426.06170884694
1866,312509.7072149744
1867,217395.47530731297
1868,272129.9566425657
1869,196742.2230525061
1870,214816.48586585445
1871,238961.31178094645
1872,171992.95234891228
1873,217646.69643910404
1874,144044.38074670444
1875,199806.49666310026
1876,202212.97533592078
1877,207579.128743199
1878,200426.07504461863
1879,131572.13496575793
1880,136276.9705464451
1881,243907.13978620534
1882,242037.82824412137
1883,192382.14993470648
1884,211764.52876373337
1885,232624.21728077685
1886,284445.02440775896
1887,208385.21868873597
1888,259344.11279966225
1889,158284.15764855014
1890,105345.66337123154
1891,129219.27184676912
1892,96293.52775403541
1893,123680.22565998911
1894,124118.4665907372
1895,140038.37335389783
1896,133889.1023737734
1897,104373.07966519025
1898,101687.95164853947
1899,160944.64433229354
1900,145289.38753456718
1901,175195.5919382416
1902,154177.7162554373
1903,223709.00013189498
1904,144262.30166875655
1905,192952.17955785623
1906,145337.71217098137
1907,216841.3062086509
1908,101733.05275925071
1909,132797.7025243244
1910,114905.01992725964
1911,233065.0758151606
1912,307564.8412211605
1913,153099.3647757866
1914,48191.55796100447
1915,290484.99263079086
1916,63894.31075767296
1917,241311.0600769234
1918,138132.32438807943
1919,182765.90941941386
1920,169929.28584681035
1921,379082.6956584855
1922,304968.29138969834
1923,247362.44572732493
1924,207621.18581980516
1925,206506.05378586438
1926,363360.2463655319
1927,134591.29719431067
1928,156149.1745824934
1929,126377.29779845936
1930,136822.81917894966
1931,133224.7629851205
1932,142607.5136828759
1933,186722.2235443821
1934,178378.53888087114
1935,168024.80433204139
1936,193329.54278082072
1937,179739.50204199206
1938,176654.8452577998
1939,243281.88682883422
1940,186938.68176891282
1941,167812.22504936936
1942,186004.1232870322
1943,207588.7247430278
1944,349239.29205678904
1945,402566.58865965396
1946,118815.68673529995
1947,304424.85472567123
1948,167357.29889694578
1949,243562.05991569295
1950,177953.17696868468
1951,255971.07683852714
1952,219500.65634181595
1953,162509.6570842225
1954,170480.8880985094
1955,141836.14489850064
1956,315510.417724595
1957,156184.88092052384
1958,264034.3116472406
1959,142531.10936773452
1960,117771.6176687785
1961,117361.60962869662
1962,95775.10180576457
1963,101325.62539760511
1964,111997.33792592044
1965,144554.00523653423
1966,136437.27717056352
1967,285558.35937476147
1968,439685.5614310478
1969,393377.86508789944
1970,426995.23529889435
1971,459036.5805329061
1972,373787.25378130167
1973,271252.5161992424
1974,329935.1139336032
1975,423041.6262117097
1976,278176.8214019798
1977,355673.77199663577
1978,346409.89665636845
1979,327855.3878139056
1980,200415.83077149093
1981,339759.7721850754
1982,217156.59023053452
1983,197520.2692677905
1984,177397.25384813204
1985,227639.31600687426
1986,214855.75047430748
1987,178447.32264509486
1988,171372.75313454893
1989,193171.8902750597
1990,213617.2229918314
1991,234435.22759941057
1992,213537.6550297411
1993,162982.62678107002
1994,228431.20922952966
1995,180428.79662725696
1996,259930.11576624148
1997,288879.8437729957
1998,330345.81589283975
1999,273282.0541712205
2000,327862.4551936602
2001,287320.7598109045
2002,245184.91435850138
2003,234111.87218682765
2004,277580.2894299417
2005,229278.71041404572
2006,217757.87617329517
2007,246337.05692115103
2008,211228.81668228496
2009,197442.1581773053
2010,189325.61628574933
2011,142572.9772824103
2012,157512.684397193
2013,182666.12084543973
2014,187762.9932499574
2015,208112.92501988422
2016,193551.86767265198
2017,197131.946119642
2018,109078.45974040628
2019,127682.58484580011
2020,103622.48710922265
2021,104079.74949013961
2022,193330.47305396327
2023,142837.9250058993
2024,291757.1972407129
2025,351540.7985830047
2026,175272.576406506
2027,154282.05536444022
2028,154495.12667252676
2029,172298.70848358076
2030,276936.1023501445
2031,233089.68487410678
2032,255378.40588115258
2033,265143.07216926734
2034,185685.17979278025
2035,224293.6131351728
2036,194897.92498340804
2037,198750.61951658744
2038,319455.3014172291
2039,235309.94268541224
2040,297230.85466072673
2041,285554.47627531254
2042,211576.44225305947
2043,169724.8806175152
2044,175718.68373947474
2045,211220.9831924726
2046,130947.58750992606
2047,142869.44900615638
2048,133718.87325896823
2049,138893.07073505665
2050,178063.8430696924
2051,106263.93899258223
2052,130718.83387551029
2053,153395.70614173188
2054,87898.10370016389
2055,170630.60135420656
2056,150282.67171131083
2057,113961.61906842008
2058,209770.8970295494
2059,128542.35846821908
2060,179893.84427224737
2061,180483.0961640912
2062,133981.42334095403
2063,114831.1045222725
2064,139625.4109814595
2065,112479.32738032185
2066,170923.3893473909
2067,106596.5599685901
2068,137523.27565129453
2069,85267.63453453069
2070,118784.3973361533
2071,79183.9636838564
2072,129374.05529997442
2073,130656.92635059833
2074,153470.350484689
2075,147616.47040325575
2076,113315.84537065633
2077,161356.90995820766
2078,129965.00557476695
2079,140139.51533266087
2080,120853.02102241307
2081,127819.86418942775
2082,127040.86134399303
2083,155885.55509109393
2084,108375.03231734
2085,121178.84452687087
2086,107911.45826117788
2087,120929.23622056829
2088,91712.94465824688
2089,67239.38818111742
2090,121114.49971274353
2091,118204.93741576425
2092,125341.85075131082
2093,130556.87245130051
2094,103966.9974449298
2095,136711.0503695064
2096,83646.00689422085
2097,92347.54454824288
2098,151987.87750154125
2099,42110.290247718614
2100,78057.30427378013
2101,100570.32817735506
2102,132725.1989186393
2103,100594.11006721029
2104,139421.48242258467
2105,128034.36043641987
2106,65590.7761459542
2107,194892.9272041916
2108,114005.15061531679
2109,112302.6004986449
2110,135072.26097946867
2111,149708.76450042197
2112,151542.2560650749
2113,118414.22435283544
2114,114262.91184998771
2115,177358.9762613743
2116,118811.89703124881
2117,160532.85531787778
2118,117795.26887568206
2119,112277.81108913684
2120,105834.85051694728
2121,92621.10901322226
2122,120809.30591742555
2123,77930.32619664462
2124,160443.26598964952
2125,124160.9127221737
2126,142741.82055033965
2127,157813.37513978945
2128,131248.1819922103
2129,90661.02506634382
2130,129438.1012541081
2131,158797.5952394223
2132,114045.18711491577
2133,123422.74722717277
2134,115134.26773585613
2135,86186.80492592136
2136,85726.83627842966
2137,106039.0972302482
2138,141985.28713806867
2139,146984.5822480371
2140,140798.58249180779
2141,160556.08885920013
2142,130392.2786115544
2143,156639.93147395118
2144,114533.2088105558
2145,136231.51242819315
2146,176121.9929787522
2147,137716.80488508526
2148,142427.71167023896
2149,142668.58791363676
2150,227660.7249703661
2151,108371.6799875016
2152,175358.79646966903
2153,187873.7554356798
2154,104642.08203670308
2155,133449.85132524435
2156,287948.16545159515
2157,223770.23950406708
2158,235266.44521437743
2159,228235.0896574445
2160,167623.7805212614
2161,226465.79509311204
2162,407484.05306078785
2163,315120.9018606274
2164,238278.32066811342
2165,225486.19103447895
2166,154520.77791011907
2167,224171.25324311058
2168,204791.09150949246
2169,201174.2369297092
2170,223201.17792378136
2171,164268.92026379585
2172,136875.27512992496
2173,172849.4261836245
2174,229289.83422555908
2175,278078.89396679855
2176,309016.9142212524
2177,242407.23540277456
2178,213978.3784950415
2179,135435.21023865996
2180,240169.02897071312
2181,196185.16952943255
2182,213983.00858809933
2183,181576.08094870302
2184,127009.87038046097
2185,118386.81203991751
2186,141528.5064145947
2187,146502.48804779237
2188,156474.59616599197
2189,237613.49999146487
2190,84124.35578481467
2191,82673.55606092526
2192,90481.67421650015
2193,102302.15051461147
2194,89930.77439302557
2195,107685.5191581899
2196,112837.87932891358
2197,124058.9023283647
2198,167064.10492366497
2199,174471.50948548008
2200,158100.11566502287
2201,152791.447334755
2202,206351.0872338354
2203,140795.4754736777
2204,174658.61032310344
2205,122739.54108759676
2206,137849.8433525803
2207,186992.98974891746
2208,270942.04722673236
2209,238409.95910523416
2210,112220.62180065042
2211,121462.71257224548
2212,117448.19052706148
2213,109152.64609534717
2214,142541.88065283766
2215,110712.65580846713
2216,155802.22234982814
2217,65179.62850933962
2218,69639.77927312398
2219,53167.544887093245
2220,58305.69340797938
2221,294150.4591057983
2222,278052.66150501603
2223,266561.0751324271
2224,209520.40743032028
2225,128689.28421951632
2226,199881.16164319913
2227,210992.87459612836
2228,255580.66097415067
2229,247211.98045937996
2230,165626.95562574264
2231,208769.25941947402
2232,180238.1066054637
2233,183393.8072457782
2234,230871.581561577
2235,230814.22888851137
2236,252305.79757683483
2237,310079.20813585864
2238,200111.7251626925
2239,116045.44820243222
2240,157808.80193749748
2241,150176.45799330142
2242,120269.4692802765
2243,127847.764871429
2244,111534.33133771279
2245,105611.22129285893
2246,150349.5149348844
2247,106651.2239720005
2248,126805.72945656381
2249,117219.67678511231
2250,122838.57386768553
2251,114182.22284750362
2252,178349.0223125248
2253,161849.3879203389
2254,194482.11805022662
2255,189141.77973837676
2256,180852.367329008
2257,218564.28568366833
2258,153450.14846171465
2259,177383.44536158646
2260,144338.22327682073
2261,192457.07256524186
2262,223597.08087103534
2263,366430.90029102965
2264,475299.95277822926
2265,174607.66357940526
2266,306293.40022114303
2267,388845.979950789
2268,457122.6972100648
2269,152327.20773237108
2270,185870.39957529344
2271,215889.00697746643
2272,197061.70123638766
2273,160564.16413503
2274,179272.33787410223
2275,149570.34733919025
2276,185683.16868450015
2277,185413.24507794942
2278,149072.7879184798
2279,124466.37346001356
2280,117891.2589932322
2281,169420.66971672198
2282,179689.15529668226
2283,100505.37168449108
2284,109165.7210236368
2285,143332.09321566107
2286,130785.67231242986
2287,360116.58662102016
2288,282981.4951438459
2289,388716.47496552306
2290,443132.75876667857
2291,348904.1654136012
2292,444112.6366816421
2293,479626.911395972
2294,408661.27117626515
2295,468856.98373952624
2296,270806.3015256279
2297,346852.2071091393
2298,328308.5794409749
2299,353663.8731260886
2300,342299.2739471039
2301,301943.30139556946
2302,262066.2470176047
2303,261875.9961405589
2304,247044.91180707
2305,207498.9941207899
2306,200373.2400909897
2307,212643.83568623674
2308,226780.35420457143
2309,284367.3171419247
2310,211867.49719420448
2311,203607.11760767357
2312,168263.4174411786
2313,168668.4473478917
2314,167178.0059222438
2315,177618.49649445273
2316,206769.8569300789
2317,197004.36967385106
2318,174967.38001760255
2319,172381.1678681664
2320,175046.70146455357
2321,244355.33940142285
2322,174129.03171655186
2323,182082.43451891944
2324,179808.3541462798
2325,214349.74790285638
2326,178740.85624922806
2327,206368.89855993888
2328,223945.4089132909
2329,189169.4752468911
2330,180179.98881672247
2331,322659.0645294921
2332,409333.159956517
2333,326596.0061770577
2334,272490.839470129
2335,278758.6627888649
2336,321929.70687761856
2337,195026.75377657905
2338,259818.3892683398
2339,227825.33115754227
2340,395541.9002975915
2341,205507.72571629588
2342,248833.3611267587
2343,236292.63887263712
2344,231146.0501864162
2345,229809.09113182506
2346,203170.60085795925
2347,189787.82723614946
2348,239883.92560492875
2349,193469.47468699934
2350,289982.9974729095
2351,253687.9841253002
2352,265444.0236520401
2353,247596.34390097336
2354,137978.41218849938
2355,143963.28454938522
2356,151333.69124653202
2357,190693.4126939825
2358,203003.3313517166
2359,139181.33118175686
2360,117087.30092522204
2361,145122.38656257576
2362,287682.9947924163
2363,142590.40533080287
2364,155232.82525752386
2365,218947.8583753326
2366,185829.24869127932
2367,240807.79576301153
2368,215008.96994649648
2369,217216.3942344396
2370,169473.86106362834
2371,178398.0499369657
2372,196770.40736183504
2373,290202.48894445354
2374,331423.4946155405
2375,259071.2894430968
2376,311470.41381917347
2377,372132.7474092724
2378,131426.26928599208
2379,206535.64988344262
2380,148868.11333228022
2381,162363.19717579146
2382,209122.7759101952
2383,206346.3495277902
2384,241858.23798580302
2385,157003.39084888497
2386,126867.6133767682
2387,141360.961358689
2388,102528.82795947722
2389,122421.99033132757
2390,148530.2048330588
2391,144045.65267531195
2392,108046.208171072
2393,161502.76375899286
2394,127686.41086048588
2395,218638.78973781198
2396,143241.30583268922
2397,222640.77536056557
2398,128359.69491151586
2399,65835.26889832145
2400,60587.12980952963
2401,110728.05509183061
2402,146613.72215828852
2403,139473.73417645282
2404,159408.28909080965
2405,157120.9878521075
2406,135960.88031762117
2407,122126.38747933255
2408,144219.906674836
2409,117803.99207514501
2410,170440.66748923238
2411,117547.49967052591
2412,159234.2313327951
2413,137468.76782789122
2414,155564.08198431815
2415,130031.66890596806
2416,117501.32907570066
2417,127509.41767791986
2418,131459.03026415495
2419,129587.8618068405
2420,120809.98109748778
2421,153945.85680821812
2422,97112.6648326492
2423,114674.79455126304
2424,181132.0693024407
2425,188262.7878851782
2426,128381.4478755356
2427,143245.5361098645
2428,179245.05712018904
2429,114044.23018732909
2430,130286.00280031827
2431,104291.75261344355
2432,147736.3633016163
2433,150684.43653354282
2434,146817.24022643585
2435,158189.69043079854
2436,102805.38420519244
2437,105710.72303146186
2438,119348.01600629382
2439,101701.51039913698
2440,120092.85091199947
2441,98764.91638848926
2442,95647.39207734061
2443,137249.21708306886
2444,129990.10575513473
2445,83462.29640739474
2446,140562.7923765471
2447,176603.44145480153
2448,124954.54966738059
2449,114462.34731650927
2450,157192.4071260298
2451,119278.39054196788
2452,198885.50834831322
2453,93295.2491807758
2454,113519.79118348181
2455,117391.47977674473
2456,143782.28926801914
2457,127733.66158116501
2458,130013.28008868943
2459,111607.55960867413
2460,139836.59373551302
2461,134314.45662839417
2462,133982.77148616101
2463,136710.21174811714
2464,184509.96054847556
2465,154644.67691744832
2466,98664.38396860231
2467,125885.68345215275
2468,77132.39303403004
2469,79353.59446532583
2470,180610.8727566293
2471,213747.6710937968
2472,176545.16968109633
2473,122926.07305166894
2474,94122.45256411126
2475,226657.95282003385
2476,123360.6021285073
2477,129119.38508416586
2478,161699.30726627054
2479,109023.80071204263
2480,144755.6933568808
2481,120665.13293730532
2482,118112.66032384876
2483,109388.00125249564
2484,124204.21399670435
2485,129774.4071092541
2486,159311.92547245196
2487,158366.73591058562
2488,175302.81363955152
2489,158540.42740233283
2490,136719.2477427614
2491,83608.983932199
2492,188955.4154068655
2493,154048.52964368497
2494,146680.13357132563
2495,93221.44357810539
2496,238593.88316425064
2497,162328.64744661105
2498,100427.38745630032
2499,85644.23842453242
2500,118562.1855567295
2501,136373.4189450631
2502,131384.14563741075
2503,94509.56676280916
2504,163887.33904743602
2505,218699.7002747559
2506,240529.48036691363
2507,300904.05284712353
2508,239164.84612024287
2509,213805.08408845417
2510,212169.7231260005
2511,172191.87821508964
2512,212288.94825318558
2513,220381.38007863943
2514,290621.0062000214
2515,148343.03294998637
2516,174120.78438368734
2517,146560.13040611692
2518,153468.43772130267
2519,233655.09785435384
2520,213421.51443543445
2521,192138.8256751809
2522,223714.36516147113
2523,125726.76281691423
2524,137152.7773064464
2525,143210.16308364953
2526,146929.13930309034
2527,117478.27560062084
2528,121406.26810668728
2529,135663.44432431264
2530,130513.72176075498
2531,251176.18140490563
2532,227523.78219358405
2533,200351.98277669493
2534,240043.76908170743
2535,291051.33469712845
2536,218912.5165330894
2537,236337.71575204594
2538,173887.21252766758
2539,184867.70293202417
2540,183068.94613362377
2541,178454.14759044655
2542,173152.5918612409
2543,127094.02348204126
2544,125728.23536469901
2545,133111.85636791054
2546,119023.3516850317
2547,129999.08305979901
2548,147377.5258453967
2549,151805.54024885266
2550,382515.81589120574
2551,144410.03037799124
2552,127358.29857983388
2553,75448.89802637878
2554,92217.95200384496
2555,105832.53992408155
2556,96171.55917612318
2557,101320.79959116036
2558,149925.70960047274
2559,151339.83669709862
2560,156053.80901573595
2561,148665.49475759026
2562,141859.73120342108
2563,165748.78199329044
2564,209750.29686947286
2565,123287.06993147344
2566,168229.83251727774
2567,154015.84550217935
2568,185768.25053036676
2569,208790.93562768097
2570,112438.63702090463
2571,202354.894429384
2572,147283.9328444962
2573,221278.40972705057
2574,291941.08306880604
2575,130746.23563584921
2576,127513.53766693393
2577,144914.04814085484
2578,87261.0468969213
2579,65102.28678116537
2580,82268.88534707563
2581,102831.53251916752
2582,111298.95469373165
2583,285144.18245711917
2584,182611.12429236318
2585,187101.82548083193
2586,217886.7417578644
2587,198026.6478348635
2588,131943.68211286844
2589,157690.86553238984
2590,224245.89507162562
2591,231272.5733102945
2592,215535.39225777
2593,253860.31148201603
2594,187919.85070851032
2595,202400.39972822074
2596,300995.81765896035
2597,182603.37462821652
2598,289627.8976096088
2599,338864.08676465787
2600,157677.74496567683
2601,146682.81777543406
2602,85837.50962373624
2603,101358.18626257815
2604,93132.9208030985
2605,81253.46717233316
2606,149326.62707051515
2607,204432.9223155347
2608,192856.7720855128
2609,184659.94034763123
2610,112212.51507022901
2611,135401.04179965876
2612,153882.08326497828
2613,130272.98323754434
2614,119989.59125607803
2615,160455.73217646356
2616,148515.76424232865
2617,185587.5501684408
2618,194410.8774758837
2619,198157.31627538826
2620,186869.04499010928
2621,178613.1022000386
2622,185462.29526737
2623,233101.30008920547
2624,292285.9925868107
2625,297815.0293060657
2626,167905.3740390842
2627,167185.999511722
2628,503413.7411713838
2629,520401.12113126327
2630,392480.4918948143
2631,448478.54881649313
2632,412916.1422428511
2633,316940.63893681776
2634,417801.49710846425
2635,156077.3366920994
2636,172444.63744626608
2637,167420.842314173
2638,286748.31807606627
2639,201319.86189585325
2640,149646.12310445975
2641,99065.9354749172
2642,193334.95364546013
2643,97016.2302423274
2644,118553.88802112672
2645,103821.12841333033
2646,89996.76270002233
2647,102466.31508437649
2648,147143.70918313845
2649,166587.92445698383
2650,134472.90236389395
2651,145280.18597886886
2652,407034.443097021
2653,262799.60449580156
2654,264337.55223688803
2655,410971.9634265444
2656,329178.044479133
2657,349009.4093575944
2658,320333.4699131139
2659,334064.3531229445
2660,357601.75929285365
2661,367533.0137221002
2662,370397.2597459339
2663,277085.1299876403
2664,265541.34727828525
2665,342130.21654477646
2666,289078.95374979306
2667,167067.7363763047
2668,173336.58788796273
2669,185817.45090123932
2670,280686.7038245734
2671,182291.3828307667
2672,201147.51164446166
2673,213764.60442809286
2674,204572.96910339937
2675,169769.00979071343
2676,187225.11342500732
2677,205021.86697653492
2678,246693.37586916212
2679,270873.7763417145
2680,289987.1451558515
2681,407720.58840390254
2682,328137.6352446044
2683,516215.6718858702
2684,333070.7897525944
2685,339274.11636569677
2686,240988.47046634156
2687,309848.6823213682
2688,227299.7865785941
2689,206083.50983204631
2690,379101.788544034
2691,200258.6948223842
2692,139628.8214565602
2693,197100.19309052438
2694,136092.7285956852
2695,190364.0663147806
2696,179100.574771634
2697,188791.25870356875
2698,182456.3563948205
2699,178233.0909782371
2700,155004.91052112603
2701,146168.35320888352
2702,106371.41224589753
2703,110601.41803845613
2704,137726.13986282065
2705,110579.72388163679
2706,107391.7141148516
2707,118981.11357633106
2708,129596.46860992108
2709,106074.31526529446
2710,125607.91831839432
2711,291435.25275400555
2712,368254.5859234375
2713,162775.98684129454
2714,149100.18884245376
2715,180950.4281237028
2716,135806.65138891287
2717,196303.6315788859
2718,230677.2680160208
2719,152944.97935216603
2720,164410.76246333175
2721,129026.55552794185
2722,173715.94071608462
2723,136584.00984960605
2724,121979.50326168402
2725,131342.34278629525
2726,145318.9152539516
2727,166835.99990606634
2728,180291.23623949836
2729,147332.20667998452
2730,159345.68085754375
2731,128014.26278694486
2732,137272.7541867306
2733,150151.0506060092
2734,134063.65627257165
2735,138144.3270596958
