1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MasVnrArea,MiscVal,OpenPorchSF,OverallQual,PavedDrive,PoolArea,PoolQC,SalePrice,SaleTime,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,ReferencePrice,TotalSF,Age,Remodeled,RecentRemodel,TimeSinceSold,TotalArea,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSSubClass_0,MSSubClass_1,MSSubClass_10,MSSubClass_11,MSSubClass_12,MSSubClass_13,MSSubClass_14,MSSubClass_15,MSSubClass_2,MSSubClass_3,MSSubClass_4,MSSubClass_5,MSSubClass_6,MSSubClass_7,MSSubClass_8,MSSubClass_9,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,MoSold_0,MoSold_1,MoSold_10,MoSold_11,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,OverallCond_0,OverallCond_1,OverallCond_2,OverallCond_3,OverallCond_4,OverallCond_5,OverallCond_6,OverallCond_7,OverallCond_8,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,YrSold_0,YrSold_1,YrSold_2,YrSold_3,YrSold_4
-0.27044468593948034,-0.7856980074927379,7.039187786793224,1,3,4,3,0.29144932518579436,-0.12781381421717,5,1,0.0,3.8306667499502423,4,-0.3353513036843135,1,-0.3598793206321645,4,3,3,3,0,1,6,750.0,2.0,5,2,5,1998.0,-0.9024918013217769,1,4,130,-0.2078470808021002,0,-0.2164156900585102,-0.14870847119018102,-0.01846506140129409,3,-0.10126713615086837,-0.08815738236952854,-0.08965390217795896,0.4875963404257603,5,2,-0.05754451876528897,3,11.918390573078392,2006-07-01,-0.28614762492490503,1,6,1008.0,-0.7395509644781357,1958,1991,2.489738009422506,-0.6190227144928618,54,1,0,6,-0.20940397655648385,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0.15415505269537594,1.4229979058134503,-0.1034021597753669,1,4,4,3,0.01592645088172734,-0.2932435333209808,5,6,0.0,-0.24912629941218234,4,-0.18524081796212538,1,-0.3598793206321645,4,3,0,2,2,2,6,487.0,2.0,5,0,5,1966.0,1.345270596658655,1,0,131,-0.2078470808021002,2,-0.2164156900585102,0.5210025015064592,0.8806008073553298,3,-0.10126713615086837,1.1777478866313371,-0.08965390217795896,0.2790396950061561,7,2,-0.05754451876528897,3,12.328290278254423,2006-05-01,-0.28614762492490503,1,8,924.0,0.09092577292168737,1966,1966,2.489738009422506,0.7002767975824434,46,0,1,6,0.6281093355861925,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
-0.3511967834712628,1.6365912406815302,-0.1034021597753669,1,3,4,3,0.5805225047835041,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-0.5991818543475531,1,-0.3598793206321645,4,2,4,5,1,2,6,390.0,2.0,5,2,5,2000.0,1.1355608801804082,1,0,132,-0.2078470808021002,2,-0.2164156900585102,0.26782689751783073,-0.2550613426530372,0,-0.10126713615086837,-0.3424687087313096,-0.08965390217795896,0.010895436609522115,6,2,-0.05754451876528897,3,12.404923504275338,2009-07-01,-0.28614762492490503,1,7,992.0,-0.549727710215319,2000,2000,2.4928719602653144,0.6550067162857418,12,0,1,3,0.33150466301261267,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.44329965998659704,-0.7856980074927379,-0.1034021597753669,1,3,4,3,-0.07440891774255694,-0.2932435333209808,5,6,1.0,-0.24912629941218234,4,0.22187701452683928,1,-0.3598793206321645,4,3,4,3,0,1,6,624.0,2.0,5,3,5,1974.0,-0.3446232351563436,0,2,133,-0.2078470808021002,2,-0.2164156900585102,-0.3517870806648653,0.26545047610079764,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,11.923378114589433,2007-07-01,-0.28614762492490503,1,7,1063.0,-0.7395509644781357,1959,2002,2.489738009422506,-0.1934839503038663,53,1,0,5,-0.3722732878868283,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.36254756245481456,-0.7856980074927379,-0.1034021597753669,1,2,4,3,1.280621611621707,-0.2932435333209808,2,6,1.0,-0.24912629941218234,0,-0.6787858998062892,1,-0.3598793206321645,4,2,4,3,0,2,6,471.0,2.0,5,0,5,2001.0,-0.40773975176630134,0,0,134,-0.2078470808021002,2,-0.2164156900585102,-0.4203341191941752,0.596685269853238,0,-0.10126713615086837,0.20006212084048997,-0.08965390217795896,-0.3317333380083991,8,2,-0.05754451876528897,3,12.301382825334498,2009-06-01,-0.28614762492490503,1,6,1267.0,0.779035069624398,2001,2002,2.5280540739357593,0.030279594391259004,11,1,0,3,-0.37016721920583245,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1.4696327705518324,-0.7856980074927379,-0.1034021597753669,1,3,4,3,0.2982244778326157,-0.2932435333209808,5,6,0.0,-0.24912629941218234,4,0.7518125171521396,1,2.440735883682274,4,3,2,5,1,2,2,440.0,2.0,5,2,5,1968.0,0.4575673307895714,1,2,135,-0.2078470808021002,3,-0.2164156900585102,0.02579819512181899,0.4074082448518435,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.7259467923338794,5,2,-0.05754451876528897,3,12.100712129872347,2006-07-01,-0.28614762492490503,1,7,1461.0,-0.7395509644781357,1968,1993,2.4797316559935845,0.8309133178957825,44,1,0,6,0.16898636312910084,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1.3680414220441062,-0.7856980074927379,-0.1034021597753669,1,3,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,4,1.6911402535652256,1,-0.3598793206321645,4,3,2,2,1,2,6,530.0,2.0,5,3,5,1970.0,0.3781626808609148,0,2,136,-0.2078470808021002,3,-0.2164156900585102,0.03412633998986598,0.5020467573525408,3,-0.10126713615086837,1.059069267662506,-0.08965390217795896,-0.7041559191148352,7,2,-0.05754451876528897,3,12.066810578196666,2008-05-01,-0.28614762492490503,1,7,1304.0,0.03556065709503249,1970,1970,2.5000110576257892,0.5774008626342533,42,0,1,4,0.1543608861777409,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.14894523995138995,-0.7856980074927379,-0.1034021597753669,1,3,4,3,0.5805225047835041,-0.2932435333209808,1,6,0.0,-0.24912629941218234,4,-0.09426476600928411,1,-0.3598793206321645,4,3,4,1,1,2,6,318.0,1.0,5,2,5,1967.0,-0.5746931182829639,0,4,137,-0.2078470808021002,3,-0.2164156900585102,0.028360701235064217,0.1708119636001004,0,-0.10126713615086837,0.5391438893228646,-0.08965390217795896,0.9494003409977411,5,2,-0.05754451876528897,3,11.870599909242044,2007-07-01,-0.28614762492490503,1,5,1214.0,-0.7395509644781357,1967,1967,2.489738009422506,-0.14433357632459023,45,0,1,5,-0.016347680798532473,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2.0896004870861624,-0.7856980074927379,-0.1034021597753669,1,5,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,4,3.0626042367543076,1,-0.3598793206321645,4,3,4,3,0,3,6,766.0,3.0,5,3,5,1989.0,0.9421392970208601,0,2,138,4.45272400026039,3,-0.2164156900585102,0.11997029478358111,0.596685269853238,3,-0.10126713615086837,-0.17292782449012223,-0.08965390217795896,-0.7041559191148352,7,2,-0.05754451876528897,3,12.049418835484797,2006-07-01,-0.28614762492490503,1,9,1907.0,-0.7395509644781357,1988,1989,2.480790044872008,1.7156200495227518,24,1,0,6,0.42955386049452976,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
-0.3980850981671365,1.2047102119372808,-0.1034021597753669,1,3,4,2,0.5195461309621122,-0.2932435333209808,2,6,0.0,-0.24912629941218234,2,-0.5104802036935329,1,-0.3598793206321645,4,2,0,5,2,2,6,660.0,3.0,5,0,5,1999.0,0.7242855138832639,1,0,139,-0.2078470808021002,2,-0.2164156900585102,-0.1367928177635907,0.1708119636001004,0,-0.10126713615086837,1.2399128775197723,-0.08965390217795896,0.8749158247764538,8,2,-0.05754451876528897,3,12.345834587905333,2008-12-01,-0.28614762492490503,1,7,1004.0,1.0321327419748203,1999,2000,2.5087060071986063,0.4092548463893614,13,1,0,4,0.013137280735409191,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.5960579824386032,1.176544057888743,-0.1034021597753669,1,3,4,3,0.8650789159499995,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-1.031318101123549,1,-0.3598793206321645,4,3,2,3,0,2,6,470.0,2.0,5,2,5,1997.0,0.5451160473775774,1,0,140,-0.2078470808021002,2,-0.2164156900585102,0.6780841262483918,-0.2077420864026886,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.7706375020666517,6,2,-0.05754451876528897,3,12.352335152508426,2009-08-01,-0.28614762492490503,1,7,928.0,1.4434164595442565,1997,1997,2.5087060071986063,0.19713217974195937,15,0,1,3,0.663561491716289,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.7627719902461542,-0.7856980074927379,-0.1034021597753669,1,3,4,3,-0.013432543921165052,-0.2932435333209808,0,6,0.0,-0.24912629941218234,4,-0.29213767900671384,1,-0.3598793206321645,4,3,4,4,1,1,6,0.0,0.0,3,1,3,0.0,-1.2872989509760355,0,4,141,-0.2078470808021002,3,-0.2164156900585102,0.04693887055609212,0.02885419484905453,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,4,2,-0.05754451876528897,3,11.652687407345388,2010-04-01,-0.28614762492490503,1,5,864.0,-0.7395509644781357,1971,1971,2.489738009422506,-1.0497352022586233,41,0,1,2,-0.2366658655938188,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.5034965533877414,-0.7856980074927379,-0.1034021597753669,1,3,4,0,1.9468449552258036,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-0.28758887640907177,1,-0.3598793206321645,4,2,4,3,0,2,6,660.0,2.0,5,0,5,2005.0,0.4840355474324569,0,0,142,-0.2078470808021002,2,-0.2164156900585102,0.19364234553938142,0.4074082448518435,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.3466302412526565,7,2,-0.05754451876528897,3,12.468436909997665,2006-01-01,-0.28614762492490503,1,7,1734.0,0.5259373972739756,2005,2005,2.5087060071986063,1.2008345536345446,7,0,1,6,0.4041640325069689,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
-0.6429462971344769,0.329212256928558,-0.1034021597753669,1,4,4,3,0.15594627224936797,-0.2932435333209808,5,6,0.0,-0.24912629941218234,4,-0.35809531667252376,1,-0.3598793206321645,1,3,2,3,0,2,6,720.0,2.0,5,3,5,2000.0,-0.2265342685957774,0,1,143,-0.2078470808021002,3,-0.2164156900585102,-0.20674923465518544,0.07617345109940316,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,12.01974306733868,2010-06-01,-0.28614762492490503,1,6,910.0,-0.7395509644781357,1952,1952,2.489738009422506,-0.3163598852520565,60,0,1,2,-0.25129134254517876,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.8965533687133761,-0.7856980074927379,-0.1034021597753669,1,3,4,1,0.5443883573337903,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,0.5698604132464571,1,-0.3598793206321645,4,2,4,3,0,2,6,577.0,2.0,5,2,5,1999.0,0.0096436645253549,0,0,144,-0.2078470808021002,2,-0.2164156900585102,0.02579819512181899,0.4074082448518435,0,-0.10126713615086837,0.46567617281835016,-0.08965390217795896,-0.2721457250313693,7,2,-0.05754451876528897,3,12.225875272826354,2009-06-01,-0.28614762492490503,1,6,1490.0,0.39938856109876447,1999,1999,2.5087060071986063,0.5838680171052106,13,0,1,3,0.14968073355330572,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
