Id,SalePrice
2420,125574.09492896979
2421,139909.8347635385
2422,109050.20030737256
2423,115118.05199762837
2424,160198.9555169833
2425,202575.78274211907
2426,130097.99169673407
2427,122343.39351898164
2428,178928.20544617227
2429,111522.98183157637
2430,133885.99436017842
2431,104035.56013178287
2432,148645.06139962544
2433,144205.69524755096
2434,138093.85697988266
2435,152397.7018664755
2436,110147.27632808061
2437,110092.18100596548
2438,126311.45645530007
2439,107959.14175260327
2440,120864.62571901416
2441,95291.5741240464
2442,100316.58537258052
2443,114723.76949379922
2444,128420.15195460417
2445,87224.23803855394
2446,121972.06748470917
2447,167332.43320927024
2448,127102.18323817663
2449,112040.36436212246
2450,141989.88970328387
2451,131626.36710003
2452,184198.56760284482
2453,92624.80688091161
2454,116369.2596300594
2455,115356.82860105982
2456,132138.91322842464
2457,126941.70333988252
2458,126042.4591955033
2459,107242.17719282288
2460,137062.94842262316
2461,113700.28708673627
2462,134744.63357229784
2463,119234.68219214436
2464,170281.49232387188
2465,138212.82947918415
2466,109736.87909019859
2467,136814.12099946596
2468,82657.63251365512
2469,79733.28881753985
2470,189328.766756861
2471,200537.32680894906
2472,158905.39656803253
2473,108507.88113798937
2474,93087.64913021051
2475,217404.60998637864
2476,111733.43229690846
2477,126682.8873735582
2478,153286.4507858331
2479,100009.57894347119
2480,138654.53527250528
2481,123772.49829682875
2482,126898.51396648683
2483,114044.44909141073
2484,124132.14574595288
2485,124242.05869319584
2486,152470.52588842696
2487,183743.12457524665
2488,158519.1227598326
2489,155790.2356518489
2490,141632.2525663936
2491,88997.17304715294
2492,184210.94882373972
2493,150093.17649816014
2494,148810.5039407332
2495,88012.68314005822
2496,239754.2044901348
2497,158916.68889472168
2498,113205.51106902596
2499,90129.19702448128
2500,123534.89608568493
2501,140488.01469400557
2502,146432.64342723408
2503,99813.57228383598
2504,184538.69285992137
2505,220300.90361668184
2506,253413.78207703208
2507,297163.2850921125
2508,253308.71550526182
2509,215327.54634983494
2510,221775.06570342797
2511,180028.53882110777
2512,205830.784968359
2513,221295.633565399
2514,242212.57640851173
2515,143203.1402510961
2516,167884.27825676047
2517,144821.4943261579
2518,148257.5090922822
2519,221722.2175360595
2520,209174.92297377074
2521,191009.03693973523
2522,223730.1306377497
2523,123091.1785334491
2524,135088.67421509093
2525,145479.4566365439
2526,137855.67913724275
2527,116804.30703670808
2528,128737.5702331354
2529,131967.58849155024
2530,119069.06288189415
2531,255666.46426581344
2532,230698.76251686164
2533,200048.44458288932
2534,228792.7416555412
2535,322699.36731048615
2536,228981.0510169752
2537,227300.12530707978
2538,185069.58381214397
2539,194311.4164887784
2540,177774.88926910833
2541,182923.181643937
2542,163244.6490793053
2543,126868.81215646068
2544,119702.42585710196
2545,135184.52438157864
2546,128318.45032179107
2547,142082.93270525648
2548,151608.02277356942
2549,159094.27809735938
2550,1378895.9683842962
2551,142392.87267826358
2552,135839.86702169763
2553,70063.9226694718
2554,94495.713031148
2555,117832.11665987938
2556,103648.99824328836
2557,107294.71298164285
2558,150615.24399094953
2559,138683.34658098366
2560,150482.40829172972
2561,150090.016821707
2562,132836.3078573692
2563,146462.7014202426
2564,209086.71155635564
2565,134147.5134165678
2566,161060.33047506385
2567,141496.82853032232
2568,204055.45207492972
2569,207040.37941311116
2570,124421.5255422097
2571,186203.71960899702
2572,156341.8682290797
2573,230759.5649863092
2574,285968.9518267518
2575,124011.47556488929
2576,118707.0666467918
2577,144596.05739387718
2578,85000.17382639305
2579,64500.75432890898
2580,109102.39569556157
2581,115659.20408859507
2582,115161.00547337436
2583,280203.4591725321
2584,177740.73414363855
2585,185756.85453258798
2586,231642.77418715841
2587,201036.5312576717
2588,147233.83699143553
2589,155531.56112200272
2590,210213.13017142648
2591,212505.9874674417
2592,218492.3863151127
2593,258963.94948991615
2594,181549.0418685724
2595,204554.271102637
2596,315973.01323687145
2597,180705.37968044748
2598,282663.3995575424
2599,325521.33028530644
2600,150290.7238817284
2601,145188.4941198366
2602,85358.59743944417
2603,93548.35639927613
2604,88666.5270379749
2605,77465.84322254373
2606,149935.90745602164
2607,207108.38806102908
2608,206476.56721155538
2609,173151.94354549813
2610,112580.77037601042
2611,115707.37293820435
2612,158800.24645988928
2613,134988.00448778417
2614,129223.61735232237
2615,152056.0206005362
2616,144829.03971886696
2617,178047.08090209687
2618,190238.32468837258
2619,205590.10401666202
2620,186426.53142155407
2621,172632.88382186898
2622,182549.8136889052
2623,252280.44071150728
2624,303548.09566455765
2625,320464.97853411396
2626,173612.124487283
2627,166380.5924207802
2628,448608.7655121849
2629,508528.42821949505
2630,348974.29377538885
2631,489680.6211532087
2632,430188.40866245684
2633,305363.523222145
2634,433022.170882221
2635,163856.7847118823
2636,180346.74294933584
2637,181645.85853510624
2638,258402.4046309961
2639,187994.6924249734
2640,154754.638064192
2641,107006.62866441374
2642,193716.9820025756
2643,108002.3909587739
2644,125246.48337022432
2645,114221.39150239858
2646,103365.17085302346
2647,111719.63101743069
2648,147214.70077535132
2649,149994.2974984726
2650,143984.75555620893
2651,145143.58155870932
2652,414936.51380226074
2653,247239.21568471618
2654,244775.02073229002
2655,405401.81090999005
2656,314292.4780798572
2657,359460.3571278077
2658,300608.5060782682
2659,286405.8603639974
2660,355468.6067337826
2661,345636.93507125444
2662,353968.42360151594
2663,284912.7055685976
2664,267591.1478176142
2665,313114.10721992044
2666,280742.24776672554
2667,169408.7583169636
2668,180486.01712941434
2669,184313.3554450001
2670,281175.07468658267
2671,188263.94241489324
2672,194796.02764905995
2673,204757.37158370795
2674,201646.60602397696
2675,168977.05673640547
2676,194843.94376280214
2677,198827.61012485804
2678,258536.81725634093
2679,272025.4752093942
2680,275883.17768972967
2681,413994.5525998546
2682,333587.51066329365
2683,549983.9276723021
2684,308689.31065568834
2685,338548.7224186108
2686,250615.8519723183
2687,311492.9010101855
2688,219541.38600347875
2689,199689.67746146797
2690,447028.0009517825
2691,183458.14297014012
2692,139705.14089328336
2693,202876.1477884631
2694,137813.28611785802
2695,200952.82344137022
2696,190580.26914951488
2697,188470.69895239716
2698,200163.3817506254
2699,172152.29843529605
2700,153840.695252132
2701,151053.7339776897
2702,114023.11182682254
2703,127213.27425937033
2704,139973.49767830694
2705,116243.43643117261
2706,113582.41138804841
2707,123262.67586886235
2708,129816.97457815737
2709,102322.18094348525
2710,126587.79558600757
2711,290109.9848946521
2712,385279.07373799203
2713,169898.46370208857
2714,156688.19327049304
2715,166222.4261792623
2716,149245.9194838031
2717,188341.34713323912
2718,223340.10778407502
2719,151537.50384373282
2720,176174.96063102767
2721,135108.91790258078
2722,167377.91018829186
2723,143478.81832822278
2724,126740.56346553545
2725,131447.38146074404
2726,151797.65180333462
2727,171074.3668037838
2728,173592.15789171564
2729,147124.81225355976
2730,144284.5936188885
2731,127598.46515135144
2732,128633.42883727276
2733,154979.89118147595
2734,142109.2514002441
