Id,SalePrice
1732,130692.44743977425
1733,116008.8318985403
1734,115312.03271445516
1735,131980.33055136053
1736,109697.287433677
1737,291407.68927790236
1738,228938.4258378596
1739,272362.2672990811
1740,216545.94548018323
1741,191270.91898866702
1742,170425.93686766626
1743,174498.52436384087
1744,298053.4625963816
1745,222507.7229509144
1746,186706.05070712935
1747,216852.20800783354
1748,239204.69976125358
1749,148898.94597581876
1750,127952.29358182792
1751,261820.599685412
1752,117856.57541098309
1753,143699.84340730877
1754,193562.77593879044
1755,170501.1422571666
1756,124394.73515900964
1757,120813.8823740014
1758,140834.4795616388
1759,156428.8302489309
1760,162974.12143566803
1761,143368.8309096474
1762,171285.28982156498
1763,171356.37812823695
1764,111942.06110811625
1765,169561.23188098948
1766,187571.626853432
1767,234108.36312797354
1768,140628.95149376075
1769,172850.5466610018
1770,148455.6272617918
1771,116757.20643782866
1772,133608.69251121927
1773,124907.855342216
1774,148164.8445423754
1775,136482.35177076844
1776,123409.91233540609
1777,109460.05931871316
1778,137078.25916354533
1779,111218.27732227334
1780,183177.6667964225
1781,124685.66276428077
1782,86300.4204183747
1783,139773.21101639624
1784,108007.93027225429
1785,112152.31398724037
1786,135889.76764813162
1787,164411.1969148536
1788,60430.80356353913
1789,88772.62437513772
1790,78686.99494921455
1791,194337.55257391447
1792,161051.26574565104
1793,132474.2497349788
1794,146465.3641312355
1795,133055.19846721005
1796,125616.84011047639
1797,118232.63368884714
1798,120289.22127386427
1799,110730.95449839518
1800,127986.24267776895
1801,135008.1414723911
1802,138223.39866444666
1803,147154.37572962424
1804,137913.15946293378
1805,138932.4574087765
1806,126329.94755377085
1807,124960.44717745046
1808,110860.22859119496
1809,114741.99961233223
1810,137317.27785669753
1811,96781.77907707318
1812,94954.45998812126
1813,117029.50997456728
1814,88485.27136088102
1815,55834.880402384086
1816,92028.29037302536
1817,105722.72589538415
1818,150645.22342483958
1819,131108.76312984544
1820,64192.13959570729
1821,114755.64675148804
1822,150475.1514793015
1823,46307.25515551135
1824,124177.11311854803
1825,142646.51519603402
1826,102902.88358690953
1827,98138.4714179741
1828,131550.23750031204
1829,114277.50779977003
1830,143164.5817929563
1831,142898.67253775438
1832,96621.45265428782
1833,137327.9881987074
1834,127835.94717261693
1835,116025.99242763614
1836,123063.15186320554
1837,84496.08503853236
1838,122038.23402983621
1839,101586.52749713568
1840,138905.36923485674
1841,135554.1546241647
1842,82707.43070033699
1843,124712.64711893929
1844,132312.65877274558
1845,134521.88060591574
1846,147566.08594923868
1847,157921.43974559402
1848,63465.30337008721
1849,107679.2754486727
1850,114011.43582812301
1851,156201.40227841595
1852,124894.4630804623
1853,127809.14385745901
1854,172456.07112145209
1855,147000.8933900092
1856,225314.45821884304
1857,151386.098670355
1858,140752.78482182245
1859,122570.39559518758
1860,156129.93012740317
1861,123069.80492061828
1862,312803.17604899156
1863,300478.5750379668
1864,300494.70102597796
1865,334738.91757067776
1866,331469.4050790279
1867,232460.83657271857
1868,313781.4007333848
1869,210156.10731663293
1870,231122.20954249383
1871,238500.5032349835
1872,172473.27479886526
1873,236214.2633813332
1874,148734.58806279756
1875,206093.57889066054
1876,194015.44094262336
1877,211284.71654810384
1878,202632.0526970012
1879,125996.50825736443
1880,134140.32346303272
1881,248572.37166985666
1882,250119.0298688907
1883,189118.77816144255
1884,206563.5032370186
1885,240857.41651614197
1886,292052.71690840763
1887,211278.7232043831
1888,282042.5505082961
1889,168816.89738163748
1890,117011.07923847376
1891,132865.1637204129
1892,100989.95129398367
1893,127466.71021841976
1894,121640.84801076434
1895,129581.14471153886
1896,127453.67456092601
1897,112577.25924603573
1898,122940.1002577912
1899,140154.72767645027
1900,149700.65076720878
1901,153043.51532274642
1902,143994.58003637957
1903,209363.92932760314
1904,128278.36172895864
1905,183983.16270018127
1906,148263.03923414342
1907,206356.1130871108
1908,115321.59895251784
1909,135379.35168834962
1910,124099.15823920764
1911,197582.33165571914
1912,297232.7275321612
1913,143842.6490051783
1914,70388.19363821497
1915,273905.8510698509
1916,57353.141824606246
1917,249986.0577497555
1918,143895.31585036794
1919,182307.39876668717
1920,149743.29451777632
1921,418609.25283580774
1922,317464.885421991
1923,230571.82617517328
1924,232805.96662904727
1925,195127.19305877766
1926,398455.63726337464
1927,132957.51629920944
1928,153753.47607116445
1929,123036.09840367045
1930,130942.3679203137
1931,144389.92205611788
1932,137491.5340431894
1933,170730.48779568527
1934,183861.03824951168
1935,167472.78088500834
1936,189476.90200513773
1937,179216.47330501163
1938,168849.70145567603
1939,235688.56620961646
1940,189329.62305965414
1941,170076.21602513798
1942,182481.00324572905
1943,201214.8584302978
1944,331818.6225359766
1945,366276.89303641766
1946,163952.73233161404
1947,306018.1942588428
1948,167506.1415151789
1949,245555.91829477617
1950,188697.4401028659
1951,262503.02736734704
1952,220371.88869621922
1953,169422.17914937198
1954,178547.87230461786
1955,133123.89336144272
1956,332196.7055144075
1957,153145.0676074398
1958,312780.8823802272
1959,143369.431733366
1960,111985.10474085493
1961,119971.32074313627
1962,102484.20223150376
1963,112152.45056924663
1964,108227.15561218321
1965,148925.40400377876
1966,144580.34513720733
1967,280420.29966599296
1968,438592.8050056806
1969,383363.80821254884
1970,415110.96835243615
1971,495058.4278059425
1972,379115.72125498304
1973,259956.0429382638
1974,320172.3735917574
1975,559132.4758760199
1976,265626.69367167924
1977,360194.66600938345
1978,341494.5027127869
1979,319237.8609548447
1980,196165.84602232272
1981,344173.14784648595
1982,214825.10634721335
1983,198108.27037007455
1984,173465.2461902306
1985,218625.02435374714
1986,212042.64788291592
1987,181177.42890016822
1988,177262.32729555928
1989,199215.64118852696
1990,212934.33427530288
1991,225929.9379351897
1992,218455.4793305986
1993,177441.65503666713
1994,246421.29988159816
1995,189945.22338550357
1996,255965.1478971418
1997,308943.68150994316
1998,332599.54763074906
1999,261064.69653764786
2000,312189.3945460344
2001,264693.58854118845
2002,245253.27244661778
2003,257574.67204709168
2004,274032.3542327798
2005,222655.3725941967
2006,217445.06696793216
2007,245621.8358802566
2008,210987.93971511253
2009,192730.6126081685
2010,196751.97232795897
2011,144944.7783588389
2012,173248.6149125451
2013,176120.7407870906
2014,185708.94794626607
2015,201435.38196642487
2016,190693.91801128647
2017,197960.84651636722
2018,123194.72959738615
2019,134132.7952154369
2020,106096.3593110426
2021,103480.89605301217
2022,181591.8957471048
2023,140117.1322400489
2024,283958.7714146641
2025,370674.6596335718
2026,174638.24568850297
2027,158976.51741026007
2028,150733.23658389546
2029,164446.7878667547
2030,265944.98613301123
2031,235763.19905716792
2032,245205.38805091302
2033,252920.68063460258
2034,168792.0562369802
2035,211282.8170854621
2036,203158.46038600296
2037,205513.0946337056
2038,332206.4342942585
2039,217398.69483503932
2040,288714.07661255496
2041,284368.9901472888
2042,203195.42823833408
2043,180304.69147441894
2044,179856.29920042882
2045,219306.0517004314
2046,152629.1772830419
2047,142952.49498540896
2048,144981.62635522283
2049,144271.99014209103
2050,177943.28390996196
2051,105245.01840168798
2052,119327.29694192251
2053,150425.42133660163
2054,100146.24754360382
2055,150791.74448527343
2056,144370.3622354959
2057,117508.85602044627
2058,218641.9836658119
2059,133366.8506276341
2060,178859.28023072827
2061,179332.4822609807
2062,127374.114415357
2063,114505.09329254333
2064,137901.7038661208
2065,114341.71719687006
2066,161789.00717318422
2067,107838.9347781773
2068,148615.4763684868
2069,80399.81489993838
2070,108089.81954707127
2071,97148.30515700244
2072,132317.0467974944
2073,133590.97687397012
2074,193171.07776862534
2075,139743.82797695516
2076,117278.22815171814
2077,162685.17763929645
2078,129709.94944337312
2079,139821.46668154176
2080,120074.40548290385
2081,127471.28062987071
2082,121660.37381954287
2083,142333.0313578364
2084,109427.46719772728
2085,119097.50866709511
2086,110472.9298051427
2087,128029.38143790921
2088,101174.017660252
2089,80371.58881856115
2090,129113.49259864292
2091,104527.30574116495
2092,121170.87430505906
2093,121676.7465071573
2094,106295.94586233304
2095,144045.63194400998
2096,77263.02168086563
2097,95349.79072772173
2098,139830.26197735767
2099,56042.25944396259
2100,85407.19408689892
2101,110646.46101927673
2102,131557.04309963487
2103,104602.47977281276
2104,137904.851889604
2105,122414.00548235985
2106,76071.40651676319
2107,203404.38240704997
2108,110755.9067034047
2109,107328.96821826769
2110,127892.63837300934
2111,143369.32359355723
2112,135179.4795295443
2113,127549.00940919505
2114,121878.30000430837
2115,165918.23245146452
2116,118469.72450629788
2117,153468.6963211919
2118,127586.07365921244
2119,118158.23369996235
2120,122352.83089013421
2121,88309.1259586402
2122,115014.06909715252
2123,83613.80352054068
2124,157840.14925929753
2125,135660.166082896
2126,148809.04129392057
2127,143086.50535218453
2128,122064.31310135027
2129,91589.52322417985
2130,125339.1879492789
2131,132036.57544173463
2132,109781.27360703087
2133,114592.92032242505
2134,111912.39360680863
2135,90242.41207059335
2136,66612.18124535255
2137,106532.08800529903
2138,129251.4079356902
2139,147198.1119223982
2140,144362.0962670466
2141,150679.62724279627
2142,124053.60539454203
2143,143339.3776116568
2144,125030.62840339738
2145,137191.3987334526
2146,157136.699642849
2147,135563.0925851542
2148,134184.18311851594
2149,146839.23807494677
2150,216732.1841566694
2151,120590.90829991599
2152,170960.1834665978
2153,174372.33845368098
2154,102924.00673327051
2155,142085.30017762823
2156,276346.1145071903
2157,236900.6774418762
2158,234906.23128904495
2159,209975.65426305856
2160,182763.13251040905
2161,244070.28636225814
2162,423603.22800148744
2163,362840.2913505022
2164,240874.80556823453
2165,188368.12206765247
2166,155839.71412155102
2167,221149.68889897125
2168,198224.6373502881
2169,194478.44808968419
2170,221907.48044319754
2171,154856.8786952739
2172,130040.6852976593
2173,164209.458819341
2174,230563.4537643579
2175,298934.32519423176
2176,301405.9613080398
2177,238688.2942551802
2178,215330.57920681662
2179,141986.26749086895
2180,217786.58559986643
2181,190077.52158925124
2182,222663.2191992658
2183,191010.47168743834
2184,118177.6655439128
2185,121153.18586245688
2186,150298.2956847449
2187,153849.6723167121
2188,154181.2713278971
2189,312174.47056323977
2190,80328.58620630924
2191,78502.13688796977
2192,86025.46533523458
2193,112597.54142617212
2194,100412.43190789378
2195,109204.96214115707
2196,98902.32838244614
2197,118663.42495151574
2198,144984.83351296178
2199,173303.874896816
2200,147563.92089402705
2201,140745.03780742927
2202,197458.28175867334
2203,128196.08071236519
2204,169196.43520210902
2205,114357.81704104801
2206,133536.56745922627
2207,223016.4186146734
2208,229766.4292302257
2209,224039.33926054154
2210,122311.42132473356
2211,104471.82061781519
2212,115929.44221475361
2213,97711.81721646745
2214,130292.10564289583
2215,97171.83983528739
2216,134767.50402959716
2217,62660.43616711474
2218,86723.63405697263
2219,83173.79189079232
2220,86684.64218864612
2221,278274.28956802073
2222,253465.24325567088
2223,287028.26614911127
2224,207376.95167387073
2225,117098.01486738818
2226,190883.29409043957
2227,201818.22936217807
2228,264732.02318509994
2229,265216.98109535093
2230,149244.56411790114
2231,213878.6476807939
2232,180517.04612440354
2233,181482.8545021822
2234,242435.39741794506
2235,225691.26289043663
2236,283316.218855746
2237,345746.85110132437
2238,201906.6560403204
2239,113679.54955954725
2240,157320.7255483099
2241,157562.67639187136
2242,126545.2302115578
2243,132644.88978876028
2244,110362.7903347666
2245,100635.35720609958
2246,143654.2702648362
2247,114364.51582630235
2248,126481.2252112701
2249,125072.09457643914
2250,129560.13056797214
2251,120187.34958803079
2252,179165.35255122135
2253,154167.92906208968
2254,169787.34742861148
2255,183751.72249858972
2256,179819.75155675685
2257,212639.83229804726
2258,162001.11239671276
2259,177790.11224619835
2260,169953.73680830884
2261,178180.22814900166
2262,205440.1046876082
2263,356673.0166023728
2264,529204.1128129703
2265,175544.70236620205
2266,286393.53833064076
2267,386619.5488908539
2268,410861.28637937066
2269,146744.1150025444
2270,198605.8720045389
2271,220734.6515673849
2272,199701.6989309225
2273,168093.30223417326
2274,184916.25352745783
2275,168823.69451693882
2276,196494.48364367502
2277,191926.98801855667
2278,147251.8775010248
2279,125456.04691130559
2280,121616.12420919104
2281,168501.25111925407
2282,185931.2747443794
2283,111379.65359668834
2284,115502.77797925478
2285,147069.91803701903
2286,123046.66609593117
2287,354207.3064840852
2288,262041.68743150588
2289,374411.13242067554
2290,459545.04026650655
2291,312571.648756613
2292,441611.0675657121
2293,494322.6207579805
2294,396063.48500825325
2295,496395.89093158266
2296,295670.0209754285
2297,319512.3370368044
2298,325911.48878551647
2299,368732.41858349676
2300,332096.7120509618
2301,284267.0235177546
2302,247453.4296146321
2303,240592.61547832264
2304,245270.75084237457
2305,196043.1204028601
2306,194669.27026699975
2307,196149.9033035896
2308,220720.6512906505
2309,279853.8355262
2310,202773.35990761663
2311,203501.1449849275
2312,180782.98473456883
2313,177624.77567887693
2314,179127.19405800424
2315,178668.2574076279
2316,189837.04895909817
2317,192438.87201101606
2318,178817.47345093454
2319,183891.52192557044
2320,185528.35693849385
2321,235102.80752939126
2322,185356.5631215846
2323,183948.4958367243
2324,177387.6309445645
2325,217346.1938941685
2326,174125.2872845292
2327,205114.86670385397
2328,226872.77940758757
2329,189277.1926456896
2330,184843.5846692046
2331,361232.0220708614
2332,402766.1523985301
2333,326641.5272251271
2334,247907.58217368549
2335,268461.53459384566
2336,320035.56452050013
2337,197923.98434924643
2338,267303.54248571326
2339,216277.3425974912
2340,418542.36019518087
2341,218811.17919289327
2342,234482.6147403717
2343,226312.2703199152
2344,213558.7411471146
2345,233953.2869356697
2346,207812.92643350715
2347,193797.76377362298
2348,234729.2553056194
2349,170331.4583118565
2350,293243.168353172
2351,254592.90931739213
2352,250668.38192945663
2353,236521.06864108276
2354,138918.4359101594
2355,148382.06593930925
2356,159763.43166794497
2357,193521.92806898983
2358,196296.9687684047
2359,134240.84803818603
2360,117485.86657325676
2361,144720.86613460525
2362,280162.4975005363
2363,137614.69715162268
2364,162087.35663737904
2365,224430.43962401926
2366,188948.9523741928
2367,217416.98489942183
2368,212085.83321616834
2369,215000.47772821208
2370,164861.33773336236
2371,165297.17197310933
2372,189668.78477018906
2373,283018.50210164714
2374,319935.41842856613
2375,254403.9204250704
2376,306926.56275031855
2377,373048.438246635
2378,144096.38251349522
2379,213256.6667234112
2380,159904.65491589234
2381,180986.80726772672
2382,212138.77707199194
2383,208917.44360849768
2384,252819.0782981716
2385,166475.03229858092
2386,136095.72889105312
2387,137603.6230085871
2388,95188.45567269347
2389,118809.78312686656
2390,136500.72914263894
2391,142435.6944289063
2392,114325.62040752453
2393,162223.9841209834
2394,135416.19041826468
2395,211932.9530928211
2396,143925.66690392204
2397,224093.74286066255
2398,138277.91585005342
2399,63544.416805705085
2400,66087.52198575386
2401,120725.89932595451
2402,135938.43582139863
2403,145930.20116193558
2404,146378.00879373966
2405,160301.24411124556
2406,144579.3635669871
2407,130861.20600798623
2408,147941.35197838477
2409,121090.3080505925
2410,174491.69122933288
2411,114456.50981508577
2412,151638.6017361575
2413,125055.80937526631
2414,142084.71395294697
2415,135392.75681428806
2416,125194.36889213331
2417,128345.74072201927
2418,128626.23952479819
2419,128226.93603976343
2420,122522.08709428879
2421,139571.62404927242
2422,108038.46578053644
2423,116810.54775582088
2424,159652.92098745442
2425,221842.32089151168
2426,127350.09910898904
2427,122233.41164649834
2428,179330.8158606349
2429,109492.16050425664
2430,132622.2472628954
2431,104720.34168526188
2432,148824.0640685477
2433,143591.67331380886
2434,138280.39952917417
2435,154144.37605356317
2436,110554.95749463166
2437,111087.24859502769
2438,124537.87401360803
2439,107298.01091912315
2440,120494.40862952912
2441,96205.01741329792
2442,97335.69675649847
2443,113655.49967158982
2444,127624.31224599673
2445,88608.49985317659
2446,132291.73853109928
2447,169329.14653741513
2448,123013.83999579948
2449,117495.68290814347
2450,142302.9874498961
2451,132559.32084185968
2452,183394.62560501308
2453,89680.1323245427
2454,115989.34663153582
2455,124144.85313828211
2456,138587.84668783503
2457,129838.18867741505
2458,128304.19830442041
2459,112067.21726780379
2460,139424.8640066716
2461,119153.77025245727
2462,138571.72796317033
2463,123612.63535171351
2464,172076.7201064897
2465,140721.88049481402
2466,116152.5199370858
2467,134605.85870921248
2468,82984.5322614297
2469,76826.61807491025
2470,183520.52391693217
2471,196042.72548567472
2472,155218.262621114
2473,103044.28056313106
2474,93391.9894593388
2475,220880.16752123352
2476,111898.16705048036
2477,123700.96530907488
2478,152832.267083737
2479,98729.5025141113
2480,140210.02031831024
2481,119596.82741924174
2482,129477.18065855738
2483,110917.90730223944
2484,122817.66808571637
2485,124968.71574832615
2486,152361.7675217607
2487,181787.44886796596
2488,164844.0482987522
2489,154497.30535057644
2490,143498.99166419328
2491,93408.7202768889
2492,187759.03007710498
2493,151164.02752963238
2494,146681.6707448889
2495,88767.66783224134
2496,252087.23165130054
2497,159970.15486887482
2498,110679.20792472537
2499,84703.217358665
2500,123494.26031448285
2501,139569.10945328674
2502,147939.75966164537
2503,97568.64778662563
2504,187230.8513293112
2505,218018.84147954045
2506,255768.32576036226
2507,296814.824787558
2508,255947.93931630053
2509,215138.84084235763
2510,222535.1054229718
2511,181078.575719606
2512,204741.7279738857
2513,224475.67500324245
2514,252504.04506680288
2515,146056.89440747604
2516,174935.9598025994
2517,146924.9899419651
2518,151458.60175563736
2519,220267.36715779678
2520,211970.13954184248
2521,191666.88670496034
2522,225028.81615360908
2523,124032.92856135323
2524,135740.8687355301
2525,145155.47403660402
2526,136499.0393215828
2527,114511.47392591393
2528,127890.03081724905
2529,134387.62028721557
2530,125196.96069543739
2531,256204.96947461882
2532,228694.2302738337
2533,199369.20453550495
2534,231246.672290823
2535,313699.59977654007
2536,230311.66884371967
2537,231886.52817655235
2538,186152.68192526323
2539,194307.22365102245
2540,180974.01003432664
2541,185064.99829975472
2542,163076.9666014319
2543,125263.59079671267
2544,118459.31933197961
2545,134275.88418560068
2546,127508.96960972321
2547,142663.88830407948
2548,148211.883982343
2549,156760.63649962752
2550,1588834.4537779223
2551,141928.08810032732
2552,136326.90599098284
2553,72439.82694112931
2554,91378.07220372366
2555,121846.6383967079
2556,102975.17523990449
2557,106228.56923711595
2558,158413.08795846708
2559,125553.31492084092
2560,148968.83447766927
2561,145142.34189458768
2562,128065.16697035875
2563,140770.8216668978
2564,196654.19611214742
2565,129635.96634164514
2566,152289.26693082988
2567,127519.89634514818
2568,194917.50925898444
2569,198287.55663279624
2570,121448.72445743572
2571,170865.84165554505
2572,148350.75793947317
2573,213866.27856690355
2574,274243.3833216934
2575,126716.1762647836
2576,117769.01087072177
2577,142123.48569371869
2578,86705.98876969711
2579,62320.69139947807
2580,110002.7705851295
2581,118947.33799754844
2582,116873.67630055852
2583,268044.1915932138
2584,176613.73486197178
2585,181465.57053950953
2586,228433.67729415878
2587,201635.89031762074
2588,138644.23790650652
2589,154647.3201144026
2590,214307.33514525718
2591,225549.20939322966
2592,222231.742074392
2593,260463.50823526934
2594,182082.11877940726
2595,206358.6811864183
2596,314436.6551668778
2597,186305.88666434458
2598,285463.6134182507
2599,337796.57811240054
2600,149529.82765116298
2601,142796.20981850688
2602,88958.86416422145
2603,97334.75260619221
2604,92914.08520123841
2605,80985.43740438392
2606,149564.11914313925
2607,208385.19813589758
2608,203679.26976362235
2609,172424.26538647898
2610,111860.68355077604
2611,114327.63385822167
2612,160659.29744323553
2613,134687.25669123072
2614,124144.404318196
2615,153721.55367877078
2616,147968.6424676256
2617,182196.57289382722
2618,193215.71028125635
2619,198546.05764373892
2620,187338.60144243872
2621,171274.47766525936
2622,183398.409966824
2623,248035.23046235653
2624,306147.7315184086
2625,306284.9801861253
2626,174754.32352923555
2627,162778.48720778618
2628,444370.3943620468
2629,505931.96244287875
2630,342733.3079690669
2631,476789.73234004795
2632,413402.75643122284
2633,298849.12003689853
2634,425573.12752985384
2635,161940.8388216125
2636,178586.07910036674
2637,183850.45064397476
2638,273558.8198474232
2639,184798.9090236239
2640,153995.041296563
2641,104653.9979420489
2642,190339.61611748126
2643,105548.20363420689
2644,121241.0383986558
2645,113777.44087085218
2646,102544.99390951745
2647,110366.42126641664
2648,146738.4619703571
2649,151905.5032851554
2650,144559.9681367243
2651,143039.07312498198
2652,401393.6131761581
2653,246025.01523690973
2654,240488.33137433755
2655,408595.33743675036
2656,314913.57033694815
2657,362879.7403635904
2658,300158.0227120321
2659,287942.99378868035
2660,349598.7078515119
2661,346340.4469267363
2662,362925.582597097
2663,283731.8958057215
2664,267371.06365859014
2665,311017.9502738096
2666,280494.93291781074
2667,175727.7227753381
2668,184378.94944097864
2669,184093.9412057355
2670,278932.73209390166
2671,188262.79696069218
2672,196519.55012726964
2673,206448.31170550268
2674,198492.1307124767
2675,169871.19831629453
2676,196072.4998001372
2677,201276.9606147043
2678,255345.7474445733
2679,274531.3049019504
2680,275006.6904831048
2681,411740.6372331218
2682,333504.55457945634
2683,570465.3056266389
2684,303534.5423367974
2685,335825.8366387365
2686,257172.48254131473
2687,319817.8907370935
2688,214138.1729539765
2689,203757.4980386679
2690,458006.1257022468
2691,185005.54981213238
2692,140796.5997943526
2693,199546.7513683549
2694,144390.86733671222
2695,196560.7835181259
2696,186582.14648535376
2697,189946.3483189841
2698,201145.84811574698
2699,174997.53372452065
2700,155382.4307675502
2701,161475.92059149768
2702,116399.42487779743
2703,130068.31128342287
2704,137973.70390043157
2705,118135.67149206347
2706,116839.90902899619
2707,131897.53017824554
2708,128461.2839498942
2709,101646.55315285965
2710,124738.06473488206
2711,290151.6943082068
2712,397880.0348915149
2713,175348.10883594828
2714,157781.38677121588
2715,170123.90647719585
2716,153217.20810317132
2717,194139.02381608833
2718,221948.24803129953
2719,158379.77769983842
2720,184229.11374021778
2721,133012.1258307307
2722,165298.40852759575
2723,145737.20384180144
2724,125981.35737692013
2725,129785.09111693039
2726,153374.22972048493
2727,180039.4489580436
2728,174792.86555531184
2729,147088.67861413397
2730,145970.19562177747
2731,125344.58607625114
2732,131514.84714073845
2733,155004.03285625105
2734,147455.00281224842
