Id,SalePrice
1813,124301.60498975692
1814,86335.84507979949
1815,54149.03102777584
1816,88062.89191016415
1817,105345.11187749606
1818,139774.88046923192
1819,118492.3187456823
1820,50111.7525125952
1821,104317.4917768563
1822,142035.77507379616
1823,38767.0106638872
1824,125067.12306677969
1825,134938.9638003934
1826,101979.13880307542
1827,100892.55930189925
1828,143520.37830228326
1829,114475.79269732669
1830,142601.4063245656
1831,136256.55880538124
1832,84273.38952477773
1833,145147.77917467593
1834,121527.34918364699
1835,132207.85738603404
1836,129044.72836370213
1837,91078.17469196484
1838,122360.7680445146
1839,102885.81205291493
1840,155256.18003231534
1841,142432.71793769486
1842,77316.64177050994
1843,125368.36947641056
1844,130989.06957174299
1845,134196.59181515433
1846,159500.04343616054
1847,168662.14207274857
1848,65864.32904841063
1849,104894.16728304024
1850,113087.87735508142
1851,153758.80224428372
1852,124010.77740510186
1853,128823.41257045313
1854,165076.37521481985
1855,147173.79419117642
1856,223013.19284071878
1857,142991.7997890908
1858,141313.30180594383
1859,120472.6243221827
1860,162749.8119064061
1861,121605.10785889198
1862,350140.41271118034
1863,339845.3545079227
1864,339843.30667092744
1865,327636.89569327893
1866,338949.30025201204
1867,243262.42899626936
1868,328209.83181536593
1869,209351.64002362965
1870,247598.18272417845
1871,242987.69363842352
1872,158940.85190246796
1873,245634.36702271074
1874,142547.95616910694
1875,216563.5369725484
1876,192820.15057354613
1877,206219.98767505237
1878,212709.11854998732
1879,127917.96054231894
1880,137266.66588282803
1881,234068.9061081097
1882,250515.34687764608
1883,189717.1816958499
1884,206214.74554323513
1885,243524.13961253955
1886,318465.11514749046
1887,201324.4607262443
1888,283484.03856078297
1889,157963.44160856341
1890,112838.65373469399
1891,136430.26659060645
1892,104538.97138167435
1893,128472.50695032012
1894,125859.90314446899
1895,127951.72398703982
1896,124702.72765452482
1897,117756.06840392652
1898,112753.27179423955
1899,147596.91949659504
1900,145125.86574239243
1901,173828.5465883877
1902,152116.90025517938
1903,220465.49976899105
1904,149686.52726761007
1905,192241.0675058323
1906,172060.11734366475
1907,206101.73445724748
1908,108147.6832419738
1909,132411.90219821138
1910,118802.34072097423
1911,215007.00220075942
1912,321257.3188807398
1913,154454.9365927263
1914,54729.564760135065
1915,294373.645151005
1916,65402.77012369051
1917,234682.19167514355
1918,135711.86561727323
1919,161203.51044644386
1920,136558.34787547588
1921,478141.571140927
1922,333769.2052016556
1923,226385.5155327128
1924,260171.0944506242
1925,191168.50239463907
1926,414454.2525003781
1927,128502.29637703113
1928,155327.04888742542
1929,111623.47541788971
1930,120369.53019583126
1931,134565.67979002066
1932,132457.1953800221
1933,164427.25136397703
1934,189898.56361907016
1935,168690.26873431983
1936,195714.6809281134
1937,185504.87487560112
1938,170482.8422833212
1939,248131.45501807146
1940,197711.62978409248
1941,179371.02420894356
1942,181542.750083356
1943,213685.73621260346
1944,372340.1737985361
1945,415674.7599965167
1946,178970.8609885015
1947,316978.1460764241
1948,191882.38617840875
1949,228224.98957135994
1950,182866.66608976253
1951,257488.65805721597
1952,220343.34931456603
1953,166746.72145294718
1954,175284.63111339585
1955,133729.7536561475
1956,284242.6068421685
1957,150550.32327339787
1958,285534.76124156866
1959,140295.10811634987
1960,112298.07617501862
1961,115289.22655509503
1962,93145.21580280777
1963,97635.4060108563
1964,110973.05493241247
1965,149007.03343150564
1966,142119.902977016
1967,296974.51175645686
1968,466050.4746216636
1969,412572.2167103254
1970,473932.10794851015
1971,468650.0878541639
1972,413415.2891960168
1973,257942.6198266044
1974,322884.89060513634
1975,510491.96058177185
1976,263034.2247466325
1977,372876.4107286629
1978,356687.3972153415
1979,341249.5407138884
1980,198523.52961261696
1981,358600.1673875304
1982,216077.8660158516
1983,198876.17470922682
1984,169701.32648117834
1985,212915.8250234848
1986,218777.68627029174
1987,175183.99261242515
1988,174710.20258739172
1989,197745.45677235685
1990,209621.55965675984
1991,239518.68617372494
1992,215660.97707746504
1993,175818.73568428922
1994,239636.11269387067
1995,199828.49803858547
1996,264689.6208003453
1997,328973.8566311932
1998,342009.82675916073
1999,256118.75484810275
2000,328317.6107794627
2001,251307.19454842905
2002,256513.74289509375
2003,270182.78447513405
2004,239736.9378002017
2005,221477.6543103577
2006,229153.94075116474
2007,248007.070579788
2008,228094.3685699504
2009,189469.02010091013
2010,194687.2342978157
2011,140963.33264761264
2012,169784.18360535655
2013,179344.42692879634
2014,188089.52162441213
2015,214557.06163949973
2016,191384.01156842388
2017,196864.48925716977
2018,119795.43830823904
2019,128135.6413012933
2020,100899.66738883458
2021,111100.76494018393
2022,190636.78826808598
2023,142919.00013832777
2024,266028.21053414705
2025,373967.52087818034
2026,177084.31794352795
2027,158581.61991204385
2028,155927.5198134099
2029,170890.93158530557
2030,255482.0038959731
2031,238741.207961403
2032,250795.32568812932
2033,261193.00831251143
2034,169331.46699438296
2035,211619.2374350418
2036,208314.36834769382
2037,213562.62850473024
2038,288770.1987359425
2039,227977.792561464
2040,354283.85155941214
2041,333175.6497189564
2042,210259.4681806962
2043,171240.61933659
2044,165256.71088170673
2045,223809.62294820102
2046,154221.54477017975
2047,147002.86958770716
2048,138769.35930017664
2049,131945.83970163044
2050,185727.76853026336
2051,105704.76461871204
2052,131852.169576284
2053,147917.202296457
2054,80341.4176437508
2055,146679.03751198278
2056,140996.3908044517
2057,114839.91801084683
2058,221030.29117457903
2059,139059.42439305384
2060,166824.83618752082
2061,176629.40618926537
2062,131270.3836530167
2063,111087.31791894541
2064,144612.686911043
2065,118530.82900376638
2066,155437.6235249636
2067,106725.18291570692
2068,144307.38463448134
2069,72492.08411407469
2070,109734.99389327317
2071,95211.56741298728
2072,127565.92506497182
2073,134538.10231082936
2074,183747.57458116935
2075,138330.14482467045
2076,123381.890296268
2077,171268.4772352405
2078,133730.38246732304
2079,131944.86243826622
2080,118885.10436243495
2081,123444.66801973854
2082,126171.28339367604
2083,144700.8237433626
2084,105664.3692068414
2085,119414.89457746322
2086,105742.22882892116
2087,123130.49824799623
2088,87274.5162388075
2089,78084.80008065853
2090,127956.61867443266
2091,124990.61467815294
2092,120290.1078517155
2093,123295.07768526653
2094,112818.02551932383
2095,154911.32328014603
2096,69551.98861556695
2097,102483.51559500289
2098,151603.46483650722
2099,47275.49271057818
2100,80974.97750202163
2101,118762.14794849097
2102,122170.78602918892
2103,103920.97676237495
2104,121024.801870913
2105,129791.95504435775
2106,75127.30715496402
2107,207409.97770925015
2108,108054.33762950971
2109,107175.86747502262
2110,125135.96551289296
2111,144731.61954899528
2112,140809.71477195685
2113,128618.50491714547
2114,118439.27030052172
2115,167149.5421800163
2116,122328.15544973392
2117,156123.37192422728
2118,126871.72266789139
2119,109067.24668959691
2120,120244.88074255997
2121,88766.39381738246
2122,111955.19924118905
2123,81626.81514443789
2124,172736.95135242655
2125,130006.74056653076
2126,152754.36862753294
2127,160554.92801567583
2128,116587.72066001224
2129,91057.59135970302
2130,143522.48559299303
2131,133454.28725518944
2132,123861.21083663392
2133,123505.1259418868
2134,118972.5989621995
2135,101034.872428972
2136,77830.62638781441
2137,117190.02211719612
2138,143256.440354492
2139,150349.21201018192
2140,139372.1969591595
2141,138097.36495380106
2142,127255.99572760012
2143,141386.62128975065
2144,124812.1856067389
2145,137017.69858657947
2146,167926.72697397487
2147,158892.25352943403
2148,137184.47461351246
2149,140382.63993409774
2150,244051.3408262764
2151,100177.1419318537
2152,168882.49847180818
2153,164375.48011697526
2154,102270.06836457
2155,129757.88891615343
2156,285825.1194608665
2157,229751.7819449337
2158,253607.7613433972
2159,198986.22109324546
2160,171247.457916666
2161,241841.07971504724
2162,416867.51444923267
2163,371555.7719580763
2164,233481.44921310098
2165,194138.81805936596
2166,152864.65380807163
2167,227469.24308252253
2168,200668.62915961974
2169,193228.05902344378
2170,221643.0405142367
2171,145461.9625896636
2172,140859.65752079705
2173,179197.8964986433
2174,242035.24885497568
2175,310229.84644651035
2176,327531.70789970434
2177,245462.19643987116
2178,209461.34463253216
2179,142934.34217846446
2180,253660.63695367886
2181,184824.73443440732
2182,230485.33729769127
2183,190085.5539771283
2184,127026.28330885766
2185,109111.90410529831
2186,146336.46542428306
2187,145362.0162667112
2188,146924.8281781737
2189,239230.4809303792
2190,81323.76128328452
2191,77761.85235397721
2192,79958.18157810018
2193,106847.99100941946
2194,107949.10164651345
2195,103894.30198244497
2196,88770.2024169596
2197,114454.48703690204
2198,145112.85291125975
2199,183591.72192821576
2200,151619.15443958627
2201,144108.8619208667
2202,218675.7113854711
2203,132000.17624074235
2204,186873.24128615766
2205,125889.59487990754
2206,161970.39836612897
2207,226436.07508104332
2208,265061.8266145832
2209,249721.40559526283
2210,124062.76031224898
2211,111094.11187284796
2212,119783.25584039505
2213,101764.97006990071
2214,135694.81845284888
2215,105630.07923453246
2216,150101.50467247854
2217,69558.80131414928
2218,59928.89956900023
2219,63531.49454525397
2220,64784.15212434798
2221,299064.24303795083
2222,258750.30046488356
2223,294775.3843777943
2224,194528.535416057
2225,115343.83040078386
2226,176842.08888719513
2227,197161.66376231617
2228,274208.23010380147
2229,256156.69262815887
2230,158987.82450759714
2231,210859.9620526298
2232,188707.0531932576
2233,176825.07383580098
2234,242013.05095072184
2235,228776.29323309552
2236,291979.56579333293
2237,368191.74160925107
2238,200822.20437213872
2239,113932.47158144288
2240,159224.1912696256
2241,162781.655303402
2242,127887.0699210114
2243,125844.19946768405
2244,98562.228071888
2245,94851.47582382985
2246,146489.0985522155
2247,112867.46981719312
2248,128981.94874719984
2249,120823.85916412077
2250,131764.24308639567
2251,117519.23328160745
2252,163244.66708235428
2253,160816.43654711565
2254,177946.47099420143
2255,191121.83563036314
2256,187108.56910861726
2257,225989.45180757402
2258,165223.51953735415
2259,183907.7390672217
2260,161596.40164049558
2261,189195.0976357477
2262,213907.8318385838
2263,382510.30746880855
2264,539024.6835786665
2265,167302.9671882016
2266,302918.9211584934
2267,405332.49868545413
2268,405316.0613966118
2269,151507.2279665599
2270,193170.2146723501
2271,216091.79569874264
2272,195305.78700152645
2273,169515.03888818552
2274,178088.03610295668
2275,173880.25395206048
2276,199763.1109830796
2277,196260.8624586499
2278,148523.55363321665
2279,123182.13209808896
2280,118448.23781383061
2281,158232.90355991985
2282,178432.56547546608
2283,97559.11102017533
2284,104165.80305909738
2285,140176.429752602
2286,120069.59505579477
2287,355443.93238348514
2288,267831.44972202694
2289,393237.80232941825
2290,480831.4163501353
2291,328335.41703976045
2292,438110.629257622
2293,460856.08751357085
2294,426143.12298375514
2295,491766.5474212096
2296,304402.88655499386
2297,313482.43935666635
2298,343838.35962604015
2299,372081.0845865971
2300,353678.2599373495
2301,275593.0066351463
2302,249738.50320633393
2303,249746.56572523882
2304,226052.12358827027
2305,188975.32727860118
2306,187892.19288038387
2307,191614.600053799
2308,240247.96637755644
2309,277804.2654035001
2310,201611.36868976115
2311,191934.85582921034
2312,186720.8191823176
2313,173572.0891185054
2314,169397.58061409055
2315,171782.98137691265
2316,172011.8213751091
2317,191472.66948590495
2318,177075.7113396987
2319,182631.40037356107
2320,191132.8569306666
2321,235310.31078526576
2322,178497.32670396916
2323,181823.4151796634
2324,168240.5502820714
2325,221722.93910325522
2326,175350.59691980618
2327,207365.49536932312
2328,224332.41019003003
2329,189559.88837267744
2330,183200.6490785915
2331,371619.8723076727
2332,406922.6976394187
2333,336148.36982404516
2334,249962.82040854875
2335,279355.49835681875
2336,326852.2586624847
2337,204121.54198735853
2338,284912.3469415165
2339,216914.2257886851
2340,398289.9316414095
2341,230180.207072168
2342,243984.98058284612
2343,225463.49031714408
2344,205794.74671560078
2345,240253.27490187343
2346,205079.12647038058
2347,194835.06976785394
2348,224616.56129580212
2349,178726.7387922188
2350,286899.16440727474
2351,251424.3925860488
2352,253575.1754663778
2353,229178.10381313635
2354,129504.29510013384
2355,142213.79832619266
2356,150446.5389833483
2357,192812.55394549068
2358,191879.78434830697
2359,132716.08324901556
2360,113321.42803885537
2361,146170.93632673967
2362,283605.8087233724
2363,137077.2960233587
2364,150132.45848274164
2365,206886.03566639387
2366,173228.2785906241
2367,214380.0657225571
2368,214119.77189240968
2369,230120.12767170317
2370,174303.10574313992
2371,167782.94561038946
2372,194006.6861392081
2373,280702.8587800981
2374,322341.04585054127
2375,262530.19140635285
2376,294576.753449248
2377,355970.5543757085
2378,149681.57121278002
2379,214189.9141853413
2380,154166.42840083662
2381,169581.9236785525
2382,198512.93057334435
2383,200038.14444779907
2384,236083.2750324768
2385,167224.250373407
2386,144799.4352652277
2387,141458.24414154736
2388,89703.33916660573
2389,122061.02770587272
2390,151854.11646394827
2391,144772.38779098057
2392,114678.77769762735
2393,168295.15942746398
2394,140587.1754501158
2395,211730.89037228015
2396,146385.95564994996
2397,207325.39215876407
2398,132622.89787643682
2399,55093.94295382338
2400,46734.62069725375
2401,113107.12796790476
2402,139962.31057132233
2403,139609.8019407479
2404,141811.69573757178
2405,159415.03502050144
2406,143046.6867163843
2407,121962.63910993453
2408,137646.7999032503
2409,122986.99159344147
2410,157110.57231562742
2411,119836.20877268157
2412,155781.49085124867
2413,126726.20485617574
2414,141074.22464053915
2415,136560.18384166065
2416,127658.89176921116
2417,127374.81087639931
2418,132603.25209049328
2419,131987.9738840839
2420,126921.28300064799
2421,145899.97837200674
2422,99540.3272137136
2423,116094.61171678679
2424,141832.37537687438
2425,203755.19699053705
2426,126238.7549490554
2427,136690.5950848799
2428,168271.72181595024
2429,112688.84064115965
2430,124431.45458732807
2431,109798.65505854611
2432,146013.01269825426
2433,149838.2038882501
2434,149535.91685191792
2435,152433.03004963824
2436,110720.38513796745
2437,111354.08094431675
2438,126493.84410726221
2439,100997.70628441441
2440,113071.29634875574
2441,85642.05749392077
2442,88547.53395880548
2443,116908.11830970977
2444,128123.33624619243
2445,78642.60045669434
2446,130837.07698367041
2447,178531.60113608325
2448,126413.09149742343
2449,112054.29362550295
2450,139520.7703971666
2451,121280.9083697755
2452,203285.7469881665
2453,81389.3597179687
2454,122167.8887035081
2455,112075.77938736643
2456,142853.1836737927
2457,133378.72095597925
2458,129669.92686357384
2459,113494.59671165128
2460,145282.90215519132
2461,118798.95868160985
2462,141037.40931810118
2463,122964.4836716975
2464,183222.47647597123
2465,136282.85374970443
2466,114499.11252052203
2467,125686.76783103304
2468,79028.31303669835
2469,76156.65135930505
2470,202620.96693729237
2471,224771.4444908179
2472,171553.82977496448
2473,112919.37204322086
2474,84872.53905225925
2475,206940.91446124733
2476,114484.42062805107
2477,128259.36026389044
2478,149228.4789254743
2479,110873.75611953599
2480,140519.16649482265
2481,120285.46003961767
2482,127184.0500434632
2483,113052.20769270719
2484,123683.1053527134
2485,122090.79499777628
2486,156279.81614281854
2487,168262.09558452817
2488,150898.15322338778
2489,151593.93082741802
2490,143058.81233259768
2491,84877.65193525121
2492,191983.61011112807
2493,144304.33925211753
2494,148997.95517762506
2495,82868.88225012255
2496,264310.28929617273
2497,156463.4207373786
2498,111774.98243818365
2499,91517.1654483206
2500,122753.45469247951
2501,137978.84035804932
2502,151799.46869448098
2503,92801.51948941156
2504,201818.7154068845
2505,212675.7997865763
2506,256427.20921468118
2507,297511.355931905
2508,252786.72655891668
2509,213937.12199220975
2510,224875.26196195482
2511,180019.2984834673
2512,200631.09353923413
2513,215351.9088824553
2514,236882.00079379504
2515,147439.13430786447
2516,167381.35189519738
2517,140846.62397979587
2518,145321.08873369623
2519,223818.16067410272
2520,212738.69075505855
2521,190545.80632598617
2522,214692.97590311326
2523,129395.68041447876
2524,142041.6557475358
2525,154803.49073679477
2526,149053.82759545674
2527,114361.03529405332
2528,139643.98848368358
2529,137321.6362848653
2530,136527.79837234542
2531,264645.6843771725
2532,220385.7979454425
2533,200669.6633073882
2534,227353.35324471997
2535,333437.5774955723
2536,228446.39467217663
2537,238161.25011240167
2538,180725.28597101246
2539,188676.5090288744
2540,172267.24186279002
2541,179214.6315305787
2542,165285.56138847314
2543,123796.66645834887
2544,123863.25156679908
2545,140762.6915933594
2546,124808.96563933243
2547,136375.43542363797
2548,145471.37212882022
2549,150055.01148598193
2550,380880.20341019164
2551,137787.98217403796
2552,126539.25393217099
2553,68241.95388284158
2554,109020.63369868862
2555,109887.29026885724
2556,95098.98233321571
2557,107124.46685530375
2558,153424.58751708956
2559,144355.89868658513
2560,143959.11869657377
2561,147935.56634399167
2562,134254.1330590051
2563,147887.21517395464
2564,226688.8923138376
2565,145214.66915921643
2566,174457.2321493343
2567,139744.74462404917
2568,203302.76905583963
2569,206216.01490611152
2570,114132.92815200142
2571,177389.88242020865
2572,133389.53801127855
2573,222425.86614002043
2574,293599.2387218143
2575,130621.88417140907
2576,131316.4425341573
2577,154633.2474918755
2578,85025.15566525061
2579,68213.44417367628
2580,119885.81957490533
2581,99945.83251961593
2582,100099.06099039027
2583,275409.2207518737
2584,166404.22804322877
2585,165498.27127475635
2586,214933.009895782
2587,187967.26025167794
2588,138129.1333674762
2589,141509.86655043616
2590,203699.68849507513
2591,212802.399097563
2592,217280.2095647844
2593,269606.68328589795
2594,188073.8907265206
2595,209737.69650457852
2596,314861.4250100059
2597,183823.76767993916
2598,294518.77912540216
2599,311569.33326984657
2600,136708.6584034692
2601,141088.0128412058
2602,81020.27558006451
2603,89250.1987256934
2604,86949.18916051285
2605,73099.64815354254
2606,141468.05364138514
2607,194428.63770802363
2608,185387.47743985962
2609,161730.68317080537
2610,103215.78701852469
2611,133403.12031411304
2612,151324.438211201
2613,132991.39138856804
2614,125666.34622735753
2615,150168.2326181539
2616,134914.05724893423
2617,174207.29214186873
2618,193631.57332476735
2619,187134.4405684495
2620,188895.9430472353
2621,173573.32721141085
2622,186254.29287928256
2623,264840.36280600773
2624,313178.6922390805
2625,324700.11138439743
2626,176015.42067734973
2627,178257.17484507657
2628,504221.9915264736
2629,504184.5240746197
2630,367077.28159943555
2631,444754.7305693294
2632,472599.2863577653
2633,318218.04984994687
2634,447789.2431066393
2635,151228.71777965315
2636,184233.8827055184
2637,178322.8436532314
2638,254363.85917086358
2639,185394.37784049765
2640,163020.66448593317
2641,108248.87388809829
2642,169706.65548992815
2643,91463.55717625777
2644,123619.009143411
2645,96276.15457555413
2646,91536.3897663902
2647,98931.37069702608
2648,140237.8380754134
2649,149799.70378750158
2650,139103.72582026361
2651,144700.49622167528
2652,409427.1537188432
2653,245535.62967001862
2654,242689.2167875928
2655,432656.5481208347
2656,315528.43107668584
2657,367258.32548231905
2658,310762.35476798005
2659,284306.67285904364
2660,348184.5229662434
2661,348103.6729220967
2662,369972.8208162031
2663,292057.7992411837
2664,277796.67420610116
2665,323451.40022831137
2666,291395.09779749956
2667,153021.96245894115
2668,179277.13640949287
2669,176346.04315010228
2670,269152.98461671325
2671,179472.10235858988
2672,193674.50206012733
2673,200535.02732274018
2674,192023.06733695228
2675,174091.1597653262
2676,186961.05453760573
2677,200524.54488605994
2678,250925.92613964804
2679,280268.40176090127
2680,265987.44181246444
2681,412520.7100529167
2682,330432.93653719645
2683,548375.131776019
2684,309519.64424981043
2685,325976.62550819915
2686,262512.64517435146
2687,359435.117848824
2688,226996.74093032465
2689,205906.58801117487
2690,482472.7463483172
2691,187720.69590296666
2692,133591.09254619284
2693,190531.05830002925
2694,135072.69681268744
2695,202306.86400185665
2696,185936.6360150005
2697,190039.32969091262
2698,174036.6140103606
2699,169631.70309710794
2700,152984.7863934339
2701,147832.99762106824
2702,110980.98809386618
2703,114082.77853661242
2704,140947.98699238483
2705,120188.02944941871
2706,112518.65848663155
2707,124948.02957553757
2708,133809.58175688382
2709,101156.50661331724
2710,126340.46322073441
2711,283894.65537573025
2712,398792.54659402114
2713,172865.93175986223
2714,150706.12273678283
2715,170466.92992733262
2716,144935.34656504978
2717,186684.8639755299
2718,235271.96047144046
2719,168632.59572604496
2720,177461.194108937
2721,136827.11535140607
2722,163737.80117082797
2723,141373.98122434085
2724,126014.99703251265
2725,132910.7458688172
2726,151889.30951951706
2727,175764.46937140194
2728,171643.5827506131
2729,141191.8702107725
2730,146992.65641416347
2731,124964.92005966729
2732,128126.65346229973
2733,154594.50068561727
2734,138457.26188314083
2735,141122.05109500367
