Id,SalePrice
1722,126603.86143743581
1723,152353.1623421833
1724,209837.3505179537
1725,245319.25538147843
1726,184473.4478865952
1727,155673.91158212622
1728,173600.3205509689
1729,167498.80697069637
1730,148019.29007180105
1731,121617.70504807621
1732,136579.87600874642
1733,119245.13953971547
1734,113379.52802957568
1735,123447.67864786496
1736,114908.38962221536
1737,298301.7460787762
1738,219345.04820543394
1739,283021.8296789785
1740,222568.3356755178
1741,192824.00584980706
1742,171118.17991471366
1743,167675.0428037393
1744,304904.1912384211
1745,238574.6789832705
1746,179646.43994224028
1747,210972.11235786072
1748,233821.25388042268
1749,148667.4664638402
1750,127399.26728155185
1751,251774.81854668036
1752,122316.16059289244
1753,149143.1549310409
1754,192588.26798840557
1755,165281.16084553947
1756,127122.03874139898
1757,125404.77452477254
1758,139232.71744080476
1759,156915.94952934142
1760,166722.0044736531
1761,137763.51158552425
1762,168311.1869369782
1763,168567.88539530165
1764,114746.49125942402
1765,166737.3233436241
1766,178089.5700932407
1767,218039.50681496967
1768,146640.75499471344
1769,171656.7043779495
1770,144454.25993759924
1771,120136.00669325836
1772,134023.09845944526
1773,124813.11650562199
1774,136569.229376947
1775,140936.90976619243
1776,131321.3424604706
1777,109715.5481599645
1778,135586.63743968762
1779,113525.697446687
1780,166215.1403363042
1781,131956.51195248598
1782,88337.55007421922
1783,141824.8688094708
1784,105016.68496538574
1785,114837.16441323537
1786,135188.02992234245
1787,163269.91771738423
1788,48207.07227604397
1789,90951.2905682988
1790,79347.57250123293
1791,185042.43793444807
1792,155720.2348797893
1793,134092.07089688932
1794,146453.18843721616
1795,132119.683683729
1796,111555.28018857475
1797,122361.79167314556
1798,122783.9929087089
1799,111667.7041478286
1800,128034.10317803256
1801,131902.267373961
1802,127026.89298606609
1803,152188.5258466947
1804,142017.95650918837
1805,137516.95715993468
1806,127706.87533437018
1807,124240.13167666105
1808,114161.8878889493
1809,122047.39388118923
1810,146159.22129943612
1811,92814.62541784777
1812,99759.92545083382
1813,125208.35253879102
1814,89093.04045638742
1815,52085.75637036049
1816,91780.15254470293
1817,107502.88761600605
1818,140151.09097993036
1819,117957.34622946128
1820,51436.72993928038
1821,104072.557082924
1822,150119.19235442235
1823,38714.2016689122
1824,126797.42234524347
1825,138040.78263710416
1826,101503.41261357383
1827,103002.2398724553
1828,141115.23519493183
1829,112153.08849120588
1830,143663.28944377304
1831,139979.2169561584
1832,99752.62080884248
1833,144518.6356233507
1834,123404.84292756408
1835,129460.98127284955
1836,128658.0464975627
1837,92882.93325654119
1838,120838.64712870232
1839,92404.22065545802
1840,151654.35620952124
1841,139714.71768153645
1842,83484.23508584817
1843,127194.66102976457
1844,133460.56988440795
1845,137739.26528170423
1846,158252.53985103712
1847,163380.3787538568
1848,61562.745097720755
1849,113825.12003511451
1850,115906.56063875055
1851,155960.91601748552
1852,123606.10559988847
1853,133039.90114878482
1854,170812.28140878153
1855,146466.728720199
1856,224683.7211614983
1857,132669.34364510706
1858,136454.16862781587
1859,120073.00828625375
1860,152248.33985915518
1861,121676.38061139069
1862,331546.30226808606
1863,318442.7297494388
1864,318452.6387428344
1865,335631.681296602
1866,330421.6975875754
1867,236740.21036989824
1868,315810.8190975362
1869,210346.35015201167
1870,238823.4464338945
1871,236544.88761432894
1872,165867.42994620558
1873,255342.6956513685
1874,143893.6348927521
1875,208737.85288994148
1876,195290.33011146376
1877,204785.74877283984
1878,197860.0744344769
1879,133462.84595201034
1880,133559.85913630264
1881,233248.7461326528
1882,251037.6604140586
1883,187162.21343984723
1884,201307.9819093403
1885,236464.67662582925
1886,302719.2432687569
1887,203061.24268384563
1888,286384.98551328405
1889,163663.25569220123
1890,117298.44574933988
1891,133643.4088177042
1892,107492.97365533098
1893,130584.95741635229
1894,132808.12905933885
1895,131744.68342697094
1896,127312.0330374039
1897,114445.26728739822
1898,122209.47015452053
1899,148175.97196654108
1900,146907.2503566569
1901,155032.02317309793
1902,157803.4047672378
1903,218425.69938376313
1904,142986.75681659175
1905,195943.57336897595
1906,175757.8522708052
1907,210081.4419715955
1908,113099.83644354137
1909,133396.95574917438
1910,120761.51852453532
1911,226119.49631739513
1912,331046.97722067544
1913,145579.1086988122
1914,56273.28641218316
1915,293333.27210545226
1916,68919.29159686084
1917,254914.49645728202
1918,141917.4564578843
1919,167175.5828058752
1920,143016.0941766827
1921,412821.1964535535
1922,324570.1733308423
1923,221091.9632858234
1924,237867.38011725649
1925,190881.08035915054
1926,391510.085706573
1927,132392.85130756625
1928,152365.93628417177
1929,115915.8613172211
1930,131968.71988138166
1931,142079.4008573696
1932,135911.12933751056
1933,161163.9300489698
1934,186697.52275453624
1935,169108.47024077893
1936,188128.7188486613
1937,183256.73901797092
1938,167506.38548283413
1939,243949.39776434243
1940,187912.92627796368
1941,175145.19916072692
1942,179195.02099072043
1943,199638.69724744203
1944,362329.51353367703
1945,390039.9809030588
1946,168055.30644830293
1947,314183.89280609926
1948,182636.78657137853
1949,247144.55053460284
1950,188295.8557207876
1951,264580.66179039783
1952,225941.44147640018
1953,164028.5486236972
1954,171417.68207123148
1955,131159.92677662996
1956,311274.92238925677
1957,148270.22076182257
1958,312227.18995364907
1959,142271.5446348096
1960,112844.28287241944
1961,119969.45335551852
1962,98603.10804759955
1963,104224.14507602635
1964,111909.03903612946
1965,149812.93218536396
1966,145082.59965725424
1967,298403.8567763591
1968,440059.8904313281
1969,393680.67849904695
1970,421357.85943037865
1971,451224.0719440045
1972,390538.16509019217
1973,265845.58637550956
1974,332981.95689634356
1975,462005.9639862993
1976,269942.649524272
1977,375683.96627812326
1978,352399.5426009696
1979,340116.05430260283
1980,201488.24479941267
1981,361759.6544083143
1982,213419.05886219602
1983,194108.16970390518
1984,167220.26524537924
1985,216474.26380083198
1986,212476.35604286997
1987,169476.61139185535
1988,174312.1775657782
1989,194207.54355253553
1990,205937.05708060076
1991,236397.91463312253
1992,209576.88919967375
1993,172696.35885027904
1994,232462.44567561251
1995,193251.58751171382
1996,256779.98314240683
1997,309333.8629591218
1998,345008.0485629012
1999,260673.57961211985
2000,336274.12988905184
2001,256074.32161506359
2002,250912.9269213144
2003,264307.75555621437
2004,258901.87362046493
2005,226681.20937639108
2006,229289.17757833784
2007,255389.17732828954
2008,223096.18275280934
2009,191363.0127268569
2010,192231.74875132734
2011,139514.84680037823
2012,172723.3301708832
2013,177542.77944160643
2014,186476.82942599052
2015,210445.4904715805
2016,191485.49691097342
2017,195810.6267691918
2018,120614.67891996577
2019,133500.5236252252
2020,105552.08072396193
2021,111478.42827639959
2022,180655.04271627805
2023,147409.76757969504
2024,269233.4081727816
2025,365437.98960682214
2026,175667.46255288355
2027,156081.8469400749
2028,154358.54089623754
2029,167381.7810670741
2030,260142.42445050972
2031,238060.5908832489
2032,243741.9650451901
2033,257574.416926931
2034,167946.97315329924
2035,215929.31971620215
2036,198941.35101598917
2037,203672.58236075123
2038,282934.9862051189
2039,222576.36850180887
2040,311263.4409504698
2041,297107.5938656997
2042,206214.48878287218
2043,167456.69203260465
2044,176885.56185417259
2045,213960.05908564077
2046,144953.46431366136
2047,144611.0136754189
2048,140015.68776465993
2049,136938.71302483787
2050,178141.98034796887
2051,112173.15132980383
2052,129354.22482477213
2053,147531.7850335718
2054,82072.0070462208
2055,148789.18467661747
2056,146216.07590100492
2057,118080.78409497527
2058,225966.37542989457
2059,136866.41195069766
2060,168584.7746692858
2061,174014.23067496746
2062,131154.19398633705
2063,108623.85904768793
2064,145003.9639243491
2065,120562.30680858754
2066,156688.3280002803
2067,104305.68134049224
2068,139138.74991783663
2069,86869.15145552976
2070,111971.78033307727
2071,91088.86939140971
2072,129703.96765708814
2073,136838.7170554216
2074,183430.0711829146
2075,146104.5941037305
2076,124541.88827319155
2077,165421.14243851847
2078,131353.86848313792
2079,144166.56259519744
2080,120281.40673815992
2081,128833.02266297398
2082,121479.72467090894
2083,144367.76814152877
2084,109016.06900893182
2085,117293.9485275198
2086,124706.30435376044
2087,128384.87065300244
2088,92477.95395039298
2089,77445.18943603332
2090,129435.56620307149
2091,122977.22254983273
2092,122279.94640165975
2093,117461.8400494337
2094,118509.51513016396
2095,145184.1772450515
2096,76730.05648789078
2097,102695.14563345829
2098,144270.9777479892
2099,49230.0407291348
2100,84733.84632887247
2101,117716.34738221078
2102,121859.9434606362
2103,107964.74455793342
2104,132052.57123294644
2105,121703.3039193758
2106,72587.28825745013
2107,206510.62428466324
2108,111034.36875217623
2109,114383.79375041544
2110,133543.62816748806
2111,145131.42267526896
2112,143759.14612658636
2113,124912.26678868417
2114,121032.84105605066
2115,167700.52212063427
2116,125245.10074344568
2117,153972.15842391053
2118,129263.70264966124
2119,113817.43710329142
2120,120174.0693001858
2121,85803.87727491638
2122,107328.41393763016
2123,83308.2915899408
2124,164228.41129202087
2125,135782.4677784498
2126,151462.5890772267
2127,151462.4361143111
2128,117978.77892069786
2129,94718.16771856138
2130,143405.91082762243
2131,134909.00424252026
2132,118315.55813711473
2133,121857.53915024211
2134,117411.40467580406
2135,96382.85057168269
2136,70781.7060104832
2137,112256.81599200609
2138,137978.3430223967
2139,154306.3202036526
2140,138820.81753058557
2141,141408.62010961588
2142,128007.22066788378
2143,143168.7414025294
2144,128712.74116918794
2145,139809.54851026842
2146,162438.05209489702
2147,141995.9238423988
2148,128838.07730658478
2149,142753.49454857147
2150,222080.74657764303
2151,103151.92152940345
2152,173307.92156086944
2153,166349.1326167342
2154,109418.01245678094
2155,141814.09767248324
2156,282406.61424275883
2157,230135.70808700263
2158,252932.44420863225
2159,203577.48034090444
2160,176444.97446266885
2161,241377.81126477692
2162,398147.4076619715
2163,370390.9041816805
2164,242013.28595171927
2165,184206.07707011444
2166,151439.02482280158
2167,221120.0248117665
2168,192788.43382883252
2169,192733.49549805862
2170,214881.8642446758
2171,143737.91819636934
2172,136947.38393854245
2173,171024.69975528528
2174,235345.69899444777
2175,311566.3079420629
2176,318345.00677045854
2177,242610.39229871886
2178,210914.07876775102
2179,143268.85917890797
2180,221383.24487313285
2181,191840.76209084695
2182,222451.08519230352
2183,190402.14586588315
2184,126228.76520499027
2185,121464.8918324901
2186,148965.33403465676
2187,152694.31004096274
2188,153493.6596853512
2189,289629.71825626196
2190,79849.4211298626
2191,82414.35954421843
2192,86551.61392128357
2193,105353.3353047725
2194,101815.45057786908
2195,109018.43098269228
2196,93122.9371326332
2197,111558.7411643349
2198,155556.4868271188
2199,180902.84503805137
2200,155022.9147783255
2201,143665.47105792252
2202,210738.56050333398
2203,132457.51123879262
2204,185797.39205682362
2205,129218.56666990742
2206,152231.9297328801
2207,223977.6510218502
2208,263661.04891198216
2209,238250.5229857909
2210,125249.17008290018
2211,116546.47293504406
2212,121276.83453346629
2213,100748.95393292134
2214,137958.59504041902
2215,105259.2626952967
2216,157477.58478695247
2217,78576.06880332828
2218,72456.67868892738
2219,69648.48541441708
2220,65010.89733275886
2221,296848.3742554235
2222,272276.33149479947
2223,298132.3920462717
2224,205388.5851708955
2225,123304.92331672416
2226,187547.7479433433
2227,195364.4982227147
2228,266168.085118442
2229,258022.6442574485
2230,154291.7591282078
2231,216021.91011633768
2232,173995.08556826206
2233,181127.3797669015
2234,239091.5863510454
2235,221982.51250905244
2236,282608.61893760297
2237,356015.66307573335
2238,196515.56817976417
2239,113567.75671587963
2240,158467.9202251649
2241,155791.69003648864
2242,131604.61972008838
2243,129386.42237955844
2244,107260.5495604957
2245,98332.16565154998
2246,145852.84422040294
2247,115406.60426520027
2248,132416.79390159532
2249,128502.32127308288
2250,136684.66034452687
2251,135336.43117615278
2252,171240.24274003
2253,157761.22741013387
2254,173586.51429831024
2255,186418.9104012546
2256,181545.38435113168
2257,214831.20768939366
2258,162040.3130307565
2259,182652.1978036637
2260,158938.19783773716
2261,179333.49563619925
2262,204227.59850259245
2263,390136.742630158
2264,472463.87141245586
2265,180327.5551503065
2266,299773.07494520216
2267,400739.1725284862
2268,412517.58103214676
2269,150729.84675256332
2270,194535.15579826024
2271,214348.79333190856
2272,194485.59002039622
2273,168123.09192786543
2274,180909.39842878602
2275,165803.80920003832
2276,200594.6884139935
2277,187400.453906765
2278,148067.3608325104
2279,124015.16350624911
2280,121264.10274668873
2281,170182.02100201714
2282,188462.20291365226
2283,99182.20840941882
2284,106986.8037299787
2285,143592.96937401575
2286,122650.84921416573
2287,362810.78527502005
2288,271069.13797254354
2289,391722.7399608124
2290,445855.64881702536
2291,329311.2071657595
2292,423567.2512957107
2293,449525.29227147973
2294,409073.91617844556
2295,459409.6204189358
2296,309335.9897742699
2297,326916.1345356841
2298,334502.6885612479
2299,380535.4269397408
2300,350050.8854820438
2301,290652.054927876
2302,249520.26322337345
2303,246326.49232060125
2304,240858.0520841187
2305,183372.9073571486
2306,181674.73619584466
2307,193030.49913150148
2308,225918.62197567915
2309,278559.4433433743
2310,198942.65044067253
2311,193819.99682290712
2312,182245.02469676503
2313,172674.45603798854
2314,173699.37655972116
2315,172058.77215253323
2316,178708.8039913093
2317,187850.39610566903
2318,176953.55206627992
2319,180650.89242647137
2320,184091.41511950814
2321,227136.2820978767
2322,174560.03686185245
2323,181281.14043214795
2324,168999.88894359488
2325,220400.9777322943
2326,173843.44827860806
2327,202197.22734909377
2328,219037.8426911927
2329,189555.21213056365
2330,182939.49736361118
2331,367070.07401991065
2332,397042.27263039123
2333,327248.26154366625
2334,250585.58117466117
2335,278523.5824762128
2336,327948.1215492716
2337,196469.02090178384
2338,277132.18310105003
2339,210527.24411097963
2340,402055.33386999724
2341,220413.32785922923
2342,235922.86926268204
2343,220471.93965938507
2344,203300.90765696237
2345,233308.5012292415
2346,207733.04494938997
2347,197645.46382444358
2348,235177.9968918473
2349,174231.37666726232
2350,298283.08628392895
2351,254434.183825642
2352,254337.49322596547
2353,244940.11968648245
2354,132467.4530683355
2355,147332.315371676
2356,149806.27946892532
2357,192441.39181948573
2358,192736.86833464785
2359,127356.2144547301
2360,117837.70142076531
2361,146764.19028115016
2362,297399.6050888095
2363,140144.03107677266
2364,154799.25779473872
2365,210318.8218823486
2366,178904.19533173394
2367,217453.0580061048
2368,218933.45215984422
2369,222343.05930718573
2370,169067.6468672215
2371,164147.83241834026
2372,192610.36056483444
2373,281881.9878208277
2374,332741.3862863748
2375,249629.55005783
2376,298986.053274683
2377,363210.4648033395
2378,141472.65886333704
2379,199479.85715552568
2380,150080.98809756688
2381,167358.3523528173
2382,199962.5832052256
2383,207513.02663780033
2384,249036.08722749227
2385,159368.13765622815
2386,138243.2581486173
2387,144883.99188902497
2388,94710.59806873443
2389,120236.73687144951
2390,147415.88858203264
2391,145317.66824243419
2392,117654.67195056633
2393,169337.46831725785
2394,144433.9941482299
2395,204646.1394614675
2396,148308.26667199697
2397,217363.83833105583
2398,134250.72228839007
2399,56518.055343385786
2400,47227.53573980281
2401,114255.61072872212
2402,139327.30357532503
2403,142293.05711825407
2404,143723.72851825942
2405,159389.82009318087
2406,146733.49969446543
2407,123279.41120749096
2408,141636.6333966588
2409,124952.23782236243
2410,167563.5800265185
2411,121220.20855417725
2412,153071.50822145227
2413,129013.49338806269
2414,141793.8222611294
2415,139138.6876701889
2416,132864.77022122117
2417,132114.93306239066
2418,133098.44425567475
2419,129244.74664609543
2420,127363.16158387341
2421,143292.9666864755
2422,108544.85868340742
2423,119038.92976947813
2424,145406.04830250388
2425,190679.44972115962
2426,133216.29620442228
2427,132775.64982363468
2428,176869.93734860266
2429,115902.19322514933
2430,132076.45945678704
2431,106249.3778027689
2432,145071.89175625125
2433,149670.60444661352
2434,148013.45730776308
2435,151702.7930395286
2436,110504.30296095734
2437,111361.79646586863
2438,126961.69202706689
2439,107884.27434451049
2440,117549.7759848107
2441,83760.72558546223
2442,92832.58584777903
2443,114193.59828087357
2444,133814.83627721865
2445,85142.86171506105
2446,125568.31821729694
2447,168604.23154090077
2448,131641.5591564934
2449,110284.43927117347
2450,145058.02164958848
2451,123308.33660073829
2452,194680.43757213335
2453,89341.02467336965
2454,125722.41513413633
2455,124165.99260061153
2456,140701.91567054766
2457,132947.37172517637
2458,126039.8481090036
2459,111735.44981866301
2460,141905.69897408318
2461,117085.94996743952
2462,142170.93223760906
2463,121118.58692758759
2464,179647.5633795351
2465,145953.58935293864
2466,120384.3649433572
2467,134883.89684845388
2468,79538.41756323479
2469,73126.82617430043
2470,191980.94666701407
2471,218229.732905258
2472,169159.44868080583
2473,118773.22208653676
2474,91326.31899470778
2475,210606.62085500953
2476,109549.57874388152
2477,129132.09848921045
2478,148435.74679221597
2479,106448.6861589769
2480,144857.31333370326
2481,126078.76883307868
2482,124042.4548491271
2483,116623.73903914393
2484,125081.12553111285
2485,122793.41808175198
2486,150943.62754061923
2487,180212.14262479555
2488,151611.1162823225
2489,157735.73397349566
2490,145801.05502479535
2491,84631.22940709486
2492,194590.9661039955
2493,157971.68483526772
2494,149971.1969877824
2495,91364.26633021884
2496,257037.24623070157
2497,157770.71945553838
2498,118275.57376528805
2499,92659.41816491887
2500,126475.22879458964
2501,139328.70935405476
2502,147094.46576359967
2503,92655.98588072485
2504,190449.2203812964
2505,218021.17836094653
2506,259539.67053294656
2507,299638.62894128286
2508,256173.36711283785
2509,212804.3475409283
2510,214166.10879127268
2511,178365.60116337708
2512,201614.4700967308
2513,213370.3470285121
2514,250949.82099654744
2515,145503.33447014051
2516,166616.11785332687
2517,141414.8052182329
2518,151110.59779404447
2519,225195.5751348292
2520,211655.3087377908
2521,190955.8943275693
2522,219519.98213397735
2523,129010.31860810007
2524,138839.91886280125
2525,147672.29917093
2526,141907.68015880242
2527,120265.66368149794
2528,139251.87515103084
2529,131314.79920618946
2530,122032.07434384227
2531,259284.16741863868
2532,228986.44620880083
2533,195740.13441444543
2534,227717.55265847966
2535,328492.0082332807
2536,227053.65887173396
2537,240439.00166172115
2538,180037.09497481718
2539,189099.01266074652
2540,173929.5214154081
2541,179880.44907148764
2542,165104.32562449705
2543,126344.96642024374
2544,125146.4213847277
2545,143057.75241546787
2546,128283.16849308234
2547,139378.31555209725
2548,150300.76864425512
2549,156995.32712590878
2550,179489.56052911482
2551,141298.9641748854
2552,128147.49179889738
2553,70216.27744066878
2554,100606.20010896093
2555,114689.47574408428
2556,101310.00530244758
2557,106864.23248217622
2558,146016.12699692292
2559,139919.44342694146
2560,141797.1705942628
2561,143257.76406476295
2562,130070.15001494247
2563,142668.50574245187
2564,213697.8597140967
2565,140984.5804802599
2566,165407.67175236635
2567,148247.74497601177
2568,207901.8504897729
2569,213525.32980019916
2570,120777.00730315238
2571,182904.65169156867
2572,152949.464837924
2573,221038.32560940593
2574,297683.61516546726
2575,126369.49774974576
2576,129362.72932504163
2577,151993.6232453009
2578,83691.68419792355
2579,63789.6658271606
2580,110823.11900925668
2581,111251.51273321806
2582,112196.36219244072
2583,287976.5048110052
2584,174435.77042899566
2585,175436.9503398518
2586,220393.20512451086
2587,197230.38274755367
2588,149110.80005967274
2589,148177.30885644644
2590,197421.38656368817
2591,200322.5604371558
2592,214288.49153284932
2593,258916.36438902665
2594,180693.34050038722
2595,199619.91170902728
2596,318991.7111868364
2597,176741.87078589387
2598,291571.6616446019
2599,321913.414155818
2600,156757.45905696735
2601,141110.51964728377
2602,82217.8014005766
2603,92923.17254888825
2604,87160.42449848117
2605,74241.35028016163
2606,146279.0899344277
2607,202172.79774593934
2608,199694.53591674604
2609,166831.62312973
2610,108876.28767232245
2611,128772.35166448276
2612,154950.23893445852
2613,137233.77447627165
2614,130527.48884465004
2615,156169.46603415633
2616,142811.56713245477
2617,169077.26067954485
2618,197583.61305804952
2619,199258.14161987847
2620,186704.4712648691
2621,172286.12092091836
2622,183251.25453409945
2623,255792.9930219033
2624,321708.21981736785
2625,301589.3168896834
2626,175094.18619464227
2627,167612.77301675867
2628,450168.9350000847
2629,459457.86162449693
2630,372241.4630186511
2631,449302.2695426514
2632,428387.2718768627
2633,317098.9631734594
2634,426116.636291257
2635,153446.34325358723
2636,181334.79350277732
2637,176879.29144294915
2638,261356.95912288132
2639,190226.51456387
2640,155559.31648472528
2641,108318.31776790154
2642,194645.80618307757
2643,95847.86138060849
2644,122435.4358655443
2645,103116.53473715045
2646,96571.29258640745
2647,100255.55294532701
2648,146647.97698384675
2649,152741.86389353516
2650,138607.91205567308
2651,146122.92577429998
2652,416037.2720291256
2653,248027.61993684137
2654,251933.2720775017
2655,410025.28991957346
2656,329247.629471824
2657,365195.62389828375
2658,309190.8805275284
2659,296017.17406250694
2660,367744.5577938055
2661,355625.73212297744
2662,365420.4440196093
2663,298154.09286771866
2664,272856.3751420664
2665,326859.6226755037
2666,292536.1046840159
2667,160326.36987423248
2668,176955.5917842785
2669,176786.41337770404
2670,276260.5740300538
2671,180242.96675899724
2672,193001.47805155854
2673,201321.17618293807
2674,200971.1645021966
2675,165886.36425954444
2676,185997.7251037816
2677,195246.89332199038
2678,255247.64015344193
2679,272698.2538361291
2680,276415.5541916774
2681,402830.44017702213
2682,335981.03648154286
2683,467440.99881421577
2684,312596.2308379415
2685,339804.98262482526
2686,257797.30320018402
2687,342163.8885028923
2688,221670.49918764693
2689,203625.27456589905
2690,445331.7388928874
2691,185420.4144465208
2692,136813.47384350997
2693,193413.53523580794
2694,139495.9285470572
2695,197246.29183462128
2696,185505.31118110247
2697,184201.00493849645
2698,178907.9645443508
2699,167960.846907749
2700,152962.09307995182
2701,153182.9578669208
2702,113791.18122795003
2703,119303.10042974113
2704,143538.30693098597
2705,120880.17227057961
2706,115866.37259484232
2707,126414.34610422273
2708,137301.58102076376
2709,105233.29805965573
2710,129363.9522431125
2711,299326.4405522024
2712,391320.7660850389
2713,174043.76515506208
2714,151043.49038409744
2715,169119.16059318464
2716,145443.46123302274
2717,189604.79893115908
2718,224181.31622384593
2719,156591.38154602895
2720,171450.31207705144
2721,136818.07009456147
2722,164375.32183561093
2723,144690.655773937
2724,127767.27503681411
2725,134176.17652269593
2726,152738.3327777969
2727,173960.26024183398
2728,174797.094229308
2729,146618.3332166798
2730,147601.4457755402
2731,124798.7933029412
2732,127742.1283967951
2733,152578.01554705115
2734,142786.19034321787
